ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
236,Maria,A,55-64,Masculino,Outro,Parda,Evangélica,Não se interessa,Casado,Com parceiro e/ou filhos,4-6,5794,Relações Públicas,7,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,Ausência das agências de checagem
237,Francielly,D,65+,Feminino,Cisgênero,Branca,Espírita,Extrema Direita,Separado,Com pais ou responsáveis,<1,9972,Jornalismo,1,Não sei,Alta,Baixa,Baixa,Portais de notícias,Outro
238,Gabriel,B,65+,Masculino,Prefiro não dizer,Branca,Agnóstico,Centro,Casado,Sozinho,<1,8804,Outro,7,"Sim, porém pouco",Baixa,Baixa,Alta,E-mail,A forma como a notícia é apresentada
239,Jonathan,D,65+,Masculino,Prefiro não dizer,Branca,Agnóstico,Centro,Viúvo,Com parceiro e/ou filhos,<1,8116,Jornalismo,2,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
240,Rayane,D,45-54,Masculino,Outro,Preta,Católica,Centro,Casado,Sozinho,7-10,5070,Publicidade e Propaganda,5,Não,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
241,Thiago,D,25-34,Feminino,Cisgênero,Indígena,Católica,Direita,Viúvo,Com parceiro e/ou filhos,>10,6019,Relações Públicas,8,Não,Moderada,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
242,Marcos,D,35-44,Outro,Cisgênero,Parda,Outras,Extrema Direita,Solteiro,Outro,<1,5140,Jornalismo,5,Não,Baixa,Baixa,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
243,Francielly,B,18-24,Outro,Transgênero,Branca,Católica,Extrema Esquerda,Separado,Com pais ou responsáveis,<1,6262,Relações Públicas,4,"Sim, muito diferentes",Baixa,Baixa,Moderada,Outro,Outro
244,Francielly,C,45-54,Feminino,Não binário,Prefiro não dizer,Ateu,Extrema Esquerda,Solteiro,Sozinho,<1,5234,Outro,4,Não são diferentes,Moderada,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
245,Vanessa,D,<18,Feminino,Outro,Preta,Ateu,Centro Esquerda,Solteiro,Outro,<1,9312,Jornalismo,5,Não sei,Moderada,Alta,Baixa,Portais de notícias,Compartilhamento por influenciadores
246,Maria,A,65+,Masculino,Cisgênero,Amarela,Agnóstico,Direita,Separado,Outro,<1,8800,Relações Públicas,3,Não sei,Alta,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
247,Thiago,D,<18,Outro,Transgênero,Parda,Católica,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,8984,Jornalismo,2,"Sim, porém pouco",Baixa,Baixa,Baixa,Redes Sociais,Outro
248,Maria,C,45-54,Masculino,Outro,Amarela,Judaíca,Extrema Direita,Separado,Com amigos,1-3,6263,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Baixa,Alta,Portais de notícias,Compartilhando por familiares e amigos
249,Maria,E,55-64,Masculino,Prefiro não dizer,Preta,Evangélica,Esquerda,Prefiro não dizer,Com amigos,7-10,7897,Jornalismo,7,"Sim, muito diferentes",Moderada,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
250,Marcos,B,55-64,Masculino,Prefiro não dizer,Branca,Agnóstico,Não se interessa,Solteiro,Sozinho,4-6,8394,Cinema e Audiovisual,6,Não sei,Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
251,Marcos,E,35-44,Feminino,Prefiro não dizer,Parda,Judaíca,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,9300,Publicidade e Propaganda,8,Não sei,Moderada,Moderada,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
252,Ana,E,35-44,Masculino,Outro,Prefiro não dizer,Outras,Extrema Direita,Viúvo,Com parceiro e/ou filhos,1-3,6963,Jornalismo,5,"Sim, muito diferentes",Alta,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
253,Vanessa,B,18-24,Feminino,Prefiro não dizer,Branca,Espírita,Centro,Viúvo,Com pais ou responsáveis,<1,8110,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
254,Ana,B,55-64,Masculino,Outro,Preta,Outras,Extrema Direita,Divorciado,Sozinho,>10,6624,Outro,6,Não são diferentes,Alta,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
255,Amanda,E,18-24,Masculino,Prefiro não dizer,Indígena,Ateu,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,>10,8374,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Alta,Moderada,E-mail,Desinformação
256,Ysadora,A,55-64,Feminino,Transgênero,Indígena,Espírita,Centro Esquerda,Divorciado,Sozinho,7-10,5793,Cinema e Audiovisual,3,Não são diferentes,Moderada,Alta,Alta,Outro,Desinformação
257,Marcos,D,45-54,Feminino,Prefiro não dizer,Preta,Espírita,Centro,Separado,Outro,4-6,6769,Relações Públicas,4,Não sei,Moderada,Moderada,Moderada,Redes Sociais,Desinformação
258,Marcos,C,<18,Outro,Transgênero,Indígena,Ateu,Centro,Prefiro não dizer,Sozinho,>10,8223,Relações Públicas,8,"Sim, muito diferentes",Moderada,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
259,Francielly,B,<18,Outro,Cisgênero,Indígena,Espírita,Centro,Separado,Sozinho,4-6,7121,Outro,1,"Sim, muito diferentes",Moderada,Baixa,Alta,E-mail,Desinformação
260,Vanessa,B,55-64,Feminino,Outro,Amarela,Agnóstico,Centro Direita,Viúvo,Outro,<1,7480,Outro,1,Não são diferentes,Baixa,Baixa,Alta,Portais de notícias,Outro
261,Maria,B,45-54,Feminino,Não binário,Preta,Ateu,Esquerda,Solteiro,Outro,1-3,9067,Outro,4,Não,Baixa,Alta,Moderada,Outro,Compartilhamento por influenciadores
262,Ysadora,B,<18,Outro,Prefiro não dizer,Parda,Agnóstico,Direita,Casado,Outro,>10,9458,Outro,8,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,Desinformação
263,Ana,C,35-44,Masculino,Outro,Prefiro não dizer,Outras,Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,9524,Relações Públicas,5,Não são diferentes,Baixa,Baixa,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
264,Ana,B,35-44,Masculino,Cisgênero,Parda,Ateu,Centro Direita,Prefiro não dizer,Sozinho,4-6,9390,Jornalismo,6,"Sim, muito diferentes",Alta,Baixa,Alta,E-mail,A forma como a notícia é apresentada
265,Amanda,C,<18,Feminino,Não binário,Branca,Católica,Extrema Direita,Prefiro não dizer,Outro,1-3,5824,Outro,1,"Sim, muito diferentes",Baixa,Baixa,Alta,Aplicativos de mensagem,Outro
266,Lucas,C,25-34,Masculino,Outro,Indígena,Outras,Centro Direita,Casado,Com parceiro e/ou filhos,>10,6407,Outro,5,Não são diferentes,Alta,Alta,Baixa,Outro,Compartilhamento por influenciadores
267,Lucas,D,55-64,Feminino,Transgênero,Amarela,Judaíca,Centro Esquerda,Separado,Com amigos,7-10,9666,Cinema e Audiovisual,1,Não,Baixa,Moderada,Baixa,E-mail,Outro
268,Gabriel,D,<18,Outro,Não binário,Branca,Outras,Centro Esquerda,Viúvo,Outro,1-3,9723,Jornalismo,6,Não,Baixa,Baixa,Alta,Outro,Outro
269,Amanda,B,25-34,Masculino,Transgênero,Indígena,Espírita,Centro,Casado,Sozinho,>10,5883,Relações Públicas,2,"Sim, porém pouco",Alta,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
270,Jonathan,B,35-44,Masculino,Transgênero,Parda,Judaíca,Não se interessa,Separado,Com parceiro e/ou filhos,<1,7421,Cinema e Audiovisual,2,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
271,Amanda,A,65+,Outro,Prefiro não dizer,Indígena,Católica,Não se interessa,Casado,Com pais ou responsáveis,4-6,9156,Outro,3,"Sim, muito diferentes",Alta,Alta,Alta,Portais de notícias,Polarização
272,Ana,D,18-24,Outro,Prefiro não dizer,Preta,Outras,Centro,Separado,Com amigos,1-3,8267,Outro,5,"Sim, porém pouco",Baixa,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
273,Francielly,C,<18,Feminino,Prefiro não dizer,Indígena,Outras,Direita,Viúvo,Com amigos,>10,5893,Outro,8,Não,Baixa,Alta,Moderada,Portais de notícias,Compartilhando por familiares e amigos
274,Amanda,D,55-64,Masculino,Não binário,Prefiro não dizer,Outras,Direita,Solteiro,Sozinho,4-6,9447,Jornalismo,8,Não,Baixa,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
275,Marcos,A,35-44,Feminino,Outro,Branca,Católica,Centro Direita,Viúvo,Sozinho,>10,7132,Relações Públicas,7,Não sei,Alta,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
276,Maria,E,25-34,Outro,Transgênero,Branca,Evangélica,Extrema Esquerda,Casado,Com pais ou responsáveis,4-6,7774,Outro,7,Não sei,Alta,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
277,Ysadora,D,45-54,Masculino,Não binário,Branca,Espírita,Centro,Separado,Outro,>10,8201,Relações Públicas,3,Não,Alta,Alta,Baixa,E-mail,Polarização
278,Jonathan,D,65+,Masculino,Prefiro não dizer,Branca,Espírita,Centro Direita,Casado,Sozinho,<1,6080,Publicidade e Propaganda,6,Não,Moderada,Alta,Alta,E-mail,Desinformação
279,Jonathan,D,55-64,Outro,Transgênero,Prefiro não dizer,Agnóstico,Extrema Direita,Viúvo,Sozinho,4-6,7938,Jornalismo,5,Não sei,Moderada,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
280,Marcos,E,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,7223,Outro,2,"Sim, porém pouco",Moderada,Moderada,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
281,Francielly,A,35-44,Masculino,Transgênero,Branca,Agnóstico,Direita,Solteiro,Com pais ou responsáveis,>10,6142,Cinema e Audiovisual,4,Não,Moderada,Moderada,Alta,Outro,Polarização
282,Talita,A,18-24,Feminino,Outro,Branca,Judaíca,Não se interessa,Viúvo,Com amigos,7-10,9133,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
283,Marcos,B,55-64,Masculino,Prefiro não dizer,Amarela,Evangélica,Esquerda,Solteiro,Com parceiro e/ou filhos,>10,8221,Jornalismo,3,Não são diferentes,Alta,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
284,Maria,E,65+,Outro,Não binário,Prefiro não dizer,Agnóstico,Extrema Esquerda,Separado,Sozinho,<1,6502,Relações Públicas,7,Não sei,Baixa,Alta,Baixa,Televisão e/ou Rádio,Desinformação
285,Thiago,A,45-54,Masculino,Cisgênero,Preta,Ateu,Não se interessa,Prefiro não dizer,Com amigos,>10,9198,Publicidade e Propaganda,8,Não,Moderada,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
286,Marcos,C,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Extrema Esquerda,Solteiro,Com pais ou responsáveis,1-3,8785,Outro,3,Não sei,Baixa,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
287,Francielly,D,45-54,Masculino,Prefiro não dizer,Branca,Ateu,Direita,Viúvo,Com parceiro e/ou filhos,1-3,5252,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
288,Francielly,A,25-34,Outro,Transgênero,Amarela,Evangélica,Extrema Esquerda,Casado,Sozinho,1-3,5120,Jornalismo,3,"Sim, muito diferentes",Baixa,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
289,Jonathan,C,65+,Masculino,Não binário,Preta,Outras,Centro,Solteiro,Com pais ou responsáveis,<1,9955,Jornalismo,7,"Sim, porém pouco",Moderada,Baixa,Moderada,Portais de notícias,Desinformação
290,Amanda,C,55-64,Outro,Não binário,Preta,Católica,Centro Esquerda,Separado,Com amigos,>10,6420,Jornalismo,8,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
291,Rayane,B,25-34,Feminino,Não binário,Amarela,Evangélica,Extrema Direita,Separado,Com pais ou responsáveis,1-3,5402,Relações Públicas,6,"Sim, porém pouco",Alta,Moderada,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
292,Amanda,C,55-64,Masculino,Outro,Prefiro não dizer,Agnóstico,Esquerda,Casado,Com parceiro e/ou filhos,<1,8780,Jornalismo,7,Não são diferentes,Baixa,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
293,Ysadora,B,<18,Masculino,Cisgênero,Branca,Evangélica,Não se interessa,Separado,Com amigos,>10,8355,Jornalismo,2,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,A forma como a notícia é apresentada
294,Maria,D,45-54,Feminino,Transgênero,Parda,Ateu,Centro Direita,Separado,Com parceiro e/ou filhos,7-10,8897,Publicidade e Propaganda,4,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,Quando a manchete chama muita atenção
295,Gabriel,D,55-64,Masculino,Transgênero,Indígena,Evangélica,Direita,Separado,Com amigos,7-10,6089,Outro,8,"Sim, porém pouco",Moderada,Alta,Moderada,E-mail,Ausência das agências de checagem
296,Maria,E,35-44,Outro,Não binário,Preta,Outras,Esquerda,Viúvo,Com pais ou responsáveis,7-10,5600,Relações Públicas,5,"Sim, porém pouco",Baixa,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
297,Vanessa,C,<18,Outro,Cisgênero,Indígena,Evangélica,Centro Esquerda,Separado,Com amigos,>10,9781,Outro,3,"Sim, porém pouco",Baixa,Alta,Baixa,E-mail,Desinformação
298,Ana,A,65+,Masculino,Transgênero,Preta,Ateu,Direita,Separado,Com parceiro e/ou filhos,>10,6758,Publicidade e Propaganda,3,Não sei,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
299,Thiago,E,35-44,Outro,Prefiro não dizer,Preta,Espírita,Extrema Esquerda,Solteiro,Sozinho,7-10,9780,Cinema e Audiovisual,8,Não,Baixa,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
300,Marcos,E,65+,Feminino,Outro,Branca,Judaíca,Extrema Esquerda,Casado,Com parceiro e/ou filhos,>10,5955,Publicidade e Propaganda,6,Não,Alta,Baixa,Alta,Outro,Outro
301,Jonathan,B,45-54,Outro,Não binário,Parda,Espírita,Centro,Separado,Sozinho,>10,9040,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Desinformação
302,Talita,E,<18,Outro,Cisgênero,Preta,Ateu,Não se interessa,Divorciado,Com parceiro e/ou filhos,7-10,7895,Jornalismo,4,"Sim, porém pouco",Moderada,Baixa,Baixa,Outro,Compartilhamento por influenciadores
303,Vanessa,B,45-54,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Direita,Separado,Sozinho,4-6,7447,Jornalismo,8,"Sim, porém pouco",Moderada,Baixa,Moderada,E-mail,Polarização
304,Thiago,B,35-44,Feminino,Cisgênero,Amarela,Evangélica,Centro,Prefiro não dizer,Outro,>10,7285,Cinema e Audiovisual,8,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
305,Lucas,A,18-24,Feminino,Outro,Amarela,Evangélica,Esquerda,Separado,Com parceiro e/ou filhos,>10,5385,Publicidade e Propaganda,8,Não sei,Alta,Alta,Alta,Portais de notícias,Polarização
306,Maria,B,65+,Feminino,Não binário,Branca,Ateu,Centro,Separado,Com parceiro e/ou filhos,7-10,9930,Outro,5,"Sim, muito diferentes",Alta,Alta,Moderada,Outro,A forma como a notícia é apresentada
307,Jonathan,A,45-54,Masculino,Transgênero,Amarela,Espírita,Centro Esquerda,Prefiro não dizer,Outro,>10,9854,Cinema e Audiovisual,2,Não,Alta,Moderada,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
308,Vanessa,D,45-54,Masculino,Outro,Parda,Outras,Centro Esquerda,Divorciado,Com pais ou responsáveis,4-6,8382,Publicidade e Propaganda,2,Não sei,Baixa,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
309,Maria,D,35-44,Outro,Transgênero,Preta,Católica,Centro,Divorciado,Sozinho,>10,6724,Jornalismo,6,Não são diferentes,Alta,Moderada,Baixa,Outro,Compartilhamento por influenciadores
310,Francielly,A,65+,Masculino,Cisgênero,Preta,Ateu,Extrema Direita,Solteiro,Com amigos,7-10,8740,Relações Públicas,4,"Sim, porém pouco",Moderada,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
311,Marcos,A,55-64,Feminino,Transgênero,Preta,Espírita,Centro,Casado,Com parceiro e/ou filhos,1-3,7435,Cinema e Audiovisual,2,Não são diferentes,Baixa,Moderada,Moderada,Outro,Compartilhamento por influenciadores
312,Vanessa,D,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Direita,Viúvo,Com parceiro e/ou filhos,4-6,8243,Outro,8,"Sim, muito diferentes",Baixa,Alta,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
313,Lucas,D,18-24,Feminino,Cisgênero,Parda,Católica,Centro Esquerda,Divorciado,Com pais ou responsáveis,7-10,9555,Jornalismo,6,Não,Moderada,Moderada,Baixa,Outro,Compartilhamento por influenciadores
314,Talita,E,55-64,Feminino,Transgênero,Indígena,Evangélica,Centro Esquerda,Divorciado,Outro,7-10,5872,Relações Públicas,6,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,Desinformação
315,Rayane,B,18-24,Outro,Outro,Amarela,Judaíca,Extrema Direita,Divorciado,Outro,1-3,7541,Relações Públicas,5,Não,Alta,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
316,Rayane,E,35-44,Masculino,Não binário,Parda,Evangélica,Esquerda,Solteiro,Com pais ou responsáveis,4-6,8484,Publicidade e Propaganda,7,Não sei,Moderada,Baixa,Alta,E-mail,Outro
317,Marcos,D,18-24,Outro,Outro,Amarela,Católica,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,5374,Publicidade e Propaganda,8,Não sei,Alta,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
318,Thiago,A,35-44,Feminino,Prefiro não dizer,Amarela,Ateu,Centro Esquerda,Viúvo,Com amigos,7-10,8447,Relações Públicas,1,"Sim, muito diferentes",Alta,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
319,Maria,E,35-44,Outro,Cisgênero,Amarela,Judaíca,Extrema Esquerda,Solteiro,Outro,7-10,9012,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
320,Ana,E,18-24,Feminino,Não binário,Preta,Espírita,Centro,Divorciado,Com parceiro e/ou filhos,>10,9080,Cinema e Audiovisual,4,Não sei,Alta,Baixa,Baixa,E-mail,Outro
321,Rayane,B,45-54,Outro,Transgênero,Parda,Judaíca,Extrema Direita,Solteiro,Com pais ou responsáveis,1-3,7724,Relações Públicas,8,Não sei,Alta,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
322,Vanessa,B,25-34,Masculino,Outro,Parda,Evangélica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,7483,Relações Públicas,5,"Sim, muito diferentes",Moderada,Alta,Moderada,Outro,Outro
323,Ysadora,E,65+,Feminino,Outro,Prefiro não dizer,Católica,Centro Direita,Solteiro,Com pais ou responsáveis,1-3,5064,Publicidade e Propaganda,8,Não são diferentes,Baixa,Moderada,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
324,Gabriel,E,35-44,Outro,Cisgênero,Prefiro não dizer,Espírita,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,8936,Outro,3,"Sim, porém pouco",Moderada,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
325,Rayane,B,25-34,Feminino,Transgênero,Amarela,Espírita,Centro Esquerda,Viúvo,Com pais ou responsáveis,>10,8017,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
326,Marcos,A,35-44,Outro,Cisgênero,Parda,Outras,Não se interessa,Casado,Com parceiro e/ou filhos,7-10,5768,Publicidade e Propaganda,5,Não,Alta,Alta,Alta,Portais de notícias,Ausência das agências de checagem
327,Ana,B,55-64,Outro,Cisgênero,Amarela,Católica,Direita,Prefiro não dizer,Com pais ou responsáveis,>10,6280,Relações Públicas,1,"Sim, porém pouco",Moderada,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
328,Ana,C,45-54,Outro,Não binário,Parda,Judaíca,Esquerda,Separado,Outro,>10,5454,Cinema e Audiovisual,2,Não sei,Moderada,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
329,Jonathan,A,25-34,Masculino,Prefiro não dizer,Indígena,Espírita,Centro Esquerda,Viúvo,Com amigos,7-10,7965,Relações Públicas,1,Não sei,Alta,Baixa,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
330,Ysadora,C,25-34,Masculino,Cisgênero,Parda,Espírita,Centro,Viúvo,Com amigos,1-3,7990,Relações Públicas,1,Não são diferentes,Baixa,Alta,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
331,Ysadora,B,35-44,Outro,Transgênero,Indígena,Espírita,Extrema Esquerda,Divorciado,Com amigos,>10,5429,Jornalismo,2,"Sim, muito diferentes",Moderada,Alta,Alta,Portais de notícias,Ausência das agências de checagem
332,Jonathan,C,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Ateu,Centro Direita,Prefiro não dizer,Outro,>10,9384,Cinema e Audiovisual,5,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
333,Jonathan,B,25-34,Masculino,Prefiro não dizer,Amarela,Evangélica,Centro Direita,Divorciado,Com parceiro e/ou filhos,>10,8723,Jornalismo,6,Não,Alta,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
334,Gabriel,D,25-34,Feminino,Cisgênero,Branca,Ateu,Esquerda,Separado,Com pais ou responsáveis,>10,8888,Relações Públicas,6,"Sim, muito diferentes",Alta,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
335,Lucas,B,25-34,Masculino,Cisgênero,Parda,Outras,Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,9697,Publicidade e Propaganda,5,Não são diferentes,Alta,Alta,Moderada,E-mail,Desinformação
336,Talita,C,35-44,Masculino,Outro,Amarela,Ateu,Centro,Viúvo,Sozinho,4-6,5919,Relações Públicas,7,Não,Moderada,Alta,Moderada,Portais de notícias,A forma como a notícia é apresentada
337,Marcos,D,65+,Feminino,Transgênero,Amarela,Agnóstico,Centro Direita,Prefiro não dizer,Sozinho,4-6,6830,Outro,2,Não são diferentes,Baixa,Moderada,Baixa,Redes Sociais,Outro
338,Talita,B,<18,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,7-10,7428,Cinema e Audiovisual,4,"Sim, muito diferentes",Alta,Alta,Alta,Portais de notícias,Compartilhando por familiares e amigos
339,Jonathan,E,55-64,Feminino,Prefiro não dizer,Preta,Ateu,Centro Esquerda,Viúvo,Outro,7-10,7340,Relações Públicas,1,Não são diferentes,Alta,Alta,Alta,Portais de notícias,Ausência das agências de checagem
340,Amanda,D,18-24,Masculino,Outro,Amarela,Outras,Centro Esquerda,Solteiro,Com amigos,7-10,5791,Relações Públicas,6,"Sim, porém pouco",Alta,Alta,Alta,Portais de notícias,Outro
341,Maria,B,45-54,Feminino,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,Prefiro não dizer,Outro,7-10,9699,Cinema e Audiovisual,2,"Sim, porém pouco",Baixa,Moderada,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
342,Talita,A,65+,Outro,Prefiro não dizer,Amarela,Outras,Extrema Esquerda,Divorciado,Outro,1-3,6030,Cinema e Audiovisual,7,Não,Alta,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
343,Jonathan,D,25-34,Outro,Prefiro não dizer,Indígena,Evangélica,Extrema Esquerda,Solteiro,Outro,4-6,6167,Outro,8,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
344,Thiago,C,55-64,Masculino,Prefiro não dizer,Amarela,Católica,Não se interessa,Separado,Com parceiro e/ou filhos,>10,7655,Outro,8,"Sim, muito diferentes",Moderada,Alta,Baixa,Aplicativos de mensagem,Desinformação
345,Ana,C,35-44,Masculino,Outro,Branca,Judaíca,Centro Direita,Divorciado,Com pais ou responsáveis,7-10,8242,Jornalismo,4,"Sim, porém pouco",Baixa,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
346,Ysadora,B,<18,Outro,Cisgênero,Amarela,Agnóstico,Centro Esquerda,Prefiro não dizer,Com amigos,4-6,8831,Outro,2,Não sei,Alta,Moderada,Alta,Outro,Desinformação
347,Amanda,E,25-34,Masculino,Não binário,Prefiro não dizer,Judaíca,Esquerda,Viúvo,Com amigos,1-3,8953,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Moderada,Moderada,Portais de notícias,Desinformação
348,Lucas,C,45-54,Masculino,Não binário,Amarela,Espírita,Extrema Esquerda,Prefiro não dizer,Sozinho,>10,9732,Outro,3,"Sim, porém pouco",Baixa,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
349,Jonathan,D,18-24,Masculino,Outro,Amarela,Ateu,Esquerda,Separado,Com amigos,4-6,6400,Publicidade e Propaganda,5,Não,Baixa,Alta,Baixa,Portais de notícias,Polarização
350,Maria,C,45-54,Outro,Prefiro não dizer,Preta,Evangélica,Centro Esquerda,Separado,Outro,>10,9104,Publicidade e Propaganda,5,"Sim, porém pouco",Alta,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
351,Talita,C,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Não se interessa,Separado,Outro,>10,8113,Publicidade e Propaganda,3,Não sei,Alta,Baixa,Baixa,Outro,Compartilhando por familiares e amigos
352,Amanda,D,35-44,Outro,Cisgênero,Prefiro não dizer,Católica,Centro Direita,Divorciado,Sozinho,<1,7447,Outro,8,Não,Baixa,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
353,Ana,A,25-34,Masculino,Não binário,Parda,Ateu,Extrema Direita,Casado,Outro,>10,6437,Jornalismo,6,Não,Alta,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
