ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
223,Amanda,C,<18,Feminino,Não binário,Prefiro não dizer,Católica,Centro Direita,Separado,Outro,4-6,9595,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Baixa,Baixa,Redes Sociais,Compartilhando por familiares e amigos
224,Maria,D,25-34,Masculino,Prefiro não dizer,Parda,Espírita,Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,8506,Relações Públicas,2,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
225,Amanda,B,<18,Feminino,Outro,Parda,Evangélica,Centro,Viúvo,Outro,<1,9243,Publicidade e Propaganda,6,Não,Baixa,Alta,Alta,Outro,Compartilhamento por influenciadores
226,Maria,D,18-24,Outro,Cisgênero,Indígena,Outras,Não se interessa,Viúvo,Sozinho,7-10,5664,Cinema e Audiovisual,4,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
227,Francielly,A,18-24,Outro,Cisgênero,Branca,Agnóstico,Esquerda,Casado,Outro,1-3,8702,Cinema e Audiovisual,7,"Sim, muito diferentes",Baixa,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
228,Francielly,B,65+,Feminino,Não binário,Preta,Outras,Centro Esquerda,Viúvo,Outro,4-6,8295,Jornalismo,5,"Sim, porém pouco",Baixa,Baixa,Alta,Portais de notícias,Compartilhando por familiares e amigos
229,Vanessa,A,<18,Masculino,Outro,Parda,Agnóstico,Esquerda,Divorciado,Com pais ou responsáveis,<1,6155,Publicidade e Propaganda,3,Não,Baixa,Baixa,Alta,Outro,Polarização
230,Talita,B,45-54,Masculino,Não binário,Amarela,Outras,Extrema Direita,Separado,Com amigos,4-6,5852,Outro,7,Não são diferentes,Moderada,Alta,Baixa,E-mail,A forma como a notícia é apresentada
231,Rayane,B,45-54,Outro,Não binário,Prefiro não dizer,Outras,Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,5110,Relações Públicas,6,Não são diferentes,Moderada,Moderada,Baixa,E-mail,A forma como a notícia é apresentada
232,Amanda,E,25-34,Outro,Não binário,Prefiro não dizer,Católica,Não se interessa,Casado,Outro,<1,6065,Jornalismo,6,Não,Alta,Baixa,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
233,Rayane,A,18-24,Outro,Outro,Amarela,Agnóstico,Extrema Esquerda,Prefiro não dizer,Sozinho,>10,9247,Cinema e Audiovisual,8,Não são diferentes,Baixa,Alta,Moderada,Outro,Compartilhamento por influenciadores
234,Francielly,D,55-64,Outro,Não binário,Branca,Evangélica,Extrema Esquerda,Viúvo,Com pais ou responsáveis,4-6,5767,Jornalismo,4,Não,Moderada,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
235,Jonathan,E,55-64,Outro,Prefiro não dizer,Prefiro não dizer,Espírita,Não se interessa,Separado,Com parceiro e/ou filhos,>10,7652,Relações Públicas,4,"Sim, muito diferentes",Moderada,Moderada,Baixa,E-mail,Outro
236,Thiago,B,45-54,Feminino,Prefiro não dizer,Amarela,Católica,Extrema Direita,Separado,Com pais ou responsáveis,1-3,5432,Jornalismo,3,Não sei,Alta,Baixa,Moderada,Outro,Compartilhamento por influenciadores
237,Talita,E,25-34,Feminino,Não binário,Branca,Agnóstico,Extrema Esquerda,Separado,Sozinho,<1,5392,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
238,Lucas,A,25-34,Outro,Transgênero,Amarela,Outras,Esquerda,Solteiro,Sozinho,1-3,9451,Relações Públicas,1,Não,Moderada,Baixa,Moderada,Redes Sociais,Outro
239,Ana,A,35-44,Feminino,Cisgênero,Indígena,Judaíca,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,7080,Relações Públicas,3,Não,Baixa,Moderada,Baixa,Redes Sociais,Quando a manchete chama muita atenção
240,Marcos,B,35-44,Feminino,Não binário,Preta,Judaíca,Direita,Solteiro,Com parceiro e/ou filhos,<1,8053,Cinema e Audiovisual,2,Não são diferentes,Baixa,Moderada,Moderada,Outro,A forma como a notícia é apresentada
241,Lucas,E,45-54,Feminino,Não binário,Preta,Evangélica,Extrema Direita,Prefiro não dizer,Com amigos,1-3,5243,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
242,Amanda,D,35-44,Outro,Prefiro não dizer,Branca,Espírita,Extrema Esquerda,Prefiro não dizer,Com amigos,7-10,8073,Cinema e Audiovisual,4,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
243,Jonathan,D,55-64,Outro,Transgênero,Prefiro não dizer,Agnóstico,Centro Direita,Separado,Com parceiro e/ou filhos,1-3,9122,Publicidade e Propaganda,4,Não são diferentes,Alta,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
244,Ana,C,<18,Outro,Não binário,Branca,Ateu,Não se interessa,Divorciado,Com pais ou responsáveis,4-6,8675,Jornalismo,2,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,Compartilhamento por influenciadores
245,Gabriel,B,18-24,Masculino,Prefiro não dizer,Indígena,Ateu,Centro,Prefiro não dizer,Com pais ou responsáveis,1-3,7090,Publicidade e Propaganda,4,Não,Moderada,Alta,Moderada,Redes Sociais,Compartilhando por familiares e amigos
246,Thiago,B,25-34,Feminino,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,Viúvo,Outro,>10,8623,Jornalismo,2,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
247,Lucas,A,35-44,Masculino,Prefiro não dizer,Preta,Judaíca,Não se interessa,Prefiro não dizer,Outro,1-3,8387,Jornalismo,5,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
248,Gabriel,D,35-44,Outro,Outro,Indígena,Judaíca,Centro Esquerda,Viúvo,Com pais ou responsáveis,>10,5857,Outro,1,"Sim, muito diferentes",Alta,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
249,Rayane,D,35-44,Outro,Transgênero,Parda,Judaíca,Não se interessa,Viúvo,Sozinho,4-6,5709,Jornalismo,1,Não são diferentes,Baixa,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
250,Thiago,D,25-34,Feminino,Outro,Branca,Católica,Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,7708,Publicidade e Propaganda,3,Não,Baixa,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
251,Maria,E,25-34,Outro,Não binário,Parda,Católica,Extrema Esquerda,Solteiro,Sozinho,<1,5479,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
252,Talita,A,55-64,Feminino,Cisgênero,Branca,Evangélica,Direita,Divorciado,Com parceiro e/ou filhos,4-6,9932,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Alta,Alta,Redes Sociais,Polarização
253,Ysadora,B,18-24,Outro,Outro,Branca,Evangélica,Centro,Casado,Com amigos,4-6,9058,Publicidade e Propaganda,5,"Sim, porém pouco",Baixa,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
254,Jonathan,C,55-64,Outro,Prefiro não dizer,Indígena,Espírita,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,9024,Cinema e Audiovisual,5,Não,Alta,Moderada,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
255,Jonathan,B,45-54,Feminino,Cisgênero,Prefiro não dizer,Católica,Esquerda,Separado,Sozinho,1-3,5203,Relações Públicas,7,Não,Alta,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
256,Marcos,A,18-24,Feminino,Transgênero,Parda,Outras,Extrema Esquerda,Prefiro não dizer,Com amigos,4-6,5573,Outro,5,Não sei,Moderada,Alta,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
257,Francielly,E,18-24,Masculino,Outro,Branca,Espírita,Esquerda,Separado,Sozinho,<1,9047,Relações Públicas,1,"Sim, muito diferentes",Moderada,Moderada,Baixa,Redes Sociais,Desinformação
258,Jonathan,C,65+,Masculino,Não binário,Preta,Evangélica,Extrema Esquerda,Solteiro,Com amigos,4-6,7801,Cinema e Audiovisual,6,Não são diferentes,Moderada,Moderada,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
259,Amanda,C,65+,Outro,Prefiro não dizer,Amarela,Católica,Centro Esquerda,Divorciado,Com amigos,7-10,6179,Jornalismo,2,Não sei,Alta,Alta,Alta,E-mail,Confiança excessiva em fontes duvidosas
260,Rayane,B,45-54,Masculino,Transgênero,Indígena,Evangélica,Esquerda,Divorciado,Outro,4-6,6843,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Alta,Baixa,Outro,Compartilhamento por influenciadores
261,Ana,D,<18,Masculino,Outro,Prefiro não dizer,Católica,Centro,Divorciado,Com pais ou responsáveis,>10,5445,Outro,5,Não,Moderada,Baixa,Alta,Redes Sociais,Desinformação
262,Jonathan,E,<18,Feminino,Não binário,Prefiro não dizer,Judaíca,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,8746,Outro,3,Não,Alta,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
263,Maria,A,18-24,Feminino,Cisgênero,Preta,Católica,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,8369,Relações Públicas,2,Não sei,Alta,Moderada,Baixa,Portais de notícias,Desinformação
264,Jonathan,A,<18,Masculino,Outro,Branca,Ateu,Direita,Casado,Sozinho,<1,9678,Jornalismo,1,"Sim, porém pouco",Moderada,Moderada,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
265,Marcos,A,45-54,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Direita,Separado,Com parceiro e/ou filhos,1-3,9465,Jornalismo,3,Não são diferentes,Baixa,Alta,Baixa,E-mail,Compartilhando por familiares e amigos
266,Jonathan,E,35-44,Masculino,Não binário,Amarela,Católica,Extrema Direita,Viúvo,Com amigos,7-10,7763,Jornalismo,2,Não,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Polarização
267,Vanessa,D,25-34,Masculino,Prefiro não dizer,Indígena,Outras,Esquerda,Solteiro,Outro,4-6,7758,Relações Públicas,3,Não sei,Alta,Alta,Moderada,E-mail,Polarização
268,Jonathan,E,25-34,Outro,Não binário,Preta,Espírita,Esquerda,Separado,Com amigos,<1,6123,Relações Públicas,4,Não,Moderada,Baixa,Baixa,E-mail,Ausência das agências de checagem
269,Vanessa,A,55-64,Feminino,Transgênero,Parda,Ateu,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,5647,Relações Públicas,7,Não sei,Baixa,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
270,Gabriel,E,25-34,Outro,Transgênero,Indígena,Evangélica,Esquerda,Separado,Com pais ou responsáveis,>10,5898,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
271,Marcos,D,45-54,Feminino,Outro,Amarela,Outras,Centro,Casado,Com amigos,<1,7031,Relações Públicas,2,"Sim, porém pouco",Moderada,Baixa,Moderada,Outro,Ausência das agências de checagem
272,Rayane,A,55-64,Feminino,Cisgênero,Indígena,Outras,Não se interessa,Viúvo,Sozinho,1-3,8703,Cinema e Audiovisual,7,Não são diferentes,Baixa,Alta,Baixa,E-mail,Polarização
273,Ysadora,D,18-24,Outro,Transgênero,Prefiro não dizer,Outras,Direita,Casado,Com amigos,7-10,8825,Jornalismo,6,"Sim, muito diferentes",Moderada,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
274,Rayane,E,45-54,Outro,Cisgênero,Preta,Judaíca,Esquerda,Solteiro,Com parceiro e/ou filhos,>10,7668,Outro,2,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
275,Amanda,E,25-34,Masculino,Outro,Branca,Outras,Extrema Direita,Prefiro não dizer,Outro,4-6,8218,Cinema e Audiovisual,4,Não sei,Baixa,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
276,Gabriel,B,35-44,Feminino,Cisgênero,Indígena,Agnóstico,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,7220,Jornalismo,8,Não sei,Moderada,Moderada,Baixa,Redes Sociais,Desinformação
277,Rayane,C,35-44,Outro,Não binário,Amarela,Católica,Extrema Esquerda,Prefiro não dizer,Sozinho,7-10,7878,Outro,5,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
278,Lucas,B,35-44,Masculino,Cisgênero,Branca,Judaíca,Esquerda,Solteiro,Com pais ou responsáveis,<1,7048,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Alta,Baixa,Portais de notícias,Polarização
279,Rayane,E,35-44,Masculino,Outro,Amarela,Judaíca,Não se interessa,Divorciado,Com pais ou responsáveis,<1,8048,Outro,4,Não são diferentes,Baixa,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
280,Marcos,A,<18,Outro,Não binário,Prefiro não dizer,Evangélica,Esquerda,Divorciado,Outro,1-3,5962,Jornalismo,2,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,Desinformação
281,Marcos,D,65+,Masculino,Prefiro não dizer,Parda,Outras,Centro,Casado,Com parceiro e/ou filhos,1-3,6492,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,A forma como a notícia é apresentada
282,Talita,D,55-64,Outro,Outro,Branca,Agnóstico,Centro Esquerda,Divorciado,Com pais ou responsáveis,>10,7797,Cinema e Audiovisual,1,"Sim, porém pouco",Baixa,Alta,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
283,Vanessa,E,55-64,Feminino,Não binário,Branca,Ateu,Extrema Esquerda,Prefiro não dizer,Com amigos,1-3,6967,Relações Públicas,3,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
284,Francielly,A,35-44,Feminino,Transgênero,Branca,Evangélica,Centro Esquerda,Casado,Com parceiro e/ou filhos,>10,7083,Outro,2,"Sim, porém pouco",Moderada,Alta,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
285,Talita,B,35-44,Outro,Cisgênero,Indígena,Evangélica,Direita,Viúvo,Com amigos,1-3,5744,Outro,6,Não sei,Moderada,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
286,Lucas,B,<18,Masculino,Outro,Indígena,Ateu,Centro Esquerda,Separado,Outro,>10,8873,Jornalismo,4,Não são diferentes,Alta,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
287,Thiago,B,45-54,Feminino,Prefiro não dizer,Parda,Ateu,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,7505,Outro,6,"Sim, porém pouco",Alta,Moderada,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
288,Rayane,B,45-54,Masculino,Prefiro não dizer,Parda,Agnóstico,Centro Direita,Viúvo,Com pais ou responsáveis,1-3,6768,Relações Públicas,8,"Sim, porém pouco",Alta,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
289,Gabriel,B,25-34,Feminino,Cisgênero,Prefiro não dizer,Judaíca,Direita,Solteiro,Com amigos,>10,7108,Publicidade e Propaganda,7,"Sim, porém pouco",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
290,Gabriel,C,18-24,Masculino,Transgênero,Amarela,Agnóstico,Centro Direita,Separado,Outro,>10,9329,Outro,5,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,Compartilhando por familiares e amigos
291,Amanda,C,65+,Feminino,Cisgênero,Amarela,Evangélica,Direita,Divorciado,Com amigos,1-3,7569,Outro,6,Não são diferentes,Alta,Alta,Moderada,Redes Sociais,Polarização
292,Thiago,D,65+,Masculino,Outro,Amarela,Espírita,Centro,Casado,Outro,>10,7409,Relações Públicas,1,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
293,Ysadora,D,55-64,Feminino,Cisgênero,Branca,Outras,Não se interessa,Separado,Com amigos,>10,5405,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
294,Lucas,E,18-24,Feminino,Transgênero,Amarela,Outras,Direita,Casado,Sozinho,4-6,6057,Jornalismo,5,Não são diferentes,Baixa,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
295,Amanda,E,18-24,Masculino,Outro,Branca,Outras,Esquerda,Separado,Com amigos,1-3,8125,Jornalismo,2,"Sim, muito diferentes",Alta,Moderada,Baixa,Outro,Polarização
296,Vanessa,D,65+,Feminino,Cisgênero,Prefiro não dizer,Espírita,Direita,Divorciado,Outro,4-6,8867,Publicidade e Propaganda,5,Não,Alta,Alta,Baixa,Redes Sociais,Ausência das agências de checagem
297,Talita,E,<18,Feminino,Outro,Preta,Judaíca,Centro Direita,Casado,Com parceiro e/ou filhos,<1,5676,Relações Públicas,3,Não,Baixa,Moderada,Moderada,E-mail,Compartilhamento por influenciadores
298,Thiago,A,<18,Feminino,Não binário,Branca,Agnóstico,Direita,Divorciado,Sozinho,>10,9773,Jornalismo,7,Não,Alta,Baixa,Baixa,Redes Sociais,Polarização
299,Maria,C,25-34,Feminino,Não binário,Parda,Judaíca,Centro Direita,Separado,Com pais ou responsáveis,4-6,7341,Cinema e Audiovisual,5,Não sei,Baixa,Baixa,Moderada,Redes Sociais,Polarização
300,Ysadora,E,35-44,Masculino,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,5177,Publicidade e Propaganda,8,Não são diferentes,Moderada,Alta,Baixa,Portais de notícias,Compartilhamento por influenciadores
301,Vanessa,B,25-34,Feminino,Outro,Prefiro não dizer,Ateu,Centro,Separado,Outro,<1,9762,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
302,Jonathan,D,45-54,Feminino,Cisgênero,Prefiro não dizer,Espírita,Centro Esquerda,Divorciado,Outro,7-10,7287,Relações Públicas,8,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
303,Ysadora,B,18-24,Feminino,Não binário,Prefiro não dizer,Católica,Centro Direita,Divorciado,Com amigos,7-10,6892,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
304,Vanessa,E,35-44,Outro,Transgênero,Preta,Agnóstico,Extrema Direita,Separado,Sozinho,>10,8250,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Baixa,Baixa,Redes Sociais,Polarização
305,Ysadora,B,65+,Outro,Não binário,Indígena,Espírita,Extrema Esquerda,Casado,Outro,>10,5840,Publicidade e Propaganda,4,Não sei,Baixa,Baixa,Moderada,Aplicativos de mensagem,Outro
306,Rayane,B,65+,Feminino,Transgênero,Amarela,Judaíca,Extrema Esquerda,Separado,Com pais ou responsáveis,>10,9248,Publicidade e Propaganda,6,"Sim, muito diferentes",Moderada,Baixa,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
307,Gabriel,B,55-64,Outro,Cisgênero,Amarela,Agnóstico,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,>10,5019,Publicidade e Propaganda,3,Não,Baixa,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
308,Rayane,D,55-64,Masculino,Não binário,Amarela,Ateu,Centro Esquerda,Casado,Sozinho,>10,9021,Relações Públicas,7,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
309,Marcos,A,65+,Feminino,Outro,Branca,Católica,Centro Esquerda,Viúvo,Com pais ou responsáveis,7-10,8551,Outro,5,Não sei,Baixa,Baixa,Moderada,E-mail,Desinformação
310,Francielly,A,18-24,Outro,Outro,Branca,Outras,Direita,Solteiro,Sozinho,<1,9345,Relações Públicas,5,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
311,Ysadora,A,65+,Masculino,Não binário,Amarela,Católica,Esquerda,Separado,Sozinho,1-3,9743,Publicidade e Propaganda,1,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
312,Ysadora,D,35-44,Masculino,Cisgênero,Indígena,Católica,Direita,Divorciado,Com parceiro e/ou filhos,4-6,6319,Publicidade e Propaganda,7,"Sim, muito diferentes",Alta,Alta,Baixa,Outro,Compartilhamento por influenciadores
313,Rayane,B,25-34,Outro,Cisgênero,Branca,Evangélica,Não se interessa,Divorciado,Com parceiro e/ou filhos,1-3,8094,Outro,8,Não,Moderada,Moderada,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
314,Maria,C,18-24,Masculino,Prefiro não dizer,Amarela,Ateu,Não se interessa,Divorciado,Sozinho,1-3,7737,Cinema e Audiovisual,2,"Sim, porém pouco",Alta,Moderada,Moderada,Televisão e/ou Rádio,Polarização
315,Gabriel,C,55-64,Outro,Transgênero,Branca,Espírita,Centro,Separado,Com amigos,7-10,7568,Cinema e Audiovisual,2,Não sei,Alta,Moderada,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
316,Thiago,C,45-54,Feminino,Transgênero,Indígena,Evangélica,Esquerda,Casado,Outro,>10,8884,Outro,7,Não são diferentes,Moderada,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
317,Rayane,B,45-54,Masculino,Não binário,Preta,Agnóstico,Não se interessa,Casado,Com pais ou responsáveis,>10,5438,Outro,5,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
318,Marcos,B,18-24,Outro,Outro,Indígena,Agnóstico,Centro Esquerda,Divorciado,Sozinho,7-10,6061,Outro,7,"Sim, porém pouco",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Polarização
319,Gabriel,D,35-44,Masculino,Outro,Branca,Judaíca,Direita,Separado,Sozinho,1-3,6390,Outro,6,"Sim, porém pouco",Baixa,Alta,Baixa,E-mail,Ausência das agências de checagem
320,Ana,D,18-24,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Esquerda,Solteiro,Com pais ou responsáveis,<1,8358,Relações Públicas,5,"Sim, porém pouco",Moderada,Alta,Moderada,Portais de notícias,Desinformação
321,Rayane,A,<18,Feminino,Prefiro não dizer,Indígena,Judaíca,Centro,Solteiro,Com amigos,4-6,5460,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,Outro
322,Lucas,A,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Direita,Separado,Com amigos,7-10,5579,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
323,Gabriel,E,55-64,Masculino,Transgênero,Parda,Ateu,Não se interessa,Prefiro não dizer,Sozinho,1-3,5597,Relações Públicas,5,Não,Moderada,Alta,Alta,E-mail,A forma como a notícia é apresentada
324,Ysadora,D,<18,Masculino,Transgênero,Indígena,Judaíca,Centro,Viúvo,Com parceiro e/ou filhos,4-6,5341,Jornalismo,3,Não,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
325,Francielly,A,35-44,Masculino,Cisgênero,Parda,Ateu,Direita,Separado,Com parceiro e/ou filhos,>10,6186,Publicidade e Propaganda,4,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Polarização
326,Talita,D,35-44,Feminino,Transgênero,Branca,Ateu,Extrema Esquerda,Separado,Sozinho,<1,6884,Relações Públicas,1,"Sim, muito diferentes",Moderada,Moderada,Alta,Aplicativos de mensagem,Desinformação
327,Jonathan,E,18-24,Feminino,Transgênero,Parda,Agnóstico,Não se interessa,Casado,Com amigos,<1,6647,Jornalismo,4,"Sim, muito diferentes",Moderada,Baixa,Baixa,Portais de notícias,Quando a manchete chama muita atenção
328,Jonathan,B,45-54,Masculino,Prefiro não dizer,Prefiro não dizer,Ateu,Extrema Direita,Viúvo,Com amigos,7-10,7961,Jornalismo,3,Não sei,Moderada,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
329,Gabriel,D,18-24,Feminino,Prefiro não dizer,Amarela,Católica,Extrema Direita,Solteiro,Outro,7-10,7228,Outro,6,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
330,Vanessa,D,65+,Masculino,Outro,Preta,Agnóstico,Centro Direita,Solteiro,Com parceiro e/ou filhos,<1,5600,Outro,8,Não sei,Alta,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
331,Maria,B,<18,Feminino,Cisgênero,Amarela,Ateu,Centro Esquerda,Separado,Com pais ou responsáveis,>10,9786,Outro,8,"Sim, muito diferentes",Baixa,Alta,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
332,Maria,A,25-34,Feminino,Outro,Parda,Ateu,Extrema Direita,Casado,Com pais ou responsáveis,<1,9111,Cinema e Audiovisual,1,Não,Baixa,Moderada,Alta,Outro,Confiança excessiva em fontes duvidosas
333,Ana,E,45-54,Masculino,Outro,Indígena,Evangélica,Extrema Direita,Separado,Com parceiro e/ou filhos,7-10,7417,Cinema e Audiovisual,6,Não são diferentes,Baixa,Baixa,Alta,E-mail,Ausência das agências de checagem
334,Amanda,A,<18,Outro,Cisgênero,Branca,Ateu,Esquerda,Divorciado,Outro,1-3,9735,Cinema e Audiovisual,8,Não são diferentes,Moderada,Baixa,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
335,Jonathan,A,65+,Outro,Não binário,Prefiro não dizer,Agnóstico,Centro Esquerda,Casado,Sozinho,<1,5400,Cinema e Audiovisual,4,Não são diferentes,Moderada,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
336,Gabriel,B,55-64,Outro,Cisgênero,Preta,Outras,Não se interessa,Separado,Sozinho,1-3,8446,Jornalismo,1,"Sim, muito diferentes",Alta,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
337,Ana,D,65+,Feminino,Transgênero,Parda,Ateu,Direita,Viúvo,Com parceiro e/ou filhos,>10,9943,Publicidade e Propaganda,2,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
338,Thiago,B,55-64,Feminino,Outro,Indígena,Judaíca,Extrema Esquerda,Prefiro não dizer,Com amigos,1-3,8224,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
