ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
237,Vanessa,D,35-44,Outro,Prefiro não dizer,Branca,Outras,Direita,Divorciado,Outro,<1,7179,Relações Públicas,7,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
238,Vanessa,B,<18,Outro,Prefiro não dizer,Amarela,Espírita,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,7437,Relações Públicas,1,Não sei,Baixa,Baixa,Moderada,E-mail,Outro
239,Thiago,D,<18,Outro,Prefiro não dizer,Branca,Espírita,Extrema Esquerda,Viúvo,Sozinho,>10,7803,Relações Públicas,5,Não sei,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
240,Marcos,C,25-34,Masculino,Não binário,Indígena,Judaíca,Extrema Direita,Separado,Com parceiro e/ou filhos,7-10,9559,Outro,4,Não,Baixa,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
241,Maria,D,65+,Masculino,Transgênero,Prefiro não dizer,Evangélica,Centro Direita,Prefiro não dizer,Com amigos,<1,6179,Outro,4,Não,Baixa,Baixa,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
242,Talita,C,65+,Feminino,Outro,Prefiro não dizer,Evangélica,Centro Direita,Viúvo,Com amigos,7-10,6927,Jornalismo,4,"Sim, muito diferentes",Baixa,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
243,Lucas,E,55-64,Feminino,Não binário,Preta,Espírita,Centro,Separado,Com amigos,4-6,6618,Relações Públicas,6,"Sim, muito diferentes",Moderada,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
244,Gabriel,A,18-24,Outro,Outro,Parda,Ateu,Extrema Esquerda,Solteiro,Com amigos,<1,9025,Publicidade e Propaganda,7,"Sim, porém pouco",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Polarização
245,Talita,E,35-44,Masculino,Outro,Amarela,Espírita,Centro Esquerda,Casado,Outro,>10,6583,Publicidade e Propaganda,2,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
246,Francielly,A,<18,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro Esquerda,Casado,Sozinho,1-3,7909,Cinema e Audiovisual,4,Não sei,Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
247,Amanda,C,45-54,Feminino,Cisgênero,Preta,Ateu,Centro,Divorciado,Sozinho,1-3,9332,Relações Públicas,3,"Sim, porém pouco",Moderada,Moderada,Baixa,E-mail,Desinformação
248,Ana,C,65+,Outro,Transgênero,Parda,Evangélica,Centro,Prefiro não dizer,Com parceiro e/ou filhos,7-10,5826,Jornalismo,6,Não são diferentes,Alta,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
249,Vanessa,A,25-34,Masculino,Transgênero,Parda,Agnóstico,Extrema Esquerda,Divorciado,Sozinho,4-6,7720,Cinema e Audiovisual,4,Não são diferentes,Moderada,Baixa,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
250,Ana,B,18-24,Outro,Não binário,Branca,Judaíca,Não se interessa,Viúvo,Sozinho,7-10,8950,Relações Públicas,8,Não,Alta,Alta,Moderada,Redes Sociais,Compartilhando por familiares e amigos
251,Gabriel,B,45-54,Outro,Cisgênero,Amarela,Espírita,Extrema Direita,Divorciado,Com parceiro e/ou filhos,4-6,5550,Jornalismo,1,"Sim, muito diferentes",Alta,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
252,Marcos,B,35-44,Masculino,Outro,Amarela,Agnóstico,Centro,Prefiro não dizer,Com pais ou responsáveis,<1,5007,Publicidade e Propaganda,2,Não,Moderada,Alta,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
253,Lucas,D,18-24,Feminino,Não binário,Parda,Espírita,Direita,Viúvo,Sozinho,7-10,7035,Relações Públicas,4,"Sim, muito diferentes",Moderada,Alta,Moderada,Portais de notícias,Ausência das agências de checagem
254,Gabriel,E,<18,Masculino,Outro,Parda,Ateu,Centro Direita,Divorciado,Outro,>10,8357,Publicidade e Propaganda,6,Não são diferentes,Baixa,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
255,Gabriel,B,55-64,Feminino,Cisgênero,Amarela,Ateu,Extrema Esquerda,Casado,Com parceiro e/ou filhos,<1,5034,Cinema e Audiovisual,2,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
256,Francielly,B,35-44,Feminino,Outro,Preta,Espírita,Centro Esquerda,Separado,Sozinho,<1,9548,Publicidade e Propaganda,1,Não sei,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
257,Ysadora,B,55-64,Masculino,Prefiro não dizer,Amarela,Evangélica,Esquerda,Viúvo,Com parceiro e/ou filhos,<1,5973,Publicidade e Propaganda,4,Não,Baixa,Moderada,Moderada,Redes Sociais,Polarização
258,Gabriel,D,45-54,Masculino,Não binário,Amarela,Espírita,Esquerda,Separado,Com pais ou responsáveis,<1,7708,Cinema e Audiovisual,5,Não são diferentes,Moderada,Alta,Moderada,Aplicativos de mensagem,Desinformação
259,Ysadora,D,35-44,Outro,Transgênero,Preta,Agnóstico,Não se interessa,Separado,Outro,>10,8562,Relações Públicas,7,Não,Baixa,Moderada,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
260,Gabriel,D,18-24,Outro,Cisgênero,Indígena,Espírita,Não se interessa,Viúvo,Outro,7-10,5964,Cinema e Audiovisual,7,Não,Baixa,Moderada,Moderada,E-mail,Desinformação
261,Francielly,A,<18,Masculino,Não binário,Parda,Católica,Centro Esquerda,Prefiro não dizer,Sozinho,4-6,6803,Cinema e Audiovisual,5,Não,Moderada,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
262,Rayane,E,45-54,Feminino,Prefiro não dizer,Parda,Ateu,Extrema Direita,Viúvo,Outro,7-10,8848,Cinema e Audiovisual,6,Não sei,Baixa,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
263,Jonathan,D,25-34,Feminino,Não binário,Preta,Católica,Esquerda,Casado,Com parceiro e/ou filhos,4-6,7895,Cinema e Audiovisual,6,Não são diferentes,Moderada,Alta,Moderada,Portais de notícias,Outro
264,Gabriel,A,35-44,Masculino,Outro,Branca,Evangélica,Centro Direita,Divorciado,Outro,7-10,6248,Jornalismo,1,Não são diferentes,Baixa,Alta,Alta,E-mail,Polarização
265,Thiago,A,18-24,Masculino,Prefiro não dizer,Parda,Outras,Extrema Direita,Prefiro não dizer,Com amigos,>10,6001,Outro,4,Não sei,Baixa,Moderada,Moderada,Outro,Ausência das agências de checagem
266,Amanda,A,45-54,Outro,Outro,Amarela,Católica,Centro Esquerda,Casado,Com amigos,1-3,7909,Cinema e Audiovisual,7,Não sei,Baixa,Alta,Baixa,Aplicativos de mensagem,Desinformação
267,Marcos,E,<18,Feminino,Transgênero,Amarela,Espírita,Extrema Esquerda,Casado,Outro,>10,6621,Outro,7,Não,Moderada,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
268,Rayane,B,<18,Masculino,Cisgênero,Parda,Espírita,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,<1,6106,Publicidade e Propaganda,6,Não são diferentes,Moderada,Baixa,Alta,Redes Sociais,Desinformação
269,Lucas,A,55-64,Masculino,Outro,Prefiro não dizer,Judaíca,Centro,Casado,Outro,>10,8791,Outro,1,Não,Alta,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
270,Francielly,A,25-34,Feminino,Prefiro não dizer,Amarela,Judaíca,Centro,Prefiro não dizer,Com parceiro e/ou filhos,7-10,7931,Relações Públicas,2,"Sim, muito diferentes",Alta,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
271,Talita,C,<18,Outro,Cisgênero,Amarela,Judaíca,Não se interessa,Separado,Com amigos,<1,9748,Jornalismo,4,"Sim, muito diferentes",Moderada,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
272,Thiago,B,35-44,Masculino,Outro,Amarela,Outras,Extrema Direita,Solteiro,Outro,4-6,9156,Jornalismo,5,Não são diferentes,Moderada,Alta,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
273,Ysadora,D,35-44,Feminino,Não binário,Branca,Ateu,Extrema Direita,Divorciado,Outro,>10,8768,Jornalismo,2,Não sei,Moderada,Moderada,Alta,Redes Sociais,Polarização
274,Thiago,C,45-54,Feminino,Cisgênero,Indígena,Espírita,Centro Esquerda,Separado,Sozinho,>10,8261,Cinema e Audiovisual,4,Não sei,Baixa,Baixa,Moderada,E-mail,Quando a manchete chama muita atenção
275,Talita,B,65+,Masculino,Outro,Prefiro não dizer,Evangélica,Extrema Esquerda,Separado,Sozinho,4-6,9627,Relações Públicas,4,"Sim, porém pouco",Alta,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
276,Vanessa,A,25-34,Feminino,Não binário,Branca,Ateu,Direita,Divorciado,Com pais ou responsáveis,1-3,8890,Publicidade e Propaganda,4,Não são diferentes,Moderada,Alta,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
277,Vanessa,C,65+,Feminino,Transgênero,Parda,Outras,Esquerda,Solteiro,Com parceiro e/ou filhos,>10,9922,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
278,Maria,D,45-54,Masculino,Cisgênero,Branca,Evangélica,Extrema Direita,Separado,Com parceiro e/ou filhos,1-3,6727,Relações Públicas,6,Não são diferentes,Moderada,Baixa,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
279,Amanda,C,45-54,Feminino,Outro,Indígena,Ateu,Centro,Solteiro,Outro,7-10,9245,Outro,8,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
280,Gabriel,E,65+,Outro,Outro,Indígena,Agnóstico,Direita,Viúvo,Com pais ou responsáveis,>10,8692,Jornalismo,1,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
281,Vanessa,D,45-54,Outro,Não binário,Branca,Outras,Extrema Esquerda,Divorciado,Sozinho,1-3,5552,Publicidade e Propaganda,3,Não são diferentes,Moderada,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
282,Amanda,D,<18,Feminino,Não binário,Branca,Espírita,Centro,Casado,Outro,7-10,5777,Cinema e Audiovisual,1,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
283,Talita,D,35-44,Feminino,Outro,Amarela,Católica,Centro,Prefiro não dizer,Com amigos,>10,9926,Relações Públicas,7,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
284,Ysadora,C,55-64,Outro,Transgênero,Parda,Ateu,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,5988,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Baixa,Baixa,Portais de notícias,Outro
285,Gabriel,B,18-24,Masculino,Prefiro não dizer,Indígena,Agnóstico,Centro,Casado,Com pais ou responsáveis,7-10,5204,Publicidade e Propaganda,7,Não,Alta,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
286,Lucas,A,25-34,Outro,Cisgênero,Preta,Evangélica,Centro Esquerda,Separado,Outro,4-6,6342,Jornalismo,2,"Sim, muito diferentes",Baixa,Alta,Moderada,Outro,Polarização
287,Amanda,D,18-24,Masculino,Cisgênero,Prefiro não dizer,Evangélica,Extrema Direita,Divorciado,Outro,7-10,5764,Publicidade e Propaganda,2,Não são diferentes,Alta,Moderada,Baixa,Portais de notícias,Desinformação
288,Jonathan,C,45-54,Feminino,Cisgênero,Indígena,Evangélica,Esquerda,Casado,Com pais ou responsáveis,<1,9908,Jornalismo,6,"Sim, muito diferentes",Moderada,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
289,Marcos,D,45-54,Outro,Cisgênero,Branca,Outras,Centro,Separado,Com parceiro e/ou filhos,>10,6722,Outro,2,"Sim, porém pouco",Alta,Baixa,Moderada,Portais de notícias,A forma como a notícia é apresentada
290,Vanessa,A,25-34,Outro,Cisgênero,Parda,Ateu,Centro,Prefiro não dizer,Outro,7-10,6527,Jornalismo,4,Não,Moderada,Alta,Baixa,Televisão e/ou Rádio,Outro
291,Vanessa,A,25-34,Feminino,Transgênero,Amarela,Outras,Centro Esquerda,Solteiro,Sozinho,7-10,7435,Relações Públicas,2,"Sim, porém pouco",Baixa,Alta,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
292,Maria,A,45-54,Outro,Transgênero,Branca,Agnóstico,Centro Direita,Casado,Sozinho,1-3,7576,Jornalismo,6,Não,Alta,Alta,Alta,Aplicativos de mensagem,Desinformação
293,Talita,C,55-64,Masculino,Transgênero,Indígena,Ateu,Centro Esquerda,Divorciado,Com pais ou responsáveis,7-10,8827,Outro,4,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,Desinformação
294,Marcos,A,55-64,Outro,Cisgênero,Prefiro não dizer,Outras,Não se interessa,Casado,Com pais ou responsáveis,<1,7840,Jornalismo,3,"Sim, muito diferentes",Baixa,Moderada,Alta,Outro,Desinformação
295,Talita,C,65+,Outro,Prefiro não dizer,Indígena,Ateu,Extrema Esquerda,Divorciado,Com pais ou responsáveis,<1,6444,Cinema e Audiovisual,3,Não,Moderada,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
296,Ana,B,35-44,Feminino,Prefiro não dizer,Branca,Católica,Centro Direita,Viúvo,Com parceiro e/ou filhos,1-3,7012,Jornalismo,5,Não sei,Moderada,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
297,Vanessa,B,45-54,Outro,Cisgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Separado,Sozinho,<1,7701,Cinema e Audiovisual,2,"Sim, porém pouco",Moderada,Alta,Alta,Redes Sociais,Quando a manchete chama muita atenção
298,Thiago,B,18-24,Outro,Transgênero,Parda,Católica,Centro,Divorciado,Com parceiro e/ou filhos,4-6,7864,Publicidade e Propaganda,2,"Sim, porém pouco",Moderada,Moderada,Alta,E-mail,Compartilhamento por influenciadores
299,Amanda,A,25-34,Feminino,Cisgênero,Preta,Agnóstico,Extrema Direita,Prefiro não dizer,Com amigos,4-6,8199,Cinema e Audiovisual,2,Não,Moderada,Alta,Baixa,Televisão e/ou Rádio,Outro
300,Thiago,E,65+,Outro,Prefiro não dizer,Amarela,Judaíca,Extrema Esquerda,Solteiro,Outro,1-3,8693,Outro,8,"Sim, muito diferentes",Baixa,Moderada,Moderada,Outro,A forma como a notícia é apresentada
301,Rayane,E,25-34,Feminino,Transgênero,Preta,Agnóstico,Direita,Separado,Outro,<1,5474,Jornalismo,5,Não sei,Alta,Alta,Baixa,Portais de notícias,Desinformação
302,Marcos,E,65+,Feminino,Transgênero,Prefiro não dizer,Evangélica,Extrema Esquerda,Solteiro,Com pais ou responsáveis,7-10,5232,Jornalismo,1,Não,Moderada,Moderada,Alta,Outro,Outro
303,Thiago,E,<18,Feminino,Prefiro não dizer,Amarela,Judaíca,Centro,Solteiro,Com parceiro e/ou filhos,>10,8337,Jornalismo,5,"Sim, porém pouco",Moderada,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
304,Ysadora,C,18-24,Feminino,Não binário,Prefiro não dizer,Espírita,Esquerda,Viúvo,Outro,1-3,9533,Jornalismo,2,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,Quando a manchete chama muita atenção
305,Jonathan,B,45-54,Outro,Transgênero,Branca,Evangélica,Centro,Casado,Com parceiro e/ou filhos,>10,7796,Jornalismo,1,Não,Alta,Moderada,Moderada,Redes Sociais,Compartilhamento por influenciadores
306,Rayane,B,45-54,Outro,Prefiro não dizer,Amarela,Evangélica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,<1,9001,Outro,1,Não sei,Alta,Alta,Baixa,Televisão e/ou Rádio,Polarização
307,Ysadora,B,65+,Masculino,Transgênero,Prefiro não dizer,Católica,Centro Esquerda,Viúvo,Sozinho,>10,6803,Relações Públicas,2,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,A forma como a notícia é apresentada
308,Marcos,C,<18,Feminino,Não binário,Parda,Evangélica,Centro Esquerda,Separado,Com amigos,7-10,8137,Outro,6,"Sim, porém pouco",Alta,Moderada,Moderada,Outro,Compartilhando por familiares e amigos
309,Maria,B,25-34,Feminino,Cisgênero,Parda,Ateu,Extrema Direita,Separado,Sozinho,<1,5606,Jornalismo,5,Não sei,Moderada,Moderada,Alta,Outro,Ausência das agências de checagem
310,Marcos,D,<18,Feminino,Não binário,Indígena,Agnóstico,Direita,Viúvo,Com parceiro e/ou filhos,1-3,6735,Jornalismo,3,Não,Baixa,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
311,Rayane,D,45-54,Outro,Outro,Amarela,Evangélica,Centro,Separado,Com parceiro e/ou filhos,>10,9695,Publicidade e Propaganda,2,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
312,Lucas,A,<18,Masculino,Não binário,Branca,Espírita,Não se interessa,Casado,Sozinho,4-6,8744,Publicidade e Propaganda,3,Não sei,Baixa,Moderada,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
313,Amanda,A,<18,Feminino,Transgênero,Preta,Ateu,Centro Esquerda,Solteiro,Outro,>10,6185,Outro,3,"Sim, porém pouco",Baixa,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
314,Rayane,B,65+,Outro,Cisgênero,Preta,Espírita,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,>10,8157,Relações Públicas,5,Não sei,Moderada,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
315,Gabriel,A,18-24,Outro,Cisgênero,Parda,Evangélica,Extrema Esquerda,Prefiro não dizer,Sozinho,>10,9858,Outro,2,Não sei,Alta,Moderada,Alta,E-mail,Desinformação
316,Gabriel,D,65+,Outro,Transgênero,Parda,Outras,Centro Direita,Viúvo,Com parceiro e/ou filhos,>10,7063,Outro,6,Não são diferentes,Moderada,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
317,Rayane,C,18-24,Masculino,Outro,Prefiro não dizer,Ateu,Extrema Esquerda,Solteiro,Outro,7-10,6839,Publicidade e Propaganda,7,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
318,Gabriel,A,18-24,Feminino,Não binário,Parda,Espírita,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,>10,9744,Relações Públicas,4,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
319,Amanda,D,25-34,Feminino,Cisgênero,Parda,Católica,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,8481,Cinema e Audiovisual,5,Não sei,Baixa,Alta,Baixa,E-mail,A forma como a notícia é apresentada
320,Lucas,C,65+,Feminino,Transgênero,Branca,Judaíca,Centro Direita,Solteiro,Com amigos,4-6,8241,Relações Públicas,1,Não sei,Moderada,Baixa,Baixa,Outro,Compartilhando por familiares e amigos
321,Talita,A,18-24,Outro,Outro,Amarela,Agnóstico,Não se interessa,Viúvo,Outro,<1,8975,Cinema e Audiovisual,3,Não,Moderada,Baixa,Alta,Redes Sociais,Outro
322,Francielly,E,18-24,Outro,Não binário,Parda,Evangélica,Extrema Direita,Solteiro,Com pais ou responsáveis,7-10,8794,Relações Públicas,3,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
323,Thiago,A,25-34,Masculino,Cisgênero,Branca,Ateu,Extrema Direita,Casado,Com pais ou responsáveis,>10,9300,Publicidade e Propaganda,2,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
324,Maria,C,18-24,Outro,Prefiro não dizer,Parda,Outras,Direita,Divorciado,Com amigos,<1,7268,Publicidade e Propaganda,6,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Outro
325,Ana,D,<18,Masculino,Não binário,Prefiro não dizer,Judaíca,Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,8727,Cinema e Audiovisual,8,Não são diferentes,Moderada,Moderada,Moderada,E-mail,Ausência das agências de checagem
326,Gabriel,E,25-34,Feminino,Transgênero,Amarela,Evangélica,Centro Direita,Viúvo,Sozinho,4-6,6837,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Baixa,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
327,Talita,E,45-54,Feminino,Outro,Amarela,Judaíca,Direita,Separado,Com parceiro e/ou filhos,>10,8209,Relações Públicas,5,"Sim, porém pouco",Alta,Baixa,Alta,Televisão e/ou Rádio,Desinformação
328,Talita,D,25-34,Masculino,Transgênero,Prefiro não dizer,Ateu,Centro Esquerda,Casado,Com amigos,>10,5382,Outro,2,Não são diferentes,Baixa,Alta,Alta,E-mail,Compartilhamento por influenciadores
329,Ana,C,<18,Outro,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Direita,Divorciado,Com pais ou responsáveis,4-6,5467,Relações Públicas,4,Não sei,Baixa,Baixa,Alta,Outro,Quando a manchete chama muita atenção
330,Marcos,C,55-64,Masculino,Outro,Amarela,Evangélica,Extrema Esquerda,Casado,Sozinho,>10,9445,Publicidade e Propaganda,6,Não,Baixa,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
331,Jonathan,E,55-64,Outro,Não binário,Preta,Evangélica,Centro Direita,Divorciado,Com amigos,1-3,5443,Jornalismo,4,"Sim, porém pouco",Moderada,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
332,Lucas,E,25-34,Outro,Transgênero,Parda,Ateu,Extrema Direita,Divorciado,Outro,<1,7523,Cinema e Audiovisual,8,Não sei,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
333,Thiago,C,25-34,Feminino,Prefiro não dizer,Indígena,Evangélica,Direita,Viúvo,Sozinho,1-3,7088,Relações Públicas,8,Não,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
334,Gabriel,A,35-44,Outro,Não binário,Amarela,Outras,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,8011,Cinema e Audiovisual,8,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,Outro
335,Lucas,C,<18,Masculino,Prefiro não dizer,Parda,Agnóstico,Extrema Direita,Viúvo,Outro,>10,5374,Publicidade e Propaganda,8,Não são diferentes,Baixa,Alta,Baixa,Televisão e/ou Rádio,Outro
336,Ana,D,25-34,Feminino,Transgênero,Parda,Judaíca,Centro,Prefiro não dizer,Com pais ou responsáveis,>10,5688,Outro,1,Não,Moderada,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
337,Ysadora,A,18-24,Outro,Não binário,Preta,Agnóstico,Esquerda,Divorciado,Outro,4-6,6226,Relações Públicas,6,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
338,Rayane,D,55-64,Feminino,Prefiro não dizer,Amarela,Evangélica,Extrema Esquerda,Separado,Outro,7-10,9802,Jornalismo,8,Não sei,Alta,Moderada,Alta,Outro,Compartilhamento por influenciadores
339,Rayane,E,25-34,Masculino,Outro,Preta,Judaíca,Centro Esquerda,Separado,Outro,1-3,7869,Cinema e Audiovisual,2,Não são diferentes,Alta,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
340,Talita,E,45-54,Outro,Outro,Parda,Evangélica,Direita,Separado,Com parceiro e/ou filhos,7-10,5086,Publicidade e Propaganda,3,Não,Moderada,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
341,Gabriel,E,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Extrema Direita,Solteiro,Sozinho,4-6,6579,Relações Públicas,5,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
342,Jonathan,B,35-44,Masculino,Outro,Parda,Outras,Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,9565,Outro,6,Não sei,Baixa,Moderada,Moderada,Outro,A forma como a notícia é apresentada
343,Thiago,E,65+,Masculino,Cisgênero,Branca,Evangélica,Centro Esquerda,Viúvo,Com pais ou responsáveis,>10,9346,Cinema e Audiovisual,8,"Sim, porém pouco",Baixa,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
344,Marcos,B,45-54,Outro,Não binário,Preta,Outras,Centro Direita,Viúvo,Com pais ou responsáveis,1-3,7198,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Baixa,Baixa,Outro,A forma como a notícia é apresentada
345,Francielly,D,45-54,Outro,Cisgênero,Indígena,Evangélica,Esquerda,Viúvo,Com pais ou responsáveis,>10,7545,Relações Públicas,5,"Sim, porém pouco",Moderada,Alta,Moderada,Aplicativos de mensagem,Outro
346,Ana,E,25-34,Masculino,Prefiro não dizer,Amarela,Outras,Extrema Esquerda,Prefiro não dizer,Com amigos,4-6,5460,Outro,5,Não,Baixa,Baixa,Baixa,Portais de notícias,Desinformação
347,Francielly,E,45-54,Masculino,Não binário,Amarela,Católica,Esquerda,Divorciado,Outro,>10,8733,Jornalismo,4,Não,Baixa,Alta,Moderada,Aplicativos de mensagem,Desinformação
348,Marcos,C,35-44,Masculino,Transgênero,Parda,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,8616,Relações Públicas,8,Não sei,Alta,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
349,Amanda,C,25-34,Feminino,Cisgênero,Branca,Agnóstico,Extrema Esquerda,Separado,Com pais ou responsáveis,7-10,5796,Outro,7,Não sei,Moderada,Alta,Baixa,Outro,Confiança excessiva em fontes duvidosas
350,Francielly,E,25-34,Masculino,Transgênero,Indígena,Espírita,Esquerda,Divorciado,Com amigos,4-6,8133,Relações Públicas,6,Não,Moderada,Baixa,Alta,Televisão e/ou Rádio,Outro
351,Jonathan,D,25-34,Masculino,Cisgênero,Preta,Evangélica,Direita,Casado,Sozinho,7-10,5599,Jornalismo,8,Não são diferentes,Moderada,Alta,Alta,E-mail,Compartilhando por familiares e amigos
352,Vanessa,A,35-44,Feminino,Não binário,Parda,Espírita,Extrema Direita,Casado,Com pais ou responsáveis,1-3,5627,Outro,2,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,Confiança excessiva em fontes duvidosas
353,Maria,E,<18,Feminino,Transgênero,Parda,Ateu,Centro Esquerda,Divorciado,Sozinho,<1,5781,Jornalismo,3,Não sei,Baixa,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
