ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
252,Ysadora,B,45-54,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6387,Jornalismo,2,Não são diferentes,Moderada,Moderada,Baixa,Aplicativos de mensagem,Não,Quando a manchete chama muita atenção
253,Talita,D,65+,Outro,Não binário,Indígena,Espírita,Não se interessa,Solteiro,Sozinho,>10,7792,Publicidade e Propaganda,1,Não sei,Moderada,Moderada,Alta,Outro,Sim,Quando a manchete chama muita atenção
254,Talita,A,35-44,Feminino,Cisgênero,Indígena,Ateu,Centro Direita,Solteiro,Com pais ou responsáveis,7-10,9896,Cinema e Audiovisual,8,Não,Moderada,Moderada,Alta,Aplicativos de mensagem,Não,Confiança excessiva em fontes duvidosas
255,Marcos,A,55-64,Outro,Transgênero,Branca,Evangélica,Direita,Casado,Sozinho,7-10,6894,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Baixa,Baixa,E-mail,Não,As pessoas acreditam em notícias que lhes convêm
256,Ana,B,<18,Feminino,Outro,Amarela,Judaíca,Centro,Casado,Com parceiro e/ou filhos,1-3,7048,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Alta,Baixa,Outro,Sim,Outro
257,Ysadora,E,45-54,Outro,Cisgênero,Amarela,Católica,Não se interessa,Viúvo,Sozinho,1-3,7782,Jornalismo,6,Não sei,Alta,Moderada,Baixa,Redes Sociais,Sim,A forma como a notícia é apresentada
258,Talita,E,65+,Masculino,Transgênero,Indígena,Outras,Não se interessa,Solteiro,Sozinho,1-3,5601,Publicidade e Propaganda,3,Não,Alta,Moderada,Baixa,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
259,Amanda,D,25-34,Masculino,Não binário,Prefiro não dizer,Agnóstico,Direita,Divorciado,Com amigos,1-3,5061,Publicidade e Propaganda,7,Não,Baixa,Baixa,Baixa,Redes Sociais,Não,Confiança excessiva em fontes duvidosas
260,Amanda,A,25-34,Masculino,Prefiro não dizer,Amarela,Agnóstico,Esquerda,Solteiro,Com parceiro e/ou filhos,<1,7096,Jornalismo,8,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Sim,A forma como a notícia é apresentada
261,Amanda,E,18-24,Outro,Transgênero,Branca,Outras,Centro Direita,Casado,Com pais ou responsáveis,7-10,9894,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Moderada,Baixa,Aplicativos de mensagem,Sim,Compartilhando por familiares e amigos
262,Marcos,A,55-64,Masculino,Prefiro não dizer,Preta,Ateu,Centro,Solteiro,Com parceiro e/ou filhos,1-3,8497,Publicidade e Propaganda,4,Não,Alta,Alta,Alta,Redes Sociais,Não,Compartilhamento por influenciadores
263,Maria,C,45-54,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,8352,Publicidade e Propaganda,2,"Sim, porém pouco",Moderada,Alta,Moderada,Televisão e/ou Rádio,Não,As pessoas acreditam em notícias que lhes convêm
264,Talita,C,65+,Feminino,Prefiro não dizer,Preta,Evangélica,Esquerda,Separado,Com parceiro e/ou filhos,>10,5136,Jornalismo,3,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Não,Compartilhando por familiares e amigos
265,Rayane,E,25-34,Feminino,Outro,Parda,Outras,Não se interessa,Viúvo,Com pais ou responsáveis,1-3,8810,Jornalismo,7,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,Sim,Polarização
266,Francielly,B,25-34,Masculino,Prefiro não dizer,Amarela,Judaíca,Extrema Esquerda,Prefiro não dizer,Outro,7-10,8095,Relações Públicas,4,Não,Alta,Alta,Moderada,E-mail,Não,Quando a manchete chama muita atenção
267,Lucas,C,18-24,Outro,Outro,Prefiro não dizer,Espírita,Centro,Prefiro não dizer,Sozinho,>10,9858,Relações Públicas,3,Não sei,Baixa,Moderada,Baixa,Redes Sociais,Sim,Quando a manchete chama muita atenção
268,Jonathan,B,18-24,Feminino,Cisgênero,Indígena,Católica,Centro Esquerda,Casado,Com parceiro e/ou filhos,>10,5420,Jornalismo,1,Não são diferentes,Moderada,Moderada,Moderada,Portais de notícias,Sim,As pessoas acreditam em notícias que lhes convêm
269,Jonathan,A,45-54,Masculino,Não binário,Amarela,Evangélica,Não se interessa,Casado,Com amigos,>10,9410,Relações Públicas,8,"Sim, porém pouco",Baixa,Baixa,Baixa,Outro,Não,As pessoas acreditam em notícias que lhes convêm
270,Rayane,B,25-34,Masculino,Transgênero,Indígena,Agnóstico,Centro Esquerda,Solteiro,Com pais ou responsáveis,1-3,8891,Cinema e Audiovisual,4,Não,Alta,Baixa,Baixa,E-mail,Sim,Confiança excessiva em fontes duvidosas
271,Talita,D,35-44,Outro,Cisgênero,Indígena,Espírita,Extrema Esquerda,Casado,Com pais ou responsáveis,>10,9841,Relações Públicas,6,"Sim, muito diferentes",Alta,Moderada,Alta,Outro,Sim,Polarização
272,Thiago,E,<18,Feminino,Outro,Branca,Ateu,Direita,Viúvo,Com parceiro e/ou filhos,1-3,6919,Relações Públicas,5,"Sim, porém pouco",Moderada,Moderada,Baixa,Outro,Não,As pessoas acreditam em notícias que lhes convêm
273,Jonathan,B,18-24,Masculino,Não binário,Branca,Ateu,Não se interessa,Viúvo,Outro,7-10,7502,Jornalismo,7,"Sim, porém pouco",Alta,Moderada,Alta,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
274,Talita,B,65+,Feminino,Outro,Preta,Católica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,7-10,8975,Cinema e Audiovisual,5,Não sei,Baixa,Moderada,Alta,Outro,Não,A forma como a notícia é apresentada
275,Ysadora,E,35-44,Masculino,Transgênero,Prefiro não dizer,Judaíca,Esquerda,Solteiro,Sozinho,1-3,8358,Relações Públicas,8,"Sim, muito diferentes",Moderada,Baixa,Moderada,E-mail,Não,A forma como a notícia é apresentada
276,Marcos,A,35-44,Masculino,Prefiro não dizer,Indígena,Católica,Extrema Esquerda,Casado,Sozinho,1-3,5827,Cinema e Audiovisual,7,"Sim, muito diferentes",Baixa,Baixa,Moderada,Portais de notícias,Sim,A forma como a notícia é apresentada
277,Ysadora,D,65+,Feminino,Prefiro não dizer,Branca,Católica,Centro,Separado,Com parceiro e/ou filhos,7-10,9832,Cinema e Audiovisual,2,Não são diferentes,Baixa,Alta,Baixa,Outro,Sim,Confiança excessiva em fontes duvidosas
278,Maria,D,25-34,Feminino,Transgênero,Parda,Evangélica,Direita,Casado,Com pais ou responsáveis,>10,7892,Jornalismo,7,Não são diferentes,Moderada,Alta,Alta,Portais de notícias,Sim,A forma como a notícia é apresentada
279,Gabriel,C,18-24,Feminino,Transgênero,Prefiro não dizer,Agnóstico,Centro,Viúvo,Com pais ou responsáveis,4-6,5079,Cinema e Audiovisual,2,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Não,Compartilhando por familiares e amigos
280,Rayane,B,45-54,Outro,Outro,Preta,Espírita,Centro Direita,Separado,Com pais ou responsáveis,1-3,6766,Cinema e Audiovisual,2,Não sei,Alta,Alta,Alta,Redes Sociais,Sim,As pessoas acreditam em notícias que lhes convêm
281,Thiago,A,65+,Masculino,Cisgênero,Prefiro não dizer,Católica,Esquerda,Separado,Sozinho,<1,8859,Outro,8,Não sei,Baixa,Baixa,Baixa,E-mail,Sim,Polarização
282,Jonathan,A,35-44,Feminino,Não binário,Branca,Judaíca,Centro,Divorciado,Sozinho,>10,8393,Jornalismo,5,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Sim,A forma como a notícia é apresentada
283,Ysadora,A,35-44,Masculino,Prefiro não dizer,Branca,Outras,Centro,Viúvo,Com parceiro e/ou filhos,<1,9896,Relações Públicas,7,Não sei,Moderada,Moderada,Moderada,Outro,Sim,Compartilhando por familiares e amigos
284,Gabriel,D,45-54,Outro,Transgênero,Parda,Agnóstico,Extrema Esquerda,Viúvo,Com pais ou responsáveis,1-3,9843,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Alta,Baixa,Televisão e/ou Rádio,Sim,Ausência das agências de checagem
285,Marcos,E,25-34,Outro,Prefiro não dizer,Amarela,Ateu,Extrema Esquerda,Solteiro,Outro,<1,9955,Publicidade e Propaganda,8,Não,Moderada,Moderada,Alta,Redes Sociais,Sim,Compartilhamento por influenciadores
286,Talita,B,25-34,Feminino,Outro,Preta,Católica,Centro,Prefiro não dizer,Com pais ou responsáveis,4-6,7363,Relações Públicas,2,"Sim, porém pouco",Alta,Alta,Moderada,Televisão e/ou Rádio,Não,Quando a manchete chama muita atenção
287,Amanda,E,35-44,Feminino,Não binário,Branca,Outras,Centro Esquerda,Separado,Com pais ou responsáveis,4-6,6066,Publicidade e Propaganda,3,Não sei,Baixa,Alta,Baixa,Portais de notícias,Não,A forma como a notícia é apresentada
288,Thiago,B,25-34,Outro,Cisgênero,Preta,Judaíca,Extrema Esquerda,Separado,Com pais ou responsáveis,<1,8081,Relações Públicas,2,Não,Baixa,Alta,Moderada,Televisão e/ou Rádio,Sim,Polarização
289,Ysadora,D,35-44,Masculino,Prefiro não dizer,Branca,Ateu,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,9445,Relações Públicas,4,"Sim, muito diferentes",Moderada,Alta,Moderada,Outro,Não,Quando a manchete chama muita atenção
290,Maria,B,55-64,Feminino,Cisgênero,Indígena,Evangélica,Direita,Divorciado,Com parceiro e/ou filhos,7-10,5864,Jornalismo,5,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Sim,Compartilhamento por influenciadores
291,Ysadora,A,<18,Feminino,Não binário,Preta,Espírita,Centro Esquerda,Divorciado,Com pais ou responsáveis,7-10,7653,Cinema e Audiovisual,3,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,Não,Polarização
292,Ysadora,D,18-24,Feminino,Transgênero,Indígena,Espírita,Centro Direita,Casado,Com amigos,7-10,7727,Publicidade e Propaganda,1,Não sei,Alta,Moderada,Baixa,Outro,Sim,Ausência das agências de checagem
293,Ana,E,18-24,Masculino,Outro,Amarela,Agnóstico,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,<1,8568,Relações Públicas,6,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Não,Compartilhando por familiares e amigos
294,Ysadora,A,45-54,Feminino,Prefiro não dizer,Branca,Judaíca,Centro,Divorciado,Outro,1-3,7725,Jornalismo,2,Não são diferentes,Baixa,Alta,Baixa,E-mail,Não,Ausência das agências de checagem
295,Talita,B,65+,Feminino,Transgênero,Amarela,Judaíca,Não se interessa,Casado,Outro,>10,7344,Jornalismo,2,"Sim, muito diferentes",Alta,Alta,Alta,Outro,Sim,Quando a manchete chama muita atenção
296,Lucas,B,<18,Masculino,Não binário,Prefiro não dizer,Agnóstico,Centro,Viúvo,Sozinho,7-10,7065,Jornalismo,3,"Sim, muito diferentes",Alta,Moderada,Moderada,Aplicativos de mensagem,Não,Confiança excessiva em fontes duvidosas
297,Jonathan,B,25-34,Masculino,Não binário,Prefiro não dizer,Espírita,Extrema Direita,Viúvo,Sozinho,7-10,8167,Jornalismo,1,Não,Alta,Baixa,Baixa,Televisão e/ou Rádio,Não,Compartilhando por familiares e amigos
298,Ysadora,B,18-24,Feminino,Outro,Preta,Judaíca,Esquerda,Divorciado,Com pais ou responsáveis,7-10,8336,Relações Públicas,1,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,Não,Polarização
299,Thiago,B,35-44,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Esquerda,Solteiro,Sozinho,1-3,9110,Jornalismo,6,Não são diferentes,Moderada,Alta,Moderada,E-mail,Sim,Compartilhando por familiares e amigos
300,Jonathan,B,65+,Feminino,Cisgênero,Amarela,Outras,Não se interessa,Solteiro,Com amigos,4-6,5882,Relações Públicas,2,Não sei,Moderada,Moderada,Moderada,Portais de notícias,Sim,As pessoas acreditam em notícias que lhes convêm
301,Francielly,E,65+,Masculino,Não binário,Indígena,Agnóstico,Extrema Direita,Casado,Com amigos,4-6,8411,Jornalismo,6,Não são diferentes,Alta,Moderada,Moderada,Aplicativos de mensagem,Não,Quando a manchete chama muita atenção
302,Francielly,D,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Outras,Centro,Solteiro,Com pais ou responsáveis,7-10,5979,Jornalismo,6,Não,Baixa,Moderada,Alta,Aplicativos de mensagem,Não,As pessoas acreditam em notícias que lhes convêm
303,Vanessa,B,35-44,Feminino,Outro,Branca,Espírita,Extrema Esquerda,Separado,Sozinho,>10,7163,Outro,1,Não,Moderada,Moderada,Baixa,E-mail,Sim,A forma como a notícia é apresentada
304,Ana,D,25-34,Feminino,Não binário,Prefiro não dizer,Judaíca,Extrema Esquerda,Casado,Com parceiro e/ou filhos,<1,5205,Cinema e Audiovisual,4,Não sei,Moderada,Baixa,Moderada,E-mail,Não,As pessoas acreditam em notícias que lhes convêm
305,Maria,B,<18,Outro,Transgênero,Amarela,Ateu,Extrema Direita,Separado,Outro,>10,7445,Outro,7,Não são diferentes,Moderada,Baixa,Alta,Redes Sociais,Sim,Polarização
306,Rayane,B,35-44,Outro,Outro,Branca,Outras,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,7602,Jornalismo,4,Não sei,Alta,Moderada,Moderada,Outro,Sim,As pessoas acreditam em notícias que lhes convêm
307,Marcos,A,65+,Masculino,Transgênero,Parda,Ateu,Esquerda,Solteiro,Com amigos,<1,6282,Publicidade e Propaganda,3,Não,Alta,Baixa,Moderada,E-mail,Sim,Quando a manchete chama muita atenção
308,Thiago,A,35-44,Masculino,Cisgênero,Amarela,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com amigos,4-6,6390,Cinema e Audiovisual,2,Não,Baixa,Moderada,Baixa,Aplicativos de mensagem,Não,As pessoas acreditam em notícias que lhes convêm
309,Jonathan,A,<18,Masculino,Cisgênero,Prefiro não dizer,Ateu,Esquerda,Separado,Com pais ou responsáveis,1-3,5671,Publicidade e Propaganda,6,Não,Moderada,Alta,Alta,Televisão e/ou Rádio,Sim,Compartilhamento por influenciadores
310,Maria,E,65+,Feminino,Outro,Branca,Espírita,Não se interessa,Separado,Com pais ou responsáveis,1-3,6900,Jornalismo,4,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,Sim,Compartilhando por familiares e amigos
311,Thiago,E,18-24,Outro,Prefiro não dizer,Parda,Ateu,Centro Direita,Viúvo,Outro,>10,8030,Outro,4,Não são diferentes,Moderada,Alta,Baixa,Redes Sociais,Não,Desinformação
312,Marcos,E,25-34,Masculino,Outro,Branca,Espírita,Não se interessa,Prefiro não dizer,Sozinho,1-3,9060,Publicidade e Propaganda,1,Não sei,Alta,Baixa,Alta,Portais de notícias,Não,A forma como a notícia é apresentada
313,Thiago,A,25-34,Feminino,Transgênero,Preta,Agnóstico,Esquerda,Casado,Com parceiro e/ou filhos,<1,7743,Relações Públicas,5,"Sim, porém pouco",Alta,Baixa,Alta,Outro,Não,Compartilhamento por influenciadores
314,Rayane,B,45-54,Outro,Cisgênero,Parda,Ateu,Não se interessa,Divorciado,Outro,7-10,7151,Outro,7,Não,Moderada,Alta,Moderada,Portais de notícias,Sim,Confiança excessiva em fontes duvidosas
315,Jonathan,E,<18,Feminino,Outro,Prefiro não dizer,Ateu,Esquerda,Viúvo,Com amigos,<1,7285,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Alta,Alta,E-mail,Sim,Compartilhamento por influenciadores
316,Amanda,B,18-24,Outro,Outro,Amarela,Agnóstico,Centro,Viúvo,Com pais ou responsáveis,1-3,5326,Cinema e Audiovisual,3,Não são diferentes,Moderada,Alta,Moderada,Outro,Sim,Desinformação
317,Thiago,D,35-44,Masculino,Prefiro não dizer,Indígena,Judaíca,Centro Esquerda,Divorciado,Outro,>10,6888,Publicidade e Propaganda,5,Não sei,Alta,Baixa,Baixa,Portais de notícias,Não,Ausência das agências de checagem
318,Gabriel,B,18-24,Outro,Prefiro não dizer,Branca,Espírita,Centro,Divorciado,Sozinho,4-6,7676,Jornalismo,2,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Não,Quando a manchete chama muita atenção
319,Jonathan,C,65+,Masculino,Cisgênero,Preta,Espírita,Esquerda,Divorciado,Com pais ou responsáveis,1-3,7271,Outro,2,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Sim,Desinformação
320,Ysadora,A,45-54,Feminino,Não binário,Preta,Judaíca,Não se interessa,Solteiro,Outro,>10,7193,Cinema e Audiovisual,6,"Sim, muito diferentes",Alta,Alta,Moderada,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
321,Lucas,E,25-34,Masculino,Não binário,Preta,Outras,Não se interessa,Casado,Outro,1-3,9942,Publicidade e Propaganda,4,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Não,Compartilhando por familiares e amigos
322,Thiago,E,18-24,Feminino,Prefiro não dizer,Indígena,Ateu,Esquerda,Solteiro,Sozinho,7-10,7311,Outro,7,Não,Alta,Alta,Moderada,Televisão e/ou Rádio,Não,Compartilhamento por influenciadores
323,Ana,C,55-64,Outro,Transgênero,Prefiro não dizer,Ateu,Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,6125,Jornalismo,3,Não são diferentes,Alta,Alta,Alta,Aplicativos de mensagem,Sim,Confiança excessiva em fontes duvidosas
324,Marcos,C,65+,Masculino,Transgênero,Parda,Ateu,Não se interessa,Divorciado,Sozinho,7-10,7910,Publicidade e Propaganda,4,"Sim, porém pouco",Moderada,Baixa,Alta,Portais de notícias,Sim,A forma como a notícia é apresentada
325,Vanessa,D,45-54,Feminino,Cisgênero,Preta,Espírita,Não se interessa,Divorciado,Com parceiro e/ou filhos,<1,8658,Outro,4,Não,Moderada,Baixa,Alta,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
326,Thiago,B,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Extrema Direita,Separado,Com parceiro e/ou filhos,>10,9895,Cinema e Audiovisual,3,Não,Moderada,Alta,Baixa,Redes Sociais,Não,Compartilhamento por influenciadores
327,Amanda,D,<18,Feminino,Não binário,Branca,Ateu,Esquerda,Prefiro não dizer,Com amigos,7-10,9274,Outro,7,"Sim, muito diferentes",Baixa,Moderada,Alta,Portais de notícias,Sim,Confiança excessiva em fontes duvidosas
328,Vanessa,A,45-54,Outro,Prefiro não dizer,Parda,Judaíca,Centro,Solteiro,Outro,4-6,7923,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Alta,Alta,Aplicativos de mensagem,Não,Polarização
329,Talita,A,<18,Outro,Cisgênero,Parda,Evangélica,Esquerda,Viúvo,Sozinho,>10,6786,Relações Públicas,2,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Não,As pessoas acreditam em notícias que lhes convêm
330,Marcos,C,55-64,Masculino,Transgênero,Preta,Evangélica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,5100,Relações Públicas,5,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Sim,Ausência das agências de checagem
331,Rayane,E,35-44,Feminino,Cisgênero,Branca,Outras,Extrema Esquerda,Divorciado,Com pais ou responsáveis,<1,9967,Relações Públicas,5,Não sei,Alta,Moderada,Baixa,Portais de notícias,Sim,Ausência das agências de checagem
332,Jonathan,D,<18,Outro,Não binário,Preta,Judaíca,Extrema Direita,Prefiro não dizer,Sozinho,4-6,8657,Jornalismo,4,"Sim, porém pouco",Baixa,Moderada,Moderada,Redes Sociais,Sim,Ausência das agências de checagem
333,Rayane,C,65+,Feminino,Transgênero,Prefiro não dizer,Espírita,Direita,Viúvo,Com parceiro e/ou filhos,1-3,5521,Publicidade e Propaganda,7,Não,Alta,Alta,Alta,Outro,Sim,Compartilhando por familiares e amigos
334,Talita,D,25-34,Feminino,Outro,Indígena,Agnóstico,Direita,Separado,Sozinho,4-6,5060,Jornalismo,3,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,Sim,A forma como a notícia é apresentada
335,Lucas,B,45-54,Masculino,Prefiro não dizer,Parda,Judaíca,Extrema Direita,Solteiro,Com pais ou responsáveis,7-10,9350,Jornalismo,6,Não,Moderada,Alta,Moderada,Outro,Sim,As pessoas acreditam em notícias que lhes convêm
336,Lucas,C,65+,Masculino,Não binário,Amarela,Evangélica,Centro Esquerda,Separado,Outro,4-6,7133,Relações Públicas,4,Não sei,Baixa,Moderada,Moderada,Aplicativos de mensagem,Não,A forma como a notícia é apresentada
337,Maria,A,18-24,Feminino,Transgênero,Amarela,Ateu,Centro,Solteiro,Com parceiro e/ou filhos,7-10,5848,Relações Públicas,1,Não são diferentes,Baixa,Baixa,Baixa,Outro,Sim,Ausência das agências de checagem
338,Jonathan,D,<18,Masculino,Prefiro não dizer,Parda,Católica,Esquerda,Separado,Sozinho,7-10,5201,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Alta,Alta,Portais de notícias,Não,Polarização
339,Marcos,A,55-64,Feminino,Não binário,Branca,Outras,Esquerda,Divorciado,Com amigos,>10,5128,Publicidade e Propaganda,7,"Sim, muito diferentes",Moderada,Alta,Moderada,E-mail,Sim,Quando a manchete chama muita atenção
340,Vanessa,D,65+,Outro,Outro,Indígena,Espírita,Direita,Casado,Com parceiro e/ou filhos,7-10,5288,Outro,8,Não sei,Moderada,Moderada,Moderada,E-mail,Sim,Polarização
341,Jonathan,D,<18,Outro,Transgênero,Indígena,Ateu,Centro,Casado,Com amigos,<1,5038,Jornalismo,4,"Sim, porém pouco",Moderada,Baixa,Alta,E-mail,Não,A forma como a notícia é apresentada
342,Jonathan,B,65+,Outro,Prefiro não dizer,Indígena,Católica,Extrema Direita,Separado,Com amigos,>10,5385,Outro,6,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,Sim,A forma como a notícia é apresentada
343,Rayane,D,35-44,Outro,Outro,Branca,Espírita,Direita,Divorciado,Com parceiro e/ou filhos,>10,9820,Relações Públicas,8,"Sim, porém pouco",Baixa,Moderada,Moderada,E-mail,Não,Ausência das agências de checagem
344,Jonathan,B,65+,Feminino,Prefiro não dizer,Indígena,Ateu,Direita,Divorciado,Com parceiro e/ou filhos,7-10,8055,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Moderada,Baixa,Outro,Não,Compartilhamento por influenciadores
345,Gabriel,C,55-64,Outro,Cisgênero,Preta,Evangélica,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,9788,Jornalismo,3,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,Sim,Ausência das agências de checagem
346,Thiago,E,<18,Masculino,Transgênero,Branca,Ateu,Direita,Viúvo,Com parceiro e/ou filhos,7-10,7276,Cinema e Audiovisual,5,Não sei,Baixa,Alta,Alta,Redes Sociais,Sim,As pessoas acreditam em notícias que lhes convêm
347,Amanda,D,<18,Masculino,Outro,Preta,Outras,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7169,Jornalismo,2,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,Não,Compartilhando por familiares e amigos
348,Talita,D,55-64,Outro,Prefiro não dizer,Branca,Ateu,Centro Direita,Casado,Com pais ou responsáveis,1-3,5654,Relações Públicas,7,Não são diferentes,Alta,Alta,Moderada,Portais de notícias,Não,A forma como a notícia é apresentada
349,Jonathan,D,45-54,Feminino,Não binário,Parda,Agnóstico,Extrema Esquerda,Prefiro não dizer,Sozinho,4-6,8101,Publicidade e Propaganda,2,Não,Moderada,Baixa,Baixa,Outro,Sim,Confiança excessiva em fontes duvidosas
350,Ysadora,E,25-34,Masculino,Transgênero,Preta,Evangélica,Direita,Viúvo,Outro,7-10,6370,Relações Públicas,7,"Sim, porém pouco",Baixa,Alta,Alta,Portais de notícias,Sim,Quando a manchete chama muita atenção
351,Amanda,D,55-64,Outro,Cisgênero,Preta,Ateu,Não se interessa,Prefiro não dizer,Com amigos,7-10,9037,Cinema e Audiovisual,4,Não,Moderada,Baixa,Baixa,Redes Sociais,Não,Compartilhando por familiares e amigos
352,Gabriel,A,<18,Masculino,Não binário,Parda,Agnóstico,Centro,Prefiro não dizer,Com parceiro e/ou filhos,4-6,6507,Jornalismo,8,"Sim, porém pouco",Alta,Moderada,Baixa,E-mail,Não,As pessoas acreditam em notícias que lhes convêm
353,Ana,B,35-44,Outro,Transgênero,Prefiro não dizer,Ateu,Extrema Direita,Casado,Com pais ou responsáveis,<1,8076,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
354,Ana,C,65+,Masculino,Cisgênero,Amarela,Espírita,Extrema Direita,Casado,Com parceiro e/ou filhos,>10,5062,Publicidade e Propaganda,5,Não,Baixa,Baixa,Baixa,Redes Sociais,Não,Outro
355,Jonathan,E,25-34,Outro,Não binário,Amarela,Judaíca,Centro,Casado,Com amigos,>10,5758,Cinema e Audiovisual,1,Não,Baixa,Moderada,Alta,Redes Sociais,Não,Ausência das agências de checagem
356,Francielly,E,<18,Outro,Transgênero,Amarela,Ateu,Não se interessa,Divorciado,Outro,4-6,5879,Outro,4,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Não,As pessoas acreditam em notícias que lhes convêm
357,Amanda,D,45-54,Feminino,Outro,Branca,Judaíca,Direita,Viúvo,Com pais ou responsáveis,4-6,8252,Jornalismo,8,Não sei,Alta,Baixa,Alta,Portais de notícias,Não,Compartilhamento por influenciadores
358,Rayane,B,65+,Masculino,Transgênero,Prefiro não dizer,Evangélica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,9033,Relações Públicas,2,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,Sim,Outro
359,Talita,D,65+,Outro,Outro,Amarela,Espírita,Extrema Direita,Separado,Outro,1-3,9797,Jornalismo,8,Não são diferentes,Moderada,Alta,Moderada,Outro,Não,Quando a manchete chama muita atenção
360,Gabriel,A,18-24,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Direita,Divorciado,Sozinho,>10,9171,Relações Públicas,8,Não sei,Moderada,Alta,Alta,E-mail,Sim,Confiança excessiva em fontes duvidosas
361,Maria,A,25-34,Masculino,Cisgênero,Parda,Católica,Centro,Solteiro,Outro,<1,8313,Jornalismo,5,Não são diferentes,Alta,Baixa,Moderada,Outro,Não,Quando a manchete chama muita atenção
362,Vanessa,B,35-44,Outro,Outro,Indígena,Espírita,Extrema Esquerda,Separado,Sozinho,<1,5564,Jornalismo,2,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Não,Polarização
363,Vanessa,B,18-24,Feminino,Prefiro não dizer,Branca,Católica,Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,8196,Publicidade e Propaganda,8,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Sim,Ausência das agências de checagem
