ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
255,Gabriel,C,<18,Outro,Cisgênero,Prefiro não dizer,Evangélica,Não se interessa,Divorciado,Outro,7-10,8588,Jornalismo,3,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Polarização
256,Gabriel,B,18-24,Masculino,Cisgênero,Parda,Ateu,Direita,Separado,Outro,7-10,8653,Cinema e Audiovisual,3,Não sei,Alta,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
257,Francielly,D,25-34,Feminino,Cisgênero,Indígena,Ateu,Extrema Esquerda,Viúvo,Outro,<1,7861,Jornalismo,8,"Sim, porém pouco",Moderada,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
258,Ysadora,C,35-44,Outro,Outro,Preta,Católica,Centro Direita,Prefiro não dizer,Sozinho,>10,6682,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Moderada,Moderada,Portais de notícias,Outro
259,Maria,A,45-54,Masculino,Cisgênero,Branca,Católica,Direita,Divorciado,Sozinho,>10,9764,Cinema e Audiovisual,7,Não sei,Alta,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
260,Gabriel,B,45-54,Outro,Não binário,Amarela,Agnóstico,Direita,Solteiro,Com parceiro e/ou filhos,<1,6687,Outro,7,Não,Baixa,Alta,Moderada,Aplicativos de mensagem,Polarização
261,Jonathan,C,18-24,Masculino,Não binário,Branca,Ateu,Centro Direita,Separado,Com amigos,<1,8166,Outro,8,Não são diferentes,Baixa,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
262,Ana,C,45-54,Outro,Prefiro não dizer,Indígena,Ateu,Extrema Esquerda,Separado,Com parceiro e/ou filhos,>10,6029,Jornalismo,7,Não são diferentes,Alta,Baixa,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
263,Thiago,B,25-34,Masculino,Não binário,Parda,Agnóstico,Centro,Casado,Sozinho,>10,7861,Publicidade e Propaganda,2,Não são diferentes,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
264,Jonathan,A,<18,Feminino,Transgênero,Indígena,Judaíca,Extrema Esquerda,Separado,Outro,<1,7077,Publicidade e Propaganda,4,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,Outro
265,Maria,B,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Judaíca,Não se interessa,Solteiro,Sozinho,<1,9142,Cinema e Audiovisual,1,"Sim, porém pouco",Baixa,Alta,Baixa,Redes Sociais,Polarização
266,Gabriel,E,<18,Outro,Cisgênero,Preta,Evangélica,Esquerda,Solteiro,Outro,<1,5465,Publicidade e Propaganda,1,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
267,Vanessa,A,<18,Feminino,Prefiro não dizer,Branca,Ateu,Extrema Esquerda,Viúvo,Com pais ou responsáveis,<1,7147,Publicidade e Propaganda,3,Não são diferentes,Baixa,Alta,Moderada,Televisão e/ou Rádio,Outro
268,Vanessa,E,<18,Masculino,Não binário,Preta,Outras,Centro Esquerda,Divorciado,Com amigos,>10,5506,Relações Públicas,7,Não sei,Baixa,Baixa,Alta,Portais de notícias,Polarização
269,Vanessa,C,65+,Masculino,Não binário,Amarela,Outras,Esquerda,Prefiro não dizer,Com amigos,>10,8244,Jornalismo,2,Não sei,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
270,Ana,B,65+,Masculino,Cisgênero,Prefiro não dizer,Outras,Centro Direita,Casado,Com amigos,4-6,7012,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
271,Vanessa,D,25-34,Outro,Prefiro não dizer,Parda,Ateu,Não se interessa,Separado,Com parceiro e/ou filhos,1-3,5101,Cinema e Audiovisual,7,Não,Alta,Baixa,Alta,Outro,Confiança excessiva em fontes duvidosas
272,Talita,C,<18,Masculino,Não binário,Preta,Ateu,Extrema Esquerda,Prefiro não dizer,Sozinho,<1,6617,Jornalismo,4,Não,Alta,Alta,Baixa,E-mail,Desinformação
273,Amanda,C,25-34,Masculino,Não binário,Branca,Evangélica,Direita,Viúvo,Sozinho,1-3,5261,Publicidade e Propaganda,7,Não são diferentes,Moderada,Moderada,Alta,Portais de notícias,A forma como a notícia é apresentada
274,Vanessa,E,45-54,Masculino,Prefiro não dizer,Amarela,Evangélica,Esquerda,Prefiro não dizer,Sozinho,<1,7649,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Alta,Alta,E-mail,Compartilhando por familiares e amigos
275,Amanda,A,55-64,Outro,Não binário,Parda,Judaíca,Centro,Separado,Com amigos,>10,7948,Jornalismo,4,Não sei,Alta,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
276,Ysadora,A,<18,Feminino,Transgênero,Branca,Agnóstico,Extrema Direita,Separado,Com pais ou responsáveis,<1,6448,Outro,3,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
277,Thiago,E,<18,Masculino,Prefiro não dizer,Branca,Evangélica,Extrema Esquerda,Casado,Outro,4-6,9902,Relações Públicas,5,Não,Moderada,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
278,Gabriel,C,25-34,Masculino,Não binário,Indígena,Ateu,Extrema Direita,Solteiro,Outro,1-3,5595,Publicidade e Propaganda,3,Não,Moderada,Baixa,Alta,Portais de notícias,Desinformação
279,Talita,C,65+,Masculino,Prefiro não dizer,Preta,Evangélica,Centro Direita,Viúvo,Com pais ou responsáveis,>10,8067,Cinema e Audiovisual,3,Não sei,Moderada,Alta,Baixa,Portais de notícias,Quando a manchete chama muita atenção
280,Gabriel,A,55-64,Outro,Cisgênero,Amarela,Ateu,Centro Direita,Divorciado,Com parceiro e/ou filhos,7-10,8425,Outro,7,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Polarização
281,Ysadora,E,25-34,Outro,Outro,Preta,Evangélica,Centro,Casado,Outro,1-3,7151,Outro,3,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,Polarização
282,Francielly,C,55-64,Outro,Prefiro não dizer,Parda,Judaíca,Centro,Viúvo,Com amigos,<1,5697,Publicidade e Propaganda,3,Não são diferentes,Moderada,Baixa,Moderada,E-mail,Outro
283,Marcos,E,<18,Feminino,Transgênero,Amarela,Judaíca,Centro Esquerda,Solteiro,Outro,7-10,8012,Outro,6,"Sim, muito diferentes",Alta,Moderada,Moderada,Portais de notícias,Polarização
284,Maria,E,45-54,Masculino,Cisgênero,Parda,Católica,Centro Esquerda,Viúvo,Com amigos,<1,7289,Cinema e Audiovisual,1,"Sim, muito diferentes",Moderada,Alta,Alta,Outro,Desinformação
285,Ysadora,E,65+,Outro,Cisgênero,Amarela,Outras,Centro,Solteiro,Outro,<1,9993,Relações Públicas,3,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Polarização
286,Ysadora,E,45-54,Outro,Cisgênero,Parda,Ateu,Centro Esquerda,Solteiro,Outro,1-3,7217,Jornalismo,1,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,A forma como a notícia é apresentada
287,Amanda,B,55-64,Feminino,Cisgênero,Indígena,Católica,Direita,Solteiro,Com parceiro e/ou filhos,1-3,6229,Relações Públicas,4,"Sim, muito diferentes",Moderada,Alta,Alta,Outro,Compartilhando por familiares e amigos
288,Thiago,B,<18,Masculino,Não binário,Amarela,Evangélica,Centro Esquerda,Casado,Outro,7-10,9981,Publicidade e Propaganda,3,Não,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
289,Maria,D,35-44,Feminino,Cisgênero,Prefiro não dizer,Ateu,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,9599,Jornalismo,6,"Sim, porém pouco",Alta,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
290,Jonathan,D,55-64,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Direita,Prefiro não dizer,Com pais ou responsáveis,<1,8804,Relações Públicas,5,Não,Baixa,Alta,Alta,Outro,Quando a manchete chama muita atenção
291,Gabriel,A,<18,Feminino,Transgênero,Prefiro não dizer,Judaíca,Direita,Solteiro,Outro,1-3,9063,Outro,7,Não,Moderada,Alta,Alta,Outro,Compartilhando por familiares e amigos
292,Ana,D,65+,Masculino,Cisgênero,Parda,Agnóstico,Extrema Esquerda,Separado,Sozinho,<1,6704,Relações Públicas,3,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
293,Vanessa,C,<18,Masculino,Outro,Preta,Espírita,Extrema Direita,Prefiro não dizer,Outro,>10,5209,Jornalismo,3,Não,Alta,Moderada,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
294,Francielly,D,65+,Feminino,Transgênero,Prefiro não dizer,Outras,Centro Direita,Viúvo,Com amigos,4-6,7616,Cinema e Audiovisual,8,Não sei,Baixa,Moderada,Baixa,Outro,Desinformação
295,Gabriel,B,35-44,Masculino,Não binário,Amarela,Católica,Centro,Casado,Com amigos,<1,6058,Jornalismo,8,Não são diferentes,Baixa,Moderada,Alta,E-mail,Desinformação
296,Ana,D,55-64,Masculino,Não binário,Amarela,Católica,Extrema Esquerda,Viúvo,Com amigos,7-10,6749,Outro,2,Não são diferentes,Alta,Moderada,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
297,Amanda,A,45-54,Masculino,Outro,Indígena,Espírita,Centro Esquerda,Casado,Outro,<1,6923,Outro,3,Não sei,Alta,Moderada,Baixa,Outro,Outro
298,Talita,B,<18,Feminino,Cisgênero,Amarela,Outras,Centro Esquerda,Divorciado,Com amigos,4-6,9489,Outro,8,Não,Baixa,Alta,Alta,Redes Sociais,Outro
299,Gabriel,D,<18,Masculino,Outro,Parda,Espírita,Extrema Direita,Solteiro,Com parceiro e/ou filhos,4-6,8978,Cinema e Audiovisual,8,Não são diferentes,Baixa,Alta,Moderada,E-mail,Compartilhamento por influenciadores
300,Ana,B,18-24,Outro,Outro,Branca,Agnóstico,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,8071,Cinema e Audiovisual,4,Não sei,Moderada,Alta,Baixa,E-mail,Compartilhando por familiares e amigos
301,Ysadora,D,55-64,Masculino,Prefiro não dizer,Parda,Ateu,Centro Direita,Solteiro,Outro,<1,6651,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
302,Thiago,B,25-34,Outro,Não binário,Preta,Evangélica,Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,9760,Cinema e Audiovisual,3,Não são diferentes,Baixa,Baixa,Moderada,Redes Sociais,Desinformação
303,Gabriel,A,65+,Outro,Prefiro não dizer,Preta,Outras,Não se interessa,Separado,Com parceiro e/ou filhos,7-10,7179,Outro,4,Não sei,Moderada,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
304,Lucas,E,65+,Outro,Não binário,Prefiro não dizer,Judaíca,Direita,Prefiro não dizer,Outro,7-10,6959,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
305,Marcos,C,45-54,Masculino,Transgênero,Prefiro não dizer,Espírita,Direita,Casado,Com pais ou responsáveis,1-3,7515,Jornalismo,2,"Sim, porém pouco",Moderada,Baixa,Alta,Redes Sociais,Desinformação
306,Jonathan,C,55-64,Feminino,Outro,Preta,Evangélica,Centro Direita,Solteiro,Com pais ou responsáveis,4-6,9624,Outro,2,Não são diferentes,Baixa,Moderada,Moderada,Aplicativos de mensagem,Polarização
307,Vanessa,D,<18,Outro,Prefiro não dizer,Amarela,Católica,Centro Direita,Separado,Com pais ou responsáveis,7-10,7620,Relações Públicas,8,"Sim, muito diferentes",Baixa,Baixa,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
308,Jonathan,D,18-24,Outro,Não binário,Prefiro não dizer,Judaíca,Centro,Viúvo,Com amigos,1-3,7586,Outro,8,"Sim, porém pouco",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
309,Ysadora,B,55-64,Outro,Não binário,Preta,Ateu,Extrema Direita,Casado,Outro,>10,7350,Outro,1,"Sim, muito diferentes",Moderada,Alta,Moderada,Redes Sociais,A forma como a notícia é apresentada
310,Maria,A,25-34,Masculino,Não binário,Amarela,Judaíca,Direita,Casado,Com parceiro e/ou filhos,1-3,6178,Cinema e Audiovisual,1,Não sei,Alta,Moderada,Moderada,Portais de notícias,Desinformação
311,Vanessa,D,18-24,Outro,Cisgênero,Prefiro não dizer,Ateu,Centro Direita,Separado,Com parceiro e/ou filhos,1-3,6093,Cinema e Audiovisual,2,Não,Baixa,Baixa,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
312,Maria,E,18-24,Masculino,Transgênero,Amarela,Espírita,Não se interessa,Casado,Com amigos,1-3,5372,Jornalismo,1,"Sim, muito diferentes",Alta,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
313,Francielly,B,45-54,Masculino,Transgênero,Amarela,Agnóstico,Não se interessa,Solteiro,Com parceiro e/ou filhos,4-6,6915,Cinema e Audiovisual,4,Não são diferentes,Baixa,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
314,Gabriel,B,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Católica,Centro Direita,Separado,Com amigos,4-6,7308,Outro,2,Não são diferentes,Moderada,Baixa,Baixa,Outro,Ausência das agências de checagem
315,Talita,E,55-64,Feminino,Outro,Preta,Espírita,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,8984,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Baixa,Moderada,Portais de notícias,A forma como a notícia é apresentada
316,Amanda,E,65+,Feminino,Cisgênero,Indígena,Evangélica,Extrema Direita,Solteiro,Outro,>10,7691,Relações Públicas,1,Não,Moderada,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
317,Lucas,E,55-64,Masculino,Prefiro não dizer,Amarela,Espírita,Não se interessa,Solteiro,Outro,7-10,7298,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,Ausência das agências de checagem
318,Vanessa,D,45-54,Feminino,Não binário,Preta,Católica,Extrema Esquerda,Viúvo,Outro,<1,8488,Jornalismo,8,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Outro
319,Gabriel,D,65+,Masculino,Prefiro não dizer,Indígena,Outras,Centro,Prefiro não dizer,Com amigos,>10,5544,Relações Públicas,4,"Sim, muito diferentes",Baixa,Baixa,Moderada,E-mail,Quando a manchete chama muita atenção
320,Talita,B,25-34,Masculino,Transgênero,Preta,Espírita,Não se interessa,Separado,Com amigos,1-3,6469,Publicidade e Propaganda,5,Não,Alta,Moderada,Baixa,Outro,Desinformação
321,Thiago,C,18-24,Masculino,Transgênero,Amarela,Ateu,Não se interessa,Casado,Com parceiro e/ou filhos,>10,7811,Outro,8,"Sim, muito diferentes",Alta,Baixa,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
322,Francielly,C,25-34,Feminino,Transgênero,Prefiro não dizer,Evangélica,Extrema Direita,Solteiro,Outro,1-3,8934,Publicidade e Propaganda,7,Não são diferentes,Moderada,Alta,Baixa,Aplicativos de mensagem,Polarização
323,Rayane,E,25-34,Outro,Prefiro não dizer,Indígena,Espírita,Centro Esquerda,Prefiro não dizer,Sozinho,4-6,8238,Outro,4,"Sim, porém pouco",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Outro
324,Talita,D,<18,Masculino,Prefiro não dizer,Branca,Católica,Extrema Direita,Separado,Com amigos,7-10,5097,Cinema e Audiovisual,6,Não sei,Alta,Moderada,Baixa,Redes Sociais,Outro
325,Rayane,D,<18,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Centro Direita,Divorciado,Sozinho,<1,7592,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Alta,Moderada,Portais de notícias,Polarização
326,Marcos,C,45-54,Masculino,Prefiro não dizer,Indígena,Outras,Esquerda,Separado,Outro,>10,9734,Outro,1,Não são diferentes,Alta,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
327,Marcos,B,45-54,Outro,Transgênero,Amarela,Outras,Não se interessa,Solteiro,Outro,1-3,9059,Outro,7,Não sei,Alta,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
328,Jonathan,A,<18,Masculino,Cisgênero,Parda,Ateu,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,<1,8233,Jornalismo,7,"Sim, porém pouco",Baixa,Baixa,Alta,E-mail,Ausência das agências de checagem
329,Vanessa,B,35-44,Masculino,Outro,Indígena,Católica,Centro Esquerda,Solteiro,Outro,4-6,9625,Outro,7,Não são diferentes,Moderada,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
330,Gabriel,D,35-44,Masculino,Transgênero,Parda,Outras,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,8016,Relações Públicas,2,"Sim, muito diferentes",Moderada,Alta,Moderada,Portais de notícias,Polarização
331,Thiago,A,18-24,Masculino,Outro,Indígena,Católica,Centro Esquerda,Solteiro,Com pais ou responsáveis,4-6,6393,Cinema e Audiovisual,2,Não sei,Baixa,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
332,Vanessa,D,65+,Masculino,Cisgênero,Branca,Outras,Centro Direita,Viúvo,Outro,7-10,8910,Cinema e Audiovisual,4,Não sei,Moderada,Alta,Baixa,E-mail,Ausência das agências de checagem
333,Gabriel,E,45-54,Masculino,Outro,Branca,Judaíca,Direita,Separado,Com amigos,7-10,7141,Publicidade e Propaganda,7,Não são diferentes,Moderada,Moderada,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
334,Ysadora,C,65+,Feminino,Prefiro não dizer,Branca,Evangélica,Centro Direita,Viúvo,Com parceiro e/ou filhos,<1,6717,Relações Públicas,6,Não,Alta,Alta,Alta,E-mail,Ausência das agências de checagem
335,Thiago,D,55-64,Masculino,Outro,Amarela,Católica,Não se interessa,Divorciado,Sozinho,1-3,5338,Relações Públicas,4,Não,Alta,Baixa,Alta,E-mail,A forma como a notícia é apresentada
336,Jonathan,E,55-64,Outro,Cisgênero,Parda,Outras,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,>10,7015,Relações Públicas,4,Não são diferentes,Alta,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
337,Ana,A,35-44,Masculino,Prefiro não dizer,Amarela,Evangélica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,6849,Outro,7,Não sei,Alta,Baixa,Baixa,Redes Sociais,Quando a manchete chama muita atenção
338,Francielly,B,<18,Masculino,Prefiro não dizer,Amarela,Evangélica,Extrema Esquerda,Separado,Com amigos,7-10,7478,Relações Públicas,4,"Sim, muito diferentes",Moderada,Baixa,Moderada,E-mail,Ausência das agências de checagem
339,Rayane,C,55-64,Outro,Transgênero,Branca,Judaíca,Extrema Direita,Solteiro,Sozinho,<1,8087,Jornalismo,3,Não são diferentes,Moderada,Alta,Alta,Outro,Compartilhamento por influenciadores
340,Vanessa,A,<18,Outro,Cisgênero,Preta,Outras,Extrema Esquerda,Casado,Outro,>10,9945,Outro,3,Não sei,Moderada,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
341,Amanda,B,65+,Feminino,Transgênero,Amarela,Agnóstico,Centro,Viúvo,Sozinho,>10,8348,Relações Públicas,2,Não,Baixa,Baixa,Baixa,Portais de notícias,Outro
342,Francielly,C,65+,Masculino,Prefiro não dizer,Branca,Outras,Esquerda,Prefiro não dizer,Sozinho,<1,9619,Outro,1,Não sei,Baixa,Moderada,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
343,Gabriel,E,55-64,Feminino,Transgênero,Amarela,Outras,Centro Direita,Viúvo,Sozinho,7-10,9279,Cinema e Audiovisual,6,Não sei,Baixa,Alta,Alta,Televisão e/ou Rádio,Outro
344,Amanda,B,18-24,Masculino,Outro,Parda,Católica,Extrema Esquerda,Casado,Com parceiro e/ou filhos,<1,8236,Outro,6,"Sim, porém pouco",Moderada,Alta,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
345,Lucas,E,45-54,Masculino,Não binário,Indígena,Judaíca,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,6387,Relações Públicas,6,Não,Moderada,Moderada,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
346,Jonathan,A,35-44,Outro,Outro,Indígena,Judaíca,Direita,Prefiro não dizer,Com amigos,>10,7360,Relações Públicas,8,"Sim, porém pouco",Baixa,Alta,Alta,E-mail,Quando a manchete chama muita atenção
347,Gabriel,C,25-34,Feminino,Cisgênero,Branca,Católica,Esquerda,Solteiro,Sozinho,>10,8861,Cinema e Audiovisual,1,Não são diferentes,Alta,Alta,Moderada,Portais de notícias,Compartilhamento por influenciadores
348,Vanessa,A,55-64,Outro,Transgênero,Preta,Agnóstico,Esquerda,Separado,Com amigos,>10,8127,Outro,4,"Sim, muito diferentes",Moderada,Moderada,Moderada,Portais de notícias,Polarização
349,Gabriel,B,25-34,Feminino,Outro,Prefiro não dizer,Outras,Centro,Prefiro não dizer,Com amigos,4-6,7927,Relações Públicas,6,Não são diferentes,Baixa,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
350,Thiago,B,25-34,Outro,Não binário,Amarela,Espírita,Centro Esquerda,Casado,Com parceiro e/ou filhos,4-6,7384,Jornalismo,5,"Sim, porém pouco",Moderada,Baixa,Alta,Outro,Polarização
351,Ana,B,<18,Feminino,Transgênero,Parda,Judaíca,Centro Esquerda,Viúvo,Sozinho,7-10,8698,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Desinformação
352,Gabriel,D,35-44,Feminino,Transgênero,Indígena,Evangélica,Centro Esquerda,Prefiro não dizer,Outro,1-3,5062,Outro,8,Não são diferentes,Alta,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
353,Jonathan,C,45-54,Masculino,Outro,Parda,Católica,Extrema Direita,Divorciado,Com parceiro e/ou filhos,7-10,9854,Outro,7,"Sim, porém pouco",Moderada,Baixa,Moderada,E-mail,A forma como a notícia é apresentada
354,Lucas,D,35-44,Feminino,Outro,Amarela,Espírita,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,9032,Jornalismo,8,"Sim, porém pouco",Alta,Moderada,Baixa,E-mail,Polarização
355,Marcos,E,55-64,Masculino,Outro,Amarela,Agnóstico,Extrema Esquerda,Separado,Com parceiro e/ou filhos,4-6,7782,Cinema e Audiovisual,6,Não são diferentes,Alta,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
356,Lucas,C,55-64,Masculino,Não binário,Amarela,Evangélica,Centro,Viúvo,Sozinho,<1,6445,Relações Públicas,8,Não sei,Alta,Baixa,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
357,Francielly,E,45-54,Feminino,Não binário,Branca,Espírita,Extrema Esquerda,Separado,Sozinho,1-3,5730,Outro,6,Não são diferentes,Moderada,Baixa,Alta,Aplicativos de mensagem,Ausência das agências de checagem
358,Amanda,E,35-44,Outro,Outro,Prefiro não dizer,Ateu,Centro,Divorciado,Com amigos,7-10,7815,Outro,4,Não,Alta,Baixa,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
359,Maria,E,<18,Outro,Não binário,Preta,Católica,Centro,Prefiro não dizer,Com amigos,7-10,6347,Jornalismo,1,"Sim, muito diferentes",Alta,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
360,Thiago,C,25-34,Outro,Transgênero,Indígena,Ateu,Não se interessa,Casado,Outro,4-6,7827,Outro,7,"Sim, porém pouco",Alta,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
361,Vanessa,B,25-34,Feminino,Não binário,Branca,Outras,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,7051,Cinema e Audiovisual,5,Não são diferentes,Alta,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
362,Rayane,D,35-44,Masculino,Não binário,Indígena,Ateu,Esquerda,Divorciado,Outro,4-6,6976,Jornalismo,8,"Sim, muito diferentes",Moderada,Alta,Moderada,Portais de notícias,Compartilhamento por influenciadores
363,Ysadora,A,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Católica,Direita,Casado,Outro,>10,5432,Jornalismo,2,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,Outro
364,Jonathan,D,18-24,Masculino,Não binário,Amarela,Judaíca,Centro Direita,Viúvo,Com pais ou responsáveis,4-6,6101,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Moderada,Baixa,E-mail,Polarização
365,Amanda,E,45-54,Feminino,Não binário,Amarela,Ateu,Centro,Prefiro não dizer,Com pais ou responsáveis,1-3,9296,Cinema e Audiovisual,6,Não,Alta,Moderada,Alta,Outro,Compartilhando por familiares e amigos
366,Ysadora,D,25-34,Outro,Não binário,Parda,Ateu,Centro Esquerda,Prefiro não dizer,Outro,<1,5100,Jornalismo,7,"Sim, muito diferentes",Baixa,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
367,Marcos,B,18-24,Feminino,Não binário,Amarela,Evangélica,Extrema Direita,Separado,Outro,<1,5622,Outro,1,Não sei,Baixa,Moderada,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
368,Rayane,B,35-44,Feminino,Prefiro não dizer,Parda,Agnóstico,Centro Direita,Separado,Com parceiro e/ou filhos,<1,5534,Outro,8,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
369,Ana,C,<18,Outro,Outro,Branca,Espírita,Não se interessa,Casado,Com amigos,>10,8418,Jornalismo,5,"Sim, porém pouco",Alta,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
370,Francielly,A,<18,Outro,Cisgênero,Amarela,Espírita,Não se interessa,Solteiro,Outro,1-3,8841,Cinema e Audiovisual,5,Não sei,Baixa,Alta,Baixa,Portais de notícias,Compartilhamento por influenciadores
371,Rayane,C,65+,Outro,Prefiro não dizer,Branca,Católica,Centro Esquerda,Prefiro não dizer,Com amigos,<1,9746,Outro,4,Não são diferentes,Alta,Alta,Alta,Outro,Outro
372,Thiago,A,65+,Feminino,Cisgênero,Parda,Agnóstico,Não se interessa,Solteiro,Com amigos,1-3,5125,Publicidade e Propaganda,5,Não,Baixa,Moderada,Moderada,Outro,Compartilhamento por influenciadores
373,Talita,B,25-34,Feminino,Prefiro não dizer,Parda,Agnóstico,Direita,Prefiro não dizer,Outro,4-6,5402,Jornalismo,3,Não são diferentes,Moderada,Baixa,Moderada,Portais de notícias,Desinformação
