ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
248,Gabriel,A,<18,Feminino,Cisgênero,Prefiro não dizer,Outras,Centro Esquerda,Solteiro,Sozinho,>10,8806,Outro,2,Não são diferentes,Alta,Alta,Baixa,Redes Sociais,Polarização
249,Gabriel,B,35-44,Feminino,Cisgênero,Preta,Evangélica,Centro Direita,Casado,Com parceiro e/ou filhos,4-6,5381,Cinema e Audiovisual,5,Não são diferentes,Baixa,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
250,Lucas,D,25-34,Outro,Cisgênero,Amarela,Agnóstico,Centro Esquerda,Solteiro,Outro,1-3,6828,Outro,6,Não são diferentes,Moderada,Alta,Baixa,E-mail,Compartilhando por familiares e amigos
251,Marcos,B,18-24,Masculino,Cisgênero,Indígena,Católica,Direita,Viúvo,Outro,1-3,6468,Outro,4,Não sei,Alta,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
252,Vanessa,E,<18,Outro,Prefiro não dizer,Amarela,Espírita,Direita,Solteiro,Com amigos,4-6,6362,Jornalismo,3,"Sim, muito diferentes",Baixa,Alta,Alta,Redes Sociais,Desinformação
253,Rayane,D,45-54,Masculino,Não binário,Parda,Agnóstico,Direita,Solteiro,Outro,>10,8754,Cinema e Audiovisual,6,"Sim, muito diferentes",Alta,Moderada,Alta,Portais de notícias,Polarização
254,Marcos,A,45-54,Outro,Cisgênero,Preta,Ateu,Esquerda,Prefiro não dizer,Outro,>10,6688,Cinema e Audiovisual,1,Não sei,Baixa,Alta,Moderada,Portais de notícias,Polarização
255,Gabriel,A,<18,Feminino,Cisgênero,Branca,Outras,Esquerda,Separado,Com parceiro e/ou filhos,<1,8450,Cinema e Audiovisual,7,Não sei,Moderada,Baixa,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
256,Francielly,C,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Católica,Centro,Prefiro não dizer,Sozinho,7-10,5042,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Alta,Baixa,Outro,Polarização
257,Francielly,C,65+,Outro,Não binário,Parda,Católica,Direita,Separado,Outro,>10,8246,Relações Públicas,1,Não,Moderada,Moderada,Baixa,Outro,Polarização
258,Marcos,D,55-64,Feminino,Prefiro não dizer,Prefiro não dizer,Judaíca,Não se interessa,Divorciado,Com pais ou responsáveis,4-6,9218,Cinema e Audiovisual,2,"Sim, porém pouco",Alta,Baixa,Moderada,Outro,Outro
259,Ysadora,B,25-34,Feminino,Transgênero,Preta,Outras,Centro Direita,Viúvo,Com amigos,>10,5068,Cinema e Audiovisual,3,Não sei,Moderada,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
260,Francielly,A,65+,Masculino,Cisgênero,Prefiro não dizer,Ateu,Centro Esquerda,Viúvo,Sozinho,1-3,7620,Publicidade e Propaganda,4,Não são diferentes,Baixa,Baixa,Alta,Portais de notícias,Polarização
261,Marcos,D,65+,Outro,Transgênero,Parda,Agnóstico,Centro Direita,Prefiro não dizer,Com amigos,1-3,5845,Publicidade e Propaganda,4,Não são diferentes,Baixa,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
262,Ysadora,B,35-44,Outro,Cisgênero,Amarela,Espírita,Extrema Esquerda,Separado,Com amigos,<1,9609,Outro,1,Não,Baixa,Alta,Moderada,Aplicativos de mensagem,Polarização
263,Rayane,A,45-54,Feminino,Transgênero,Parda,Agnóstico,Não se interessa,Solteiro,Com amigos,>10,8137,Cinema e Audiovisual,1,Não sei,Alta,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
264,Francielly,C,65+,Feminino,Prefiro não dizer,Indígena,Agnóstico,Esquerda,Solteiro,Com pais ou responsáveis,>10,6662,Relações Públicas,3,Não sei,Baixa,Moderada,Alta,Portais de notícias,Ausência das agências de checagem
265,Marcos,A,18-24,Feminino,Cisgênero,Amarela,Ateu,Não se interessa,Casado,Com amigos,7-10,8984,Relações Públicas,5,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
266,Ysadora,B,18-24,Masculino,Prefiro não dizer,Parda,Evangélica,Esquerda,Divorciado,Sozinho,>10,9751,Jornalismo,1,"Sim, muito diferentes",Alta,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
267,Rayane,B,55-64,Feminino,Não binário,Branca,Agnóstico,Centro,Divorciado,Com amigos,4-6,5473,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Alta,Alta,E-mail,Quando a manchete chama muita atenção
268,Talita,A,35-44,Outro,Outro,Preta,Ateu,Extrema Direita,Casado,Outro,7-10,9391,Outro,2,Não,Baixa,Moderada,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
269,Marcos,B,45-54,Masculino,Prefiro não dizer,Amarela,Espírita,Extrema Direita,Viúvo,Sozinho,1-3,6178,Relações Públicas,2,Não são diferentes,Baixa,Alta,Moderada,E-mail,Outro
270,Gabriel,C,<18,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Extrema Direita,Viúvo,Com amigos,>10,5036,Publicidade e Propaganda,4,Não,Baixa,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
271,Talita,D,55-64,Outro,Cisgênero,Preta,Espírita,Centro Esquerda,Casado,Sozinho,7-10,6773,Outro,8,"Sim, muito diferentes",Moderada,Moderada,Baixa,E-mail,Desinformação
272,Thiago,C,45-54,Feminino,Outro,Parda,Outras,Direita,Prefiro não dizer,Sozinho,>10,8916,Cinema e Audiovisual,5,Não,Alta,Baixa,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
273,Francielly,E,<18,Feminino,Cisgênero,Branca,Judaíca,Extrema Direita,Casado,Com pais ou responsáveis,4-6,6564,Outro,5,Não,Moderada,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
274,Ysadora,E,<18,Masculino,Cisgênero,Branca,Agnóstico,Esquerda,Viúvo,Com amigos,>10,9679,Jornalismo,3,Não sei,Moderada,Moderada,Alta,Outro,Confiança excessiva em fontes duvidosas
275,Gabriel,A,65+,Outro,Cisgênero,Indígena,Evangélica,Direita,Viúvo,Com parceiro e/ou filhos,7-10,9602,Relações Públicas,6,Não sei,Baixa,Baixa,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
276,Talita,C,55-64,Feminino,Outro,Branca,Católica,Extrema Direita,Divorciado,Com parceiro e/ou filhos,4-6,6766,Outro,2,"Sim, porém pouco",Moderada,Alta,Baixa,Outro,Desinformação
277,Ysadora,B,65+,Feminino,Cisgênero,Indígena,Outras,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,6960,Publicidade e Propaganda,1,Não,Moderada,Baixa,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
278,Rayane,E,25-34,Feminino,Cisgênero,Branca,Ateu,Não se interessa,Divorciado,Com parceiro e/ou filhos,<1,6921,Publicidade e Propaganda,4,Não,Baixa,Moderada,Moderada,Outro,Desinformação
279,Thiago,E,18-24,Masculino,Transgênero,Branca,Outras,Centro,Viúvo,Sozinho,7-10,6418,Cinema e Audiovisual,6,"Sim, muito diferentes",Moderada,Baixa,Alta,Portais de notícias,A forma como a notícia é apresentada
280,Lucas,A,65+,Feminino,Não binário,Branca,Outras,Não se interessa,Prefiro não dizer,Outro,1-3,6805,Jornalismo,2,"Sim, porém pouco",Alta,Alta,Baixa,Portais de notícias,Polarização
281,Amanda,D,18-24,Feminino,Prefiro não dizer,Amarela,Outras,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,9339,Publicidade e Propaganda,7,"Sim, porém pouco",Baixa,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
282,Lucas,A,25-34,Outro,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,5515,Relações Públicas,5,Não sei,Baixa,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
283,Rayane,A,18-24,Masculino,Não binário,Parda,Judaíca,Não se interessa,Solteiro,Com parceiro e/ou filhos,1-3,5125,Publicidade e Propaganda,2,Não são diferentes,Baixa,Alta,Moderada,Redes Sociais,Compartilhando por familiares e amigos
284,Gabriel,C,35-44,Masculino,Transgênero,Indígena,Evangélica,Extrema Direita,Separado,Com parceiro e/ou filhos,<1,8729,Jornalismo,5,"Sim, porém pouco",Baixa,Baixa,Alta,Redes Sociais,Polarização
285,Talita,C,55-64,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Centro,Casado,Com pais ou responsáveis,1-3,5907,Jornalismo,2,Não sei,Moderada,Baixa,Moderada,Portais de notícias,A forma como a notícia é apresentada
286,Talita,A,18-24,Feminino,Transgênero,Prefiro não dizer,Outras,Extrema Esquerda,Prefiro não dizer,Com amigos,<1,8675,Relações Públicas,6,"Sim, muito diferentes",Alta,Baixa,Baixa,Redes Sociais,Desinformação
287,Lucas,D,65+,Masculino,Transgênero,Branca,Evangélica,Esquerda,Prefiro não dizer,Sozinho,>10,9467,Jornalismo,4,"Sim, muito diferentes",Moderada,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
288,Ana,D,45-54,Outro,Cisgênero,Indígena,Católica,Esquerda,Solteiro,Sozinho,4-6,9507,Publicidade e Propaganda,1,Não sei,Alta,Moderada,Baixa,Aplicativos de mensagem,Desinformação
289,Lucas,B,<18,Feminino,Outro,Parda,Evangélica,Centro Esquerda,Solteiro,Com pais ou responsáveis,1-3,6654,Publicidade e Propaganda,7,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,Outro
290,Marcos,E,45-54,Masculino,Cisgênero,Amarela,Católica,Direita,Separado,Com amigos,1-3,9230,Jornalismo,6,Não,Alta,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
291,Amanda,D,45-54,Masculino,Transgênero,Preta,Católica,Direita,Divorciado,Outro,4-6,7785,Jornalismo,4,Não sei,Alta,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
292,Thiago,B,<18,Feminino,Cisgênero,Prefiro não dizer,Espírita,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7241,Publicidade e Propaganda,2,Não sei,Alta,Alta,Baixa,Outro,Quando a manchete chama muita atenção
293,Maria,C,35-44,Outro,Transgênero,Branca,Judaíca,Direita,Viúvo,Com parceiro e/ou filhos,>10,7557,Jornalismo,4,Não sei,Baixa,Moderada,Moderada,Portais de notícias,Quando a manchete chama muita atenção
294,Ana,D,65+,Masculino,Outro,Amarela,Outras,Esquerda,Viúvo,Sozinho,<1,9050,Jornalismo,4,Não,Moderada,Alta,Baixa,E-mail,Outro
295,Ana,E,35-44,Feminino,Outro,Branca,Espírita,Centro Direita,Casado,Outro,4-6,8937,Relações Públicas,6,Não são diferentes,Alta,Moderada,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
296,Talita,D,18-24,Outro,Cisgênero,Parda,Evangélica,Extrema Direita,Divorciado,Com parceiro e/ou filhos,7-10,7722,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Alta,Alta,E-mail,Compartilhando por familiares e amigos
297,Jonathan,C,35-44,Outro,Transgênero,Parda,Judaíca,Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,9726,Relações Públicas,3,"Sim, porém pouco",Baixa,Moderada,Baixa,Outro,Compartilhamento por influenciadores
298,Vanessa,D,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Católica,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,8916,Publicidade e Propaganda,1,Não são diferentes,Baixa,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
299,Ana,D,18-24,Feminino,Outro,Indígena,Judaíca,Centro,Prefiro não dizer,Outro,1-3,8108,Outro,3,"Sim, porém pouco",Alta,Alta,Alta,Outro,Compartilhando por familiares e amigos
300,Vanessa,A,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Ateu,Extrema Esquerda,Solteiro,Outro,>10,5058,Outro,6,Não,Alta,Moderada,Alta,Redes Sociais,Ausência das agências de checagem
301,Amanda,E,45-54,Masculino,Não binário,Amarela,Ateu,Direita,Divorciado,Outro,>10,7908,Jornalismo,3,"Sim, muito diferentes",Moderada,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
302,Maria,C,18-24,Outro,Cisgênero,Parda,Judaíca,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,7732,Outro,3,Não,Baixa,Alta,Moderada,Redes Sociais,Polarização
303,Ana,A,25-34,Masculino,Prefiro não dizer,Indígena,Evangélica,Direita,Separado,Outro,<1,6605,Publicidade e Propaganda,5,Não sei,Alta,Baixa,Moderada,Portais de notícias,Desinformação
304,Maria,C,65+,Outro,Outro,Indígena,Agnóstico,Não se interessa,Prefiro não dizer,Com amigos,>10,8790,Relações Públicas,8,"Sim, porém pouco",Alta,Alta,Baixa,Outro,Confiança excessiva em fontes duvidosas
305,Ysadora,E,18-24,Outro,Não binário,Indígena,Evangélica,Centro,Divorciado,Outro,4-6,5714,Outro,3,"Sim, muito diferentes",Baixa,Moderada,Alta,Portais de notícias,A forma como a notícia é apresentada
306,Jonathan,C,18-24,Feminino,Transgênero,Prefiro não dizer,Católica,Extrema Esquerda,Solteiro,Sozinho,>10,5099,Cinema e Audiovisual,1,"Sim, porém pouco",Baixa,Moderada,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
307,Francielly,E,25-34,Outro,Prefiro não dizer,Parda,Espírita,Centro Direita,Casado,Com parceiro e/ou filhos,<1,8814,Outro,5,"Sim, muito diferentes",Moderada,Baixa,Alta,E-mail,Compartilhando por familiares e amigos
308,Rayane,B,65+,Masculino,Prefiro não dizer,Branca,Católica,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,8741,Publicidade e Propaganda,4,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
309,Ana,B,45-54,Feminino,Não binário,Preta,Judaíca,Direita,Separado,Com pais ou responsáveis,7-10,6285,Outro,3,"Sim, porém pouco",Moderada,Moderada,Moderada,Outro,A forma como a notícia é apresentada
310,Lucas,C,25-34,Masculino,Transgênero,Branca,Espírita,Centro Esquerda,Separado,Com pais ou responsáveis,<1,7679,Outro,5,Não,Baixa,Alta,Moderada,Portais de notícias,Desinformação
311,Marcos,B,55-64,Outro,Outro,Parda,Católica,Extrema Direita,Solteiro,Outro,>10,9182,Publicidade e Propaganda,4,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
312,Ana,B,35-44,Feminino,Não binário,Amarela,Ateu,Extrema Direita,Solteiro,Com parceiro e/ou filhos,<1,6815,Relações Públicas,6,"Sim, muito diferentes",Alta,Baixa,Baixa,E-mail,Polarização
313,Rayane,C,45-54,Outro,Transgênero,Prefiro não dizer,Judaíca,Centro Direita,Solteiro,Outro,4-6,6215,Jornalismo,1,"Sim, muito diferentes",Moderada,Moderada,Moderada,Portais de notícias,Quando a manchete chama muita atenção
314,Rayane,B,35-44,Outro,Cisgênero,Parda,Ateu,Esquerda,Viúvo,Sozinho,7-10,9375,Cinema e Audiovisual,5,Não,Moderada,Alta,Baixa,E-mail,Compartilhamento por influenciadores
315,Francielly,C,35-44,Feminino,Não binário,Preta,Outras,Centro,Viúvo,Com parceiro e/ou filhos,>10,8819,Relações Públicas,5,Não sei,Moderada,Baixa,Moderada,E-mail,Confiança excessiva em fontes duvidosas
316,Marcos,A,35-44,Outro,Prefiro não dizer,Prefiro não dizer,Outras,Esquerda,Prefiro não dizer,Sozinho,4-6,7702,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
317,Jonathan,A,25-34,Feminino,Prefiro não dizer,Preta,Espírita,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7384,Publicidade e Propaganda,1,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
318,Vanessa,A,65+,Outro,Cisgênero,Parda,Outras,Centro Direita,Viúvo,Outro,4-6,6389,Jornalismo,2,Não são diferentes,Alta,Baixa,Moderada,Redes Sociais,Desinformação
319,Ana,D,65+,Masculino,Prefiro não dizer,Parda,Outras,Centro Direita,Casado,Com parceiro e/ou filhos,7-10,7668,Jornalismo,3,"Sim, porém pouco",Alta,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
320,Gabriel,A,65+,Masculino,Outro,Parda,Judaíca,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,9603,Cinema e Audiovisual,8,Não,Alta,Moderada,Baixa,Portais de notícias,Desinformação
321,Francielly,E,25-34,Masculino,Cisgênero,Branca,Ateu,Centro,Separado,Com pais ou responsáveis,>10,9770,Cinema e Audiovisual,4,Não sei,Alta,Alta,Baixa,Televisão e/ou Rádio,Polarização
322,Maria,C,<18,Masculino,Cisgênero,Branca,Evangélica,Centro Direita,Divorciado,Sozinho,7-10,5061,Jornalismo,7,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
323,Marcos,A,55-64,Outro,Outro,Parda,Espírita,Centro Esquerda,Solteiro,Sozinho,<1,6644,Jornalismo,3,Não sei,Baixa,Moderada,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
324,Lucas,C,25-34,Feminino,Outro,Amarela,Agnóstico,Extrema Direita,Divorciado,Com pais ou responsáveis,4-6,5052,Relações Públicas,1,Não,Moderada,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
325,Jonathan,A,18-24,Outro,Outro,Amarela,Evangélica,Direita,Separado,Com pais ou responsáveis,>10,5973,Publicidade e Propaganda,3,Não são diferentes,Alta,Alta,Alta,Outro,A forma como a notícia é apresentada
326,Talita,C,45-54,Outro,Outro,Prefiro não dizer,Outras,Direita,Separado,Com pais ou responsáveis,<1,6048,Jornalismo,5,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,Ausência das agências de checagem
327,Thiago,E,<18,Feminino,Prefiro não dizer,Parda,Espírita,Esquerda,Viúvo,Com pais ou responsáveis,7-10,8387,Publicidade e Propaganda,5,Não são diferentes,Moderada,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
328,Lucas,C,18-24,Feminino,Cisgênero,Amarela,Católica,Direita,Divorciado,Com pais ou responsáveis,4-6,8207,Cinema e Audiovisual,7,Não,Alta,Alta,Moderada,E-mail,Polarização
329,Lucas,B,<18,Masculino,Outro,Prefiro não dizer,Outras,Não se interessa,Casado,Com amigos,>10,5917,Outro,5,Não,Baixa,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
330,Jonathan,E,65+,Outro,Prefiro não dizer,Parda,Outras,Centro Direita,Divorciado,Com amigos,<1,6784,Jornalismo,1,Não sei,Alta,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
331,Talita,D,45-54,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Separado,Sozinho,<1,6262,Publicidade e Propaganda,6,Não,Moderada,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
332,Vanessa,A,18-24,Feminino,Outro,Prefiro não dizer,Agnóstico,Esquerda,Divorciado,Sozinho,<1,7625,Relações Públicas,1,Não,Baixa,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
333,Lucas,E,25-34,Masculino,Prefiro não dizer,Parda,Judaíca,Esquerda,Solteiro,Sozinho,>10,9333,Jornalismo,3,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
334,Amanda,C,45-54,Masculino,Cisgênero,Branca,Agnóstico,Direita,Prefiro não dizer,Com amigos,4-6,8422,Outro,4,Não são diferentes,Alta,Moderada,Baixa,Redes Sociais,Compartilhando por familiares e amigos
335,Ana,A,25-34,Feminino,Prefiro não dizer,Amarela,Outras,Não se interessa,Prefiro não dizer,Sozinho,7-10,5395,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Moderada,Moderada,Redes Sociais,Polarização
336,Maria,C,18-24,Masculino,Não binário,Parda,Espírita,Centro Esquerda,Divorciado,Com amigos,4-6,5939,Relações Públicas,8,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Desinformação
337,Jonathan,D,<18,Outro,Transgênero,Prefiro não dizer,Católica,Extrema Direita,Divorciado,Com parceiro e/ou filhos,1-3,6258,Publicidade e Propaganda,7,Não,Baixa,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
338,Marcos,D,<18,Masculino,Transgênero,Amarela,Evangélica,Centro,Divorciado,Com pais ou responsáveis,>10,7580,Relações Públicas,7,"Sim, muito diferentes",Moderada,Moderada,Baixa,Portais de notícias,Outro
339,Marcos,E,35-44,Outro,Transgênero,Amarela,Agnóstico,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,7-10,8895,Publicidade e Propaganda,2,Não,Moderada,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
340,Marcos,C,35-44,Outro,Prefiro não dizer,Parda,Agnóstico,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,5728,Jornalismo,4,Não sei,Moderada,Alta,Baixa,Outro,Quando a manchete chama muita atenção
341,Jonathan,A,65+,Masculino,Outro,Branca,Católica,Centro,Viúvo,Com parceiro e/ou filhos,4-6,9437,Relações Públicas,1,"Sim, porém pouco",Baixa,Alta,Moderada,Portais de notícias,Compartilhamento por influenciadores
342,Ana,A,65+,Feminino,Não binário,Branca,Agnóstico,Extrema Direita,Solteiro,Com parceiro e/ou filhos,1-3,6567,Cinema e Audiovisual,8,Não sei,Moderada,Moderada,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
343,Thiago,D,25-34,Feminino,Não binário,Branca,Agnóstico,Não se interessa,Divorciado,Com parceiro e/ou filhos,>10,6607,Jornalismo,2,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,Ausência das agências de checagem
344,Gabriel,A,55-64,Masculino,Transgênero,Branca,Espírita,Esquerda,Solteiro,Com pais ou responsáveis,<1,8341,Outro,7,Não são diferentes,Baixa,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
345,Francielly,B,18-24,Outro,Não binário,Amarela,Outras,Centro,Solteiro,Com parceiro e/ou filhos,1-3,7316,Outro,8,Não são diferentes,Baixa,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
346,Ysadora,E,55-64,Masculino,Cisgênero,Parda,Ateu,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,9937,Publicidade e Propaganda,7,Não,Moderada,Baixa,Moderada,Outro,Desinformação
347,Vanessa,A,65+,Masculino,Outro,Preta,Ateu,Centro Esquerda,Casado,Sozinho,7-10,5255,Outro,4,Não são diferentes,Alta,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
348,Jonathan,C,55-64,Masculino,Cisgênero,Prefiro não dizer,Outras,Não se interessa,Separado,Com pais ou responsáveis,7-10,5669,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
349,Jonathan,E,<18,Masculino,Não binário,Indígena,Ateu,Centro,Separado,Com amigos,4-6,7482,Relações Públicas,2,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
350,Gabriel,A,35-44,Masculino,Transgênero,Amarela,Judaíca,Extrema Direita,Viúvo,Sozinho,7-10,7484,Publicidade e Propaganda,6,Não sei,Baixa,Moderada,Alta,Portais de notícias,Polarização
351,Gabriel,A,<18,Outro,Não binário,Preta,Outras,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7573,Publicidade e Propaganda,5,Não sei,Baixa,Alta,Alta,Outro,Outro
352,Jonathan,A,18-24,Feminino,Outro,Preta,Espírita,Extrema Esquerda,Prefiro não dizer,Outro,1-3,6294,Jornalismo,3,Não sei,Alta,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
353,Gabriel,D,<18,Masculino,Prefiro não dizer,Preta,Católica,Centro Direita,Solteiro,Com parceiro e/ou filhos,>10,8618,Relações Públicas,8,Não sei,Baixa,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
354,Amanda,C,45-54,Feminino,Cisgênero,Branca,Católica,Centro,Viúvo,Outro,1-3,6628,Cinema e Audiovisual,3,Não sei,Alta,Alta,Alta,Outro,Polarização
355,Maria,A,18-24,Masculino,Não binário,Indígena,Judaíca,Extrema Direita,Viúvo,Outro,<1,9248,Publicidade e Propaganda,5,Não sei,Alta,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
356,Francielly,D,35-44,Masculino,Outro,Parda,Católica,Extrema Direita,Solteiro,Com parceiro e/ou filhos,1-3,9774,Publicidade e Propaganda,7,Não são diferentes,Alta,Alta,Moderada,Portais de notícias,A forma como a notícia é apresentada
357,Amanda,D,25-34,Feminino,Não binário,Parda,Outras,Direita,Divorciado,Com amigos,4-6,6756,Relações Públicas,1,Não,Alta,Alta,Moderada,Outro,Compartilhamento por influenciadores
358,Ysadora,D,45-54,Feminino,Não binário,Parda,Ateu,Extrema Esquerda,Solteiro,Com pais ou responsáveis,4-6,9276,Jornalismo,1,Não são diferentes,Alta,Alta,Moderada,Outro,Outro
359,Maria,B,<18,Masculino,Cisgênero,Parda,Evangélica,Esquerda,Prefiro não dizer,Outro,<1,9024,Publicidade e Propaganda,7,Não são diferentes,Moderada,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
360,Maria,A,55-64,Feminino,Outro,Parda,Ateu,Centro Esquerda,Separado,Outro,<1,7939,Relações Públicas,3,"Sim, muito diferentes",Alta,Baixa,Baixa,E-mail,Ausência das agências de checagem
361,Gabriel,A,18-24,Outro,Outro,Preta,Evangélica,Extrema Esquerda,Viúvo,Com amigos,4-6,8684,Publicidade e Propaganda,8,Não sei,Baixa,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
362,Thiago,A,45-54,Feminino,Outro,Amarela,Católica,Extrema Direita,Casado,Sozinho,4-6,8032,Jornalismo,2,"Sim, porém pouco",Moderada,Baixa,Baixa,Redes Sociais,Desinformação
363,Gabriel,E,65+,Feminino,Outro,Amarela,Evangélica,Extrema Direita,Divorciado,Com pais ou responsáveis,<1,5555,Relações Públicas,3,"Sim, muito diferentes",Alta,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
364,Francielly,E,55-64,Feminino,Prefiro não dizer,Amarela,Católica,Centro,Viúvo,Com amigos,4-6,5828,Relações Públicas,3,"Sim, porém pouco",Baixa,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
365,Ysadora,B,35-44,Outro,Cisgênero,Branca,Agnóstico,Não se interessa,Prefiro não dizer,Sozinho,>10,9552,Cinema e Audiovisual,5,Não,Moderada,Moderada,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
