ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
242,Talita,E,25-34,Masculino,Transgênero,Preta,Agnóstico,Extrema Esquerda,Prefiro não dizer,Sozinho,>10,7788,Publicidade e Propaganda,7,Não são diferentes,Moderada,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
243,Vanessa,A,25-34,Masculino,Prefiro não dizer,Amarela,Agnóstico,Centro,Solteiro,Com parceiro e/ou filhos,7-10,7511,Cinema e Audiovisual,4,Não sei,Moderada,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
244,Rayane,A,45-54,Outro,Cisgênero,Prefiro não dizer,Outras,Extrema Esquerda,Prefiro não dizer,Sozinho,7-10,6706,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
245,Gabriel,E,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Ateu,Não se interessa,Casado,Com pais ou responsáveis,<1,7972,Jornalismo,5,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
246,Jonathan,A,55-64,Masculino,Prefiro não dizer,Parda,Outras,Centro Direita,Viúvo,Com amigos,1-3,6791,Outro,2,Não são diferentes,Moderada,Alta,Baixa,Outro,Ausência das agências de checagem
247,Lucas,A,18-24,Feminino,Prefiro não dizer,Amarela,Espírita,Não se interessa,Prefiro não dizer,Sozinho,<1,5717,Outro,3,Não sei,Alta,Moderada,Baixa,Redes Sociais,Outro
248,Amanda,D,65+,Feminino,Não binário,Parda,Ateu,Direita,Viúvo,Sozinho,4-6,9989,Publicidade e Propaganda,3,Não sei,Baixa,Moderada,Alta,E-mail,Ausência das agências de checagem
249,Francielly,A,55-64,Feminino,Outro,Parda,Agnóstico,Extrema Esquerda,Solteiro,Sozinho,1-3,8353,Jornalismo,3,"Sim, muito diferentes",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Outro
250,Thiago,E,45-54,Feminino,Outro,Prefiro não dizer,Agnóstico,Extrema Direita,Casado,Com pais ou responsáveis,>10,9596,Relações Públicas,7,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,Outro
251,Gabriel,D,65+,Feminino,Não binário,Prefiro não dizer,Evangélica,Esquerda,Prefiro não dizer,Outro,4-6,7558,Jornalismo,2,Não são diferentes,Baixa,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
252,Maria,C,18-24,Masculino,Não binário,Indígena,Outras,Extrema Esquerda,Prefiro não dizer,Outro,7-10,9952,Outro,8,Não sei,Moderada,Baixa,Baixa,Portais de notícias,Outro
253,Maria,D,25-34,Feminino,Transgênero,Prefiro não dizer,Evangélica,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,6465,Relações Públicas,3,Não sei,Moderada,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
254,Marcos,C,18-24,Feminino,Prefiro não dizer,Preta,Evangélica,Centro Direita,Divorciado,Com parceiro e/ou filhos,<1,9715,Jornalismo,7,Não sei,Baixa,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
255,Francielly,B,25-34,Masculino,Outro,Indígena,Judaíca,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,8297,Jornalismo,3,"Sim, muito diferentes",Baixa,Baixa,Baixa,Outro,Desinformação
256,Talita,A,<18,Feminino,Cisgênero,Preta,Ateu,Extrema Esquerda,Solteiro,Com amigos,4-6,7189,Outro,8,Não sei,Baixa,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
257,Thiago,A,18-24,Feminino,Transgênero,Indígena,Judaíca,Não se interessa,Divorciado,Sozinho,<1,5647,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Moderada,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
258,Lucas,C,65+,Feminino,Prefiro não dizer,Preta,Espírita,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,5969,Relações Públicas,4,Não são diferentes,Moderada,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
259,Marcos,C,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Esquerda,Separado,Outro,>10,7686,Outro,7,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
260,Gabriel,D,45-54,Masculino,Prefiro não dizer,Preta,Espírita,Centro Direita,Prefiro não dizer,Outro,>10,5579,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Baixa,Baixa,Redes Sociais,Polarização
261,Amanda,D,45-54,Masculino,Outro,Indígena,Agnóstico,Extrema Esquerda,Solteiro,Com pais ou responsáveis,7-10,5612,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
262,Amanda,E,<18,Masculino,Prefiro não dizer,Amarela,Judaíca,Centro Esquerda,Separado,Com parceiro e/ou filhos,<1,8271,Relações Públicas,3,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
263,Ysadora,B,35-44,Feminino,Cisgênero,Indígena,Católica,Centro Esquerda,Casado,Com amigos,1-3,8677,Relações Públicas,2,"Sim, porém pouco",Baixa,Moderada,Moderada,Redes Sociais,Desinformação
264,Maria,A,18-24,Feminino,Outro,Parda,Outras,Não se interessa,Separado,Outro,7-10,5988,Publicidade e Propaganda,4,Não sei,Baixa,Moderada,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
265,Francielly,D,55-64,Masculino,Transgênero,Branca,Ateu,Centro Direita,Separado,Com parceiro e/ou filhos,7-10,7802,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Alta,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
266,Amanda,B,35-44,Feminino,Prefiro não dizer,Amarela,Evangélica,Centro Direita,Divorciado,Com pais ou responsáveis,1-3,5918,Relações Públicas,8,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
267,Marcos,D,<18,Feminino,Não binário,Parda,Judaíca,Centro Direita,Solteiro,Outro,>10,9072,Outro,6,Não são diferentes,Baixa,Baixa,Baixa,E-mail,Desinformação
268,Lucas,E,45-54,Feminino,Outro,Amarela,Evangélica,Esquerda,Separado,Com parceiro e/ou filhos,1-3,8519,Outro,6,"Sim, muito diferentes",Moderada,Baixa,Moderada,Outro,Polarização
269,Francielly,D,65+,Feminino,Cisgênero,Branca,Agnóstico,Centro Direita,Separado,Com parceiro e/ou filhos,7-10,8178,Cinema e Audiovisual,8,Não,Moderada,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
270,Thiago,D,55-64,Outro,Prefiro não dizer,Parda,Evangélica,Extrema Esquerda,Separado,Com amigos,<1,5318,Relações Públicas,2,Não,Alta,Moderada,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
271,Ana,B,18-24,Feminino,Outro,Prefiro não dizer,Outras,Extrema Direita,Viúvo,Com amigos,4-6,9603,Jornalismo,8,"Sim, porém pouco",Baixa,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
272,Marcos,B,65+,Masculino,Não binário,Branca,Evangélica,Extrema Esquerda,Solteiro,Outro,1-3,8780,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Alta,Moderada,E-mail,Ausência das agências de checagem
273,Francielly,E,55-64,Masculino,Não binário,Preta,Outras,Extrema Esquerda,Casado,Com parceiro e/ou filhos,1-3,6520,Cinema e Audiovisual,4,"Sim, muito diferentes",Alta,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
274,Lucas,A,35-44,Masculino,Transgênero,Prefiro não dizer,Outras,Extrema Esquerda,Separado,Outro,<1,7558,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
275,Ana,C,25-34,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Não se interessa,Divorciado,Sozinho,>10,9746,Cinema e Audiovisual,8,"Sim, porém pouco",Moderada,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
276,Lucas,C,18-24,Outro,Não binário,Branca,Ateu,Centro Direita,Prefiro não dizer,Outro,7-10,5295,Jornalismo,8,Não são diferentes,Alta,Baixa,Moderada,Outro,Polarização
277,Ysadora,D,<18,Masculino,Outro,Amarela,Outras,Não se interessa,Separado,Com parceiro e/ou filhos,1-3,9644,Publicidade e Propaganda,2,Não são diferentes,Moderada,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
278,Lucas,A,<18,Masculino,Cisgênero,Parda,Outras,Extrema Esquerda,Casado,Sozinho,<1,8791,Jornalismo,1,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
279,Thiago,E,45-54,Feminino,Não binário,Parda,Espírita,Centro Direita,Divorciado,Com amigos,4-6,9443,Outro,1,Não são diferentes,Moderada,Alta,Alta,Outro,Ausência das agências de checagem
280,Jonathan,E,25-34,Outro,Prefiro não dizer,Indígena,Outras,Direita,Separado,Sozinho,>10,5391,Publicidade e Propaganda,2,Não são diferentes,Baixa,Baixa,Baixa,Outro,Compartilhando por familiares e amigos
281,Ysadora,C,55-64,Masculino,Outro,Amarela,Judaíca,Esquerda,Viúvo,Com parceiro e/ou filhos,>10,9957,Cinema e Audiovisual,4,Não,Alta,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
282,Talita,E,35-44,Outro,Prefiro não dizer,Preta,Agnóstico,Não se interessa,Solteiro,Outro,>10,7265,Outro,8,Não sei,Moderada,Baixa,Moderada,E-mail,Desinformação
283,Vanessa,A,25-34,Outro,Transgênero,Branca,Espírita,Não se interessa,Divorciado,Com pais ou responsáveis,7-10,6792,Outro,2,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Polarização
284,Maria,B,35-44,Feminino,Não binário,Preta,Católica,Não se interessa,Separado,Com pais ou responsáveis,4-6,9582,Jornalismo,7,Não,Moderada,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
285,Ana,D,55-64,Outro,Cisgênero,Amarela,Espírita,Extrema Direita,Casado,Com amigos,>10,7983,Outro,8,Não são diferentes,Moderada,Baixa,Baixa,Redes Sociais,Outro
286,Thiago,D,55-64,Feminino,Outro,Indígena,Espírita,Não se interessa,Separado,Com amigos,<1,7479,Jornalismo,5,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
287,Maria,C,35-44,Feminino,Cisgênero,Branca,Católica,Direita,Separado,Com parceiro e/ou filhos,<1,7334,Outro,5,Não são diferentes,Baixa,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
288,Amanda,C,25-34,Outro,Não binário,Preta,Espírita,Extrema Esquerda,Casado,Com parceiro e/ou filhos,4-6,8258,Outro,7,"Sim, porém pouco",Moderada,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
289,Marcos,C,55-64,Outro,Transgênero,Amarela,Católica,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,9074,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Moderada,Alta,Redes Sociais,Desinformação
290,Ysadora,C,18-24,Outro,Cisgênero,Parda,Agnóstico,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,5975,Publicidade e Propaganda,5,"Sim, muito diferentes",Baixa,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
291,Ysadora,B,45-54,Outro,Cisgênero,Prefiro não dizer,Católica,Extrema Esquerda,Casado,Com amigos,7-10,9977,Outro,8,Não sei,Baixa,Baixa,Alta,Outro,Outro
292,Ana,D,<18,Outro,Outro,Branca,Outras,Direita,Prefiro não dizer,Com amigos,4-6,9153,Jornalismo,1,"Sim, muito diferentes",Moderada,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
293,Maria,B,55-64,Outro,Outro,Preta,Outras,Direita,Solteiro,Com parceiro e/ou filhos,<1,5680,Outro,6,Não sei,Baixa,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
294,Ysadora,D,25-34,Masculino,Cisgênero,Parda,Católica,Extrema Esquerda,Viúvo,Com amigos,7-10,9928,Jornalismo,6,"Sim, muito diferentes",Alta,Alta,Baixa,Aplicativos de mensagem,Desinformação
295,Rayane,A,65+,Masculino,Não binário,Amarela,Evangélica,Não se interessa,Casado,Com pais ou responsáveis,<1,7043,Cinema e Audiovisual,4,Não são diferentes,Moderada,Baixa,Baixa,E-mail,Ausência das agências de checagem
296,Lucas,A,18-24,Masculino,Outro,Prefiro não dizer,Outras,Não se interessa,Divorciado,Sozinho,4-6,8895,Relações Públicas,2,Não são diferentes,Baixa,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
297,Rayane,D,25-34,Outro,Prefiro não dizer,Amarela,Agnóstico,Extrema Direita,Solteiro,Sozinho,1-3,7978,Relações Públicas,1,Não,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
298,Marcos,A,25-34,Feminino,Transgênero,Prefiro não dizer,Católica,Extrema Direita,Separado,Sozinho,1-3,7291,Outro,8,Não,Moderada,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
299,Rayane,E,18-24,Feminino,Não binário,Branca,Católica,Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,8350,Cinema e Audiovisual,6,Não são diferentes,Baixa,Alta,Baixa,Aplicativos de mensagem,Outro
300,Rayane,C,25-34,Masculino,Cisgênero,Indígena,Ateu,Esquerda,Viúvo,Com pais ou responsáveis,7-10,9046,Outro,3,Não,Moderada,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
301,Amanda,A,35-44,Outro,Não binário,Branca,Evangélica,Centro Esquerda,Viúvo,Com pais ou responsáveis,7-10,7369,Publicidade e Propaganda,8,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,Polarização
302,Ana,B,45-54,Masculino,Cisgênero,Branca,Espírita,Não se interessa,Viúvo,Sozinho,>10,8049,Jornalismo,7,"Sim, porém pouco",Alta,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
303,Ysadora,C,35-44,Outro,Prefiro não dizer,Preta,Espírita,Não se interessa,Separado,Com amigos,7-10,5990,Relações Públicas,1,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
304,Amanda,E,45-54,Outro,Não binário,Indígena,Católica,Esquerda,Viúvo,Com pais ou responsáveis,4-6,8674,Relações Públicas,3,Não sei,Moderada,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
305,Thiago,A,45-54,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Direita,Casado,Outro,>10,6455,Cinema e Audiovisual,3,Não são diferentes,Alta,Alta,Baixa,Outro,Desinformação
306,Vanessa,E,65+,Outro,Outro,Branca,Agnóstico,Centro,Prefiro não dizer,Outro,1-3,9427,Jornalismo,4,Não,Alta,Moderada,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
307,Thiago,D,<18,Masculino,Cisgênero,Parda,Católica,Esquerda,Solteiro,Outro,4-6,5960,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
308,Talita,C,45-54,Outro,Não binário,Parda,Evangélica,Não se interessa,Solteiro,Sozinho,>10,7031,Relações Públicas,5,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
309,Maria,E,25-34,Outro,Transgênero,Indígena,Evangélica,Esquerda,Solteiro,Com amigos,7-10,7463,Jornalismo,1,Não são diferentes,Moderada,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
310,Thiago,A,65+,Masculino,Prefiro não dizer,Indígena,Evangélica,Centro Esquerda,Separado,Com pais ou responsáveis,1-3,7995,Outro,6,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,Outro
311,Jonathan,A,25-34,Masculino,Cisgênero,Parda,Evangélica,Centro,Solteiro,Sozinho,4-6,9206,Jornalismo,4,"Sim, muito diferentes",Moderada,Moderada,Alta,E-mail,A forma como a notícia é apresentada
312,Marcos,E,45-54,Masculino,Transgênero,Amarela,Espírita,Extrema Esquerda,Viúvo,Com pais ou responsáveis,1-3,7193,Jornalismo,6,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Ausência das agências de checagem
313,Thiago,B,45-54,Feminino,Transgênero,Amarela,Ateu,Extrema Esquerda,Separado,Com pais ou responsáveis,<1,8825,Outro,1,Não sei,Moderada,Baixa,Moderada,E-mail,Quando a manchete chama muita atenção
314,Jonathan,D,18-24,Masculino,Transgênero,Parda,Judaíca,Centro Esquerda,Prefiro não dizer,Outro,>10,6239,Jornalismo,1,Não,Alta,Alta,Alta,Outro,Compartilhamento por influenciadores
315,Vanessa,E,18-24,Feminino,Transgênero,Parda,Ateu,Centro Direita,Solteiro,Outro,7-10,5854,Publicidade e Propaganda,2,Não sei,Alta,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
316,Rayane,B,25-34,Feminino,Prefiro não dizer,Indígena,Agnóstico,Centro Esquerda,Separado,Sozinho,<1,8728,Jornalismo,4,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,Desinformação
317,Thiago,E,45-54,Outro,Não binário,Parda,Ateu,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,9511,Publicidade e Propaganda,1,Não,Baixa,Baixa,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
318,Maria,B,35-44,Feminino,Outro,Prefiro não dizer,Católica,Não se interessa,Casado,Sozinho,1-3,7724,Cinema e Audiovisual,3,Não são diferentes,Moderada,Alta,Baixa,Outro,Outro
319,Marcos,D,18-24,Outro,Outro,Branca,Judaíca,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,5596,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,Polarização
320,Jonathan,B,25-34,Masculino,Prefiro não dizer,Amarela,Evangélica,Centro Direita,Viúvo,Com pais ou responsáveis,4-6,9715,Outro,4,Não sei,Baixa,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
321,Ysadora,D,<18,Feminino,Transgênero,Prefiro não dizer,Outras,Esquerda,Separado,Outro,<1,5114,Relações Públicas,7,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,Polarização
322,Marcos,B,18-24,Feminino,Outro,Indígena,Agnóstico,Extrema Direita,Casado,Com parceiro e/ou filhos,>10,7394,Cinema e Audiovisual,1,Não sei,Alta,Moderada,Moderada,Redes Sociais,Compartilhamento por influenciadores
323,Rayane,D,18-24,Feminino,Cisgênero,Branca,Evangélica,Extrema Direita,Solteiro,Sozinho,>10,7085,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Baixa,Moderada,Portais de notícias,Quando a manchete chama muita atenção
324,Jonathan,C,55-64,Outro,Transgênero,Prefiro não dizer,Agnóstico,Centro Direita,Separado,Sozinho,7-10,9514,Jornalismo,5,Não,Baixa,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
325,Ysadora,B,55-64,Masculino,Transgênero,Prefiro não dizer,Espírita,Extrema Esquerda,Divorciado,Outro,<1,5530,Relações Públicas,5,Não,Alta,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
326,Talita,E,18-24,Masculino,Transgênero,Prefiro não dizer,Católica,Centro Direita,Casado,Sozinho,<1,6067,Cinema e Audiovisual,5,Não sei,Baixa,Baixa,Alta,Redes Sociais,Desinformação
327,Talita,D,45-54,Masculino,Prefiro não dizer,Prefiro não dizer,Católica,Não se interessa,Viúvo,Sozinho,4-6,6604,Jornalismo,8,"Sim, muito diferentes",Moderada,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
328,Ysadora,D,25-34,Feminino,Transgênero,Parda,Agnóstico,Centro Esquerda,Casado,Outro,1-3,5306,Outro,6,Não,Alta,Alta,Alta,Redes Sociais,Outro
329,Amanda,E,18-24,Outro,Prefiro não dizer,Preta,Ateu,Centro Esquerda,Prefiro não dizer,Sozinho,1-3,9330,Jornalismo,3,Não,Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
330,Thiago,A,18-24,Outro,Não binário,Preta,Ateu,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,9687,Publicidade e Propaganda,6,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
331,Jonathan,D,18-24,Feminino,Transgênero,Amarela,Evangélica,Centro,Solteiro,Com amigos,>10,9189,Outro,5,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,Compartilhando por familiares e amigos
332,Vanessa,E,18-24,Feminino,Cisgênero,Prefiro não dizer,Agnóstico,Direita,Separado,Sozinho,4-6,8927,Publicidade e Propaganda,1,Não são diferentes,Alta,Alta,Baixa,Outro,Desinformação
333,Thiago,E,55-64,Masculino,Não binário,Parda,Ateu,Direita,Solteiro,Com parceiro e/ou filhos,7-10,7003,Publicidade e Propaganda,5,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
334,Ysadora,E,45-54,Outro,Transgênero,Prefiro não dizer,Católica,Centro Esquerda,Casado,Com amigos,7-10,7647,Outro,8,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
335,Maria,A,<18,Masculino,Outro,Preta,Espírita,Esquerda,Separado,Com pais ou responsáveis,>10,8532,Jornalismo,8,Não são diferentes,Moderada,Baixa,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
336,Vanessa,C,18-24,Feminino,Outro,Indígena,Judaíca,Esquerda,Prefiro não dizer,Outro,>10,9903,Relações Públicas,1,Não são diferentes,Moderada,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
337,Vanessa,C,55-64,Masculino,Não binário,Branca,Judaíca,Centro,Prefiro não dizer,Outro,<1,5497,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Moderada,Baixa,Portais de notícias,Outro
338,Jonathan,D,25-34,Outro,Outro,Preta,Evangélica,Extrema Direita,Divorciado,Outro,1-3,9520,Outro,8,"Sim, muito diferentes",Baixa,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
339,Ana,D,25-34,Masculino,Prefiro não dizer,Preta,Católica,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,>10,5377,Jornalismo,5,Não sei,Alta,Baixa,Alta,Outro,Desinformação
340,Marcos,E,45-54,Outro,Cisgênero,Prefiro não dizer,Espírita,Esquerda,Divorciado,Sozinho,7-10,8300,Publicidade e Propaganda,2,"Sim, porém pouco",Moderada,Alta,Alta,Outro,Ausência das agências de checagem
341,Maria,B,65+,Outro,Outro,Prefiro não dizer,Espírita,Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6107,Publicidade e Propaganda,8,Não são diferentes,Alta,Moderada,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
342,Amanda,D,55-64,Masculino,Transgênero,Indígena,Outras,Centro,Prefiro não dizer,Outro,>10,8469,Outro,4,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,Outro
343,Lucas,C,25-34,Masculino,Prefiro não dizer,Parda,Judaíca,Não se interessa,Divorciado,Com amigos,<1,7079,Relações Públicas,1,Não sei,Moderada,Alta,Moderada,Redes Sociais,Outro
344,Rayane,E,<18,Outro,Prefiro não dizer,Branca,Espírita,Direita,Casado,Com pais ou responsáveis,1-3,9941,Publicidade e Propaganda,7,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,Desinformação
345,Maria,D,35-44,Outro,Não binário,Branca,Católica,Centro Direita,Solteiro,Com pais ou responsáveis,4-6,9865,Publicidade e Propaganda,4,Não são diferentes,Baixa,Alta,Moderada,Outro,Compartilhamento por influenciadores
346,Talita,A,65+,Feminino,Transgênero,Prefiro não dizer,Outras,Centro Direita,Separado,Com pais ou responsáveis,1-3,5866,Relações Públicas,4,Não,Baixa,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
347,Amanda,E,35-44,Feminino,Transgênero,Preta,Outras,Não se interessa,Viúvo,Com amigos,>10,9644,Publicidade e Propaganda,6,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Outro
348,Lucas,B,35-44,Feminino,Outro,Prefiro não dizer,Ateu,Não se interessa,Casado,Sozinho,<1,8979,Publicidade e Propaganda,6,Não são diferentes,Baixa,Moderada,Baixa,Redes Sociais,Compartilhando por familiares e amigos
349,Ysadora,D,<18,Outro,Não binário,Indígena,Ateu,Centro Direita,Solteiro,Com parceiro e/ou filhos,4-6,6589,Outro,7,"Sim, porém pouco",Moderada,Moderada,Moderada,Portais de notícias,Desinformação
350,Amanda,D,18-24,Masculino,Cisgênero,Indígena,Judaíca,Esquerda,Divorciado,Com pais ou responsáveis,>10,8931,Jornalismo,7,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
351,Talita,B,<18,Feminino,Outro,Preta,Outras,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,5769,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Ausência das agências de checagem
352,Jonathan,E,55-64,Masculino,Prefiro não dizer,Amarela,Agnóstico,Extrema Esquerda,Viúvo,Sozinho,7-10,7325,Relações Públicas,5,Não,Alta,Baixa,Baixa,Outro,Compartilhando por familiares e amigos
353,Rayane,C,65+,Masculino,Transgênero,Indígena,Ateu,Esquerda,Separado,Com parceiro e/ou filhos,4-6,9097,Jornalismo,8,Não sei,Moderada,Moderada,Baixa,Portais de notícias,Outro
354,Marcos,C,55-64,Feminino,Não binário,Indígena,Ateu,Esquerda,Divorciado,Sozinho,<1,6743,Outro,6,Não sei,Alta,Moderada,Moderada,Outro,Desinformação
355,Marcos,B,25-34,Outro,Não binário,Prefiro não dizer,Ateu,Centro Direita,Divorciado,Com parceiro e/ou filhos,7-10,5141,Jornalismo,7,"Sim, muito diferentes",Alta,Baixa,Alta,Televisão e/ou Rádio,Desinformação
356,Maria,A,65+,Outro,Prefiro não dizer,Prefiro não dizer,Espírita,Extrema Direita,Casado,Com pais ou responsáveis,1-3,7062,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
357,Gabriel,A,65+,Outro,Prefiro não dizer,Indígena,Católica,Direita,Separado,Com amigos,1-3,6565,Outro,4,Não são diferentes,Moderada,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
358,Francielly,C,45-54,Outro,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,Separado,Com amigos,7-10,8698,Cinema e Audiovisual,2,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
