ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
234,Maria,D,55-64,Masculino,Não binário,Prefiro não dizer,Judaíca,Centro Esquerda,Prefiro não dizer,Com amigos,4-6,6484,Outro,2,Não,Baixa,Moderada,Baixa,E-mail,Ausência das agências de checagem
235,Vanessa,B,18-24,Outro,Outro,Preta,Judaíca,Centro Direita,Casado,Com pais ou responsáveis,<1,6567,Jornalismo,4,Não são diferentes,Alta,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
236,Marcos,A,45-54,Feminino,Outro,Amarela,Outras,Extrema Direita,Divorciado,Com parceiro e/ou filhos,>10,5305,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Moderada,Moderada,Outro,Desinformação
237,Jonathan,C,65+,Masculino,Cisgênero,Parda,Evangélica,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,>10,5545,Outro,7,Não,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Desinformação
238,Maria,A,<18,Outro,Transgênero,Preta,Católica,Esquerda,Prefiro não dizer,Sozinho,7-10,5736,Relações Públicas,6,"Sim, muito diferentes",Baixa,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
239,Talita,D,<18,Feminino,Transgênero,Branca,Ateu,Direita,Solteiro,Com pais ou responsáveis,1-3,6636,Publicidade e Propaganda,2,Não,Baixa,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
240,Francielly,D,55-64,Feminino,Outro,Indígena,Outras,Não se interessa,Separado,Com parceiro e/ou filhos,4-6,8162,Cinema e Audiovisual,6,Não são diferentes,Alta,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
241,Francielly,A,18-24,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Extrema Direita,Divorciado,Com parceiro e/ou filhos,<1,6190,Outro,1,Não,Baixa,Alta,Moderada,Portais de notícias,Compartilhando por familiares e amigos
242,Amanda,C,45-54,Outro,Transgênero,Preta,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,6504,Publicidade e Propaganda,8,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Outro
243,Marcos,C,55-64,Feminino,Não binário,Prefiro não dizer,Ateu,Extrema Direita,Solteiro,Com amigos,7-10,7738,Outro,1,"Sim, porém pouco",Moderada,Baixa,Alta,Outro,Quando a manchete chama muita atenção
244,Maria,B,<18,Outro,Cisgênero,Parda,Evangélica,Direita,Divorciado,Sozinho,7-10,8206,Publicidade e Propaganda,2,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,Desinformação
245,Vanessa,B,65+,Outro,Cisgênero,Preta,Judaíca,Extrema Esquerda,Solteiro,Sozinho,7-10,7528,Relações Públicas,7,"Sim, porém pouco",Alta,Alta,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
246,Amanda,A,35-44,Masculino,Cisgênero,Branca,Judaíca,Não se interessa,Viúvo,Sozinho,7-10,9239,Publicidade e Propaganda,7,"Sim, porém pouco",Baixa,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
247,Talita,B,35-44,Feminino,Transgênero,Prefiro não dizer,Judaíca,Extrema Direita,Viúvo,Outro,4-6,7858,Relações Públicas,3,Não sei,Baixa,Baixa,Alta,Portais de notícias,Polarização
248,Talita,A,45-54,Outro,Cisgênero,Indígena,Agnóstico,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,5251,Relações Públicas,7,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
249,Amanda,E,18-24,Feminino,Prefiro não dizer,Indígena,Judaíca,Extrema Esquerda,Viúvo,Sozinho,4-6,6760,Outro,7,"Sim, muito diferentes",Baixa,Baixa,Alta,E-mail,Compartilhamento por influenciadores
250,Francielly,E,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro,Viúvo,Com amigos,<1,9417,Publicidade e Propaganda,8,Não sei,Moderada,Baixa,Alta,Portais de notícias,Desinformação
251,Marcos,D,<18,Outro,Cisgênero,Prefiro não dizer,Espírita,Extrema Esquerda,Separado,Com pais ou responsáveis,>10,9824,Publicidade e Propaganda,1,Não,Moderada,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
252,Lucas,E,65+,Masculino,Prefiro não dizer,Parda,Judaíca,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,7443,Outro,5,Não,Moderada,Alta,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
253,Rayane,A,65+,Feminino,Cisgênero,Amarela,Outras,Centro Direita,Divorciado,Outro,7-10,6040,Jornalismo,1,"Sim, porém pouco",Alta,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
254,Jonathan,A,45-54,Masculino,Cisgênero,Prefiro não dizer,Espírita,Centro Direita,Prefiro não dizer,Sozinho,>10,6317,Jornalismo,1,Não sei,Alta,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
255,Talita,D,25-34,Masculino,Cisgênero,Preta,Outras,Centro Direita,Prefiro não dizer,Com amigos,<1,8110,Relações Públicas,3,Não são diferentes,Baixa,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
256,Ana,E,65+,Outro,Transgênero,Preta,Católica,Esquerda,Solteiro,Com pais ou responsáveis,7-10,5470,Outro,6,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
257,Marcos,C,45-54,Feminino,Transgênero,Indígena,Agnóstico,Centro Direita,Casado,Com pais ou responsáveis,4-6,6338,Relações Públicas,1,"Sim, porém pouco",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
258,Rayane,D,18-24,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Direita,Separado,Outro,4-6,9331,Outro,4,Não são diferentes,Alta,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
259,Thiago,D,65+,Masculino,Outro,Parda,Espírita,Não se interessa,Solteiro,Com amigos,7-10,9269,Relações Públicas,4,Não,Baixa,Baixa,Alta,Outro,Compartilhando por familiares e amigos
260,Amanda,E,65+,Feminino,Outro,Parda,Espírita,Centro Esquerda,Casado,Com pais ou responsáveis,1-3,9966,Relações Públicas,1,Não,Alta,Baixa,Moderada,Portais de notícias,Quando a manchete chama muita atenção
261,Amanda,E,<18,Masculino,Cisgênero,Preta,Agnóstico,Não se interessa,Prefiro não dizer,Com amigos,1-3,9328,Outro,1,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
262,Talita,B,18-24,Feminino,Transgênero,Amarela,Outras,Centro,Divorciado,Com pais ou responsáveis,<1,9736,Outro,7,Não sei,Alta,Baixa,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
263,Maria,A,<18,Feminino,Não binário,Prefiro não dizer,Agnóstico,Extrema Esquerda,Divorciado,Sozinho,>10,7986,Outro,7,Não,Alta,Alta,Alta,E-mail,Compartilhamento por influenciadores
264,Marcos,D,55-64,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Esquerda,Divorciado,Com pais ou responsáveis,4-6,6551,Outro,6,Não sei,Moderada,Moderada,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
265,Talita,E,45-54,Outro,Cisgênero,Indígena,Judaíca,Extrema Esquerda,Separado,Com amigos,<1,5723,Cinema e Audiovisual,4,Não,Moderada,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
266,Amanda,D,18-24,Masculino,Transgênero,Branca,Católica,Centro Direita,Divorciado,Com amigos,7-10,7382,Publicidade e Propaganda,7,Não são diferentes,Moderada,Baixa,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
267,Marcos,B,25-34,Feminino,Cisgênero,Amarela,Evangélica,Centro Esquerda,Casado,Outro,<1,6256,Relações Públicas,4,Não são diferentes,Moderada,Moderada,Baixa,Portais de notícias,Compartilhando por familiares e amigos
268,Maria,B,18-24,Masculino,Prefiro não dizer,Branca,Espírita,Extrema Direita,Divorciado,Com pais ou responsáveis,<1,7975,Relações Públicas,7,"Sim, porém pouco",Baixa,Alta,Alta,Outro,Quando a manchete chama muita atenção
269,Francielly,C,45-54,Feminino,Transgênero,Indígena,Católica,Extrema Direita,Separado,Sozinho,<1,9983,Jornalismo,8,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
270,Lucas,C,<18,Masculino,Outro,Prefiro não dizer,Ateu,Centro,Solteiro,Com pais ou responsáveis,4-6,6617,Publicidade e Propaganda,5,Não são diferentes,Baixa,Moderada,Baixa,Portais de notícias,Polarização
271,Maria,B,65+,Masculino,Transgênero,Preta,Judaíca,Esquerda,Separado,Outro,<1,8767,Cinema e Audiovisual,4,Não são diferentes,Alta,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
272,Rayane,D,25-34,Outro,Não binário,Parda,Ateu,Direita,Separado,Com parceiro e/ou filhos,7-10,5835,Publicidade e Propaganda,7,Não são diferentes,Moderada,Moderada,Moderada,Redes Sociais,Desinformação
273,Francielly,B,65+,Feminino,Cisgênero,Parda,Ateu,Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,9169,Cinema e Audiovisual,1,Não,Alta,Baixa,Baixa,E-mail,A forma como a notícia é apresentada
274,Marcos,A,55-64,Feminino,Não binário,Branca,Evangélica,Direita,Casado,Outro,<1,7376,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Moderada,Baixa,E-mail,Ausência das agências de checagem
275,Marcos,C,18-24,Masculino,Cisgênero,Indígena,Outras,Centro Esquerda,Casado,Com parceiro e/ou filhos,4-6,9944,Outro,4,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
276,Amanda,D,65+,Feminino,Outro,Branca,Judaíca,Centro Direita,Divorciado,Com pais ou responsáveis,>10,8043,Outro,4,"Sim, muito diferentes",Moderada,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
277,Francielly,B,<18,Feminino,Prefiro não dizer,Indígena,Judaíca,Direita,Casado,Sozinho,4-6,8238,Cinema e Audiovisual,3,Não,Moderada,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
278,Ysadora,C,65+,Masculino,Não binário,Branca,Espírita,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,9896,Relações Públicas,4,Não,Moderada,Alta,Moderada,Redes Sociais,Polarização
279,Vanessa,B,55-64,Outro,Prefiro não dizer,Indígena,Evangélica,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,8523,Jornalismo,1,"Sim, muito diferentes",Moderada,Alta,Baixa,Portais de notícias,Desinformação
280,Ana,B,55-64,Outro,Outro,Parda,Espírita,Extrema Direita,Divorciado,Com parceiro e/ou filhos,>10,9203,Outro,1,Não sei,Alta,Alta,Moderada,E-mail,Desinformação
281,Francielly,C,<18,Masculino,Não binário,Preta,Evangélica,Extrema Direita,Divorciado,Com amigos,7-10,6288,Outro,8,"Sim, porém pouco",Baixa,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
282,Gabriel,A,45-54,Masculino,Prefiro não dizer,Preta,Agnóstico,Centro,Solteiro,Outro,1-3,6551,Publicidade e Propaganda,4,Não são diferentes,Alta,Alta,Moderada,E-mail,Outro
283,Rayane,B,25-34,Masculino,Transgênero,Branca,Espírita,Extrema Direita,Solteiro,Outro,1-3,8489,Publicidade e Propaganda,8,Não,Baixa,Baixa,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
284,Talita,A,65+,Feminino,Outro,Indígena,Agnóstico,Direita,Casado,Sozinho,7-10,7035,Outro,1,"Sim, porém pouco",Alta,Alta,Moderada,E-mail,Ausência das agências de checagem
285,Ana,A,55-64,Feminino,Não binário,Preta,Espírita,Não se interessa,Viúvo,Com parceiro e/ou filhos,7-10,8878,Cinema e Audiovisual,6,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
286,Talita,D,65+,Masculino,Cisgênero,Prefiro não dizer,Ateu,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,9756,Relações Públicas,6,"Sim, porém pouco",Moderada,Moderada,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
287,Vanessa,C,<18,Feminino,Outro,Preta,Ateu,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6703,Cinema e Audiovisual,4,Não,Moderada,Baixa,Moderada,Aplicativos de mensagem,Outro
288,Jonathan,E,<18,Feminino,Outro,Parda,Outras,Esquerda,Casado,Sozinho,4-6,7670,Outro,8,"Sim, muito diferentes",Baixa,Baixa,Alta,Outro,Polarização
289,Ysadora,C,65+,Outro,Cisgênero,Preta,Católica,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,1-3,7393,Publicidade e Propaganda,1,Não sei,Alta,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
290,Jonathan,B,65+,Outro,Não binário,Amarela,Judaíca,Centro Esquerda,Divorciado,Outro,4-6,9825,Relações Públicas,1,"Sim, porém pouco",Moderada,Moderada,Baixa,Outro,Outro
291,Ysadora,C,35-44,Outro,Não binário,Prefiro não dizer,Outras,Não se interessa,Separado,Outro,<1,7033,Jornalismo,4,Não sei,Moderada,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
292,Francielly,A,25-34,Masculino,Transgênero,Indígena,Evangélica,Centro Esquerda,Solteiro,Outro,7-10,7856,Relações Públicas,4,Não sei,Alta,Moderada,Moderada,Televisão e/ou Rádio,Outro
293,Marcos,C,18-24,Outro,Transgênero,Branca,Evangélica,Centro,Divorciado,Sozinho,4-6,9583,Cinema e Audiovisual,4,Não sei,Alta,Moderada,Alta,Portais de notícias,Desinformação
294,Rayane,D,18-24,Masculino,Cisgênero,Branca,Outras,Centro,Divorciado,Com amigos,1-3,5100,Publicidade e Propaganda,6,Não,Alta,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
295,Gabriel,D,<18,Feminino,Outro,Parda,Judaíca,Direita,Divorciado,Sozinho,7-10,8670,Cinema e Audiovisual,1,Não são diferentes,Alta,Moderada,Alta,E-mail,Compartilhamento por influenciadores
296,Ysadora,D,65+,Masculino,Não binário,Amarela,Judaíca,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,>10,7332,Relações Públicas,1,Não são diferentes,Baixa,Alta,Baixa,Aplicativos de mensagem,Desinformação
297,Maria,C,65+,Feminino,Cisgênero,Indígena,Evangélica,Extrema Esquerda,Solteiro,Sozinho,<1,8988,Outro,6,Não sei,Alta,Moderada,Baixa,Portais de notícias,Compartilhando por familiares e amigos
298,Marcos,D,65+,Masculino,Prefiro não dizer,Amarela,Agnóstico,Centro Direita,Divorciado,Com parceiro e/ou filhos,>10,7717,Outro,5,Não sei,Moderada,Baixa,Alta,Aplicativos de mensagem,Desinformação
299,Francielly,C,25-34,Outro,Não binário,Branca,Outras,Centro,Divorciado,Com pais ou responsáveis,<1,5469,Outro,5,"Sim, muito diferentes",Moderada,Alta,Moderada,Outro,Compartilhando por familiares e amigos
300,Gabriel,C,18-24,Feminino,Cisgênero,Amarela,Católica,Extrema Direita,Separado,Com pais ou responsáveis,4-6,5784,Cinema e Audiovisual,2,Não são diferentes,Baixa,Alta,Alta,E-mail,Polarização
301,Thiago,C,25-34,Masculino,Cisgênero,Preta,Ateu,Extrema Direita,Divorciado,Com amigos,<1,8066,Publicidade e Propaganda,3,Não,Baixa,Moderada,Moderada,E-mail,Polarização
302,Ysadora,B,25-34,Feminino,Prefiro não dizer,Parda,Ateu,Direita,Prefiro não dizer,Outro,<1,7119,Cinema e Audiovisual,1,Não são diferentes,Baixa,Baixa,Baixa,E-mail,Outro
303,Maria,A,25-34,Outro,Não binário,Prefiro não dizer,Agnóstico,Direita,Viúvo,Com pais ou responsáveis,<1,6979,Outro,3,Não,Moderada,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
304,Marcos,B,45-54,Feminino,Não binário,Indígena,Judaíca,Direita,Separado,Sozinho,4-6,5661,Publicidade e Propaganda,8,"Sim, porém pouco",Moderada,Moderada,Moderada,Portais de notícias,Desinformação
305,Amanda,E,25-34,Masculino,Transgênero,Branca,Agnóstico,Extrema Direita,Viúvo,Com amigos,>10,5585,Publicidade e Propaganda,8,Não sei,Baixa,Moderada,Baixa,Portais de notícias,Desinformação
306,Marcos,C,45-54,Outro,Outro,Indígena,Outras,Centro,Divorciado,Com pais ou responsáveis,7-10,5761,Jornalismo,8,Não são diferentes,Baixa,Baixa,Moderada,Outro,Outro
307,Jonathan,E,45-54,Masculino,Prefiro não dizer,Indígena,Católica,Não se interessa,Prefiro não dizer,Outro,1-3,7408,Publicidade e Propaganda,5,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
308,Amanda,C,25-34,Masculino,Transgênero,Indígena,Outras,Centro Esquerda,Casado,Com amigos,<1,9756,Publicidade e Propaganda,2,Não,Alta,Baixa,Alta,E-mail,A forma como a notícia é apresentada
309,Vanessa,B,45-54,Feminino,Cisgênero,Amarela,Ateu,Centro Direita,Solteiro,Com parceiro e/ou filhos,7-10,5155,Publicidade e Propaganda,5,"Sim, porém pouco",Alta,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
310,Amanda,B,65+,Outro,Não binário,Prefiro não dizer,Judaíca,Centro Esquerda,Solteiro,Outro,7-10,5830,Cinema e Audiovisual,2,"Sim, porém pouco",Moderada,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
311,Talita,C,45-54,Masculino,Transgênero,Preta,Evangélica,Extrema Esquerda,Casado,Com pais ou responsáveis,7-10,8435,Publicidade e Propaganda,4,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
312,Talita,A,35-44,Masculino,Não binário,Preta,Católica,Centro Direita,Separado,Com amigos,<1,7823,Cinema e Audiovisual,3,Não são diferentes,Baixa,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
313,Marcos,C,65+,Outro,Prefiro não dizer,Indígena,Outras,Centro Esquerda,Separado,Sozinho,1-3,5483,Outro,7,Não sei,Moderada,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
314,Francielly,A,45-54,Masculino,Não binário,Amarela,Judaíca,Não se interessa,Divorciado,Com amigos,1-3,8894,Relações Públicas,5,"Sim, muito diferentes",Baixa,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
315,Francielly,C,<18,Feminino,Outro,Indígena,Evangélica,Extrema Esquerda,Solteiro,Outro,<1,9333,Outro,1,"Sim, muito diferentes",Moderada,Baixa,Alta,Portais de notícias,A forma como a notícia é apresentada
316,Thiago,B,35-44,Feminino,Transgênero,Branca,Ateu,Direita,Separado,Com parceiro e/ou filhos,>10,5817,Relações Públicas,4,Não são diferentes,Moderada,Baixa,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
317,Jonathan,E,<18,Outro,Cisgênero,Prefiro não dizer,Judaíca,Extrema Esquerda,Divorciado,Com amigos,<1,8440,Publicidade e Propaganda,7,"Sim, porém pouco",Moderada,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
318,Amanda,E,18-24,Feminino,Outro,Preta,Judaíca,Esquerda,Prefiro não dizer,Com amigos,7-10,8128,Cinema e Audiovisual,8,Não são diferentes,Moderada,Moderada,Moderada,E-mail,Outro
319,Lucas,D,<18,Feminino,Prefiro não dizer,Preta,Espírita,Centro Direita,Casado,Sozinho,4-6,6840,Outro,5,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,Compartilhando por familiares e amigos
320,Vanessa,B,25-34,Outro,Não binário,Parda,Agnóstico,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,7465,Publicidade e Propaganda,4,"Sim, muito diferentes",Alta,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
321,Vanessa,C,<18,Feminino,Cisgênero,Branca,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,8428,Publicidade e Propaganda,4,Não são diferentes,Moderada,Baixa,Alta,E-mail,Compartilhamento por influenciadores
322,Vanessa,B,18-24,Outro,Não binário,Preta,Católica,Extrema Direita,Solteiro,Sozinho,1-3,8853,Publicidade e Propaganda,7,Não,Baixa,Moderada,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
323,Maria,C,18-24,Outro,Não binário,Branca,Judaíca,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,5083,Jornalismo,2,"Sim, porém pouco",Baixa,Alta,Alta,E-mail,Ausência das agências de checagem
324,Rayane,E,65+,Outro,Transgênero,Preta,Judaíca,Centro Direita,Prefiro não dizer,Com amigos,1-3,6870,Relações Públicas,8,"Sim, porém pouco",Baixa,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
325,Lucas,B,35-44,Outro,Prefiro não dizer,Parda,Ateu,Esquerda,Viúvo,Outro,7-10,8900,Publicidade e Propaganda,4,Não são diferentes,Moderada,Moderada,Baixa,Outro,Outro
326,Vanessa,E,18-24,Outro,Não binário,Preta,Agnóstico,Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,5514,Outro,5,Não,Moderada,Alta,Baixa,Portais de notícias,Desinformação
327,Talita,D,45-54,Feminino,Transgênero,Preta,Católica,Centro Direita,Solteiro,Com pais ou responsáveis,1-3,6517,Publicidade e Propaganda,7,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
328,Francielly,C,<18,Feminino,Não binário,Preta,Ateu,Extrema Esquerda,Solteiro,Com amigos,1-3,7540,Cinema e Audiovisual,2,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Outro
329,Rayane,B,25-34,Feminino,Não binário,Prefiro não dizer,Católica,Direita,Solteiro,Com parceiro e/ou filhos,<1,7839,Outro,3,Não,Baixa,Moderada,Baixa,Portais de notícias,Outro
330,Maria,C,45-54,Masculino,Outro,Prefiro não dizer,Judaíca,Centro,Casado,Com parceiro e/ou filhos,>10,7580,Relações Públicas,8,"Sim, porém pouco",Alta,Alta,Baixa,Aplicativos de mensagem,Outro
331,Amanda,D,65+,Feminino,Outro,Prefiro não dizer,Evangélica,Esquerda,Solteiro,Outro,7-10,7535,Relações Públicas,4,Não,Alta,Alta,Baixa,Portais de notícias,Compartilhamento por influenciadores
332,Vanessa,A,65+,Masculino,Prefiro não dizer,Indígena,Ateu,Extrema Direita,Solteiro,Sozinho,4-6,9331,Publicidade e Propaganda,8,Não são diferentes,Baixa,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
333,Thiago,C,65+,Outro,Transgênero,Amarela,Evangélica,Extrema Esquerda,Viúvo,Com amigos,>10,5464,Cinema e Audiovisual,2,"Sim, porém pouco",Alta,Alta,Baixa,Outro,Ausência das agências de checagem
334,Lucas,E,<18,Masculino,Cisgênero,Preta,Espírita,Centro Direita,Separado,Com parceiro e/ou filhos,4-6,5717,Outro,5,"Sim, porém pouco",Baixa,Moderada,Alta,Outro,Compartilhamento por influenciadores
335,Gabriel,A,18-24,Feminino,Prefiro não dizer,Parda,Ateu,Direita,Viúvo,Com amigos,7-10,6140,Cinema e Audiovisual,7,Não sei,Moderada,Baixa,Baixa,Outro,Compartilhamento por influenciadores
336,Maria,E,65+,Outro,Outro,Branca,Evangélica,Centro,Prefiro não dizer,Com parceiro e/ou filhos,1-3,5478,Relações Públicas,5,Não sei,Moderada,Alta,Baixa,E-mail,Quando a manchete chama muita atenção
337,Jonathan,A,18-24,Feminino,Prefiro não dizer,Parda,Ateu,Direita,Casado,Outro,1-3,9398,Outro,5,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
338,Lucas,A,45-54,Outro,Prefiro não dizer,Parda,Evangélica,Extrema Esquerda,Separado,Com amigos,7-10,8544,Jornalismo,1,"Sim, muito diferentes",Alta,Baixa,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
339,Vanessa,A,<18,Masculino,Transgênero,Branca,Agnóstico,Extrema Direita,Divorciado,Com amigos,7-10,9712,Relações Públicas,5,Não,Baixa,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
340,Thiago,E,55-64,Outro,Não binário,Preta,Evangélica,Extrema Direita,Casado,Com parceiro e/ou filhos,4-6,6148,Relações Públicas,4,Não,Baixa,Moderada,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
341,Marcos,E,65+,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Não se interessa,Solteiro,Com amigos,4-6,5704,Publicidade e Propaganda,3,"Sim, porém pouco",Moderada,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
342,Amanda,D,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Direita,Viúvo,Com parceiro e/ou filhos,1-3,7766,Cinema e Audiovisual,4,Não,Alta,Baixa,Alta,Outro,Quando a manchete chama muita atenção
343,Ysadora,A,55-64,Outro,Cisgênero,Preta,Evangélica,Centro Direita,Viúvo,Outro,<1,9151,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Alta,Alta,Redes Sociais,A forma como a notícia é apresentada
344,Gabriel,C,25-34,Feminino,Transgênero,Prefiro não dizer,Outras,Centro,Casado,Sozinho,4-6,7985,Relações Públicas,2,Não são diferentes,Moderada,Baixa,Alta,E-mail,Ausência das agências de checagem
345,Maria,B,<18,Outro,Não binário,Indígena,Espírita,Extrema Direita,Casado,Com pais ou responsáveis,<1,7039,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Moderada,Baixa,Portais de notícias,Compartilhando por familiares e amigos
346,Maria,D,45-54,Outro,Não binário,Amarela,Evangélica,Esquerda,Casado,Outro,7-10,7164,Outro,6,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
347,Rayane,C,45-54,Feminino,Outro,Amarela,Evangélica,Centro,Divorciado,Com parceiro e/ou filhos,<1,5603,Cinema e Audiovisual,5,Não são diferentes,Baixa,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
348,Talita,D,65+,Outro,Não binário,Branca,Católica,Centro,Viúvo,Com pais ou responsáveis,4-6,8526,Jornalismo,8,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Outro
349,Marcos,C,18-24,Masculino,Cisgênero,Prefiro não dizer,Espírita,Centro,Viúvo,Com amigos,>10,8235,Relações Públicas,5,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,Outro
350,Amanda,C,45-54,Outro,Transgênero,Amarela,Outras,Extrema Esquerda,Divorciado,Com pais ou responsáveis,<1,7943,Outro,8,"Sim, porém pouco",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
