ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
213,Marcos,D,45-54,Feminino,Não binário,Preta,Agnóstico,Centro,Viúvo,Outro,>10,7531,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Moderada,Moderada,Redes Sociais,Polarização
214,Gabriel,E,35-44,Masculino,Cisgênero,Indígena,Espírita,Centro Esquerda,Prefiro não dizer,Outro,7-10,5322,Outro,2,"Sim, muito diferentes",Moderada,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
215,Rayane,E,45-54,Outro,Outro,Branca,Espírita,Extrema Esquerda,Separado,Com pais ou responsáveis,7-10,6808,Jornalismo,1,Não sei,Moderada,Moderada,Alta,Outro,Outro
216,Rayane,C,65+,Outro,Outro,Indígena,Agnóstico,Extrema Direita,Prefiro não dizer,Sozinho,7-10,9378,Outro,7,Não sei,Moderada,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
217,Maria,B,55-64,Feminino,Prefiro não dizer,Indígena,Espírita,Esquerda,Prefiro não dizer,Sozinho,7-10,6411,Relações Públicas,3,"Sim, muito diferentes",Baixa,Baixa,Alta,Outro,Ausência das agências de checagem
218,Ysadora,D,18-24,Outro,Outro,Prefiro não dizer,Ateu,Direita,Casado,Com pais ou responsáveis,7-10,9831,Relações Públicas,6,"Sim, porém pouco",Baixa,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
219,Marcos,D,45-54,Feminino,Outro,Prefiro não dizer,Espírita,Extrema Direita,Solteiro,Com pais ou responsáveis,4-6,7982,Publicidade e Propaganda,3,Não,Baixa,Moderada,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
220,Marcos,D,25-34,Masculino,Outro,Preta,Ateu,Esquerda,Casado,Com parceiro e/ou filhos,1-3,6033,Outro,8,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,Confiança excessiva em fontes duvidosas
221,Marcos,A,55-64,Masculino,Cisgênero,Amarela,Outras,Centro Direita,Prefiro não dizer,Com amigos,7-10,9997,Jornalismo,6,"Sim, muito diferentes",Moderada,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
222,Marcos,A,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Ateu,Direita,Solteiro,Outro,>10,8197,Cinema e Audiovisual,7,Não sei,Moderada,Baixa,Moderada,E-mail,Ausência das agências de checagem
223,Maria,B,45-54,Masculino,Transgênero,Parda,Outras,Esquerda,Viúvo,Sozinho,4-6,8426,Relações Públicas,4,Não sei,Alta,Baixa,Baixa,Outro,Desinformação
224,Jonathan,C,55-64,Masculino,Cisgênero,Prefiro não dizer,Ateu,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,9818,Outro,3,"Sim, porém pouco",Alta,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
225,Vanessa,C,55-64,Feminino,Não binário,Indígena,Espírita,Extrema Direita,Solteiro,Outro,<1,9890,Publicidade e Propaganda,2,Não são diferentes,Baixa,Moderada,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
226,Francielly,B,45-54,Feminino,Cisgênero,Prefiro não dizer,Outras,Centro,Separado,Com parceiro e/ou filhos,1-3,9216,Relações Públicas,3,Não sei,Alta,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
227,Lucas,D,18-24,Outro,Não binário,Parda,Agnóstico,Extrema Direita,Prefiro não dizer,Outro,7-10,9862,Jornalismo,7,"Sim, muito diferentes",Alta,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
228,Vanessa,C,<18,Outro,Transgênero,Indígena,Judaíca,Centro Direita,Viúvo,Com pais ou responsáveis,>10,7147,Relações Públicas,8,"Sim, muito diferentes",Moderada,Alta,Baixa,Redes Sociais,Ausência das agências de checagem
229,Amanda,D,<18,Masculino,Outro,Indígena,Católica,Esquerda,Separado,Com pais ou responsáveis,4-6,7236,Publicidade e Propaganda,3,Não sei,Baixa,Alta,Baixa,Redes Sociais,Compartilhamento por influenciadores
230,Marcos,D,<18,Feminino,Não binário,Branca,Evangélica,Extrema Esquerda,Separado,Outro,>10,5177,Cinema e Audiovisual,5,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
231,Maria,E,18-24,Feminino,Cisgênero,Parda,Judaíca,Direita,Separado,Outro,1-3,7497,Publicidade e Propaganda,1,Não,Moderada,Baixa,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
232,Lucas,D,25-34,Feminino,Transgênero,Prefiro não dizer,Espírita,Extrema Direita,Prefiro não dizer,Outro,4-6,8286,Jornalismo,3,Não são diferentes,Alta,Baixa,Alta,Redes Sociais,Compartilhamento por influenciadores
233,Maria,C,55-64,Feminino,Outro,Prefiro não dizer,Espírita,Esquerda,Prefiro não dizer,Outro,>10,7823,Relações Públicas,2,Não são diferentes,Alta,Baixa,Baixa,Redes Sociais,Outro
234,Lucas,B,25-34,Feminino,Outro,Preta,Evangélica,Extrema Esquerda,Casado,Sozinho,4-6,7385,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,Desinformação
235,Marcos,E,25-34,Masculino,Prefiro não dizer,Amarela,Agnóstico,Não se interessa,Solteiro,Com amigos,4-6,7591,Cinema e Audiovisual,7,Não são diferentes,Moderada,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
236,Gabriel,B,<18,Masculino,Transgênero,Prefiro não dizer,Evangélica,Direita,Divorciado,Sozinho,7-10,7304,Outro,7,Não são diferentes,Alta,Alta,Alta,Aplicativos de mensagem,Ausência das agências de checagem
237,Marcos,C,35-44,Feminino,Outro,Branca,Espírita,Centro Direita,Solteiro,Com amigos,>10,6520,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Baixa,Alta,E-mail,Confiança excessiva em fontes duvidosas
238,Lucas,D,25-34,Outro,Não binário,Parda,Evangélica,Centro Direita,Divorciado,Outro,7-10,7377,Relações Públicas,1,Não sei,Baixa,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
239,Ysadora,E,65+,Masculino,Cisgênero,Parda,Ateu,Não se interessa,Prefiro não dizer,Outro,1-3,9162,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Baixa,Moderada,Outro,Compartilhamento por influenciadores
240,Talita,A,55-64,Outro,Transgênero,Prefiro não dizer,Agnóstico,Não se interessa,Solteiro,Sozinho,>10,8934,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Outro
241,Jonathan,B,18-24,Outro,Não binário,Parda,Espírita,Extrema Esquerda,Viúvo,Sozinho,<1,8240,Jornalismo,8,"Sim, muito diferentes",Moderada,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
242,Francielly,C,35-44,Masculino,Cisgênero,Parda,Outras,Extrema Esquerda,Separado,Sozinho,1-3,7675,Outro,2,Não,Alta,Alta,Alta,Portais de notícias,Outro
243,Marcos,C,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Direita,Viúvo,Com amigos,<1,8624,Jornalismo,5,"Sim, porém pouco",Baixa,Alta,Alta,Outro,Desinformação
244,Ana,C,35-44,Feminino,Outro,Prefiro não dizer,Agnóstico,Extrema Direita,Solteiro,Outro,4-6,6712,Jornalismo,4,"Sim, porém pouco",Alta,Moderada,Baixa,Portais de notícias,Compartilhando por familiares e amigos
245,Jonathan,D,18-24,Masculino,Outro,Branca,Evangélica,Extrema Direita,Divorciado,Com amigos,1-3,8204,Relações Públicas,4,Não sei,Alta,Alta,Moderada,Portais de notícias,Outro
246,Talita,D,45-54,Masculino,Cisgênero,Parda,Ateu,Centro,Prefiro não dizer,Com pais ou responsáveis,4-6,5493,Relações Públicas,5,Não sei,Baixa,Alta,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
247,Jonathan,B,<18,Feminino,Outro,Branca,Espírita,Direita,Casado,Sozinho,4-6,7186,Outro,5,Não sei,Alta,Alta,Moderada,Portais de notícias,Compartilhando por familiares e amigos
248,Rayane,E,65+,Masculino,Outro,Indígena,Ateu,Esquerda,Viúvo,Com pais ou responsáveis,1-3,9181,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
249,Lucas,A,<18,Feminino,Outro,Amarela,Agnóstico,Centro,Prefiro não dizer,Com amigos,<1,9397,Jornalismo,2,"Sim, porém pouco",Baixa,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
250,Ysadora,A,45-54,Outro,Cisgênero,Indígena,Agnóstico,Esquerda,Solteiro,Outro,<1,8485,Jornalismo,7,"Sim, muito diferentes",Baixa,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
251,Vanessa,D,<18,Feminino,Outro,Indígena,Espírita,Extrema Direita,Casado,Com pais ou responsáveis,1-3,7540,Relações Públicas,2,Não são diferentes,Baixa,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
252,Talita,A,35-44,Outro,Prefiro não dizer,Indígena,Judaíca,Centro Direita,Solteiro,Com amigos,7-10,8845,Outro,2,"Sim, muito diferentes",Alta,Baixa,Baixa,Outro,Outro
253,Ana,B,18-24,Masculino,Não binário,Amarela,Outras,Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,6291,Cinema e Audiovisual,2,Não são diferentes,Alta,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
254,Gabriel,D,55-64,Masculino,Transgênero,Amarela,Espírita,Centro Direita,Separado,Com amigos,<1,7458,Publicidade e Propaganda,6,Não,Baixa,Alta,Baixa,E-mail,Outro
255,Marcos,C,35-44,Masculino,Cisgênero,Preta,Espírita,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,5749,Relações Públicas,8,Não são diferentes,Moderada,Moderada,Moderada,Outro,Compartilhamento por influenciadores
256,Amanda,A,55-64,Feminino,Transgênero,Indígena,Espírita,Centro Direita,Viúvo,Com amigos,>10,8615,Jornalismo,7,"Sim, porém pouco",Alta,Alta,Baixa,Outro,Compartilhando por familiares e amigos
257,Francielly,C,55-64,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Esquerda,Viúvo,Com amigos,7-10,6301,Jornalismo,8,"Sim, muito diferentes",Baixa,Baixa,Alta,E-mail,Compartilhamento por influenciadores
258,Francielly,E,25-34,Feminino,Cisgênero,Prefiro não dizer,Outras,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,<1,5298,Publicidade e Propaganda,2,"Sim, porém pouco",Moderada,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
259,Vanessa,A,<18,Feminino,Transgênero,Prefiro não dizer,Agnóstico,Centro,Separado,Com amigos,7-10,7143,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
260,Rayane,C,<18,Feminino,Transgênero,Indígena,Judaíca,Extrema Direita,Solteiro,Com parceiro e/ou filhos,1-3,6071,Cinema e Audiovisual,7,Não,Moderada,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
261,Rayane,B,45-54,Feminino,Não binário,Indígena,Espírita,Direita,Casado,Com amigos,>10,8054,Cinema e Audiovisual,8,Não sei,Moderada,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
262,Rayane,C,<18,Outro,Não binário,Branca,Outras,Extrema Direita,Casado,Outro,1-3,9295,Jornalismo,3,Não são diferentes,Baixa,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
263,Thiago,D,<18,Masculino,Transgênero,Branca,Católica,Centro Esquerda,Separado,Com amigos,<1,8140,Outro,4,"Sim, porém pouco",Baixa,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
264,Jonathan,C,55-64,Feminino,Prefiro não dizer,Amarela,Espírita,Esquerda,Prefiro não dizer,Sozinho,>10,7167,Jornalismo,1,Não sei,Baixa,Alta,Baixa,Outro,Quando a manchete chama muita atenção
265,Gabriel,A,55-64,Masculino,Prefiro não dizer,Indígena,Outras,Extrema Direita,Divorciado,Com parceiro e/ou filhos,1-3,9867,Relações Públicas,8,Não sei,Baixa,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
266,Marcos,C,55-64,Feminino,Cisgênero,Branca,Espírita,Direita,Separado,Outro,>10,6692,Outro,4,"Sim, muito diferentes",Alta,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
267,Vanessa,C,65+,Feminino,Cisgênero,Preta,Agnóstico,Centro,Viúvo,Sozinho,4-6,9012,Cinema e Audiovisual,4,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
268,Ana,B,55-64,Feminino,Prefiro não dizer,Prefiro não dizer,Outras,Centro,Prefiro não dizer,Sozinho,1-3,9540,Outro,8,Não são diferentes,Alta,Moderada,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
269,Francielly,A,35-44,Feminino,Prefiro não dizer,Prefiro não dizer,Outras,Não se interessa,Separado,Com amigos,>10,8359,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Compartilhamento por influenciadores
270,Talita,D,55-64,Masculino,Prefiro não dizer,Branca,Evangélica,Centro Direita,Separado,Outro,7-10,6364,Publicidade e Propaganda,3,Não são diferentes,Alta,Baixa,Alta,Aplicativos de mensagem,Outro
271,Rayane,D,65+,Feminino,Não binário,Branca,Evangélica,Extrema Direita,Viúvo,Sozinho,1-3,7215,Jornalismo,7,Não,Moderada,Alta,Baixa,E-mail,Outro
272,Francielly,A,55-64,Outro,Não binário,Amarela,Evangélica,Centro Esquerda,Prefiro não dizer,Sozinho,1-3,9054,Relações Públicas,4,Não sei,Alta,Baixa,Alta,Televisão e/ou Rádio,Desinformação
273,Jonathan,A,65+,Masculino,Não binário,Branca,Espírita,Extrema Esquerda,Viúvo,Sozinho,4-6,8694,Publicidade e Propaganda,4,Não sei,Alta,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
274,Jonathan,B,25-34,Masculino,Não binário,Prefiro não dizer,Espírita,Centro Direita,Solteiro,Sozinho,1-3,7750,Outro,4,Não são diferentes,Moderada,Moderada,Alta,Outro,Polarização
275,Amanda,D,45-54,Outro,Não binário,Amarela,Judaíca,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,>10,5318,Outro,8,"Sim, porém pouco",Baixa,Baixa,Moderada,E-mail,Outro
276,Rayane,B,35-44,Masculino,Cisgênero,Preta,Católica,Esquerda,Separado,Sozinho,<1,5889,Outro,7,"Sim, porém pouco",Moderada,Baixa,Alta,Aplicativos de mensagem,Desinformação
277,Rayane,E,45-54,Masculino,Transgênero,Branca,Ateu,Direita,Divorciado,Com pais ou responsáveis,<1,7644,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Moderada,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
278,Rayane,A,25-34,Feminino,Cisgênero,Parda,Judaíca,Centro Direita,Divorciado,Outro,<1,8025,Jornalismo,2,"Sim, muito diferentes",Moderada,Moderada,Moderada,Outro,Polarização
279,Ysadora,C,65+,Feminino,Transgênero,Prefiro não dizer,Outras,Extrema Esquerda,Divorciado,Com amigos,<1,9989,Outro,6,Não,Moderada,Alta,Alta,Redes Sociais,Desinformação
280,Thiago,C,65+,Feminino,Cisgênero,Amarela,Ateu,Esquerda,Casado,Sozinho,>10,5583,Jornalismo,7,"Sim, porém pouco",Moderada,Alta,Moderada,Portais de notícias,Desinformação
281,Thiago,E,55-64,Outro,Não binário,Indígena,Outras,Não se interessa,Solteiro,Com pais ou responsáveis,1-3,5199,Relações Públicas,3,"Sim, muito diferentes",Moderada,Moderada,Baixa,Portais de notícias,Desinformação
282,Gabriel,A,25-34,Feminino,Transgênero,Preta,Católica,Extrema Direita,Viúvo,Com parceiro e/ou filhos,4-6,6426,Outro,2,Não,Baixa,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
283,Ana,A,<18,Feminino,Outro,Amarela,Evangélica,Centro Direita,Separado,Com amigos,>10,7862,Outro,7,Não são diferentes,Baixa,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
284,Talita,E,25-34,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Esquerda,Separado,Com parceiro e/ou filhos,<1,7583,Outro,3,Não sei,Baixa,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
285,Lucas,E,65+,Outro,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,6334,Jornalismo,5,"Sim, porém pouco",Baixa,Moderada,Alta,Portais de notícias,Outro
286,Rayane,D,55-64,Masculino,Não binário,Indígena,Espírita,Direita,Solteiro,Sozinho,>10,6400,Cinema e Audiovisual,8,Não são diferentes,Moderada,Moderada,Moderada,Aplicativos de mensagem,Desinformação
287,Jonathan,B,18-24,Masculino,Não binário,Prefiro não dizer,Evangélica,Centro Esquerda,Prefiro não dizer,Outro,>10,7762,Publicidade e Propaganda,8,Não,Alta,Moderada,Moderada,Outro,Confiança excessiva em fontes duvidosas
288,Ysadora,C,45-54,Masculino,Não binário,Amarela,Agnóstico,Centro,Divorciado,Sozinho,>10,5778,Cinema e Audiovisual,8,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
289,Maria,C,<18,Outro,Não binário,Parda,Judaíca,Extrema Direita,Prefiro não dizer,Outro,4-6,9181,Cinema e Audiovisual,3,Não são diferentes,Moderada,Baixa,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
290,Ysadora,D,35-44,Feminino,Prefiro não dizer,Preta,Católica,Não se interessa,Prefiro não dizer,Outro,>10,8847,Jornalismo,5,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Quando a manchete chama muita atenção
291,Lucas,A,18-24,Outro,Não binário,Branca,Ateu,Esquerda,Solteiro,Outro,1-3,8141,Jornalismo,5,Não sei,Baixa,Moderada,Moderada,Portais de notícias,Polarização
292,Marcos,A,18-24,Feminino,Outro,Indígena,Espírita,Extrema Esquerda,Solteiro,Sozinho,<1,7530,Jornalismo,2,Não,Alta,Alta,Baixa,E-mail,Ausência das agências de checagem
293,Francielly,A,55-64,Outro,Não binário,Prefiro não dizer,Ateu,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,>10,9778,Relações Públicas,4,"Sim, porém pouco",Alta,Alta,Alta,Redes Sociais,A forma como a notícia é apresentada
294,Thiago,C,65+,Outro,Outro,Preta,Judaíca,Direita,Viúvo,Com amigos,4-6,6301,Relações Públicas,1,Não sei,Alta,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
295,Marcos,A,35-44,Masculino,Prefiro não dizer,Parda,Espírita,Centro,Prefiro não dizer,Outro,7-10,6234,Relações Públicas,2,"Sim, muito diferentes",Moderada,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
296,Francielly,E,25-34,Feminino,Prefiro não dizer,Amarela,Evangélica,Centro Direita,Divorciado,Sozinho,<1,6751,Jornalismo,4,Não,Moderada,Alta,Alta,E-mail,Ausência das agências de checagem
297,Marcos,C,55-64,Masculino,Cisgênero,Indígena,Agnóstico,Extrema Direita,Solteiro,Com parceiro e/ou filhos,<1,6702,Jornalismo,5,Não,Alta,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
298,Francielly,E,25-34,Outro,Não binário,Branca,Agnóstico,Não se interessa,Divorciado,Com parceiro e/ou filhos,1-3,7966,Outro,3,Não sei,Moderada,Moderada,Moderada,E-mail,Desinformação
299,Vanessa,A,55-64,Feminino,Transgênero,Amarela,Evangélica,Não se interessa,Divorciado,Com parceiro e/ou filhos,7-10,9592,Publicidade e Propaganda,5,Não são diferentes,Moderada,Moderada,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
300,Marcos,A,45-54,Outro,Outro,Indígena,Católica,Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,9568,Outro,2,"Sim, porém pouco",Moderada,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
301,Marcos,C,<18,Outro,Outro,Branca,Ateu,Centro Esquerda,Casado,Com parceiro e/ou filhos,<1,8172,Outro,6,Não,Moderada,Alta,Baixa,Portais de notícias,Desinformação
302,Vanessa,D,<18,Masculino,Prefiro não dizer,Preta,Outras,Esquerda,Solteiro,Com amigos,<1,8990,Cinema e Audiovisual,5,Não sei,Baixa,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
303,Talita,C,25-34,Outro,Outro,Branca,Outras,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,9649,Jornalismo,5,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Desinformação
304,Maria,D,25-34,Outro,Cisgênero,Parda,Espírita,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,5838,Outro,6,Não,Alta,Alta,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
305,Marcos,B,25-34,Masculino,Transgênero,Prefiro não dizer,Espírita,Não se interessa,Solteiro,Sozinho,4-6,9870,Publicidade e Propaganda,5,"Sim, muito diferentes",Moderada,Moderada,Baixa,E-mail,Confiança excessiva em fontes duvidosas
306,Vanessa,A,18-24,Feminino,Prefiro não dizer,Indígena,Evangélica,Não se interessa,Separado,Com pais ou responsáveis,1-3,9994,Relações Públicas,3,Não sei,Alta,Baixa,Alta,Aplicativos de mensagem,Outro
307,Lucas,B,45-54,Feminino,Transgênero,Amarela,Judaíca,Direita,Casado,Sozinho,7-10,6318,Publicidade e Propaganda,2,"Sim, porém pouco",Baixa,Moderada,Moderada,Redes Sociais,Outro
308,Jonathan,E,18-24,Masculino,Não binário,Branca,Agnóstico,Centro,Solteiro,Outro,4-6,8645,Publicidade e Propaganda,7,Não são diferentes,Alta,Baixa,Alta,Portais de notícias,Compartilhando por familiares e amigos
309,Francielly,B,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Católica,Não se interessa,Solteiro,Sozinho,>10,5369,Outro,6,Não sei,Baixa,Alta,Alta,E-mail,Ausência das agências de checagem
310,Ysadora,B,45-54,Feminino,Outro,Branca,Evangélica,Extrema Direita,Viúvo,Outro,7-10,8322,Relações Públicas,2,Não,Alta,Baixa,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
311,Marcos,B,18-24,Feminino,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,Viúvo,Com pais ou responsáveis,4-6,8787,Jornalismo,5,Não,Moderada,Moderada,Alta,Redes Sociais,Outro
312,Francielly,C,35-44,Masculino,Outro,Preta,Espírita,Extrema Direita,Casado,Com amigos,>10,9050,Jornalismo,1,Não sei,Alta,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
313,Maria,A,<18,Masculino,Outro,Indígena,Outras,Direita,Casado,Outro,7-10,6729,Relações Públicas,7,"Sim, porém pouco",Baixa,Baixa,Baixa,Outro,Outro
314,Gabriel,A,35-44,Outro,Transgênero,Amarela,Evangélica,Extrema Direita,Viúvo,Sozinho,7-10,6531,Cinema e Audiovisual,1,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,Desinformação
315,Gabriel,E,65+,Feminino,Não binário,Amarela,Agnóstico,Centro Esquerda,Prefiro não dizer,Outro,>10,8303,Cinema e Audiovisual,8,Não sei,Alta,Baixa,Moderada,E-mail,Confiança excessiva em fontes duvidosas
316,Gabriel,A,55-64,Outro,Não binário,Preta,Outras,Extrema Esquerda,Solteiro,Com pais ou responsáveis,>10,9110,Jornalismo,2,Não são diferentes,Alta,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
317,Thiago,A,35-44,Masculino,Prefiro não dizer,Parda,Agnóstico,Centro,Prefiro não dizer,Com parceiro e/ou filhos,4-6,6527,Outro,2,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
318,Francielly,C,35-44,Feminino,Cisgênero,Branca,Espírita,Não se interessa,Separado,Com parceiro e/ou filhos,7-10,6855,Relações Públicas,7,Não são diferentes,Moderada,Baixa,Alta,Outro,Compartilhando por familiares e amigos
319,Ana,B,55-64,Outro,Outro,Preta,Outras,Não se interessa,Solteiro,Com parceiro e/ou filhos,<1,6972,Cinema e Audiovisual,1,Não são diferentes,Moderada,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
320,Lucas,E,<18,Outro,Cisgênero,Amarela,Evangélica,Esquerda,Separado,Com pais ou responsáveis,1-3,6701,Publicidade e Propaganda,4,Não,Moderada,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
321,Ysadora,D,35-44,Masculino,Outro,Preta,Outras,Extrema Direita,Solteiro,Com amigos,<1,6648,Outro,3,Não são diferentes,Alta,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
322,Ana,A,35-44,Outro,Não binário,Amarela,Judaíca,Extrema Direita,Prefiro não dizer,Com amigos,4-6,5908,Cinema e Audiovisual,3,Não,Alta,Moderada,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
323,Vanessa,B,25-34,Feminino,Não binário,Amarela,Outras,Centro Esquerda,Separado,Com pais ou responsáveis,7-10,6988,Outro,7,"Sim, muito diferentes",Alta,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
324,Jonathan,E,18-24,Feminino,Prefiro não dizer,Preta,Outras,Centro,Divorciado,Outro,7-10,9434,Relações Públicas,7,"Sim, porém pouco",Alta,Moderada,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
325,Lucas,D,65+,Masculino,Prefiro não dizer,Parda,Outras,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,7929,Relações Públicas,7,"Sim, porém pouco",Baixa,Alta,Moderada,Portais de notícias,A forma como a notícia é apresentada
326,Thiago,E,<18,Masculino,Prefiro não dizer,Branca,Agnóstico,Extrema Esquerda,Separado,Outro,>10,5438,Relações Públicas,8,"Sim, porém pouco",Alta,Alta,Baixa,Outro,Polarização
327,Francielly,C,25-34,Feminino,Transgênero,Branca,Agnóstico,Centro Direita,Divorciado,Com pais ou responsáveis,1-3,5828,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Polarização
328,Vanessa,E,<18,Feminino,Não binário,Prefiro não dizer,Outras,Esquerda,Solteiro,Com amigos,<1,6707,Relações Públicas,7,Não são diferentes,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
329,Jonathan,D,45-54,Outro,Prefiro não dizer,Prefiro não dizer,Ateu,Direita,Separado,Com pais ou responsáveis,7-10,5777,Jornalismo,4,"Sim, muito diferentes",Alta,Baixa,Moderada,Redes Sociais,Quando a manchete chama muita atenção
