ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
261,Thiago,C,<18,Outro,Cisgênero,Branca,Judaíca,Não se interessa,Solteiro,Com amigos,4-6,9200,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Baixa,Moderada,Televisão e/ou Rádio,Polarização
262,Maria,A,<18,Outro,Cisgênero,Prefiro não dizer,Judaíca,Esquerda,Casado,Com pais ou responsáveis,1-3,6635,Cinema e Audiovisual,7,Não sei,Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
263,Lucas,A,25-34,Feminino,Outro,Amarela,Judaíca,Centro,Prefiro não dizer,Com pais ou responsáveis,7-10,7525,Publicidade e Propaganda,3,"Sim, porém pouco",Baixa,Moderada,Alta,E-mail,Compartilhamento por influenciadores
264,Amanda,D,45-54,Outro,Não binário,Prefiro não dizer,Católica,Centro Direita,Separado,Com parceiro e/ou filhos,>10,6389,Outro,8,"Sim, porém pouco",Moderada,Moderada,Alta,Outro,Compartilhando por familiares e amigos
265,Francielly,D,<18,Outro,Transgênero,Amarela,Outras,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,7921,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
266,Ana,B,25-34,Feminino,Transgênero,Amarela,Agnóstico,Esquerda,Casado,Com amigos,1-3,6803,Relações Públicas,2,Não sei,Alta,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
267,Talita,E,45-54,Feminino,Prefiro não dizer,Preta,Católica,Esquerda,Separado,Com pais ou responsáveis,7-10,8362,Outro,6,"Sim, porém pouco",Baixa,Baixa,Alta,Televisão e/ou Rádio,Desinformação
268,Ysadora,E,<18,Masculino,Não binário,Indígena,Evangélica,Extrema Direita,Separado,Com pais ou responsáveis,7-10,8123,Outro,8,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,Outro
269,Jonathan,E,35-44,Outro,Cisgênero,Branca,Espírita,Direita,Prefiro não dizer,Com amigos,7-10,9666,Jornalismo,2,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,Outro
270,Thiago,D,18-24,Outro,Transgênero,Indígena,Ateu,Centro,Separado,Com parceiro e/ou filhos,4-6,7152,Publicidade e Propaganda,2,Não,Alta,Alta,Moderada,Portais de notícias,Polarização
271,Gabriel,A,55-64,Outro,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,Separado,Sozinho,7-10,9181,Jornalismo,7,Não são diferentes,Alta,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
272,Talita,E,18-24,Masculino,Prefiro não dizer,Preta,Ateu,Extrema Direita,Solteiro,Com parceiro e/ou filhos,>10,8635,Outro,2,Não são diferentes,Baixa,Alta,Alta,Aplicativos de mensagem,Ausência das agências de checagem
273,Gabriel,E,<18,Outro,Não binário,Prefiro não dizer,Católica,Não se interessa,Solteiro,Com amigos,1-3,8447,Jornalismo,6,Não sei,Baixa,Alta,Baixa,Televisão e/ou Rádio,Outro
274,Gabriel,B,45-54,Outro,Não binário,Preta,Espírita,Centro Direita,Solteiro,Com parceiro e/ou filhos,1-3,6575,Relações Públicas,6,"Sim, porém pouco",Baixa,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
275,Lucas,C,55-64,Outro,Cisgênero,Preta,Espírita,Esquerda,Casado,Com pais ou responsáveis,1-3,7343,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Moderada,Alta,Outro,Compartilhando por familiares e amigos
276,Jonathan,B,25-34,Masculino,Prefiro não dizer,Parda,Ateu,Centro,Casado,Com amigos,1-3,6716,Publicidade e Propaganda,8,"Sim, muito diferentes",Baixa,Moderada,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
277,Talita,B,35-44,Outro,Transgênero,Prefiro não dizer,Judaíca,Centro,Separado,Outro,<1,9999,Relações Públicas,7,Não,Moderada,Baixa,Moderada,E-mail,A forma como a notícia é apresentada
278,Vanessa,B,<18,Masculino,Transgênero,Amarela,Espírita,Centro Direita,Divorciado,Outro,7-10,9020,Relações Públicas,3,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,Desinformação
279,Maria,D,18-24,Outro,Outro,Branca,Evangélica,Extrema Esquerda,Casado,Sozinho,7-10,7130,Jornalismo,5,"Sim, porém pouco",Alta,Baixa,Baixa,Aplicativos de mensagem,Desinformação
280,Thiago,B,65+,Feminino,Outro,Indígena,Espírita,Centro Direita,Divorciado,Com amigos,>10,5395,Relações Públicas,7,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
281,Marcos,D,18-24,Feminino,Cisgênero,Preta,Judaíca,Esquerda,Solteiro,Outro,<1,7732,Publicidade e Propaganda,5,Não são diferentes,Moderada,Moderada,Alta,Outro,A forma como a notícia é apresentada
282,Amanda,C,45-54,Masculino,Prefiro não dizer,Indígena,Agnóstico,Extrema Esquerda,Divorciado,Com amigos,<1,8973,Publicidade e Propaganda,2,Não sei,Baixa,Alta,Moderada,Portais de notícias,Outro
283,Amanda,A,45-54,Feminino,Não binário,Preta,Outras,Centro Esquerda,Divorciado,Com amigos,>10,6227,Publicidade e Propaganda,3,Não,Baixa,Moderada,Alta,E-mail,Ausência das agências de checagem
284,Ana,C,35-44,Masculino,Prefiro não dizer,Branca,Ateu,Extrema Direita,Separado,Com pais ou responsáveis,>10,5685,Outro,8,Não sei,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
285,Marcos,B,<18,Masculino,Outro,Preta,Espírita,Centro,Casado,Com amigos,>10,7839,Outro,6,Não sei,Alta,Baixa,Alta,Outro,A forma como a notícia é apresentada
286,Marcos,B,25-34,Outro,Outro,Parda,Ateu,Centro Direita,Divorciado,Com pais ou responsáveis,7-10,9804,Cinema e Audiovisual,1,Não,Alta,Alta,Baixa,Aplicativos de mensagem,Polarização
287,Amanda,E,55-64,Masculino,Outro,Prefiro não dizer,Judaíca,Esquerda,Separado,Com amigos,<1,5140,Outro,5,Não sei,Alta,Moderada,Moderada,Outro,Compartilhamento por influenciadores
288,Thiago,B,18-24,Feminino,Prefiro não dizer,Amarela,Agnóstico,Extrema Direita,Separado,Com pais ou responsáveis,4-6,8925,Jornalismo,6,Não são diferentes,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Desinformação
289,Lucas,A,55-64,Masculino,Outro,Amarela,Agnóstico,Centro,Viúvo,Com pais ou responsáveis,<1,6114,Relações Públicas,4,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
290,Ana,E,65+,Outro,Outro,Parda,Ateu,Direita,Viúvo,Sozinho,1-3,6847,Jornalismo,8,Não sei,Alta,Baixa,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
291,Ysadora,C,18-24,Outro,Prefiro não dizer,Parda,Espírita,Extrema Esquerda,Prefiro não dizer,Sozinho,1-3,8454,Outro,8,Não sei,Moderada,Baixa,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
292,Gabriel,B,65+,Masculino,Cisgênero,Indígena,Evangélica,Não se interessa,Solteiro,Com amigos,1-3,8071,Jornalismo,5,"Sim, muito diferentes",Baixa,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
293,Maria,B,65+,Masculino,Outro,Amarela,Católica,Esquerda,Solteiro,Com parceiro e/ou filhos,>10,7504,Relações Públicas,5,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
294,Amanda,E,25-34,Outro,Outro,Indígena,Outras,Esquerda,Prefiro não dizer,Outro,1-3,7683,Cinema e Audiovisual,1,Não sei,Alta,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
295,Rayane,C,25-34,Masculino,Outro,Parda,Ateu,Extrema Esquerda,Casado,Com amigos,4-6,5841,Jornalismo,1,Não,Alta,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
296,Ana,B,18-24,Outro,Transgênero,Prefiro não dizer,Evangélica,Extrema Direita,Solteiro,Com amigos,>10,7360,Jornalismo,2,Não sei,Moderada,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
297,Francielly,C,18-24,Masculino,Prefiro não dizer,Indígena,Judaíca,Não se interessa,Viúvo,Outro,1-3,7400,Cinema e Audiovisual,7,Não são diferentes,Moderada,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
298,Lucas,E,35-44,Outro,Prefiro não dizer,Branca,Evangélica,Extrema Esquerda,Solteiro,Outro,1-3,8091,Publicidade e Propaganda,7,Não sei,Alta,Alta,Alta,Televisão e/ou Rádio,Outro
299,Ana,E,18-24,Outro,Prefiro não dizer,Parda,Agnóstico,Centro Esquerda,Separado,Sozinho,4-6,6027,Publicidade e Propaganda,1,Não,Moderada,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
300,Ana,B,18-24,Feminino,Transgênero,Parda,Espírita,Centro Direita,Separado,Outro,1-3,8421,Cinema e Audiovisual,6,Não sei,Moderada,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
301,Ana,D,65+,Outro,Não binário,Prefiro não dizer,Judaíca,Esquerda,Viúvo,Sozinho,>10,6994,Cinema e Audiovisual,8,Não,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
302,Marcos,A,25-34,Outro,Outro,Preta,Evangélica,Não se interessa,Divorciado,Com pais ou responsáveis,1-3,6170,Relações Públicas,2,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
303,Francielly,A,45-54,Feminino,Prefiro não dizer,Preta,Católica,Extrema Esquerda,Prefiro não dizer,Com amigos,7-10,8701,Outro,3,"Sim, muito diferentes",Moderada,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
304,Francielly,B,65+,Feminino,Cisgênero,Prefiro não dizer,Espírita,Não se interessa,Viúvo,Sozinho,<1,8685,Cinema e Audiovisual,6,Não sei,Baixa,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
305,Vanessa,E,55-64,Feminino,Cisgênero,Amarela,Ateu,Não se interessa,Separado,Outro,7-10,7905,Publicidade e Propaganda,7,"Sim, porém pouco",Baixa,Alta,Moderada,Portais de notícias,Ausência das agências de checagem
306,Vanessa,D,<18,Outro,Não binário,Prefiro não dizer,Judaíca,Centro Esquerda,Casado,Com parceiro e/ou filhos,>10,8286,Outro,5,Não,Baixa,Baixa,Moderada,E-mail,Compartilhamento por influenciadores
307,Vanessa,D,65+,Outro,Transgênero,Indígena,Católica,Extrema Esquerda,Separado,Com parceiro e/ou filhos,4-6,7785,Outro,1,"Sim, muito diferentes",Baixa,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
308,Talita,B,65+,Masculino,Transgênero,Preta,Católica,Direita,Separado,Com parceiro e/ou filhos,1-3,6727,Relações Públicas,1,Não sei,Alta,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
309,Ysadora,B,25-34,Feminino,Outro,Amarela,Espírita,Não se interessa,Divorciado,Com parceiro e/ou filhos,7-10,8342,Outro,3,Não,Moderada,Baixa,Alta,E-mail,Desinformação
310,Jonathan,C,65+,Outro,Outro,Prefiro não dizer,Agnóstico,Extrema Direita,Divorciado,Com pais ou responsáveis,1-3,6927,Publicidade e Propaganda,6,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
311,Marcos,B,<18,Masculino,Cisgênero,Parda,Espírita,Extrema Direita,Divorciado,Com pais ou responsáveis,1-3,7692,Cinema e Audiovisual,5,Não,Baixa,Baixa,Alta,E-mail,Desinformação
312,Amanda,B,45-54,Feminino,Outro,Parda,Agnóstico,Centro,Prefiro não dizer,Com pais ou responsáveis,4-6,8520,Jornalismo,8,"Sim, porém pouco",Baixa,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
313,Amanda,A,18-24,Masculino,Outro,Indígena,Espírita,Não se interessa,Viúvo,Com pais ou responsáveis,1-3,6034,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Moderada,Moderada,Outro,Polarização
314,Gabriel,C,35-44,Outro,Prefiro não dizer,Branca,Evangélica,Centro Direita,Separado,Sozinho,4-6,8269,Outro,8,Não sei,Alta,Moderada,Alta,Outro,Confiança excessiva em fontes duvidosas
315,Ana,D,25-34,Feminino,Transgênero,Indígena,Espírita,Direita,Prefiro não dizer,Com amigos,7-10,5199,Publicidade e Propaganda,2,Não são diferentes,Baixa,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
316,Marcos,C,<18,Feminino,Cisgênero,Indígena,Católica,Esquerda,Solteiro,Com pais ou responsáveis,1-3,8283,Cinema e Audiovisual,2,Não,Baixa,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
317,Rayane,A,18-24,Feminino,Não binário,Parda,Espírita,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,9669,Jornalismo,6,Não sei,Moderada,Moderada,Alta,E-mail,Desinformação
318,Rayane,A,<18,Masculino,Cisgênero,Preta,Agnóstico,Extrema Esquerda,Casado,Com amigos,4-6,5418,Relações Públicas,7,Não sei,Moderada,Moderada,Moderada,Redes Sociais,Desinformação
319,Lucas,C,35-44,Feminino,Não binário,Indígena,Evangélica,Não se interessa,Viúvo,Com pais ou responsáveis,4-6,8133,Jornalismo,3,Não são diferentes,Moderada,Alta,Baixa,E-mail,A forma como a notícia é apresentada
320,Jonathan,D,<18,Outro,Outro,Indígena,Agnóstico,Esquerda,Casado,Com pais ou responsáveis,7-10,7249,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Polarização
321,Lucas,D,55-64,Masculino,Transgênero,Preta,Judaíca,Extrema Esquerda,Separado,Sozinho,4-6,9112,Cinema e Audiovisual,3,Não são diferentes,Baixa,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
322,Ana,A,35-44,Masculino,Não binário,Parda,Católica,Esquerda,Casado,Outro,4-6,9445,Outro,5,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,Outro
323,Maria,B,45-54,Feminino,Cisgênero,Indígena,Agnóstico,Extrema Esquerda,Prefiro não dizer,Outro,<1,5107,Outro,6,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,Desinformação
324,Marcos,A,35-44,Masculino,Não binário,Indígena,Católica,Centro,Solteiro,Sozinho,>10,8453,Cinema e Audiovisual,2,Não,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Polarização
325,Amanda,D,25-34,Feminino,Não binário,Prefiro não dizer,Agnóstico,Direita,Divorciado,Com pais ou responsáveis,<1,5436,Outro,5,Não sei,Alta,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
326,Ana,E,65+,Outro,Prefiro não dizer,Parda,Judaíca,Esquerda,Separado,Outro,1-3,9625,Jornalismo,1,Não,Moderada,Alta,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
327,Ana,C,65+,Masculino,Prefiro não dizer,Branca,Espírita,Extrema Direita,Viúvo,Com pais ou responsáveis,1-3,7563,Outro,7,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,Ausência das agências de checagem
328,Rayane,D,35-44,Masculino,Outro,Indígena,Ateu,Centro,Viúvo,Com pais ou responsáveis,4-6,7725,Jornalismo,8,Não,Alta,Moderada,Alta,Televisão e/ou Rádio,Desinformação
329,Talita,C,35-44,Outro,Não binário,Branca,Judaíca,Centro Esquerda,Separado,Outro,4-6,8348,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Alta,Baixa,E-mail,Desinformação
330,Amanda,D,45-54,Feminino,Não binário,Parda,Outras,Extrema Esquerda,Viúvo,Sozinho,>10,6593,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Alta,Alta,Outro,Compartilhando por familiares e amigos
331,Ysadora,B,55-64,Masculino,Transgênero,Preta,Espírita,Esquerda,Divorciado,Outro,7-10,8537,Relações Públicas,8,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Polarização
332,Talita,D,45-54,Masculino,Outro,Amarela,Agnóstico,Centro Direita,Casado,Com pais ou responsáveis,1-3,9246,Jornalismo,1,Não sei,Baixa,Moderada,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
333,Marcos,E,55-64,Masculino,Transgênero,Amarela,Católica,Centro Esquerda,Casado,Sozinho,4-6,9566,Outro,7,Não são diferentes,Moderada,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
334,Marcos,E,35-44,Masculino,Prefiro não dizer,Indígena,Católica,Centro Direita,Viúvo,Com parceiro e/ou filhos,1-3,6824,Outro,6,"Sim, muito diferentes",Moderada,Alta,Baixa,E-mail,Compartilhamento por influenciadores
335,Marcos,E,45-54,Outro,Cisgênero,Parda,Católica,Extrema Direita,Prefiro não dizer,Sozinho,4-6,9020,Outro,1,Não,Baixa,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
336,Ysadora,E,<18,Outro,Cisgênero,Prefiro não dizer,Ateu,Centro,Solteiro,Com pais ou responsáveis,<1,5727,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Moderada,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
337,Thiago,D,<18,Feminino,Transgênero,Parda,Agnóstico,Centro Esquerda,Separado,Outro,>10,8492,Jornalismo,4,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
338,Jonathan,A,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Esquerda,Casado,Sozinho,>10,9024,Cinema e Audiovisual,7,Não sei,Baixa,Baixa,Baixa,Aplicativos de mensagem,Polarização
339,Amanda,D,65+,Feminino,Não binário,Parda,Evangélica,Direita,Divorciado,Sozinho,<1,7112,Outro,5,Não,Moderada,Baixa,Alta,Redes Sociais,Polarização
340,Jonathan,E,55-64,Masculino,Não binário,Amarela,Espírita,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,1-3,9873,Relações Públicas,6,Não,Alta,Moderada,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
341,Jonathan,D,45-54,Outro,Prefiro não dizer,Branca,Católica,Esquerda,Viúvo,Com amigos,1-3,7715,Outro,5,Não sei,Baixa,Baixa,Moderada,Redes Sociais,Ausência das agências de checagem
342,Gabriel,B,18-24,Outro,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,>10,5077,Cinema e Audiovisual,8,"Sim, muito diferentes",Baixa,Moderada,Alta,E-mail,Desinformação
343,Talita,B,<18,Masculino,Cisgênero,Amarela,Outras,Esquerda,Solteiro,Outro,<1,6995,Jornalismo,4,"Sim, muito diferentes",Baixa,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
344,Lucas,C,45-54,Masculino,Não binário,Preta,Agnóstico,Extrema Esquerda,Solteiro,Com pais ou responsáveis,1-3,5599,Relações Públicas,3,"Sim, porém pouco",Baixa,Baixa,Alta,Aplicativos de mensagem,Ausência das agências de checagem
345,Marcos,D,55-64,Feminino,Prefiro não dizer,Branca,Católica,Centro,Solteiro,Com pais ou responsáveis,4-6,5368,Cinema e Audiovisual,8,"Sim, porém pouco",Alta,Baixa,Moderada,Aplicativos de mensagem,Desinformação
346,Rayane,A,55-64,Masculino,Não binário,Parda,Outras,Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,5387,Publicidade e Propaganda,2,Não sei,Baixa,Baixa,Baixa,Aplicativos de mensagem,Outro
347,Jonathan,E,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Católica,Não se interessa,Separado,Com amigos,4-6,9233,Cinema e Audiovisual,4,"Sim, porém pouco",Alta,Alta,Baixa,Portais de notícias,Outro
348,Ana,A,55-64,Masculino,Prefiro não dizer,Parda,Agnóstico,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,8258,Publicidade e Propaganda,3,"Sim, muito diferentes",Baixa,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
349,Marcos,C,55-64,Feminino,Outro,Preta,Ateu,Centro Direita,Divorciado,Sozinho,1-3,7565,Jornalismo,8,"Sim, porém pouco",Alta,Alta,Moderada,Portais de notícias,Desinformação
350,Amanda,D,18-24,Outro,Prefiro não dizer,Indígena,Ateu,Extrema Direita,Viúvo,Com parceiro e/ou filhos,>10,7091,Outro,6,Não,Baixa,Baixa,Baixa,Redes Sociais,Desinformação
351,Gabriel,D,25-34,Feminino,Cisgênero,Branca,Agnóstico,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,5295,Relações Públicas,3,Não,Baixa,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
352,Lucas,E,65+,Outro,Cisgênero,Preta,Judaíca,Extrema Direita,Casado,Sozinho,7-10,9425,Outro,2,Não,Baixa,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
353,Francielly,D,<18,Outro,Transgênero,Amarela,Espírita,Centro,Prefiro não dizer,Com parceiro e/ou filhos,>10,9651,Cinema e Audiovisual,5,Não sei,Alta,Baixa,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
354,Jonathan,D,<18,Outro,Não binário,Preta,Agnóstico,Centro Esquerda,Separado,Outro,1-3,6818,Outro,5,Não,Baixa,Moderada,Alta,Redes Sociais,Compartilhando por familiares e amigos
355,Maria,E,<18,Feminino,Não binário,Parda,Agnóstico,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,9402,Cinema e Audiovisual,2,"Sim, porém pouco",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
356,Jonathan,C,35-44,Masculino,Não binário,Indígena,Espírita,Centro,Divorciado,Com pais ou responsáveis,4-6,7750,Jornalismo,2,Não são diferentes,Alta,Alta,Alta,Outro,Quando a manchete chama muita atenção
357,Maria,C,18-24,Masculino,Transgênero,Preta,Evangélica,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6008,Relações Públicas,8,"Sim, porém pouco",Alta,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
358,Maria,B,45-54,Masculino,Outro,Branca,Espírita,Extrema Esquerda,Separado,Sozinho,4-6,7269,Publicidade e Propaganda,6,Não sei,Baixa,Alta,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
359,Marcos,C,65+,Outro,Outro,Preta,Católica,Direita,Separado,Sozinho,4-6,8279,Outro,8,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
360,Ana,B,35-44,Outro,Transgênero,Prefiro não dizer,Evangélica,Centro,Solteiro,Com amigos,<1,6339,Publicidade e Propaganda,7,Não,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
361,Vanessa,C,18-24,Masculino,Outro,Prefiro não dizer,Espírita,Centro Direita,Separado,Sozinho,7-10,5860,Relações Públicas,4,Não são diferentes,Moderada,Baixa,Moderada,E-mail,Outro
362,Vanessa,B,35-44,Feminino,Outro,Prefiro não dizer,Agnóstico,Não se interessa,Solteiro,Outro,7-10,6433,Cinema e Audiovisual,8,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,Compartilhamento por influenciadores
363,Thiago,D,35-44,Masculino,Outro,Branca,Outras,Não se interessa,Viúvo,Sozinho,>10,9816,Cinema e Audiovisual,8,"Sim, muito diferentes",Moderada,Baixa,Moderada,Outro,Compartilhamento por influenciadores
364,Gabriel,A,55-64,Feminino,Transgênero,Indígena,Espírita,Não se interessa,Prefiro não dizer,Com amigos,4-6,5122,Relações Públicas,2,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Desinformação
365,Jonathan,E,55-64,Masculino,Transgênero,Amarela,Judaíca,Extrema Direita,Solteiro,Com pais ou responsáveis,4-6,6045,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
366,Rayane,A,25-34,Feminino,Outro,Indígena,Católica,Extrema Esquerda,Divorciado,Sozinho,4-6,7215,Cinema e Audiovisual,7,Não sei,Alta,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
367,Francielly,C,<18,Outro,Cisgênero,Prefiro não dizer,Católica,Centro,Solteiro,Sozinho,4-6,8152,Cinema e Audiovisual,2,Não são diferentes,Baixa,Alta,Moderada,Televisão e/ou Rádio,Desinformação
368,Francielly,B,65+,Feminino,Outro,Amarela,Judaíca,Extrema Esquerda,Casado,Com parceiro e/ou filhos,4-6,7304,Cinema e Audiovisual,1,"Sim, muito diferentes",Baixa,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
369,Lucas,B,25-34,Outro,Cisgênero,Branca,Evangélica,Direita,Separado,Sozinho,<1,8855,Relações Públicas,5,Não são diferentes,Alta,Moderada,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
370,Lucas,B,25-34,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,6822,Outro,2,Não,Baixa,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
371,Gabriel,E,65+,Feminino,Prefiro não dizer,Branca,Católica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,>10,6128,Cinema e Audiovisual,3,Não sei,Alta,Baixa,Alta,E-mail,Polarização
372,Ana,E,45-54,Outro,Transgênero,Amarela,Católica,Não se interessa,Viúvo,Com parceiro e/ou filhos,4-6,6663,Publicidade e Propaganda,1,Não sei,Alta,Alta,Alta,Portais de notícias,Outro
373,Vanessa,A,45-54,Feminino,Outro,Preta,Agnóstico,Não se interessa,Viúvo,Com amigos,1-3,5700,Cinema e Audiovisual,8,Não,Baixa,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
374,Thiago,C,<18,Masculino,Outro,Prefiro não dizer,Católica,Extrema Esquerda,Prefiro não dizer,Outro,>10,5062,Relações Públicas,7,"Sim, muito diferentes",Moderada,Alta,Baixa,Portais de notícias,A forma como a notícia é apresentada
375,Talita,B,18-24,Outro,Prefiro não dizer,Branca,Outras,Centro Direita,Viúvo,Outro,>10,7533,Publicidade e Propaganda,6,Não,Baixa,Alta,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
376,Lucas,B,35-44,Outro,Não binário,Prefiro não dizer,Outras,Extrema Direita,Solteiro,Com pais ou responsáveis,>10,5146,Cinema e Audiovisual,3,Não sei,Baixa,Alta,Alta,Portais de notícias,Outro
377,Vanessa,A,65+,Feminino,Não binário,Indígena,Espírita,Extrema Esquerda,Solteiro,Com amigos,1-3,6845,Cinema e Audiovisual,2,Não sei,Alta,Moderada,Baixa,Outro,Polarização
