ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
2076,B,Ceará,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Direita,1-3,,,
2077,E,Goiás,Notebook/Netbook,Parda,Espírita,Extrema Direita,7-10,,,
2078,C,Tocantins,Tablet,Prefiro não dizer,Agnóstico,Esquerda,<1,,,
2079,D,São Paulo,Tablet,Indígena,Judaíca,Esquerda,1-3,,,
2080,E,Maranhão,Tablet,Prefiro não dizer,Espírita,Esquerda,1-3,,,
2081,D,Espírito Santo,Desktop/Computador de mesa,Preta,Judaíca,Centro Direita,7-10,,,
2082,E,Mato Grosso do Sul,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Direita,7-10,,,
2083,D,Paraíba,Tablet,Amarela,Ateu,Direita,<1,,,
2084,A,Maranhão,Desktop/Computador de mesa,Indígena,Judaíca,Esquerda,>10,,,
2085,D,Santa Catarina,Tablet,Branca,Ateu,Extrema Direita,1-3,,,
2086,A,Paraíba,Desktop/Computador de mesa,Prefiro não dizer,Católica,Não se interessa,>10,,,
2087,E,Rio de Janeiro,Smartphone/Celular,Indígena,Outras,Centro,>10,,,
2088,C,Roraima,Desktop/Computador de mesa,Parda,Outras,Direita,4-6,,,
2089,C,Roraima,Notebook/Netbook,Amarela,Espírita,Centro Direita,7-10,,,
2090,D,Paraná,Outro,Preta,Católica,Centro Esquerda,>10,,,
2091,A,Santa Catarina,Notebook/Netbook,Amarela,Judaíca,Extrema Esquerda,7-10,,,
2092,E,Amazonas,Tablet,Branca,Judaíca,Extrema Direita,7-10,,,
2093,B,Rondônia,Outro,Prefiro não dizer,Espírita,Centro,4-6,,,
2094,A,Amazonas,Notebook/Netbook,Indígena,Católica,Extrema Direita,>10,,,
2095,C,Ceará,Tablet,Preta,Evangélica,Esquerda,7-10,,,
2096,E,Santa Catarina,Outro,Branca,Outras,Extrema Direita,1-3,,,
2097,B,Paraíba,Desktop/Computador de mesa,Parda,Evangélica,Não se interessa,>10,,,
2098,D,Paraná,Outro,Preta,Agnóstico,Esquerda,7-10,,,
2099,A,Tocantins,Smartphone/Celular,Amarela,Evangélica,Centro Esquerda,4-6,,,
2100,C,Rondônia,Outro,Branca,Outras,Centro Direita,4-6,,,
2101,A,Roraima,Notebook/Netbook,Indígena,Outras,Esquerda,>10,,,
2102,C,Paraná,Desktop/Computador de mesa,Preta,Espírita,Centro,4-6,,,
2103,A,Rio Grande do Sul,Smartphone/Celular,Indígena,Ateu,Centro Esquerda,1-3,,,
2104,E,Rio Grande do Sul,Tablet,Amarela,Ateu,Centro,>10,,,
2105,E,Bahia,Tablet,Indígena,Judaíca,Direita,1-3,,,
2106,A,Tocantins,Notebook/Netbook,Parda,Espírita,Centro,1-3,,,
2107,C,Acre,Outro,Parda,Agnóstico,Centro Direita,<1,,,
2108,B,Pernambuco,Smartphone/Celular,Parda,Espírita,Não se interessa,<1,,,
2109,E,Rondônia,Smartphone/Celular,Branca,Judaíca,Extrema Esquerda,<1,,,
2110,B,Rio de Janeiro,Outro,Prefiro não dizer,Judaíca,Extrema Direita,4-6,,,
2111,E,Paraíba,Desktop/Computador de mesa,Parda,Outras,Centro,<1,,,
2112,A,Distrito Federal,Outro,Preta,Espírita,Centro,1-3,,,
2113,E,São Paulo,Outro,Amarela,Espírita,Centro,4-6,,,
2114,D,Rondônia,Smartphone/Celular,Indígena,Judaíca,Extrema Direita,1-3,,,
2115,A,Paraíba,Smartphone/Celular,Amarela,Evangélica,Centro,4-6,,,
2116,B,Santa Catarina,Notebook/Netbook,Preta,Ateu,Esquerda,4-6,,,
2117,E,Paraná,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Esquerda,<1,,,
2118,C,Bahia,Outro,Prefiro não dizer,Judaíca,Centro Direita,1-3,,,
2119,D,São Paulo,Outro,Indígena,Agnóstico,Extrema Direita,<1,,,
2120,A,Sergipe,Smartphone/Celular,Branca,Espírita,Centro Esquerda,1-3,,,
2121,B,Mato Grosso do Sul,Outro,Amarela,Católica,Centro Esquerda,1-3,,,
2122,A,Espírito Santo,Desktop/Computador de mesa,Parda,Outras,Centro Esquerda,<1,,,
2123,B,Alagoas,Tablet,Prefiro não dizer,Agnóstico,Extrema Direita,<1,,,
2124,C,Paraíba,Smartphone/Celular,Branca,Católica,Direita,7-10,,,
2125,D,Mato Grosso,Notebook/Netbook,Indígena,Judaíca,Extrema Esquerda,>10,,,
2126,C,Alagoas,Desktop/Computador de mesa,Indígena,Espírita,Centro Esquerda,4-6,,,
2127,D,Tocantins,Smartphone/Celular,Indígena,Judaíca,Esquerda,<1,,,
2128,B,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro,<1,,,
2129,E,Amazonas,Smartphone/Celular,Indígena,Outras,Centro Esquerda,7-10,,,
2130,C,Rio Grande do Norte,Notebook/Netbook,Parda,Agnóstico,Direita,1-3,,,
2131,B,Paraná,Tablet,Branca,Evangélica,Esquerda,<1,,,
2132,B,Mato Grosso do Sul,Desktop/Computador de mesa,Indígena,Católica,Centro Direita,7-10,,,
2133,B,Santa Catarina,Tablet,Parda,Evangélica,Centro,1-3,,,
2134,C,Bahia,Desktop/Computador de mesa,Preta,Ateu,Extrema Esquerda,7-10,,,
2135,B,Sergipe,Tablet,Parda,Ateu,Não se interessa,<1,,,
2136,C,Piauí,Smartphone/Celular,Branca,Outras,Centro Esquerda,>10,,,
2137,E,Tocantins,Smartphone/Celular,Amarela,Outras,Extrema Esquerda,1-3,,,
2138,E,Espírito Santo,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Esquerda,>10,,,
2139,D,Ceará,Smartphone/Celular,Parda,Judaíca,Esquerda,<1,,,
2140,D,Espírito Santo,Notebook/Netbook,Preta,Agnóstico,Centro,1-3,,,
2141,A,Acre,Outro,Amarela,Judaíca,Extrema Direita,7-10,,,
2142,D,Paraíba,Tablet,Indígena,Agnóstico,Extrema Direita,1-3,,,
2143,B,Tocantins,Outro,Branca,Judaíca,Centro Direita,>10,,,
2144,B,Pará,Outro,Branca,Judaíca,Centro,7-10,,,
2145,E,Sergipe,Smartphone/Celular,Parda,Evangélica,Esquerda,7-10,,,
2146,A,Maranhão,Outro,Preta,Espírita,Direita,4-6,,,
2147,D,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Direita,4-6,,,
2148,A,Paraíba,Desktop/Computador de mesa,Branca,Outras,Direita,7-10,,,
2149,D,Bahia,Tablet,Branca,Espírita,Extrema Direita,<1,,,
2150,D,Piauí,Smartphone/Celular,Preta,Evangélica,Extrema Esquerda,<1,,,
2151,D,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Judaíca,Não se interessa,1-3,,,
2152,B,Amazonas,Notebook/Netbook,Indígena,Espírita,Não se interessa,1-3,,,
2153,A,Santa Catarina,Outro,Amarela,Judaíca,Centro Direita,>10,,,
2154,C,Alagoas,Smartphone/Celular,Parda,Evangélica,Esquerda,4-6,,,
2155,E,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Outras,Extrema Esquerda,1-3,,,
2156,B,Piauí,Outro,Preta,Agnóstico,Extrema Esquerda,<1,,,
2157,E,Espírito Santo,Tablet,Parda,Espírita,Extrema Esquerda,<1,,,
2158,D,Paraná,Smartphone/Celular,Amarela,Ateu,Extrema Direita,4-6,,,
2159,E,Maranhão,Outro,Prefiro não dizer,Ateu,Centro,4-6,,,
2160,C,Distrito Federal,Smartphone/Celular,Preta,Católica,Não se interessa,4-6,,,
2161,C,Goiás,Notebook/Netbook,Amarela,Outras,Extrema Direita,>10,,,
2162,A,Pernambuco,Desktop/Computador de mesa,Preta,Espírita,Extrema Esquerda,1-3,,,
2163,D,Paraíba,Tablet,Prefiro não dizer,Católica,Extrema Esquerda,7-10,,,
2164,C,Maranhão,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Direita,4-6,,,
2165,C,São Paulo,Outro,Prefiro não dizer,Outras,Não se interessa,1-3,,,
2166,E,Tocantins,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Direita,1-3,,,
2167,C,Maranhão,Smartphone/Celular,Parda,Agnóstico,Centro Esquerda,4-6,,,
2168,B,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Espírita,Direita,>10,,,
2169,E,Ceará,Outro,Amarela,Agnóstico,Esquerda,<1,,,
2170,D,Amapá,Desktop/Computador de mesa,Branca,Judaíca,Esquerda,>10,,,
2171,B,Tocantins,Tablet,Preta,Outras,Centro,7-10,,,
2172,B,Minas Gerais,Outro,Prefiro não dizer,Católica,Extrema Direita,1-3,,,
2173,D,Paraíba,Notebook/Netbook,Branca,Evangélica,Centro Esquerda,<1,,,
2174,C,Amazonas,Tablet,Parda,Agnóstico,Direita,1-3,,,
2175,A,Rio Grande do Norte,Tablet,Branca,Católica,Centro Esquerda,1-3,,,
2176,B,São Paulo,Desktop/Computador de mesa,Parda,Outras,Não se interessa,1-3,,,
2177,E,São Paulo,Outro,Amarela,Ateu,Centro,>10,,,
2178,A,Rio Grande do Norte,Tablet,Prefiro não dizer,Espírita,Extrema Direita,>10,,,
2179,E,Mato Grosso do Sul,Outro,Branca,Evangélica,Não se interessa,7-10,,,
2180,B,Paraíba,Desktop/Computador de mesa,Indígena,Católica,Esquerda,7-10,,,
2181,B,Piauí,Notebook/Netbook,Amarela,Outras,Esquerda,>10,,,
2182,D,Goiás,Smartphone/Celular,Branca,Ateu,Centro Esquerda,<1,,,
2183,C,Mato Grosso do Sul,Smartphone/Celular,Amarela,Judaíca,Extrema Direita,1-3,,,
2184,C,Bahia,Tablet,Indígena,Agnóstico,Esquerda,>10,,,
2185,D,Alagoas,Tablet,Indígena,Agnóstico,Não se interessa,>10,,,
2186,B,São Paulo,Outro,Indígena,Evangélica,Extrema Esquerda,4-6,,,
2187,D,Acre,Tablet,Indígena,Agnóstico,Não se interessa,1-3,,,
2188,C,Paraíba,Tablet,Parda,Espírita,Esquerda,7-10,,,
2189,A,Maranhão,Tablet,Parda,Agnóstico,Não se interessa,>10,,,
2190,A,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Católica,Não se interessa,1-3,,,
2191,D,Sergipe,Outro,Parda,Agnóstico,Centro,1-3,,,
2192,D,Minas Gerais,Smartphone/Celular,Preta,Católica,Extrema Direita,7-10,,,
2193,A,São Paulo,Tablet,Prefiro não dizer,Ateu,Extrema Esquerda,1-3,,,
2194,A,Rio Grande do Norte,Notebook/Netbook,Amarela,Ateu,Esquerda,1-3,,,
2195,C,Minas Gerais,Smartphone/Celular,Branca,Católica,Centro,<1,,,
2196,B,Maranhão,Outro,Amarela,Evangélica,Centro Direita,4-6,,,
2197,B,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Católica,Centro Esquerda,4-6,,,
2198,E,Mato Grosso,Desktop/Computador de mesa,Branca,Judaíca,Centro,1-3,,,
2199,C,Goiás,Smartphone/Celular,Branca,Católica,Centro,1-3,,,
2200,C,Roraima,Outro,Prefiro não dizer,Espírita,Direita,4-6,,,
2201,A,Tocantins,Outro,Prefiro não dizer,Católica,Centro,>10,,,
2202,D,Alagoas,Desktop/Computador de mesa,Branca,Outras,Centro Esquerda,4-6,,,
2203,D,Pará,Tablet,Prefiro não dizer,Espírita,Esquerda,<1,,,
2204,C,Rio Grande do Sul,Tablet,Prefiro não dizer,Espírita,Centro,7-10,,,
2205,E,Sergipe,Notebook/Netbook,Parda,Outras,Esquerda,1-3,,,
2206,D,Maranhão,Outro,Branca,Católica,Não se interessa,4-6,,,
2207,E,Alagoas,Notebook/Netbook,Indígena,Agnóstico,Direita,4-6,,,
2208,B,Santa Catarina,Smartphone/Celular,Indígena,Evangélica,Centro Direita,>10,,,
2209,B,Pará,Smartphone/Celular,Amarela,Evangélica,Esquerda,4-6,,,
2210,E,Alagoas,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,4-6,,,
2211,C,Tocantins,Desktop/Computador de mesa,Indígena,Outras,Esquerda,1-3,,,
2212,A,Pernambuco,Tablet,Amarela,Ateu,Extrema Direita,>10,,,
2213,A,Maranhão,Outro,Branca,Evangélica,Não se interessa,<1,,,
2214,C,Pernambuco,Smartphone/Celular,Prefiro não dizer,Agnóstico,Esquerda,>10,,,
2215,B,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Católica,Direita,<1,,,
2216,C,Amapá,Smartphone/Celular,Preta,Espírita,Esquerda,>10,,,
2217,D,Roraima,Smartphone/Celular,Indígena,Evangélica,Extrema Direita,7-10,,,
2218,A,Bahia,Outro,Branca,Ateu,Centro Direita,>10,,,
2219,C,Sergipe,Outro,Prefiro não dizer,Judaíca,Esquerda,7-10,,,
2220,D,Rondônia,Notebook/Netbook,Amarela,Espírita,Esquerda,1-3,,,
2221,A,Paraíba,Tablet,Branca,Outras,Centro,7-10,,,
2222,E,Espírito Santo,Smartphone/Celular,Amarela,Ateu,Centro Esquerda,1-3,,,
2223,E,Pernambuco,Desktop/Computador de mesa,Preta,Católica,Extrema Direita,1-3,,,
2224,D,Roraima,Outro,Branca,Católica,Centro Direita,1-3,,,
2225,A,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Judaíca,Esquerda,>10,,,
2226,E,Pernambuco,Outro,Parda,Outras,Centro,1-3,,,
2227,E,Rio Grande do Sul,Notebook/Netbook,Preta,Evangélica,Esquerda,7-10,,,
2228,E,Rio Grande do Norte,Notebook/Netbook,Indígena,Ateu,Esquerda,7-10,,,
2229,B,Amapá,Outro,Parda,Ateu,Direita,1-3,,,
2230,A,Ceará,Smartphone/Celular,Preta,Católica,Centro Esquerda,<1,,,
2231,B,Acre,Tablet,Amarela,Outras,Extrema Esquerda,4-6,,,
2232,B,Goiás,Notebook/Netbook,Preta,Espírita,Centro,1-3,,,
2233,D,Rio Grande do Sul,Outro,Preta,Evangélica,Centro Direita,<1,,,
2234,B,Pará,Tablet,Amarela,Católica,Extrema Direita,<1,,,
2235,E,Piauí,Smartphone/Celular,Prefiro não dizer,Católica,Centro Esquerda,7-10,,,
2236,B,Tocantins,Tablet,Parda,Ateu,Centro Esquerda,>10,,,
2237,B,Alagoas,Desktop/Computador de mesa,Indígena,Outras,Direita,4-6,,,
2238,D,Pernambuco,Smartphone/Celular,Preta,Evangélica,Não se interessa,>10,,,
2239,C,Ceará,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Direita,1-3,,,
2240,B,Pernambuco,Smartphone/Celular,Prefiro não dizer,Espírita,Esquerda,>10,,,
2241,D,Maranhão,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro,4-6,,,
2242,C,Mato Grosso,Tablet,Parda,Ateu,Centro Esquerda,>10,,,
2243,D,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Judaíca,Extrema Esquerda,4-6,,,
2244,A,Amapá,Outro,Branca,Ateu,Centro,4-6,,,
2245,D,Paraíba,Notebook/Netbook,Preta,Católica,Direita,1-3,,,
2246,B,Rio de Janeiro,Tablet,Amarela,Espírita,Direita,1-3,,,
2247,B,Alagoas,Tablet,Preta,Judaíca,Centro Esquerda,7-10,,,
2248,E,Mato Grosso,Tablet,Parda,Outras,Centro,7-10,,,
2249,E,Rio Grande do Sul,Notebook/Netbook,Indígena,Outras,Extrema Esquerda,4-6,,,
2250,B,Espírito Santo,Outro,Amarela,Judaíca,Centro Direita,4-6,,,
2251,B,Paraná,Tablet,Indígena,Ateu,Esquerda,>10,,,
2252,A,Amapá,Outro,Parda,Judaíca,Centro Esquerda,>10,,,
2253,A,Pernambuco,Tablet,Branca,Outras,Direita,1-3,,,
2254,A,Amazonas,Tablet,Prefiro não dizer,Judaíca,Não se interessa,7-10,,,
2255,C,Amazonas,Desktop/Computador de mesa,Parda,Evangélica,Extrema Esquerda,7-10,,,
2256,D,Tocantins,Tablet,Preta,Católica,Extrema Direita,7-10,,,
2257,E,Rio Grande do Norte,Tablet,Parda,Espírita,Esquerda,7-10,,,
2258,B,Maranhão,Notebook/Netbook,Preta,Judaíca,Extrema Direita,>10,,,
2259,E,Alagoas,Outro,Parda,Espírita,Centro,4-6,,,
2260,A,Goiás,Outro,Amarela,Ateu,Extrema Esquerda,4-6,,,
2261,E,Rio Grande do Norte,Notebook/Netbook,Parda,Outras,Não se interessa,7-10,,,
2262,B,Goiás,Notebook/Netbook,Preta,Evangélica,Centro,>10,,,
2263,B,Amapá,Tablet,Parda,Ateu,Centro Esquerda,1-3,,,
2264,C,Paraíba,Tablet,Prefiro não dizer,Judaíca,Centro Direita,4-6,,,
2265,D,Distrito Federal,Tablet,Indígena,Espírita,Esquerda,4-6,,,
2266,D,Tocantins,Smartphone/Celular,Amarela,Judaíca,Esquerda,>10,,,
2267,A,Amapá,Outro,Preta,Agnóstico,Esquerda,1-3,,,
2268,C,Rio Grande do Norte,Notebook/Netbook,Indígena,Espírita,Centro,>10,,,
2269,B,Rio de Janeiro,Smartphone/Celular,Parda,Ateu,Esquerda,>10,,,
2270,C,Maranhão,Notebook/Netbook,Branca,Ateu,Extrema Esquerda,>10,,,
2271,C,Bahia,Tablet,Prefiro não dizer,Judaíca,Direita,4-6,,,
2272,C,Maranhão,Notebook/Netbook,Prefiro não dizer,Espírita,Direita,1-3,,,
2273,B,Sergipe,Tablet,Preta,Espírita,Esquerda,>10,,,
2274,A,Rio de Janeiro,Outro,Parda,Evangélica,Centro Esquerda,4-6,,,
2275,E,Tocantins,Outro,Prefiro não dizer,Católica,Centro Esquerda,<1,,,
2276,B,Amapá,Tablet,Branca,Judaíca,Centro Direita,7-10,,,
2277,E,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Esquerda,<1,,,
2278,C,Paraná,Smartphone/Celular,Amarela,Judaíca,Direita,7-10,,,
2279,D,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Direita,4-6,,,
2280,B,Alagoas,Tablet,Branca,Católica,Direita,>10,,,
2281,E,Espírito Santo,Notebook/Netbook,Indígena,Judaíca,Centro,<1,,,
2282,D,Minas Gerais,Smartphone/Celular,Preta,Evangélica,Extrema Direita,>10,,,
2283,D,São Paulo,Desktop/Computador de mesa,Amarela,Espírita,Direita,<1,,,
2284,A,Piauí,Tablet,Parda,Evangélica,Extrema Esquerda,<1,,,
2285,D,Alagoas,Desktop/Computador de mesa,Indígena,Evangélica,Centro Direita,>10,,,
2286,A,Bahia,Smartphone/Celular,Indígena,Evangélica,Centro Direita,<1,,,
2287,A,Goiás,Outro,Preta,Judaíca,Não se interessa,<1,,,
2288,C,Tocantins,Smartphone/Celular,Branca,Agnóstico,Centro Direita,1-3,,,
2289,E,Piauí,Notebook/Netbook,Indígena,Espírita,Extrema Direita,>10,,,
2290,E,Acre,Smartphone/Celular,Amarela,Católica,Extrema Direita,<1,,,
2291,E,Maranhão,Outro,Branca,Espírita,Extrema Esquerda,7-10,,,
2292,B,Piauí,Outro,Branca,Espírita,Centro,>10,,,
2293,C,Ceará,Desktop/Computador de mesa,Amarela,Ateu,Direita,<1,,,
2294,A,Distrito Federal,Notebook/Netbook,Preta,Católica,Não se interessa,4-6,,,
2295,C,Roraima,Tablet,Indígena,Espírita,Centro,4-6,,,
2296,C,Ceará,Outro,Amarela,Judaíca,Centro,<1,,,
2297,E,Maranhão,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,7-10,,,
2298,D,Goiás,Desktop/Computador de mesa,Indígena,Agnóstico,Esquerda,>10,,,
2299,B,Pernambuco,Tablet,Branca,Judaíca,Esquerda,7-10,,,
2300,A,Santa Catarina,Outro,Prefiro não dizer,Outras,Extrema Direita,4-6,,,
2301,A,Rondônia,Smartphone/Celular,Amarela,Espírita,Centro,>10,,,
2302,E,Amazonas,Outro,Amarela,Agnóstico,Centro Esquerda,4-6,,,
2303,B,Mato Grosso do Sul,Tablet,Amarela,Agnóstico,Centro,<1,,,
2304,E,Roraima,Outro,Prefiro não dizer,Agnóstico,Esquerda,<1,,,
2305,D,Santa Catarina,Tablet,Prefiro não dizer,Evangélica,Centro,7-10,,,
2306,B,Mato Grosso do Sul,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Esquerda,7-10,,,
2307,C,Acre,Smartphone/Celular,Branca,Ateu,Extrema Direita,<1,,,
2308,B,Paraná,Tablet,Amarela,Agnóstico,Esquerda,<1,,,
2309,E,Rondônia,Outro,Amarela,Judaíca,Centro Direita,4-6,,,
2310,A,Acre,Notebook/Netbook,Indígena,Agnóstico,Esquerda,7-10,,,
2311,B,Amapá,Tablet,Amarela,Católica,Extrema Esquerda,>10,,,
2312,C,Paraíba,Smartphone/Celular,Branca,Ateu,Direita,1-3,,,
2313,D,Paraíba,Desktop/Computador de mesa,Parda,Espírita,Extrema Direita,7-10,,,
2314,E,Maranhão,Desktop/Computador de mesa,Parda,Ateu,Centro Esquerda,7-10,,,
2315,A,Goiás,Notebook/Netbook,Branca,Espírita,Não se interessa,<1,,,
2316,B,Sergipe,Desktop/Computador de mesa,Branca,Agnóstico,Centro,1-3,,,
2317,D,Pernambuco,Notebook/Netbook,Amarela,Evangélica,Não se interessa,<1,,,
2318,A,Bahia,Smartphone/Celular,Parda,Outras,Direita,7-10,,,
2319,B,Rondônia,Tablet,Prefiro não dizer,Evangélica,Não se interessa,4-6,,,
2320,D,Bahia,Outro,Amarela,Evangélica,Extrema Esquerda,>10,,,
2321,B,Rio Grande do Norte,Tablet,Preta,Católica,Centro Esquerda,>10,,,
2322,C,São Paulo,Outro,Prefiro não dizer,Outras,Centro Direita,>10,,,
2323,C,Paraíba,Notebook/Netbook,Indígena,Católica,Não se interessa,7-10,,,
2324,B,Piauí,Smartphone/Celular,Indígena,Espírita,Extrema Esquerda,>10,,,
2325,C,Alagoas,Desktop/Computador de mesa,Amarela,Católica,Direita,7-10,,,
2326,D,Paraíba,Tablet,Indígena,Evangélica,Não se interessa,7-10,,,
2327,A,Maranhão,Desktop/Computador de mesa,Preta,Outras,Esquerda,4-6,,,
2328,D,Espírito Santo,Outro,Prefiro não dizer,Ateu,Extrema Esquerda,4-6,,,
2329,E,Tocantins,Tablet,Amarela,Católica,Direita,7-10,,,
2330,E,Amapá,Desktop/Computador de mesa,Amarela,Judaíca,Centro Direita,7-10,,,
2331,B,Distrito Federal,Notebook/Netbook,Branca,Judaíca,Centro Direita,1-3,,,
2332,D,Espírito Santo,Outro,Amarela,Outras,Extrema Direita,1-3,,,
2333,B,Mato Grosso do Sul,Desktop/Computador de mesa,Indígena,Evangélica,Centro Esquerda,<1,,,
2334,E,Sergipe,Smartphone/Celular,Preta,Agnóstico,Direita,<1,,,
2335,C,Santa Catarina,Smartphone/Celular,Preta,Outras,Extrema Direita,7-10,,,
2336,B,Bahia,Notebook/Netbook,Preta,Ateu,Extrema Direita,<1,,,
2337,C,Santa Catarina,Notebook/Netbook,Prefiro não dizer,Católica,Extrema Esquerda,7-10,,,
2338,C,Amazonas,Outro,Amarela,Agnóstico,Extrema Direita,7-10,,,
2339,B,Tocantins,Smartphone/Celular,Indígena,Espírita,Extrema Direita,1-3,,,
2340,D,Rio Grande do Norte,Tablet,Prefiro não dizer,Espírita,Extrema Esquerda,<1,,,
2341,D,Goiás,Notebook/Netbook,Amarela,Judaíca,Direita,4-6,,,
2342,A,Pernambuco,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,1-3,,,
2343,B,Bahia,Tablet,Prefiro não dizer,Católica,Direita,>10,,,
2344,A,Distrito Federal,Smartphone/Celular,Amarela,Ateu,Extrema Direita,1-3,,,
2345,C,Distrito Federal,Desktop/Computador de mesa,Preta,Judaíca,Centro Direita,7-10,,,
2346,C,São Paulo,Tablet,Parda,Agnóstico,Centro,1-3,,,
2347,D,Mato Grosso do Sul,Notebook/Netbook,Amarela,Evangélica,Centro,>10,,,
2348,A,Tocantins,Desktop/Computador de mesa,Amarela,Outras,Extrema Esquerda,<1,,,
2349,A,Pará,Desktop/Computador de mesa,Indígena,Espírita,Extrema Direita,<1,,,
2350,B,Rio de Janeiro,Tablet,Preta,Espírita,Centro Direita,<1,,,
2351,E,São Paulo,Desktop/Computador de mesa,Indígena,Evangélica,Centro Direita,>10,,,
2352,C,Minas Gerais,Tablet,Branca,Evangélica,Esquerda,<1,,,
2353,D,Ceará,Desktop/Computador de mesa,Parda,Evangélica,Centro Direita,7-10,,,
2354,E,Ceará,Smartphone/Celular,Parda,Judaíca,Extrema Esquerda,7-10,,,
2355,C,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,7-10,,,
2356,E,São Paulo,Desktop/Computador de mesa,Amarela,Evangélica,Centro Direita,4-6,,,
2357,B,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Evangélica,Centro Esquerda,>10,,,
2358,A,Mato Grosso,Smartphone/Celular,Amarela,Evangélica,Extrema Esquerda,1-3,,,
2359,B,Mato Grosso,Notebook/Netbook,Branca,Católica,Centro Direita,>10,,,
2360,B,Distrito Federal,Smartphone/Celular,Preta,Outras,Extrema Direita,1-3,,,
2361,B,Pará,Outro,Prefiro não dizer,Judaíca,Extrema Direita,<1,,,
2362,D,Amazonas,Notebook/Netbook,Amarela,Agnóstico,Esquerda,>10,,,
2363,A,Amapá,Desktop/Computador de mesa,Parda,Outras,Extrema Direita,7-10,,,
2364,A,Rondônia,Desktop/Computador de mesa,Amarela,Católica,Esquerda,4-6,,,
2365,D,Roraima,Outro,Amarela,Ateu,Centro,7-10,,,
2366,E,Tocantins,Smartphone/Celular,Parda,Outras,Centro,7-10,,,
2367,E,Acre,Desktop/Computador de mesa,Preta,Evangélica,Direita,1-3,,,
2368,D,Goiás,Tablet,Indígena,Judaíca,Direita,1-3,,,
2369,B,Goiás,Outro,Parda,Judaíca,Centro,1-3,,,
2370,B,Piauí,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,7-10,,,
2371,C,Roraima,Notebook/Netbook,Amarela,Agnóstico,Centro Direita,7-10,,,
2372,C,Minas Gerais,Notebook/Netbook,Indígena,Católica,Centro Direita,>10,,,
2373,B,Paraíba,Outro,Amarela,Católica,Centro,4-6,,,
2374,E,Alagoas,Tablet,Amarela,Ateu,Centro Direita,<1,,,
2375,B,Rio de Janeiro,Tablet,Indígena,Espírita,Centro Esquerda,4-6,,,
2376,D,Santa Catarina,Smartphone/Celular,Prefiro não dizer,Espírita,Centro,4-6,,,
2377,B,Tocantins,Notebook/Netbook,Prefiro não dizer,Espírita,Esquerda,7-10,,,
2378,C,Amazonas,Smartphone/Celular,Preta,Católica,Extrema Direita,1-3,,,
2379,C,São Paulo,Tablet,Indígena,Outras,Extrema Esquerda,>10,,,
2380,B,Rio Grande do Norte,Smartphone/Celular,Indígena,Católica,Esquerda,>10,,,
2381,B,Mato Grosso do Sul,Tablet,Amarela,Evangélica,Extrema Esquerda,1-3,,,
2382,E,Santa Catarina,Desktop/Computador de mesa,Amarela,Evangélica,Extrema Direita,>10,,,
2383,B,Paraná,Notebook/Netbook,Prefiro não dizer,Espírita,Extrema Esquerda,4-6,,,
2384,A,Pernambuco,Desktop/Computador de mesa,Indígena,Ateu,Centro,>10,,,
2385,D,Amazonas,Tablet,Parda,Evangélica,Centro Esquerda,4-6,,,
2386,B,Pará,Outro,Prefiro não dizer,Agnóstico,Extrema Esquerda,<1,,,
2387,B,Amapá,Tablet,Indígena,Outras,Esquerda,>10,,,
2388,E,Sergipe,Smartphone/Celular,Parda,Judaíca,Centro Direita,1-3,,,
2389,D,Rio de Janeiro,Desktop/Computador de mesa,Parda,Judaíca,Esquerda,1-3,,,
2390,E,Amapá,Desktop/Computador de mesa,Amarela,Evangélica,Não se interessa,7-10,,,
2391,C,Rio Grande do Norte,Outro,Branca,Espírita,Centro Esquerda,7-10,,,
