ID Seguidor,Classificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
2409,C,Santa Catarina,Smartphone/Celular,Parda,Católica,Direita,4-6,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
2410,B,Paraíba,Notebook/Netbook,Parda,Católica,Esquerda,4-6,Ensino Superior Completo,Mulher cisgênero,45-54
2411,B,Maranhão,Desktop/Computador de mesa,Branca,Católica,Esquerda,>10,Ensino Fundamental Completo,Mulher cisgênero,18-24
2412,C,Minas Gerais,Smartphone/Celular,Amarela,Ateu,Não se interessa,<1,Pós-graduação (completa ou incompleta),Homem cisgênero,25-34
2413,C,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,35-44
2414,E,Minas Gerais,Smartphone/Celular,Parda,Católica,Centro Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,35-44
2415,B,Minas Gerais,Desktop/Computador de mesa,Branca,Evangélica,Extrema Esquerda,1-3,Ensino Médio Incompleto,Homem cisgênero,25-34
2416,D,Paraná,Smartphone/Celular,Prefiro não dizer,Ateu,Direita,1-3,Ensino Superior Completo,Mulher cisgênero,35-44
2417,C,Minas Gerais,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,18-24
2418,B,Acre,Notebook/Netbook,Branca,Católica,Esquerda,1-3,Ensino Médio Incompleto,Mulher cisgênero,25-34
2419,D,Maranhão,Tablet,Prefiro não dizer,Católica,Direita,<1,Ensino Médio Completo,Homem cisgênero,18-24
2420,C,Mato Grosso,Notebook/Netbook,Parda,Evangélica,Centro,4-6,Ensino Superior Completo,Mulher cisgênero,18-24
2421,D,Sergipe,Smartphone/Celular,Branca,Outras,Centro Esquerda,4-6,Ensino Fundamental Incompleto,Mulher cisgênero,25-34
2422,C,Espírito Santo,Smartphone/Celular,Branca,Católica,Não se interessa,<1,Ensino Médio Completo,Homem cisgênero,18-24
2423,C,Ceará,Smartphone/Celular,Parda,Evangélica,Direita,<1,Ensino Médio Incompleto,Homem cisgênero,25-34
2424,D,Espírito Santo,Smartphone/Celular,Parda,Evangélica,Não se interessa,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
2425,D,Bahia,Desktop/Computador de mesa,Parda,Evangélica,Direita,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
2426,C,Santa Catarina,Smartphone/Celular,Preta,Evangélica,Centro Direita,>10,Ensino Superior Incompleto,Mulher cisgênero,25-34
2427,B,Roraima,Smartphone/Celular,Preta,Evangélica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
2428,C,Bahia,Smartphone/Celular,Parda,Evangélica,Direita,<1,Ensino Superior Completo,Homem cisgênero,25-34
2429,C,Santa Catarina,Outro,Parda,Espírita,Direita,<1,Ensino Médio Incompleto,Homem cisgênero,25-34
2430,A,Rondônia,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
2431,C,Bahia,Smartphone/Celular,Preta,Agnóstico,Não se interessa,4-6,Ensino Superior Incompleto,Homem cisgênero,45-54
2432,E,Ceará,Smartphone/Celular,Branca,Espírita,Não se interessa,<1,Ensino Superior Incompleto,Homem cisgênero,18-24
2433,B,Bahia,Notebook/Netbook,Branca,Católica,Centro Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
2434,C,Rio de Janeiro,Smartphone/Celular,Parda,Espírita,Centro Direita,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
2435,D,Minas Gerais,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Superior Completo,Homem cisgênero,18-24
2436,C,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Centro,<1,Ensino Superior Completo,Mulher cisgênero,45-54
2437,D,Maranhão,Smartphone/Celular,Branca,Agnóstico,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
2438,D,Paraná,Desktop/Computador de mesa,Branca,Ateu,Centro Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
2439,A,Pará,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,Ensino Superior Incompleto,Mulher cisgênero,25-34
2440,C,Ceará,Smartphone/Celular,Indígena,Outras,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
2441,B,Alagoas,Smartphone/Celular,Branca,Outras,Direita,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
2442,D,Mato Grosso,Outro,Branca,Outras,Não se interessa,1-3,Ensino Fundamental Incompleto,Homem cisgênero,25-34
2443,C,Rio Grande do Sul,Smartphone/Celular,Preta,Judaica,Extrema Esquerda,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,35-44
2444,B,Tocantins,Smartphone/Celular,Parda,Católica,Esquerda,<1,Ensino Fundamental Incompleto,Mulher cisgênero,55-64
2445,C,Alagoas,Outro,Branca,Agnóstico,Centro Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
2446,C,Paraná,Smartphone/Celular,Parda,Judaica,Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,25-34
2447,E,Rio de Janeiro,Smartphone/Celular,Branca,Judaica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
2448,D,São Paulo,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,45-54
2449,D,Minas Gerais,Smartphone/Celular,Parda,Católica,Centro Esquerda,4-6,Ensino Superior Completo,Mulher cisgênero,35-44
2450,B,Minas Gerais,Smartphone/Celular,Branca,Evangélica,Centro Direita,7-10,Outro ou Prefiro não dizer,Homem cisgênero,35-44
2451,C,Rio de Janeiro,Smartphone/Celular,Parda,Espírita,Extrema Esquerda,<1,Ensino Superior Completo,Homem cisgênero,25-34
2452,C,Ceará,Smartphone/Celular,Branca,Católica,Não se interessa,<1,Ensino Superior Completo,Homem cisgênero,25-34
2453,C,Paraná,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
2454,D,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Centro Direita,4-6,Ensino Médio Incompleto,Mulher cisgênero,35-44
2455,C,Alagoas,Smartphone/Celular,Branca,Católica,Centro Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,45-54
2456,D,Rio Grande do Norte,Smartphone/Celular,Parda,Católica,Extrema Direita,1-3,Ensino Fundamental Completo,Homem cisgênero,<18
2457,C,Amazonas,Desktop/Computador de mesa,Preta,Evangélica,Direita,1-3,Ensino Médio Completo,Homem cisgênero,35-44
2458,C,Ceará,Notebook/Netbook,Branca,Católica,Esquerda,>10,Pós-graduação (completa ou incompleta),Homem cisgênero,65+
2459,B,Tocantins,Smartphone/Celular,Preta,Católica,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,<18
2460,D,São Paulo,Smartphone/Celular,Parda,Evangélica,Direita,1-3,Ensino Fundamental Completo,Mulher cisgênero,18-24
2461,C,Distrito Federal,Smartphone/Celular,Branca,Espírita,Não se interessa,1-3,Ensino Médio Incompleto,Mulher cisgênero,45-54
2462,B,Paraná,Smartphone/Celular,Preta,Católica,Centro,4-6,Ensino Fundamental Completo,Homem cisgênero,18-24
2463,C,Rio Grande do Sul,Smartphone/Celular,Amarela,Agnóstico,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
2464,A,Piauí,Desktop/Computador de mesa,Branca,Agnóstico,Centro Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,45-54
2465,C,Maranhão,Desktop/Computador de mesa,Parda,Católica,Centro Direita,<1,Outro ou Prefiro não dizer,Mulher cisgênero,45-54
2466,D,Mato Grosso do Sul,Tablet,Parda,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,<18
2467,C,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Não se interessa,>10,Ensino Fundamental Incompleto,Homem transgênero,18-24
2468,C,Maranhão,Smartphone/Celular,Branca,Evangélica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
2469,C,Ceará,Tablet,Preta,Evangélica,Centro Direita,<1,Ensino Médio Completo,Homem cisgênero,18-24
2470,C,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Centro Esquerda,4-6,Ensino Fundamental Incompleto,Mulher cisgênero,18-24
2471,C,Paraná,Notebook/Netbook,Parda,Católica,Centro,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
2472,C,Pará,Smartphone/Celular,Parda,Católica,Direita,1-3,Outro ou Prefiro não dizer,Mulher cisgênero,25-34
2473,D,São Paulo,Smartphone/Celular,Preta,Outras,Não se interessa,7-10,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
2474,C,Espírito Santo,Smartphone/Celular,Parda,Católica,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,65+
2475,D,Santa Catarina,Smartphone/Celular,Amarela,Evangélica,Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,55-64
2476,C,São Paulo,Smartphone/Celular,Amarela,Evangélica,Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,45-54
2477,C,Ceará,Smartphone/Celular,Branca,Outras,Extrema Esquerda,1-3,Ensino Superior Completo,Homem cisgênero,25-34
2478,B,Distrito Federal,Tablet,Branca,Evangélica,Centro Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
2479,B,Roraima,Smartphone/Celular,Parda,Católica,Centro,4-6,Ensino Superior Incompleto,Homem cisgênero,18-24
2480,C,Alagoas,Smartphone/Celular,Branca,Ateu,Centro Direita,1-3,Ensino Fundamental Incompleto,Homem cisgênero,18-24
2481,C,Espírito Santo,Smartphone/Celular,Branca,Católica,Esquerda,<1,Ensino Fundamental Completo,Homem cisgênero,18-24
2482,B,Goiás,Smartphone/Celular,Parda,Católica,Centro Esquerda,<1,Ensino Superior Incompleto,Homem cisgênero,25-34
2483,C,Pernambuco,Smartphone/Celular,Branca,Outras,Centro Direita,4-6,Ensino Superior Incompleto,Homem cisgênero,18-24
2484,D,Alagoas,Smartphone/Celular,Preta,Evangélica,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,25-34
2485,C,Maranhão,Smartphone/Celular,Parda,Agnóstico,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
2486,A,Minas Gerais,Smartphone/Celular,Branca,Católica,Centro Direita,1-3,Ensino Fundamental Completo,Mulher cisgênero,35-44
2487,C,Paraíba,Smartphone/Celular,Parda,Ateu,Não se interessa,4-6,Ensino Médio Incompleto,Mulher cisgênero,18-24
2488,C,São Paulo,Smartphone/Celular,Branca,Católica,Direita,1-3,Ensino Superior Completo,Homem cisgênero,25-34
2489,C,Paraná,Smartphone/Celular,Branca,Espírita,Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,45-54
2490,C,Pernambuco,Smartphone/Celular,Parda,Evangélica,Centro Direita,4-6,Ensino Médio Completo,Mulher cisgênero,<18
2491,D,São Paulo,Smartphone/Celular,Parda,Agnóstico,Centro,<1,Outro ou Prefiro não dizer,Homem cisgênero,35-44
2492,B,São Paulo,Smartphone/Celular,Branca,Católica,Centro,4-6,Ensino Médio Completo,Homem cisgênero,25-34
2493,B,São Paulo,Tablet,Branca,Outras,Centro Esquerda,<1,Ensino Fundamental Completo,Homem cisgênero,18-24
2494,D,Rio de Janeiro,Smartphone/Celular,Parda,Espírita,Esquerda,4-6,Ensino Médio Completo,Homem cisgênero,45-54
2495,E,Ceará,Smartphone/Celular,Parda,Outras,Centro,7-10,Ensino Superior Completo,Mulher cisgênero,25-34
2496,B,Goiás,Smartphone/Celular,Branca,Católica,Esquerda,1-3,Ensino Médio Completo,Homem transgênero,18-24
2497,B,Goiás,Smartphone/Celular,Branca,Outras,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
2498,D,São Paulo,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,18-24
2499,C,São Paulo,Smartphone/Celular,Branca,Católica,Centro Direita,4-6,Ensino Superior Incompleto,Mulher cisgênero,25-34
2500,B,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Evangélica,Centro Direita,7-10,Ensino Fundamental Completo,Homem cisgênero,25-34
2501,A,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,1-3,Ensino Médio Completo,Homem cisgênero,<18
2502,C,Mato Grosso do Sul,Smartphone/Celular,Preta,Evangélica,Direita,1-3,Ensino Médio Completo,Homem cisgênero,25-34
2503,B,Espírito Santo,Desktop/Computador de mesa,Branca,Católica,Centro,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,65+
2504,D,Piauí,Smartphone/Celular,Parda,Agnóstico,Direita,1-3,Ensino Médio Completo,Homem cisgênero,18-24
2505,D,São Paulo,Smartphone/Celular,Preta,Evangélica,Centro Esquerda,4-6,Ensino Médio Completo,Não binário,18-24
2506,D,São Paulo,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,18-24
2507,E,Rio Grande do Sul,Desktop/Computador de mesa,Branca,Católica,Centro,4-6,Ensino Superior Incompleto,Homem cisgênero,<18
2508,C,Santa Catarina,Smartphone/Celular,Branca,Católica,Centro Direita,1-3,Ensino Médio Incompleto,Mulher cisgênero,45-54
2509,B,Maranhão,Smartphone/Celular,Parda,Católica,Centro Esquerda,1-3,Ensino Médio Incompleto,Mulher cisgênero,18-24
2510,C,Minas Gerais,Smartphone/Celular,Branca,Espírita,Centro,>10,Ensino Médio Completo,Mulher cisgênero,55-64
2511,B,Pernambuco,Smartphone/Celular,Branca,Ateu,Esquerda,1-3,Ensino Médio Completo,Não binário,18-24
2512,C,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Esquerda,4-6,Ensino Superior Completo,Mulher cisgênero,<18
2513,B,Minas Gerais,Smartphone/Celular,Preta,Católica,Não se interessa,<1,Ensino Superior Incompleto,Mulher cisgênero,35-44
2514,C,Minas Gerais,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,35-44
2515,C,Goiás,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,25-34
2516,E,Rio Grande do Sul,Notebook/Netbook,Branca,Outras,Não se interessa,<1,Ensino Médio Incompleto,Mulher cisgênero,35-44
2517,B,Pará,Smartphone/Celular,Branca,Católica,Esquerda,>10,Ensino Médio Completo,Mulher cisgênero,18-24
2518,C,São Paulo,Smartphone/Celular,Preta,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
2519,E,Distrito Federal,Smartphone/Celular,Parda,Católica,Esquerda,>10,Ensino Superior Incompleto,Mulher cisgênero,55-64
2520,B,Bahia,Notebook/Netbook,Branca,Evangélica,Centro Direita,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,25-34
2521,C,São Paulo,Smartphone/Celular,Preta,Evangélica,Extrema Esquerda,1-3,Ensino Médio Completo,Mulher transgênero,25-34
2522,D,Distrito Federal,Notebook/Netbook,Parda,Evangélica,Direita,<1,Ensino Superior Incompleto,Homem cisgênero,18-24
2523,C,Piauí,Desktop/Computador de mesa,Branca,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
2524,D,São Paulo,Smartphone/Celular,Parda,Evangélica,Centro,4-6,Ensino Superior Incompleto,Mulher cisgênero,25-34
2525,C,Rio de Janeiro,Smartphone/Celular,Preta,Ateu,Não se interessa,1-3,Ensino Fundamental Completo,Homem cisgênero,25-34
2526,C,Alagoas,Smartphone/Celular,Branca,Judaica,Centro Direita,1-3,Ensino Fundamental Incompleto,Mulher cisgênero,25-34
2527,A,São Paulo,Smartphone/Celular,Parda,Católica,Extrema Direita,4-6,Pós-graduação (completa ou incompleta),Homem cisgênero,18-24
2528,C,São Paulo,Smartphone/Celular,Parda,Católica,Direita,<1,Ensino Fundamental Completo,Mulher cisgênero,25-34
2529,E,Minas Gerais,Smartphone/Celular,Preta,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,25-34
2530,D,São Paulo,Smartphone/Celular,Branca,Outras,Não se interessa,4-6,Ensino Superior Incompleto,Mulher cisgênero,35-44
2531,A,Pernambuco,Notebook/Netbook,Parda,Católica,Não se interessa,<1,Ensino Superior Completo,Mulher cisgênero,<18
2532,A,Mato Grosso do Sul,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,1-3,Ensino Fundamental Completo,Mulher cisgênero,18-24
2533,B,Rio de Janeiro,Smartphone/Celular,Parda,Espírita,Extrema Esquerda,>10,Ensino Médio Completo,Homem cisgênero,25-34
2534,D,Alagoas,Desktop/Computador de mesa,Parda,Ateu,Esquerda,1-3,Ensino Fundamental Incompleto,Homem cisgênero,18-24
2535,C,Goiás,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,7-10,Outro ou Prefiro não dizer,Mulher cisgênero,35-44
2536,C,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Centro Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,45-54
2537,D,Minas Gerais,Smartphone/Celular,Branca,Católica,Centro,>10,Ensino Médio Incompleto,Homem cisgênero,25-34
2538,C,Minas Gerais,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Outro ou Prefiro não dizer,Homem cisgênero,35-44
2539,C,Bahia,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,18-24
2540,C,Piauí,Smartphone/Celular,Parda,Católica,Esquerda,<1,Ensino Fundamental Incompleto,Homem cisgênero,18-24
2541,D,São Paulo,Smartphone/Celular,Parda,Católica,Centro Esquerda,1-3,Ensino Médio Incompleto,Mulher cisgênero,45-54
2542,B,Paraná,Notebook/Netbook,Parda,Outras,Extrema Direita,7-10,Outro ou Prefiro não dizer,Homem cisgênero,65+
2543,B,Santa Catarina,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,18-24
2544,B,Amapá,Smartphone/Celular,Branca,Católica,Não se interessa,<1,Ensino Superior Incompleto,Homem cisgênero,18-24
2545,E,Rio de Janeiro,Smartphone/Celular,Branca,Outras,Direita,<1,Ensino Superior Incompleto,Mulher cisgênero,25-34
2546,C,Roraima,Smartphone/Celular,Branca,Agnóstico,Não se interessa,1-3,Ensino Médio Incompleto,Mulher cisgênero,35-44
2547,D,Goiás,Notebook/Netbook,Parda,Católica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,18-24
2548,B,São Paulo,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,1-3,Ensino Superior Incompleto,Prefiro não dizer,25-34
2549,D,Paraná,Outro,Branca,Outras,Centro Direita,<1,Ensino Médio Completo,Homem transgênero,35-44
2550,C,São Paulo,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
2551,C,Santa Catarina,Smartphone/Celular,Parda,Evangélica,Centro Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,35-44
2552,B,Santa Catarina,Smartphone/Celular,Preta,Católica,Direita,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,<18
2553,C,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Centro Direita,4-6,Ensino Superior Completo,Homem cisgênero,18-24
2554,D,São Paulo,Desktop/Computador de mesa,Parda,Católica,Centro,7-10,Ensino Superior Incompleto,Homem cisgênero,35-44
2555,B,Santa Catarina,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,1-3,Ensino Fundamental Completo,Mulher cisgênero,18-24
2556,E,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,35-44
2557,D,São Paulo,Desktop/Computador de mesa,Parda,Católica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
2558,D,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Centro,4-6,Ensino Fundamental Completo,Homem cisgênero,18-24
2559,D,Amapá,Smartphone/Celular,Branca,Outras,Esquerda,4-6,Ensino Superior Incompleto,Homem cisgênero,25-34
2560,C,Rio de Janeiro,Smartphone/Celular,Preta,Católica,Centro,4-6,Ensino Superior Incompleto,Mulher cisgênero,18-24
2561,B,Paraná,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Médio Incompleto,Mulher cisgênero,45-54
2562,C,Pernambuco,Smartphone/Celular,Parda,Católica,Centro Direita,4-6,Ensino Fundamental Incompleto,Mulher cisgênero,18-24
2563,B,Paraná,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,35-44
2564,C,Pernambuco,Smartphone/Celular,Parda,Católica,Centro Direita,4-6,Ensino Superior Completo,Homem cisgênero,25-34
2565,D,Rio de Janeiro,Smartphone/Celular,Parda,Outras,Centro Direita,7-10,Ensino Superior Incompleto,Homem cisgênero,18-24
2566,B,Minas Gerais,Smartphone/Celular,Parda,Católica,Centro Esquerda,4-6,Ensino Médio Incompleto,Mulher cisgênero,35-44
2567,B,São Paulo,Smartphone/Celular,Branca,Espírita,Centro Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
2568,D,Bahia,Notebook/Netbook,Branca,Católica,Centro,4-6,Ensino Superior Completo,Mulher cisgênero,45-54
2569,E,Amazonas,Smartphone/Celular,Branca,Outras,Não se interessa,1-3,Ensino Superior Completo,Homem cisgênero,25-34
2570,C,Rio de Janeiro,Smartphone/Celular,Preta,Judaica,Não se interessa,<1,Ensino Fundamental Incompleto,Homem cisgênero,35-44
2571,B,Ceará,Notebook/Netbook,Parda,Ateu,Centro Esquerda,<1,Ensino Superior Completo,Homem cisgênero,35-44
2572,D,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Centro,7-10,Pós-graduação (completa ou incompleta),Não binário,25-34
2573,B,Santa Catarina,Desktop/Computador de mesa,Parda,Católica,Centro Esquerda,1-3,Ensino Superior Completo,Homem cisgênero,18-24
2574,C,Rio Grande do Norte,Outro,Amarela,Católica,Não se interessa,>10,Ensino Fundamental Completo,Não binário,18-24
2575,D,Rio de Janeiro,Smartphone/Celular,Parda,Outras,Esquerda,7-10,Ensino Superior Incompleto,Mulher cisgênero,25-34
2576,D,São Paulo,Desktop/Computador de mesa,Parda,Agnóstico,Esquerda,1-3,Ensino Médio Completo,Prefiro não dizer,35-44
2577,D,São Paulo,Smartphone/Celular,Parda,Católica,Centro Esquerda,>10,Ensino Superior Completo,Homem cisgênero,35-44
2578,C,Pará,Smartphone/Celular,Branca,Outras,Esquerda,4-6,Ensino Médio Completo,Homem cisgênero,35-44
2579,D,São Paulo,Smartphone/Celular,Branca,Católica,Centro Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
2580,C,Bahia,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Superior Incompleto,Homem cisgênero,18-24
2581,D,Paraíba,Smartphone/Celular,Parda,Católica,Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,35-44
2582,D,Distrito Federal,Outro,Prefiro não dizer,Outras,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,35-44
2583,E,Minas Gerais,Notebook/Netbook,Parda,Agnóstico,Centro Direita,7-10,Ensino Médio Incompleto,Homem cisgênero,<18
2584,D,Santa Catarina,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Ensino Superior Incompleto,Homem cisgênero,18-24
2585,D,São Paulo,Smartphone/Celular,Branca,Católica,Centro Direita,7-10,Ensino Médio Completo,Mulher cisgênero,25-34
2586,B,Bahia,Notebook/Netbook,Parda,Católica,Não se interessa,<1,Ensino Médio Incompleto,Mulher cisgênero,45-54
2587,C,Roraima,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,Ensino Fundamental Completo,Mulher cisgênero,18-24
2588,B,Goiás,Smartphone/Celular,Parda,Católica,Centro,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
2589,D,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Esquerda,>10,Ensino Médio Completo,Mulher cisgênero,<18
2590,D,Alagoas,Smartphone/Celular,Branca,Ateu,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
2591,C,Pernambuco,Desktop/Computador de mesa,Preta,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
2592,D,Espírito Santo,Smartphone/Celular,Parda,Evangélica,Esquerda,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,18-24
2593,D,São Paulo,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Fundamental Completo,Mulher cisgênero,25-34
2594,C,Pará,Smartphone/Celular,Branca,Agnóstico,Centro,<1,Ensino Médio Completo,Homem cisgênero,35-44
2595,C,Espírito Santo,Smartphone/Celular,Branca,Católica,Esquerda,<1,Ensino Superior Completo,Homem cisgênero,45-54
2596,B,Rio de Janeiro,Smartphone/Celular,Preta,Ateu,Centro,<1,Outro ou Prefiro não dizer,Mulher cisgênero,25-34
2597,A,Rondônia,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Superior Completo,Homem transgênero,<18
2598,D,São Paulo,Smartphone/Celular,Parda,Católica,Centro,<1,Ensino Superior Incompleto,Mulher cisgênero,25-34
2599,B,Paraná,Smartphone/Celular,Parda,Evangélica,Centro,7-10,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
2600,C,Rio Grande do Sul,Notebook/Netbook,Preta,Ateu,Não se interessa,4-6,Ensino Superior Incompleto,Mulher cisgênero,25-34
2601,C,São Paulo,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
2602,E,Paraná,Smartphone/Celular,Parda,Evangélica,Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,25-34
2603,D,São Paulo,Notebook/Netbook,Preta,Outras,Centro Esquerda,4-6,Ensino Médio Completo,Homem cisgênero,45-54
2604,C,Sergipe,Smartphone/Celular,Parda,Católica,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
2605,D,Minas Gerais,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,7-10,Ensino Superior Completo,Mulher cisgênero,35-44
2606,B,Amazonas,Smartphone/Celular,Branca,Católica,Direita,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
2607,B,Ceará,Smartphone/Celular,Preta,Católica,Centro Esquerda,<1,Ensino Superior Incompleto,Mulher cisgênero,18-24
2608,C,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
2609,C,São Paulo,Smartphone/Celular,Parda,Católica,Não se interessa,>10,Ensino Superior Completo,Homem cisgênero,18-24
2610,C,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
2611,E,Tocantins,Smartphone/Celular,Branca,Católica,Esquerda,<1,Ensino Superior Incompleto,Mulher cisgênero,25-34
2612,C,Distrito Federal,Smartphone/Celular,Parda,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
2613,C,Espírito Santo,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Ensino Superior Completo,Homem cisgênero,55-64
2614,D,Ceará,Smartphone/Celular,Parda,Evangélica,Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
2615,C,Distrito Federal,Notebook/Netbook,Parda,Ateu,Direita,<1,Ensino Fundamental Completo,Homem cisgênero,25-34
2616,B,Pará,Smartphone/Celular,Parda,Espírita,Extrema Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
