ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
2765,B,Pernambuco,Smartphone/Celular,Prefiro não dizer,Católica,Não se interessa,1-3,,,
2766,B,Pará,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro,1-3,,,
2767,B,Roraima,Outro,Preta,Católica,Direita,1-3,,,
2768,B,Roraima,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Esquerda,7-10,,,
2769,D,Espírito Santo,Outro,Indígena,Evangélica,Centro Esquerda,1-3,,,
2770,C,Acre,Desktop/Computador de mesa,Amarela,Agnóstico,Direita,4-6,,,
2771,E,Amapá,Smartphone/Celular,Amarela,Outras,Centro Esquerda,7-10,,,
2772,C,Amapá,Notebook/Netbook,Amarela,Outras,Centro Esquerda,7-10,,,
2773,B,Paraíba,Outro,Indígena,Espírita,Esquerda,1-3,,,
2774,D,Mato Grosso do Sul,Notebook/Netbook,Indígena,Agnóstico,Direita,4-6,,,
2775,D,Ceará,Desktop/Computador de mesa,Indígena,Católica,Centro,>10,,,
2776,A,Amapá,Outro,Parda,Católica,Centro,>10,,,
2777,C,Minas Gerais,Outro,Preta,Católica,Direita,1-3,,,
2778,A,Rondônia,Outro,Prefiro não dizer,Católica,Centro Direita,<1,,,
2779,D,Distrito Federal,Outro,Preta,Evangélica,Não se interessa,>10,,,
2780,C,Espírito Santo,Smartphone/Celular,Preta,Evangélica,Extrema Direita,<1,,,
2781,C,Rondônia,Desktop/Computador de mesa,Parda,Católica,Centro Esquerda,>10,,,
2782,B,Mato Grosso do Sul,Smartphone/Celular,Preta,Judaíca,Extrema Esquerda,4-6,,,
2783,B,Rio de Janeiro,Outro,Parda,Católica,Centro Direita,>10,,,
2784,C,Pernambuco,Outro,Parda,Judaíca,Esquerda,>10,,,
2785,A,São Paulo,Tablet,Branca,Agnóstico,Extrema Direita,7-10,,,
2786,D,Paraná,Outro,Indígena,Outras,Centro,<1,,,
2787,D,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Direita,7-10,,,
2788,C,Alagoas,Notebook/Netbook,Indígena,Judaíca,Não se interessa,>10,,,
2789,C,Amapá,Notebook/Netbook,Amarela,Outras,Centro Direita,7-10,,,
2790,B,Acre,Outro,Parda,Judaíca,Extrema Direita,1-3,,,
2791,C,Amapá,Notebook/Netbook,Prefiro não dizer,Espírita,Não se interessa,7-10,,,
2792,E,Espírito Santo,Tablet,Preta,Outras,Esquerda,4-6,,,
2793,E,Piauí,Desktop/Computador de mesa,Parda,Agnóstico,Centro,>10,,,
2794,E,Paraná,Notebook/Netbook,Amarela,Católica,Não se interessa,7-10,,,
2795,A,Mato Grosso,Notebook/Netbook,Parda,Evangélica,Extrema Esquerda,>10,,,
2796,C,Bahia,Tablet,Indígena,Católica,Centro,4-6,,,
2797,E,Alagoas,Tablet,Parda,Agnóstico,Centro Direita,7-10,,,
2798,B,Roraima,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Esquerda,1-3,,,
2799,D,Paraíba,Smartphone/Celular,Indígena,Ateu,Centro Esquerda,1-3,,,
2800,E,Roraima,Outro,Preta,Espírita,Centro,<1,,,
2801,C,Paraíba,Desktop/Computador de mesa,Amarela,Católica,Centro Direita,7-10,,,
2802,E,Sergipe,Tablet,Preta,Espírita,Esquerda,7-10,,,
2803,C,Rio Grande do Sul,Tablet,Indígena,Católica,Centro Direita,1-3,,,
2804,E,Amapá,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,7-10,,,
2805,D,Espírito Santo,Tablet,Prefiro não dizer,Espírita,Não se interessa,<1,,,
2806,C,Paraná,Notebook/Netbook,Preta,Evangélica,Extrema Direita,1-3,,,
2807,B,Paraná,Notebook/Netbook,Indígena,Espírita,Centro Direita,4-6,,,
2808,C,Rio Grande do Norte,Notebook/Netbook,Amarela,Outras,Extrema Direita,1-3,,,
2809,E,Distrito Federal,Smartphone/Celular,Branca,Espírita,Extrema Esquerda,4-6,,,
2810,A,Rio de Janeiro,Outro,Preta,Espírita,Centro Esquerda,>10,,,
2811,D,Bahia,Smartphone/Celular,Preta,Judaíca,Não se interessa,7-10,,,
2812,E,Amapá,Outro,Amarela,Agnóstico,Centro,>10,,,
2813,B,Distrito Federal,Desktop/Computador de mesa,Branca,Outras,Direita,1-3,,,
2814,D,Bahia,Smartphone/Celular,Indígena,Católica,Centro Direita,1-3,,,
2815,A,Maranhão,Desktop/Computador de mesa,Branca,Judaíca,Centro,<1,,,
2816,C,Mato Grosso,Notebook/Netbook,Amarela,Agnóstico,Esquerda,4-6,,,
2817,E,Alagoas,Desktop/Computador de mesa,Preta,Católica,Esquerda,>10,,,
2818,E,Goiás,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Direita,<1,,,
2819,B,Paraíba,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro Direita,7-10,,,
2820,B,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Outras,Não se interessa,<1,,,
2821,A,Distrito Federal,Tablet,Branca,Judaíca,Extrema Esquerda,<1,,,
2822,B,Piauí,Outro,Amarela,Católica,Direita,1-3,,,
2823,C,Bahia,Notebook/Netbook,Branca,Outras,Extrema Direita,1-3,,,
2824,E,Espírito Santo,Outro,Preta,Agnóstico,Não se interessa,4-6,,,
2825,C,Distrito Federal,Desktop/Computador de mesa,Amarela,Evangélica,Centro Direita,7-10,,,
2826,D,Goiás,Desktop/Computador de mesa,Indígena,Judaíca,Direita,7-10,,,
2827,B,Paraíba,Outro,Indígena,Espírita,Centro Direita,>10,,,
2828,E,Maranhão,Tablet,Preta,Ateu,Direita,7-10,,,
2829,C,Bahia,Smartphone/Celular,Preta,Ateu,Direita,<1,,,
2830,D,Goiás,Smartphone/Celular,Parda,Evangélica,Centro,7-10,,,
2831,E,Amazonas,Smartphone/Celular,Preta,Agnóstico,Esquerda,7-10,,,
2832,C,Amapá,Smartphone/Celular,Prefiro não dizer,Espírita,Centro Esquerda,<1,,,
2833,C,Ceará,Outro,Amarela,Outras,Extrema Direita,<1,,,
2834,A,Rio de Janeiro,Tablet,Preta,Católica,Centro Esquerda,1-3,,,
2835,E,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Direita,7-10,,,
2836,A,Roraima,Outro,Indígena,Espírita,Esquerda,>10,,,
2837,D,Rio de Janeiro,Desktop/Computador de mesa,Parda,Evangélica,Centro Esquerda,4-6,,,
2838,B,Santa Catarina,Notebook/Netbook,Parda,Agnóstico,Direita,7-10,,,
2839,A,Rio de Janeiro,Desktop/Computador de mesa,Branca,Espírita,Centro,1-3,,,
2840,B,Rio Grande do Sul,Tablet,Amarela,Evangélica,Extrema Direita,7-10,,,
2841,C,Rio Grande do Sul,Tablet,Parda,Ateu,Não se interessa,>10,,,
2842,C,Acre,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Direita,1-3,,,
2843,C,Amapá,Notebook/Netbook,Amarela,Espírita,Extrema Esquerda,<1,,,
2844,E,Mato Grosso,Notebook/Netbook,Amarela,Católica,Direita,<1,,,
2845,A,Mato Grosso do Sul,Outro,Preta,Outras,Extrema Direita,7-10,,,
2846,C,Mato Grosso do Sul,Desktop/Computador de mesa,Indígena,Outras,Não se interessa,7-10,,,
2847,B,Tocantins,Notebook/Netbook,Parda,Evangélica,Direita,4-6,,,
2848,A,Piauí,Smartphone/Celular,Branca,Evangélica,Esquerda,4-6,,,
2849,C,Sergipe,Notebook/Netbook,Parda,Judaíca,Centro,7-10,,,
2850,B,Tocantins,Desktop/Computador de mesa,Branca,Ateu,Direita,<1,,,
2851,B,Mato Grosso do Sul,Outro,Preta,Católica,Extrema Esquerda,7-10,,,
2852,B,Minas Gerais,Outro,Amarela,Católica,Direita,>10,,,
2853,D,Rio de Janeiro,Desktop/Computador de mesa,Amarela,Ateu,Extrema Esquerda,>10,,,
2854,E,Pará,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro Direita,4-6,,,
2855,A,Bahia,Outro,Amarela,Evangélica,Centro Direita,<1,,,
2856,B,Mato Grosso do Sul,Outro,Parda,Católica,Não se interessa,<1,,,
2857,C,São Paulo,Outro,Indígena,Católica,Centro Esquerda,>10,,,
2858,A,Bahia,Outro,Preta,Católica,Centro,7-10,,,
2859,C,Distrito Federal,Tablet,Parda,Católica,Centro Direita,7-10,,,
2860,C,Ceará,Smartphone/Celular,Indígena,Evangélica,Centro Direita,<1,,,
2861,B,Amazonas,Tablet,Indígena,Espírita,Centro Direita,1-3,,,
2862,E,Minas Gerais,Desktop/Computador de mesa,Parda,Evangélica,Centro Direita,4-6,,,
2863,E,Espírito Santo,Outro,Parda,Espírita,Centro Direita,1-3,,,
2864,E,Paraná,Desktop/Computador de mesa,Branca,Ateu,Centro Direita,<1,,,
2865,E,Roraima,Smartphone/Celular,Preta,Agnóstico,Esquerda,7-10,,,
2866,B,Paraná,Notebook/Netbook,Indígena,Ateu,Centro,4-6,,,
2867,D,Goiás,Outro,Preta,Judaíca,Centro,<1,,,
2868,E,Espírito Santo,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Esquerda,<1,,,
2869,C,Amapá,Smartphone/Celular,Indígena,Outras,Centro Direita,>10,,,
2870,B,Pará,Smartphone/Celular,Preta,Católica,Não se interessa,>10,,,
2871,B,Rondônia,Smartphone/Celular,Preta,Judaíca,Centro,>10,,,
2872,A,Pernambuco,Desktop/Computador de mesa,Indígena,Outras,Centro Esquerda,7-10,,,
2873,C,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Esquerda,4-6,,,
2874,C,Rondônia,Tablet,Branca,Católica,Esquerda,7-10,,,
2875,D,Tocantins,Tablet,Preta,Católica,Direita,1-3,,,
2876,C,Alagoas,Smartphone/Celular,Prefiro não dizer,Outras,Esquerda,>10,,,
2877,B,Tocantins,Tablet,Parda,Agnóstico,Extrema Esquerda,1-3,,,
2878,D,Bahia,Notebook/Netbook,Indígena,Ateu,Centro,>10,,,
2879,B,Acre,Desktop/Computador de mesa,Indígena,Católica,Centro Esquerda,>10,,,
2880,E,Mato Grosso,Desktop/Computador de mesa,Preta,Ateu,Extrema Direita,4-6,,,
2881,D,São Paulo,Notebook/Netbook,Parda,Outras,Não se interessa,1-3,,,
2882,C,Goiás,Tablet,Indígena,Evangélica,Não se interessa,7-10,,,
2883,C,Espírito Santo,Tablet,Prefiro não dizer,Outras,Centro Esquerda,7-10,,,
2884,C,São Paulo,Tablet,Indígena,Ateu,Não se interessa,4-6,,,
2885,A,Amapá,Outro,Indígena,Outras,Extrema Direita,1-3,,,
2886,C,Sergipe,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Direita,1-3,,,
2887,E,Pará,Outro,Amarela,Evangélica,Centro Direita,7-10,,,
2888,C,Roraima,Notebook/Netbook,Indígena,Agnóstico,Não se interessa,4-6,,,
2889,E,Acre,Outro,Preta,Católica,Direita,>10,,,
2890,D,Tocantins,Tablet,Indígena,Evangélica,Direita,<1,,,
2891,E,Ceará,Desktop/Computador de mesa,Branca,Outras,Não se interessa,>10,,,
2892,B,Paraíba,Smartphone/Celular,Branca,Espírita,Esquerda,<1,,,
2893,E,Rondônia,Notebook/Netbook,Indígena,Evangélica,Extrema Esquerda,<1,,,
2894,B,Rio de Janeiro,Notebook/Netbook,Amarela,Espírita,Direita,<1,,,
2895,A,Bahia,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Direita,4-6,,,
2896,B,Sergipe,Outro,Amarela,Agnóstico,Não se interessa,>10,,,
2897,A,Santa Catarina,Smartphone/Celular,Amarela,Católica,Centro Esquerda,4-6,,,
2898,A,Rio de Janeiro,Desktop/Computador de mesa,Branca,Espírita,Centro Direita,1-3,,,
2899,D,Paraíba,Notebook/Netbook,Parda,Evangélica,Direita,>10,,,
2900,E,São Paulo,Tablet,Parda,Outras,Centro Direita,4-6,,,
2901,A,Bahia,Tablet,Amarela,Agnóstico,Extrema Esquerda,7-10,,,
2902,B,Rio Grande do Norte,Notebook/Netbook,Preta,Evangélica,Centro,7-10,,,
2903,A,Pernambuco,Tablet,Prefiro não dizer,Ateu,Esquerda,1-3,,,
2904,C,Pernambuco,Smartphone/Celular,Amarela,Ateu,Centro Direita,7-10,,,
2905,D,Paraíba,Outro,Indígena,Outras,Centro,<1,,,
2906,A,Espírito Santo,Tablet,Prefiro não dizer,Evangélica,Direita,4-6,,,
2907,C,São Paulo,Desktop/Computador de mesa,Prefiro não dizer,Outras,Extrema Direita,>10,,,
2908,C,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Judaíca,Centro Direita,<1,,,
2909,D,Goiás,Smartphone/Celular,Amarela,Evangélica,Direita,4-6,,,
2910,E,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Direita,7-10,,,
2911,A,Bahia,Tablet,Indígena,Evangélica,Não se interessa,7-10,,,
2912,C,Alagoas,Outro,Indígena,Judaíca,Não se interessa,<1,,,
2913,D,São Paulo,Outro,Prefiro não dizer,Ateu,Centro Direita,1-3,,,
2914,D,Maranhão,Smartphone/Celular,Indígena,Judaíca,Extrema Esquerda,>10,,,
2915,B,Bahia,Notebook/Netbook,Parda,Católica,Esquerda,<1,,,
2916,C,Amazonas,Desktop/Computador de mesa,Branca,Espírita,Extrema Direita,<1,,,
2917,B,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Direita,>10,,,
2918,A,Pará,Tablet,Indígena,Evangélica,Extrema Direita,>10,,,
2919,D,Sergipe,Notebook/Netbook,Indígena,Judaíca,Extrema Esquerda,7-10,,,
2920,A,Santa Catarina,Tablet,Indígena,Evangélica,Direita,4-6,,,
2921,C,Bahia,Outro,Indígena,Evangélica,Esquerda,>10,,,
2922,A,Amazonas,Notebook/Netbook,Prefiro não dizer,Ateu,Direita,4-6,,,
2923,A,Paraíba,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro,>10,,,
2924,B,Paraíba,Outro,Branca,Outras,Centro Esquerda,7-10,,,
2925,B,São Paulo,Desktop/Computador de mesa,Parda,Católica,Esquerda,7-10,,,
2926,B,Amapá,Tablet,Parda,Católica,Extrema Direita,1-3,,,
2927,E,Mato Grosso,Notebook/Netbook,Parda,Católica,Centro Esquerda,7-10,,,
2928,A,Sergipe,Outro,Branca,Católica,Esquerda,>10,,,
2929,A,Pernambuco,Notebook/Netbook,Prefiro não dizer,Outras,Não se interessa,4-6,,,
2930,B,Alagoas,Notebook/Netbook,Amarela,Agnóstico,Direita,1-3,,,
2931,B,Rio de Janeiro,Outro,Prefiro não dizer,Ateu,Esquerda,7-10,,,
2932,C,Piauí,Desktop/Computador de mesa,Branca,Evangélica,Direita,7-10,,,
2933,B,Roraima,Desktop/Computador de mesa,Preta,Judaíca,Extrema Esquerda,>10,,,
2934,E,Rondônia,Notebook/Netbook,Prefiro não dizer,Outras,Centro Esquerda,7-10,,,
2935,E,Maranhão,Tablet,Amarela,Judaíca,Centro Direita,>10,,,
2936,B,Minas Gerais,Notebook/Netbook,Preta,Agnóstico,Centro Esquerda,<1,,,
2937,D,Bahia,Notebook/Netbook,Branca,Evangélica,Esquerda,<1,,,
2938,A,Rondônia,Outro,Parda,Judaíca,Extrema Direita,<1,,,
2939,B,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Judaíca,Esquerda,1-3,,,
2940,C,Tocantins,Desktop/Computador de mesa,Indígena,Ateu,Esquerda,>10,,,
2941,E,Rio Grande do Sul,Outro,Amarela,Judaíca,Extrema Direita,1-3,,,
2942,C,Amazonas,Smartphone/Celular,Branca,Espírita,Centro,4-6,,,
2943,D,Pernambuco,Outro,Prefiro não dizer,Católica,Extrema Direita,4-6,,,
2944,E,Alagoas,Tablet,Parda,Católica,Centro Esquerda,<1,,,
2945,A,Rio Grande do Sul,Outro,Indígena,Outras,Centro Esquerda,7-10,,,
2946,D,Santa Catarina,Outro,Branca,Judaíca,Não se interessa,4-6,,,
2947,B,Tocantins,Desktop/Computador de mesa,Branca,Outras,Esquerda,4-6,,,
2948,C,Mato Grosso,Tablet,Branca,Agnóstico,Centro,>10,,,
2949,A,Pernambuco,Outro,Indígena,Espírita,Esquerda,7-10,,,
2950,A,Espírito Santo,Smartphone/Celular,Amarela,Ateu,Direita,1-3,,,
2951,C,Mato Grosso do Sul,Tablet,Preta,Ateu,Esquerda,<1,,,
2952,E,Mato Grosso do Sul,Notebook/Netbook,Preta,Outras,Não se interessa,>10,,,
2953,E,Ceará,Outro,Preta,Espírita,Esquerda,7-10,,,
2954,B,Acre,Tablet,Indígena,Espírita,Centro,>10,,,
2955,D,Paraíba,Desktop/Computador de mesa,Parda,Judaíca,Não se interessa,>10,,,
2956,A,Maranhão,Desktop/Computador de mesa,Branca,Agnóstico,Centro Esquerda,<1,,,
2957,E,Pará,Outro,Indígena,Outras,Centro,>10,,,
2958,E,Sergipe,Tablet,Indígena,Outras,Centro,4-6,,,
2959,E,São Paulo,Notebook/Netbook,Indígena,Católica,Centro Direita,7-10,,,
2960,D,Mato Grosso,Notebook/Netbook,Preta,Espírita,Não se interessa,7-10,,,
2961,A,Maranhão,Smartphone/Celular,Branca,Ateu,Direita,7-10,,,
2962,D,São Paulo,Tablet,Parda,Judaíca,Centro Esquerda,4-6,,,
2963,C,Rondônia,Notebook/Netbook,Indígena,Ateu,Esquerda,7-10,,,
2964,D,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Direita,7-10,,,
2965,A,Paraíba,Desktop/Computador de mesa,Parda,Agnóstico,Direita,>10,,,
2966,E,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro,<1,,,
2967,D,Bahia,Smartphone/Celular,Parda,Agnóstico,Direita,7-10,,,
2968,B,São Paulo,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,4-6,,,
2969,E,São Paulo,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Direita,7-10,,,
2970,E,São Paulo,Outro,Prefiro não dizer,Judaíca,Direita,4-6,,,
2971,B,Piauí,Notebook/Netbook,Prefiro não dizer,Evangélica,Direita,1-3,,,
2972,C,Pernambuco,Smartphone/Celular,Preta,Espírita,Não se interessa,1-3,,,
2973,E,Rio de Janeiro,Outro,Preta,Evangélica,Centro Direita,<1,,,
2974,D,Acre,Tablet,Branca,Judaíca,Direita,<1,,,
2975,E,Mato Grosso,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Esquerda,<1,,,
2976,D,Ceará,Smartphone/Celular,Preta,Espírita,Extrema Direita,<1,,,
2977,D,Mato Grosso,Tablet,Prefiro não dizer,Católica,Direita,>10,,,
2978,E,Acre,Smartphone/Celular,Preta,Católica,Extrema Esquerda,>10,,,
2979,E,Tocantins,Notebook/Netbook,Preta,Outras,Centro Direita,1-3,,,
2980,A,Pará,Outro,Indígena,Agnóstico,Extrema Esquerda,4-6,,,
2981,A,Santa Catarina,Desktop/Computador de mesa,Branca,Judaíca,Não se interessa,<1,,,
2982,D,Alagoas,Notebook/Netbook,Parda,Evangélica,Não se interessa,1-3,,,
2983,C,Paraná,Desktop/Computador de mesa,Branca,Evangélica,Extrema Direita,4-6,,,
2984,E,São Paulo,Outro,Parda,Agnóstico,Não se interessa,>10,,,
2985,C,São Paulo,Desktop/Computador de mesa,Amarela,Ateu,Esquerda,7-10,,,
2986,D,Rondônia,Tablet,Branca,Espírita,Centro,4-6,,,
2987,E,Rio Grande do Norte,Notebook/Netbook,Parda,Evangélica,Centro,4-6,,,
2988,E,Mato Grosso,Desktop/Computador de mesa,Amarela,Católica,Extrema Direita,<1,,,
2989,D,Ceará,Outro,Parda,Evangélica,Não se interessa,4-6,,,
2990,C,São Paulo,Tablet,Branca,Outras,Centro Direita,<1,,,
2991,D,Piauí,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Esquerda,7-10,,,
2992,E,Amazonas,Outro,Parda,Evangélica,Centro,7-10,,,
2993,A,Distrito Federal,Outro,Parda,Católica,Esquerda,>10,,,
2994,D,Pernambuco,Smartphone/Celular,Indígena,Outras,Extrema Direita,7-10,,,
2995,A,Santa Catarina,Smartphone/Celular,Branca,Espírita,Extrema Esquerda,4-6,,,
2996,D,Roraima,Tablet,Prefiro não dizer,Espírita,Centro Direita,>10,,,
2997,E,Sergipe,Notebook/Netbook,Amarela,Judaíca,Esquerda,7-10,,,
2998,D,Distrito Federal,Tablet,Parda,Evangélica,Centro Esquerda,7-10,,,
2999,B,São Paulo,Tablet,Prefiro não dizer,Judaíca,Centro,<1,,,
3000,B,Mato Grosso,Outro,Prefiro não dizer,Judaíca,Extrema Esquerda,7-10,,,
3001,B,Amazonas,Notebook/Netbook,Preta,Católica,Centro Esquerda,>10,,,
3002,C,Paraíba,Tablet,Branca,Espírita,Não se interessa,>10,,,
3003,E,Paraná,Smartphone/Celular,Branca,Católica,Não se interessa,7-10,,,
3004,A,Alagoas,Outro,Preta,Ateu,Direita,<1,,,
3005,C,Roraima,Outro,Prefiro não dizer,Outras,Extrema Esquerda,<1,,,
3006,C,Paraná,Outro,Parda,Espírita,Centro Direita,1-3,,,
3007,D,Tocantins,Desktop/Computador de mesa,Branca,Agnóstico,Centro,1-3,,,
3008,E,Bahia,Smartphone/Celular,Indígena,Ateu,Extrema Esquerda,4-6,,,
3009,A,Tocantins,Tablet,Indígena,Católica,Centro Esquerda,>10,,,
3010,A,Piauí,Notebook/Netbook,Prefiro não dizer,Ateu,Direita,1-3,,,
3011,B,Maranhão,Notebook/Netbook,Branca,Ateu,Esquerda,4-6,,,
3012,E,Goiás,Outro,Indígena,Evangélica,Centro Esquerda,>10,,,
3013,C,Rio Grande do Sul,Smartphone/Celular,Parda,Ateu,Extrema Direita,>10,,,
3014,A,Minas Gerais,Notebook/Netbook,Amarela,Ateu,Centro,7-10,,,
3015,E,Pernambuco,Notebook/Netbook,Parda,Evangélica,Direita,>10,,,
3016,C,Bahia,Notebook/Netbook,Indígena,Evangélica,Direita,<1,,,
3017,B,Espírito Santo,Tablet,Amarela,Evangélica,Extrema Direita,1-3,,,
3018,D,Mato Grosso,Smartphone/Celular,Branca,Ateu,Não se interessa,1-3,,,
3019,C,Pernambuco,Tablet,Amarela,Agnóstico,Extrema Esquerda,1-3,,,
3020,A,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Esquerda,7-10,,,
3021,C,Distrito Federal,Notebook/Netbook,Parda,Outras,Extrema Direita,>10,,,
3022,A,Mato Grosso,Outro,Branca,Ateu,Extrema Direita,1-3,,,
3023,B,Amazonas,Smartphone/Celular,Amarela,Espírita,Centro,4-6,,,
3024,D,Alagoas,Outro,Parda,Judaíca,Extrema Direita,>10,,,
3025,A,Rio Grande do Sul,Notebook/Netbook,Branca,Ateu,Centro Esquerda,7-10,,,
3026,D,Amazonas,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro,>10,,,
3027,A,Maranhão,Desktop/Computador de mesa,Indígena,Ateu,Esquerda,<1,,,
3028,B,Minas Gerais,Desktop/Computador de mesa,Amarela,Católica,Centro,1-3,,,
3029,D,Roraima,Desktop/Computador de mesa,Parda,Judaíca,Centro,4-6,,,
3030,A,Pará,Desktop/Computador de mesa,Branca,Ateu,Centro Esquerda,4-6,,,
3031,E,Paraíba,Outro,Amarela,Judaíca,Não se interessa,7-10,,,
3032,E,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,4-6,,,
3033,E,Sergipe,Tablet,Indígena,Espírita,Esquerda,4-6,,,
3034,E,Pernambuco,Outro,Prefiro não dizer,Espírita,Direita,4-6,,,
3035,A,Piauí,Notebook/Netbook,Amarela,Espírita,Centro Esquerda,1-3,,,
3036,B,Rio Grande do Sul,Smartphone/Celular,Indígena,Judaíca,Não se interessa,>10,,,
3037,A,Acre,Notebook/Netbook,Prefiro não dizer,Católica,Não se interessa,>10,,,
3038,C,Goiás,Desktop/Computador de mesa,Amarela,Outras,Direita,1-3,,,
3039,E,Rio Grande do Sul,Tablet,Branca,Outras,Direita,4-6,,,
3040,B,Bahia,Tablet,Preta,Judaíca,Centro Esquerda,<1,,,
3041,D,Piauí,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,4-6,,,
3042,C,São Paulo,Desktop/Computador de mesa,Preta,Ateu,Extrema Esquerda,1-3,,,
3043,B,Rondônia,Desktop/Computador de mesa,Indígena,Outras,Centro,7-10,,,
3044,D,Rio Grande do Sul,Outro,Prefiro não dizer,Judaíca,Direita,1-3,,,
3045,A,Rio Grande do Sul,Outro,Branca,Católica,Centro Direita,<1,,,
3046,A,Rondônia,Tablet,Preta,Agnóstico,Esquerda,7-10,,,
3047,D,Rio de Janeiro,Smartphone/Celular,Parda,Agnóstico,Extrema Esquerda,1-3,,,
3048,B,Ceará,Outro,Branca,Outras,Direita,1-3,,,
3049,A,Alagoas,Tablet,Preta,Agnóstico,Centro Direita,1-3,,,
3050,B,Rio Grande do Sul,Smartphone/Celular,Parda,Espírita,Extrema Direita,<1,,,
3051,E,Santa Catarina,Tablet,Branca,Judaíca,Centro Direita,7-10,,,
3052,D,Paraná,Tablet,Prefiro não dizer,Judaíca,Centro,7-10,,,
3053,E,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Esquerda,7-10,,,
3054,B,Rondônia,Tablet,Amarela,Judaíca,Centro Esquerda,7-10,,,
3055,C,Paraná,Outro,Preta,Católica,Não se interessa,<1,,,
3056,C,Mato Grosso,Desktop/Computador de mesa,Amarela,Espírita,Centro Direita,>10,,,
3057,C,Santa Catarina,Notebook/Netbook,Indígena,Ateu,Centro,7-10,,,
3058,C,Espírito Santo,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Esquerda,7-10,,,
3059,B,Bahia,Desktop/Computador de mesa,Branca,Evangélica,Centro,>10,,,
3060,D,Santa Catarina,Outro,Parda,Agnóstico,Direita,7-10,,,
3061,C,Alagoas,Smartphone/Celular,Prefiro não dizer,Outras,Direita,>10,,,
3062,E,Alagoas,Tablet,Branca,Judaíca,Extrema Esquerda,>10,,,
3063,D,Acre,Smartphone/Celular,Indígena,Agnóstico,Esquerda,4-6,,,
3064,D,Amapá,Tablet,Indígena,Judaíca,Extrema Direita,1-3,,,
3065,E,Ceará,Outro,Amarela,Judaíca,Centro Direita,>10,,,
3066,D,Amapá,Tablet,Preta,Espírita,Centro Direita,7-10,,,
3067,D,Bahia,Outro,Preta,Espírita,Extrema Direita,7-10,,,
3068,A,Maranhão,Smartphone/Celular,Prefiro não dizer,Agnóstico,Não se interessa,1-3,,,
3069,E,Minas Gerais,Outro,Branca,Católica,Extrema Direita,1-3,,,
3070,C,Santa Catarina,Outro,Prefiro não dizer,Evangélica,Direita,7-10,,,
3071,A,Paraíba,Desktop/Computador de mesa,Indígena,Evangélica,Não se interessa,<1,,,
3072,E,Paraná,Notebook/Netbook,Indígena,Espírita,Não se interessa,7-10,,,
3073,B,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Outras,Extrema Direita,7-10,,,
3074,E,Distrito Federal,Desktop/Computador de mesa,Preta,Espírita,Centro,4-6,,,
3075,B,Mato Grosso,Outro,Indígena,Outras,Extrema Esquerda,1-3,,,
3076,A,Espírito Santo,Desktop/Computador de mesa,Preta,Judaíca,Extrema Esquerda,7-10,,,
3077,A,Mato Grosso do Sul,Smartphone/Celular,Indígena,Católica,Não se interessa,>10,,,
3078,B,Tocantins,Notebook/Netbook,Preta,Outras,Centro,<1,,,
3079,C,Sergipe,Outro,Branca,Ateu,Extrema Direita,4-6,,,
3080,E,Maranhão,Outro,Amarela,Judaíca,Extrema Direita,1-3,,,
3081,C,São Paulo,Outro,Branca,Católica,Não se interessa,<1,,,
