ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
976,D,Minas Gerais,Smartphone/Celular,Amarela,Católica,Direita,>10,,,
977,A,Rondônia,Notebook/Netbook,Prefiro não dizer,Judaíca,Não se interessa,7-10,,,
978,B,Espírito Santo,Desktop/Computador de mesa,Preta,Agnóstico,Esquerda,<1,,,
979,E,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Outras,Não se interessa,7-10,,,
980,A,Mato Grosso,Notebook/Netbook,Branca,Judaíca,Centro,4-6,,,
981,B,Rondônia,Desktop/Computador de mesa,Indígena,Espírita,Não se interessa,<1,,,
982,C,Paraná,Outro,Branca,Evangélica,Extrema Direita,<1,,,
983,E,Roraima,Outro,Branca,Católica,Centro Esquerda,1-3,,,
984,E,Sergipe,Tablet,Preta,Ateu,Centro,>10,,,
985,D,Maranhão,Notebook/Netbook,Indígena,Outras,Direita,1-3,,,
986,D,Rio de Janeiro,Notebook/Netbook,Branca,Ateu,Extrema Esquerda,7-10,,,
987,D,Roraima,Outro,Preta,Ateu,Centro Esquerda,7-10,,,
988,B,Sergipe,Desktop/Computador de mesa,Amarela,Judaíca,Centro Esquerda,7-10,,,
989,C,São Paulo,Smartphone/Celular,Amarela,Católica,Extrema Esquerda,<1,,,
990,A,Rondônia,Smartphone/Celular,Indígena,Católica,Direita,>10,,,
991,B,Rondônia,Tablet,Preta,Outras,Não se interessa,7-10,,,
992,C,Ceará,Tablet,Parda,Outras,Centro Esquerda,>10,,,
993,B,Acre,Notebook/Netbook,Branca,Agnóstico,Centro,<1,,,
994,C,Pará,Smartphone/Celular,Parda,Outras,Centro,<1,,,
995,C,Amapá,Notebook/Netbook,Branca,Espírita,Centro Direita,>10,,,
996,C,Tocantins,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Esquerda,<1,,,
997,D,Rondônia,Desktop/Computador de mesa,Indígena,Católica,Esquerda,<1,,,
998,D,Acre,Desktop/Computador de mesa,Preta,Católica,Direita,7-10,,,
999,C,Alagoas,Tablet,Prefiro não dizer,Católica,Não se interessa,4-6,,,
1000,A,Goiás,Notebook/Netbook,Branca,Judaíca,Centro,4-6,,,
1001,B,Piauí,Desktop/Computador de mesa,Parda,Outras,Não se interessa,1-3,,,
1002,A,Piauí,Desktop/Computador de mesa,Branca,Outras,Esquerda,1-3,,,
1003,B,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Católica,Esquerda,4-6,,,
1004,A,Sergipe,Tablet,Amarela,Agnóstico,Extrema Direita,<1,,,
1005,D,Maranhão,Smartphone/Celular,Preta,Outras,Esquerda,7-10,,,
1006,B,Maranhão,Smartphone/Celular,Preta,Evangélica,Não se interessa,7-10,,,
1007,B,Ceará,Notebook/Netbook,Parda,Católica,Direita,7-10,,,
1008,C,Rio Grande do Sul,Tablet,Parda,Agnóstico,Não se interessa,<1,,,
1009,A,Sergipe,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Direita,>10,,,
1010,E,Piauí,Notebook/Netbook,Prefiro não dizer,Agnóstico,Não se interessa,7-10,,,
1011,A,Maranhão,Notebook/Netbook,Parda,Espírita,Centro,4-6,,,
1012,E,Sergipe,Tablet,Indígena,Agnóstico,Extrema Esquerda,>10,,,
1013,E,Pará,Smartphone/Celular,Amarela,Ateu,Centro Esquerda,>10,,,
1014,E,Minas Gerais,Outro,Parda,Agnóstico,Extrema Direita,>10,,,
1015,E,Santa Catarina,Tablet,Parda,Católica,Direita,<1,,,
1016,B,Espírito Santo,Notebook/Netbook,Parda,Outras,Centro Esquerda,>10,,,
1017,B,Mato Grosso do Sul,Desktop/Computador de mesa,Preta,Ateu,Direita,7-10,,,
1018,B,Rio Grande do Norte,Tablet,Branca,Judaíca,Extrema Esquerda,7-10,,,
1019,D,Roraima,Tablet,Prefiro não dizer,Agnóstico,Centro Esquerda,<1,,,
1020,C,Amazonas,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro Esquerda,7-10,,,
1021,D,Santa Catarina,Outro,Indígena,Ateu,Extrema Direita,7-10,,,
1022,C,Acre,Desktop/Computador de mesa,Preta,Evangélica,Não se interessa,7-10,,,
1023,A,Rondônia,Notebook/Netbook,Branca,Outras,Direita,>10,,,
1024,A,Distrito Federal,Desktop/Computador de mesa,Preta,Judaíca,Centro Esquerda,<1,,,
1025,A,Piauí,Notebook/Netbook,Parda,Evangélica,Não se interessa,>10,,,
1026,D,Amapá,Tablet,Amarela,Evangélica,Extrema Esquerda,1-3,,,
1027,E,Rondônia,Notebook/Netbook,Amarela,Ateu,Centro Direita,>10,,,
1028,B,Piauí,Tablet,Preta,Católica,Esquerda,<1,,,
1029,B,Mato Grosso,Smartphone/Celular,Parda,Católica,Direita,7-10,,,
1030,B,Piauí,Smartphone/Celular,Indígena,Outras,Extrema Direita,1-3,,,
1031,D,Roraima,Outro,Branca,Judaíca,Extrema Esquerda,>10,,,
1032,D,Amapá,Notebook/Netbook,Parda,Espírita,Centro Esquerda,4-6,,,
1033,B,Pernambuco,Outro,Prefiro não dizer,Outras,Extrema Direita,>10,,,
1034,D,Bahia,Tablet,Prefiro não dizer,Agnóstico,Centro Esquerda,4-6,,,
1035,E,Alagoas,Smartphone/Celular,Amarela,Católica,Extrema Direita,1-3,,,
1036,B,Pará,Smartphone/Celular,Prefiro não dizer,Católica,Direita,1-3,,,
1037,C,Santa Catarina,Smartphone/Celular,Amarela,Espírita,Esquerda,4-6,,,
1038,D,Roraima,Tablet,Indígena,Outras,Direita,7-10,,,
1039,C,Paraíba,Notebook/Netbook,Prefiro não dizer,Judaíca,Direita,1-3,,,
1040,E,Minas Gerais,Smartphone/Celular,Preta,Ateu,Centro,1-3,,,
1041,D,Distrito Federal,Notebook/Netbook,Parda,Católica,Centro Direita,>10,,,
1042,B,São Paulo,Outro,Prefiro não dizer,Católica,Centro Esquerda,4-6,,,
1043,E,Tocantins,Smartphone/Celular,Parda,Agnóstico,Extrema Direita,1-3,,,
1044,A,Rio de Janeiro,Notebook/Netbook,Amarela,Evangélica,Centro Direita,>10,,,
1045,D,Ceará,Outro,Amarela,Católica,Direita,4-6,,,
1046,A,Pernambuco,Notebook/Netbook,Indígena,Espírita,Centro Direita,1-3,,,
1047,A,Espírito Santo,Tablet,Branca,Agnóstico,Não se interessa,<1,,,
1048,C,Tocantins,Notebook/Netbook,Preta,Católica,Centro,7-10,,,
1049,C,Mato Grosso do Sul,Outro,Prefiro não dizer,Agnóstico,Centro,1-3,,,
1050,C,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Centro Esquerda,4-6,,,
1051,C,Amazonas,Outro,Branca,Católica,Extrema Esquerda,1-3,,,
1052,C,Mato Grosso,Notebook/Netbook,Preta,Judaíca,Centro,<1,,,
1053,A,Goiás,Desktop/Computador de mesa,Branca,Judaíca,Centro Esquerda,1-3,,,
1054,B,Paraíba,Outro,Amarela,Católica,Centro,1-3,,,
1055,A,Rio Grande do Sul,Smartphone/Celular,Preta,Espírita,Centro Esquerda,1-3,,,
1056,C,Bahia,Tablet,Parda,Espírita,Centro,7-10,,,
1057,D,Rio de Janeiro,Notebook/Netbook,Branca,Católica,Não se interessa,1-3,,,
1058,B,Maranhão,Outro,Parda,Agnóstico,Direita,>10,,,
1059,C,Rondônia,Smartphone/Celular,Indígena,Ateu,Centro Esquerda,1-3,,,
1060,E,Ceará,Desktop/Computador de mesa,Parda,Outras,Centro,<1,,,
1061,C,Sergipe,Outro,Amarela,Agnóstico,Esquerda,1-3,,,
1062,D,Rio Grande do Norte,Outro,Prefiro não dizer,Católica,Centro Esquerda,7-10,,,
1063,E,Espírito Santo,Outro,Prefiro não dizer,Outras,Extrema Esquerda,1-3,,,
1064,C,Tocantins,Notebook/Netbook,Preta,Espírita,Centro Direita,1-3,,,
1065,B,Pernambuco,Outro,Amarela,Católica,Centro Direita,7-10,,,
1066,E,Minas Gerais,Smartphone/Celular,Branca,Judaíca,Extrema Esquerda,7-10,,,
1067,C,Tocantins,Notebook/Netbook,Parda,Evangélica,Extrema Esquerda,<1,,,
1068,C,Bahia,Desktop/Computador de mesa,Preta,Espírita,Centro Esquerda,4-6,,,
1069,E,Paraná,Smartphone/Celular,Amarela,Agnóstico,Direita,1-3,,,
1070,A,Sergipe,Smartphone/Celular,Amarela,Católica,Extrema Direita,<1,,,
1071,B,Goiás,Desktop/Computador de mesa,Amarela,Judaíca,Centro Esquerda,>10,,,
1072,A,Paraíba,Tablet,Parda,Católica,Não se interessa,7-10,,,
1073,D,Maranhão,Smartphone/Celular,Amarela,Católica,Direita,1-3,,,
1074,E,Pernambuco,Tablet,Parda,Outras,Esquerda,<1,,,
1075,D,Acre,Outro,Indígena,Agnóstico,Esquerda,<1,,,
1076,E,Rio Grande do Sul,Outro,Preta,Católica,Extrema Esquerda,7-10,,,
1077,A,Goiás,Tablet,Preta,Judaíca,Não se interessa,7-10,,,
1078,B,Sergipe,Notebook/Netbook,Amarela,Judaíca,Direita,1-3,,,
1079,B,Acre,Outro,Amarela,Ateu,Centro Direita,<1,,,
1080,E,Rio Grande do Norte,Outro,Prefiro não dizer,Ateu,Esquerda,<1,,,
1081,C,Rio Grande do Sul,Outro,Prefiro não dizer,Agnóstico,Extrema Esquerda,>10,,,
1082,D,Bahia,Smartphone/Celular,Prefiro não dizer,Ateu,Centro,1-3,,,
1083,E,Roraima,Notebook/Netbook,Parda,Agnóstico,Centro Direita,4-6,,,
1084,B,Roraima,Tablet,Indígena,Ateu,Esquerda,>10,,,
1085,E,Mato Grosso do Sul,Notebook/Netbook,Parda,Evangélica,Direita,4-6,,,
1086,E,Mato Grosso do Sul,Tablet,Branca,Católica,Centro Esquerda,7-10,,,
1087,C,Minas Gerais,Smartphone/Celular,Branca,Espírita,Extrema Direita,4-6,,,
1088,C,Acre,Outro,Amarela,Espírita,Esquerda,4-6,,,
1089,C,Rio Grande do Norte,Tablet,Branca,Espírita,Esquerda,>10,,,
1090,E,Alagoas,Outro,Amarela,Espírita,Não se interessa,7-10,,,
1091,B,Amazonas,Notebook/Netbook,Preta,Católica,Centro,1-3,,,
1092,B,Rondônia,Smartphone/Celular,Indígena,Agnóstico,Extrema Direita,1-3,,,
1093,E,Tocantins,Desktop/Computador de mesa,Parda,Outras,Centro Direita,<1,,,
1094,B,São Paulo,Tablet,Parda,Espírita,Centro Esquerda,4-6,,,
1095,C,Paraíba,Smartphone/Celular,Indígena,Evangélica,Centro Direita,4-6,,,
1096,B,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Católica,Esquerda,4-6,,,
1097,E,Minas Gerais,Desktop/Computador de mesa,Parda,Outras,Não se interessa,7-10,,,
1098,E,Piauí,Notebook/Netbook,Branca,Ateu,Centro Esquerda,4-6,,,
1099,C,Distrito Federal,Outro,Branca,Outras,Extrema Direita,1-3,,,
1100,C,Minas Gerais,Smartphone/Celular,Branca,Judaíca,Extrema Direita,1-3,,,
1101,D,Maranhão,Outro,Preta,Evangélica,Extrema Direita,<1,,,
1102,A,São Paulo,Desktop/Computador de mesa,Preta,Católica,Esquerda,7-10,,,
1103,A,Amazonas,Desktop/Computador de mesa,Amarela,Evangélica,Direita,>10,,,
1104,D,Maranhão,Desktop/Computador de mesa,Branca,Espírita,Centro Esquerda,<1,,,
1105,C,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Evangélica,Extrema Esquerda,7-10,,,
1106,B,Bahia,Outro,Preta,Evangélica,Centro Esquerda,1-3,,,
1107,C,Rondônia,Tablet,Branca,Agnóstico,Esquerda,>10,,,
1108,B,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro Direita,1-3,,,
1109,D,Piauí,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Esquerda,<1,,,
1110,D,São Paulo,Tablet,Parda,Espírita,Esquerda,1-3,,,
1111,A,Paraíba,Smartphone/Celular,Preta,Evangélica,Extrema Esquerda,1-3,,,
1112,B,Roraima,Notebook/Netbook,Parda,Católica,Extrema Direita,7-10,,,
1113,E,Sergipe,Smartphone/Celular,Branca,Católica,Não se interessa,>10,,,
1114,B,Alagoas,Outro,Amarela,Agnóstico,Extrema Esquerda,1-3,,,
1115,E,Minas Gerais,Outro,Indígena,Agnóstico,Extrema Direita,<1,,,
1116,C,Goiás,Tablet,Amarela,Espírita,Centro,<1,,,
1117,C,Alagoas,Desktop/Computador de mesa,Branca,Evangélica,Não se interessa,>10,,,
1118,E,Sergipe,Tablet,Prefiro não dizer,Agnóstico,Centro,7-10,,,
1119,E,Piauí,Outro,Prefiro não dizer,Judaíca,Centro Direita,4-6,,,
1120,E,Mato Grosso,Tablet,Preta,Católica,Não se interessa,>10,,,
1121,D,Alagoas,Notebook/Netbook,Parda,Ateu,Centro,7-10,,,
1122,E,Mato Grosso do Sul,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Esquerda,<1,,,
1123,E,Distrito Federal,Tablet,Amarela,Outras,Direita,>10,,,
1124,C,Tocantins,Notebook/Netbook,Amarela,Judaíca,Direita,>10,,,
1125,C,Pará,Tablet,Branca,Católica,Esquerda,>10,,,
1126,A,Mato Grosso do Sul,Tablet,Indígena,Outras,Extrema Direita,4-6,,,
1127,A,Ceará,Notebook/Netbook,Parda,Outras,Extrema Direita,1-3,,,
1128,E,Paraná,Desktop/Computador de mesa,Parda,Agnóstico,Centro Direita,<1,,,
1129,E,Rondônia,Smartphone/Celular,Preta,Evangélica,Centro Esquerda,4-6,,,
1130,B,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Agnóstico,Esquerda,7-10,,,
1131,E,São Paulo,Desktop/Computador de mesa,Parda,Católica,Centro Esquerda,>10,,,
1132,D,Rio Grande do Norte,Notebook/Netbook,Branca,Agnóstico,Direita,>10,,,
1133,A,Piauí,Desktop/Computador de mesa,Parda,Ateu,Esquerda,>10,,,
1134,D,Rio de Janeiro,Notebook/Netbook,Preta,Espírita,Direita,<1,,,
1135,B,Pernambuco,Outro,Branca,Evangélica,Extrema Direita,7-10,,,
1136,A,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Espírita,Não se interessa,<1,,,
1137,E,Paraíba,Notebook/Netbook,Indígena,Evangélica,Centro Direita,>10,,,
1138,A,Bahia,Outro,Branca,Outras,Centro,4-6,,,
1139,B,Acre,Notebook/Netbook,Amarela,Judaíca,Extrema Direita,4-6,,,
1140,D,Pernambuco,Tablet,Indígena,Ateu,Não se interessa,>10,,,
1141,B,Amazonas,Smartphone/Celular,Indígena,Judaíca,Extrema Direita,7-10,,,
1142,B,Alagoas,Outro,Prefiro não dizer,Espírita,Esquerda,>10,,,
1143,E,Ceará,Smartphone/Celular,Parda,Espírita,Esquerda,<1,,,
1144,C,Bahia,Tablet,Branca,Judaíca,Extrema Direita,<1,,,
1145,B,Tocantins,Outro,Indígena,Outras,Centro,1-3,,,
1146,E,Sergipe,Tablet,Preta,Agnóstico,Esquerda,>10,,,
1147,B,Distrito Federal,Notebook/Netbook,Prefiro não dizer,Outras,Não se interessa,1-3,,,
1148,A,Distrito Federal,Notebook/Netbook,Preta,Agnóstico,Não se interessa,>10,,,
1149,E,Mato Grosso do Sul,Notebook/Netbook,Parda,Agnóstico,Centro,<1,,,
1150,D,Rondônia,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Direita,7-10,,,
1151,E,Piauí,Notebook/Netbook,Parda,Outras,Esquerda,>10,,,
1152,C,Pernambuco,Tablet,Preta,Agnóstico,Esquerda,7-10,,,
1153,C,Amapá,Tablet,Indígena,Agnóstico,Centro,>10,,,
1154,B,Distrito Federal,Outro,Prefiro não dizer,Espírita,Centro Esquerda,<1,,,
1155,D,Rio Grande do Norte,Notebook/Netbook,Amarela,Judaíca,Não se interessa,7-10,,,
1156,C,Pernambuco,Desktop/Computador de mesa,Indígena,Espírita,Extrema Esquerda,<1,,,
1157,B,Santa Catarina,Outro,Indígena,Espírita,Extrema Esquerda,1-3,,,
1158,E,Rio Grande do Norte,Notebook/Netbook,Indígena,Católica,Não se interessa,>10,,,
1159,D,Distrito Federal,Notebook/Netbook,Branca,Católica,Centro Direita,<1,,,
1160,D,Tocantins,Notebook/Netbook,Indígena,Outras,Não se interessa,>10,,,
1161,D,Amapá,Desktop/Computador de mesa,Prefiro não dizer,Outras,Esquerda,4-6,,,
1162,A,Paraíba,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Direita,7-10,,,
1163,A,Sergipe,Outro,Branca,Judaíca,Direita,4-6,,,
1164,D,Distrito Federal,Desktop/Computador de mesa,Amarela,Evangélica,Centro Direita,7-10,,,
1165,B,Santa Catarina,Tablet,Prefiro não dizer,Evangélica,Centro Esquerda,4-6,,,
1166,C,Tocantins,Outro,Indígena,Judaíca,Extrema Esquerda,7-10,,,
1167,B,Amazonas,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,7-10,,,
1168,A,Pernambuco,Outro,Preta,Espírita,Direita,>10,,,
1169,E,Ceará,Outro,Parda,Agnóstico,Centro Esquerda,4-6,,,
1170,D,Espírito Santo,Tablet,Amarela,Judaíca,Centro,>10,,,
1171,E,Goiás,Tablet,Preta,Ateu,Direita,>10,,,
1172,D,Roraima,Tablet,Amarela,Judaíca,Centro Esquerda,1-3,,,
1173,E,Bahia,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Direita,7-10,,,
1174,B,Amapá,Outro,Preta,Católica,Centro Direita,>10,,,
1175,B,Paraná,Smartphone/Celular,Branca,Evangélica,Centro,4-6,,,
1176,B,Amapá,Smartphone/Celular,Branca,Espírita,Centro Esquerda,<1,,,
1177,E,Sergipe,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,>10,,,
1178,A,Pará,Notebook/Netbook,Amarela,Outras,Direita,7-10,,,
1179,C,Distrito Federal,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,4-6,,,
1180,A,Espírito Santo,Smartphone/Celular,Parda,Agnóstico,Extrema Direita,7-10,,,
1181,B,Bahia,Tablet,Parda,Outras,Direita,>10,,,
1182,D,Tocantins,Outro,Branca,Evangélica,Centro Esquerda,4-6,,,
1183,E,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Católica,Direita,7-10,,,
1184,B,Piauí,Notebook/Netbook,Amarela,Espírita,Centro Direita,<1,,,
1185,C,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro Direita,<1,,,
1186,B,Roraima,Notebook/Netbook,Amarela,Espírita,Centro Direita,<1,,,
1187,A,Paraná,Outro,Parda,Evangélica,Não se interessa,>10,,,
1188,B,Ceará,Smartphone/Celular,Branca,Espírita,Não se interessa,4-6,,,
1189,A,Maranhão,Notebook/Netbook,Branca,Judaíca,Extrema Direita,>10,,,
1190,A,Paraná,Smartphone/Celular,Prefiro não dizer,Agnóstico,Não se interessa,4-6,,,
1191,C,Pernambuco,Tablet,Parda,Agnóstico,Extrema Direita,>10,,,
1192,A,Paraná,Tablet,Preta,Evangélica,Centro Esquerda,<1,,,
1193,E,Ceará,Desktop/Computador de mesa,Parda,Ateu,Centro Esquerda,>10,,,
1194,E,Paraná,Smartphone/Celular,Prefiro não dizer,Espírita,Centro,1-3,,,
1195,D,Rio de Janeiro,Tablet,Parda,Evangélica,Extrema Direita,1-3,,,
1196,C,São Paulo,Smartphone/Celular,Prefiro não dizer,Católica,Extrema Esquerda,4-6,,,
1197,E,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro,<1,,,
1198,B,Rondônia,Smartphone/Celular,Branca,Outras,Extrema Esquerda,1-3,,,
1199,B,Santa Catarina,Smartphone/Celular,Branca,Evangélica,Centro Direita,7-10,,,
1200,E,São Paulo,Tablet,Branca,Espírita,Extrema Direita,<1,,,
1201,D,Pernambuco,Tablet,Branca,Judaíca,Esquerda,1-3,,,
1202,D,Rio de Janeiro,Notebook/Netbook,Indígena,Agnóstico,Centro Direita,>10,,,
1203,C,Sergipe,Outro,Indígena,Católica,Não se interessa,7-10,,,
1204,B,Amapá,Outro,Indígena,Evangélica,Extrema Esquerda,1-3,,,
1205,A,Acre,Desktop/Computador de mesa,Amarela,Católica,Centro,4-6,,,
1206,D,Paraíba,Desktop/Computador de mesa,Preta,Espírita,Esquerda,4-6,,,
1207,E,Roraima,Notebook/Netbook,Amarela,Judaíca,Centro Direita,<1,,,
1208,C,Goiás,Notebook/Netbook,Preta,Ateu,Centro Esquerda,<1,,,
1209,A,Pernambuco,Notebook/Netbook,Parda,Agnóstico,Não se interessa,>10,,,
1210,A,Piauí,Notebook/Netbook,Branca,Espírita,Centro Direita,<1,,,
1211,C,Sergipe,Notebook/Netbook,Prefiro não dizer,Católica,Não se interessa,>10,,,
1212,A,Sergipe,Desktop/Computador de mesa,Parda,Agnóstico,Esquerda,<1,,,
1213,C,Rio Grande do Sul,Tablet,Prefiro não dizer,Agnóstico,Centro Esquerda,>10,,,
1214,D,Amazonas,Tablet,Branca,Católica,Esquerda,>10,,,
1215,E,Rio Grande do Norte,Outro,Parda,Outras,Extrema Direita,4-6,,,
1216,A,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Direita,1-3,,,
1217,D,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro,<1,,,
1218,A,Minas Gerais,Smartphone/Celular,Indígena,Agnóstico,Esquerda,>10,,,
1219,D,Minas Gerais,Tablet,Prefiro não dizer,Agnóstico,Extrema Esquerda,7-10,,,
1220,B,Piauí,Smartphone/Celular,Indígena,Agnóstico,Centro Direita,4-6,,,
1221,E,Paraíba,Outro,Indígena,Evangélica,Centro Esquerda,>10,,,
1222,C,Rio de Janeiro,Outro,Amarela,Ateu,Extrema Direita,<1,,,
1223,E,Sergipe,Smartphone/Celular,Preta,Ateu,Direita,<1,,,
1224,C,Paraná,Notebook/Netbook,Indígena,Agnóstico,Centro Esquerda,>10,,,
1225,D,Pernambuco,Desktop/Computador de mesa,Preta,Espírita,Direita,4-6,,,
1226,E,Espírito Santo,Tablet,Amarela,Espírita,Centro,1-3,,,
1227,A,Goiás,Desktop/Computador de mesa,Indígena,Espírita,Centro Direita,>10,,,
1228,C,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Esquerda,>10,,,
1229,E,São Paulo,Desktop/Computador de mesa,Indígena,Católica,Centro Esquerda,1-3,,,
1230,E,Santa Catarina,Smartphone/Celular,Preta,Outras,Centro Direita,7-10,,,
1231,A,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Esquerda,7-10,,,
1232,E,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Agnóstico,Centro Esquerda,>10,,,
1233,E,Pernambuco,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,7-10,,,
1234,A,Piauí,Outro,Parda,Outras,Centro Esquerda,1-3,,,
1235,E,Paraná,Tablet,Parda,Agnóstico,Extrema Esquerda,<1,,,
1236,B,Bahia,Outro,Preta,Evangélica,Centro Direita,7-10,,,
1237,B,Ceará,Outro,Prefiro não dizer,Outras,Direita,>10,,,
1238,C,Acre,Outro,Preta,Judaíca,Não se interessa,1-3,,,
1239,C,Piauí,Smartphone/Celular,Indígena,Evangélica,Centro Direita,7-10,,,
1240,C,Goiás,Notebook/Netbook,Branca,Católica,Extrema Esquerda,>10,,,
1241,D,Santa Catarina,Outro,Parda,Ateu,Centro Direita,7-10,,,
1242,A,Distrito Federal,Smartphone/Celular,Branca,Judaíca,Centro Esquerda,<1,,,
1243,C,Goiás,Smartphone/Celular,Indígena,Espírita,Não se interessa,4-6,,,
1244,C,Amazonas,Desktop/Computador de mesa,Indígena,Católica,Centro Direita,1-3,,,
1245,C,Acre,Outro,Amarela,Outras,Centro,>10,,,
1246,C,Piauí,Desktop/Computador de mesa,Indígena,Espírita,Centro Direita,1-3,,,
1247,A,Rio Grande do Norte,Tablet,Prefiro não dizer,Evangélica,Centro,7-10,,,
1248,D,Pará,Notebook/Netbook,Preta,Agnóstico,Centro Direita,7-10,,,
1249,B,Mato Grosso do Sul,Tablet,Branca,Católica,Centro,7-10,,,
1250,A,Paraná,Smartphone/Celular,Branca,Ateu,Direita,>10,,,
1251,E,Espírito Santo,Desktop/Computador de mesa,Branca,Ateu,Centro Esquerda,>10,,,
1252,B,Paraná,Outro,Prefiro não dizer,Espírita,Esquerda,>10,,,
1253,E,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Ateu,Extrema Esquerda,7-10,,,
1254,E,Alagoas,Outro,Amarela,Evangélica,Centro,7-10,,,
1255,A,Rio de Janeiro,Desktop/Computador de mesa,Parda,Evangélica,Esquerda,<1,,,
1256,E,Piauí,Tablet,Preta,Ateu,Não se interessa,7-10,,,
1257,D,Bahia,Notebook/Netbook,Prefiro não dizer,Outras,Centro Esquerda,<1,,,
1258,B,Paraíba,Tablet,Prefiro não dizer,Ateu,Centro Esquerda,7-10,,,
1259,D,Piauí,Tablet,Preta,Outras,Direita,1-3,,,
1260,D,Alagoas,Tablet,Branca,Outras,Centro,>10,,,
1261,D,Alagoas,Desktop/Computador de mesa,Amarela,Judaíca,Esquerda,<1,,,
1262,B,São Paulo,Desktop/Computador de mesa,Branca,Ateu,Extrema Direita,<1,,,
1263,E,Mato Grosso,Desktop/Computador de mesa,Indígena,Católica,Extrema Direita,>10,,,
1264,D,Amapá,Tablet,Prefiro não dizer,Espírita,Extrema Direita,4-6,,,
1265,D,Alagoas,Desktop/Computador de mesa,Preta,Agnóstico,Centro,4-6,,,
1266,A,Maranhão,Notebook/Netbook,Indígena,Ateu,Esquerda,7-10,,,
1267,B,Rondônia,Outro,Amarela,Outras,Direita,>10,,,
1268,C,Santa Catarina,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Esquerda,7-10,,,
1269,B,Amapá,Outro,Amarela,Espírita,Extrema Direita,1-3,,,
1270,B,Paraíba,Desktop/Computador de mesa,Branca,Espírita,Centro,4-6,,,
1271,C,Paraná,Tablet,Parda,Agnóstico,Extrema Esquerda,1-3,,,
1272,E,Piauí,Notebook/Netbook,Amarela,Evangélica,Extrema Esquerda,7-10,,,
1273,C,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Esquerda,<1,,,
1274,D,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Católica,Direita,>10,,,
1275,A,Pernambuco,Smartphone/Celular,Amarela,Católica,Centro,<1,,,
1276,E,Amazonas,Smartphone/Celular,Indígena,Espírita,Esquerda,<1,,,
1277,B,Roraima,Notebook/Netbook,Branca,Católica,Não se interessa,1-3,,,
1278,B,Santa Catarina,Notebook/Netbook,Branca,Espírita,Centro Direita,<1,,,
1279,D,Maranhão,Outro,Indígena,Ateu,Centro,7-10,,,
1280,C,Amazonas,Tablet,Indígena,Evangélica,Centro Esquerda,4-6,,,
1281,D,São Paulo,Notebook/Netbook,Preta,Espírita,Centro Esquerda,1-3,,,
1282,D,Roraima,Outro,Branca,Judaíca,Direita,7-10,,,
1283,A,Goiás,Smartphone/Celular,Indígena,Católica,Extrema Direita,1-3,,,
1284,C,Paraíba,Outro,Preta,Católica,Extrema Esquerda,>10,,,
1285,D,Bahia,Desktop/Computador de mesa,Preta,Agnóstico,Esquerda,>10,,,
1286,B,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Esquerda,4-6,,,
1287,C,Paraíba,Tablet,Preta,Espírita,Extrema Direita,1-3,,,
1288,E,Goiás,Smartphone/Celular,Prefiro não dizer,Evangélica,Não se interessa,<1,,,
1289,E,Rio Grande do Norte,Tablet,Prefiro não dizer,Espírita,Centro Direita,<1,,,
1290,B,Rondônia,Desktop/Computador de mesa,Preta,Católica,Centro,4-6,,,
