ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
2402,B,Piauí,Notebook/Netbook,Parda,Ateu,Centro,7-10,,,
2403,E,Rio de Janeiro,Notebook/Netbook,Preta,Espírita,Centro Esquerda,>10,,,
2404,C,Espírito Santo,Tablet,Amarela,Evangélica,Esquerda,>10,,,
2405,A,Ceará,Smartphone/Celular,Amarela,Outras,Direita,4-6,,,
2406,D,Roraima,Tablet,Preta,Outras,Direita,<1,,,
2407,C,Piauí,Notebook/Netbook,Prefiro não dizer,Evangélica,Extrema Esquerda,1-3,,,
2408,C,Amazonas,Notebook/Netbook,Prefiro não dizer,Espírita,Centro Esquerda,7-10,,,
2409,C,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Outras,Extrema Direita,>10,,,
2410,C,Piauí,Smartphone/Celular,Prefiro não dizer,Agnóstico,Não se interessa,>10,,,
2411,E,Rondônia,Smartphone/Celular,Branca,Católica,Extrema Direita,>10,,,
2412,A,Acre,Outro,Indígena,Espírita,Extrema Direita,7-10,,,
2413,C,Roraima,Tablet,Prefiro não dizer,Católica,Extrema Direita,4-6,,,
2414,D,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro Direita,<1,,,
2415,D,Mato Grosso do Sul,Tablet,Branca,Espírita,Centro,>10,,,
2416,B,Distrito Federal,Notebook/Netbook,Indígena,Ateu,Extrema Esquerda,>10,,,
2417,D,Acre,Smartphone/Celular,Parda,Outras,Extrema Esquerda,>10,,,
2418,C,Acre,Smartphone/Celular,Branca,Católica,Centro,7-10,,,
2419,B,São Paulo,Notebook/Netbook,Preta,Católica,Extrema Direita,<1,,,
2420,D,Acre,Outro,Preta,Judaíca,Extrema Esquerda,<1,,,
2421,A,Paraná,Smartphone/Celular,Parda,Judaíca,Centro,4-6,,,
2422,A,Rio de Janeiro,Smartphone/Celular,Parda,Espírita,Centro Esquerda,>10,,,
2423,C,Rondônia,Desktop/Computador de mesa,Parda,Agnóstico,Centro Direita,4-6,,,
2424,D,São Paulo,Smartphone/Celular,Indígena,Católica,Centro,>10,,,
2425,B,Goiás,Notebook/Netbook,Preta,Católica,Extrema Esquerda,7-10,,,
2426,A,Maranhão,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,>10,,,
2427,C,Espírito Santo,Tablet,Parda,Evangélica,Centro Esquerda,<1,,,
2428,D,Goiás,Tablet,Preta,Agnóstico,Centro,<1,,,
2429,C,Pernambuco,Desktop/Computador de mesa,Amarela,Evangélica,Não se interessa,1-3,,,
2430,C,Distrito Federal,Tablet,Parda,Católica,Extrema Esquerda,7-10,,,
2431,C,Pernambuco,Tablet,Preta,Outras,Centro Direita,7-10,,,
2432,E,São Paulo,Outro,Indígena,Outras,Centro Direita,1-3,,,
2433,D,Amapá,Outro,Prefiro não dizer,Evangélica,Extrema Esquerda,4-6,,,
2434,B,Rio de Janeiro,Outro,Amarela,Ateu,Extrema Esquerda,>10,,,
2435,B,Rondônia,Desktop/Computador de mesa,Parda,Evangélica,Não se interessa,4-6,,,
2436,A,Rio de Janeiro,Desktop/Computador de mesa,Parda,Judaíca,Esquerda,<1,,,
2437,C,Pernambuco,Notebook/Netbook,Preta,Católica,Extrema Esquerda,4-6,,,
2438,E,Sergipe,Notebook/Netbook,Indígena,Outras,Esquerda,1-3,,,
2439,E,Amapá,Tablet,Amarela,Católica,Extrema Esquerda,<1,,,
2440,E,Paraíba,Desktop/Computador de mesa,Parda,Católica,Direita,4-6,,,
2441,A,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Outras,Centro,<1,,,
2442,D,Amazonas,Outro,Parda,Judaíca,Esquerda,>10,,,
2443,B,Bahia,Outro,Branca,Ateu,Direita,<1,,,
2444,A,Ceará,Tablet,Branca,Ateu,Não se interessa,<1,,,
2445,A,Espírito Santo,Desktop/Computador de mesa,Parda,Judaíca,Esquerda,4-6,,,
2446,E,Rondônia,Outro,Amarela,Judaíca,Direita,>10,,,
2447,A,Alagoas,Smartphone/Celular,Parda,Judaíca,Esquerda,1-3,,,
2448,A,São Paulo,Smartphone/Celular,Prefiro não dizer,Ateu,Esquerda,>10,,,
2449,E,Rio de Janeiro,Notebook/Netbook,Amarela,Agnóstico,Centro Esquerda,1-3,,,
2450,A,Piauí,Outro,Indígena,Católica,Centro,<1,,,
2451,D,Goiás,Tablet,Preta,Agnóstico,Centro,4-6,,,
2452,B,Amazonas,Desktop/Computador de mesa,Branca,Evangélica,Extrema Esquerda,4-6,,,
2453,E,Goiás,Smartphone/Celular,Amarela,Judaíca,Extrema Esquerda,>10,,,
2454,B,Mato Grosso do Sul,Notebook/Netbook,Indígena,Judaíca,Esquerda,7-10,,,
2455,C,Espírito Santo,Notebook/Netbook,Preta,Ateu,Esquerda,7-10,,,
2456,D,Pará,Tablet,Parda,Ateu,Centro Direita,>10,,,
2457,A,Minas Gerais,Notebook/Netbook,Branca,Agnóstico,Extrema Esquerda,<1,,,
2458,C,São Paulo,Notebook/Netbook,Indígena,Agnóstico,Direita,<1,,,
2459,B,Mato Grosso,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Direita,4-6,,,
2460,A,Rio Grande do Norte,Outro,Preta,Católica,Extrema Direita,4-6,,,
2461,A,Espírito Santo,Outro,Prefiro não dizer,Judaíca,Centro,<1,,,
2462,E,Roraima,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Esquerda,>10,,,
2463,A,Paraná,Tablet,Amarela,Agnóstico,Não se interessa,7-10,,,
2464,E,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro,4-6,,,
2465,E,Roraima,Tablet,Preta,Evangélica,Extrema Esquerda,1-3,,,
2466,D,Santa Catarina,Smartphone/Celular,Parda,Católica,Direita,>10,,,
2467,A,Bahia,Tablet,Branca,Católica,Centro,1-3,,,
2468,B,Paraíba,Tablet,Branca,Judaíca,Centro Esquerda,7-10,,,
2469,A,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Agnóstico,Extrema Esquerda,1-3,,,
2470,E,Goiás,Notebook/Netbook,Parda,Agnóstico,Esquerda,<1,,,
2471,E,Paraíba,Outro,Branca,Espírita,Esquerda,1-3,,,
2472,A,Rondônia,Outro,Branca,Evangélica,Centro Direita,1-3,,,
2473,C,Santa Catarina,Smartphone/Celular,Indígena,Espírita,Esquerda,>10,,,
2474,D,Maranhão,Desktop/Computador de mesa,Preta,Espírita,Centro Direita,>10,,,
2475,C,Ceará,Tablet,Branca,Judaíca,Centro Esquerda,4-6,,,
2476,E,Bahia,Tablet,Indígena,Outras,Extrema Esquerda,7-10,,,
2477,E,Espírito Santo,Outro,Amarela,Católica,Centro,1-3,,,
2478,B,Minas Gerais,Outro,Amarela,Evangélica,Esquerda,4-6,,,
2479,A,Distrito Federal,Tablet,Amarela,Judaíca,Extrema Direita,<1,,,
2480,A,Amazonas,Notebook/Netbook,Preta,Judaíca,Esquerda,4-6,,,
2481,B,Maranhão,Notebook/Netbook,Indígena,Ateu,Direita,>10,,,
2482,E,Rio Grande do Sul,Tablet,Amarela,Agnóstico,Centro Direita,1-3,,,
2483,B,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Não se interessa,7-10,,,
2484,A,Pará,Desktop/Computador de mesa,Branca,Católica,Centro Esquerda,7-10,,,
2485,A,Rio de Janeiro,Outro,Preta,Evangélica,Esquerda,<1,,,
2486,A,Pará,Notebook/Netbook,Parda,Ateu,Centro Esquerda,>10,,,
2487,A,Paraíba,Tablet,Indígena,Outras,Extrema Direita,<1,,,
2488,B,Pernambuco,Smartphone/Celular,Parda,Agnóstico,Direita,<1,,,
2489,D,Goiás,Tablet,Preta,Judaíca,Esquerda,>10,,,
2490,E,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Outras,Centro Esquerda,7-10,,,
2491,B,Rondônia,Outro,Indígena,Outras,Não se interessa,7-10,,,
2492,A,Roraima,Tablet,Branca,Católica,Centro Direita,7-10,,,
2493,B,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Direita,<1,,,
2494,A,São Paulo,Outro,Indígena,Católica,Extrema Esquerda,1-3,,,
2495,A,Tocantins,Notebook/Netbook,Prefiro não dizer,Espírita,Direita,4-6,,,
2496,D,Amazonas,Notebook/Netbook,Amarela,Judaíca,Não se interessa,4-6,,,
2497,D,Bahia,Smartphone/Celular,Preta,Espírita,Centro,4-6,,,
2498,D,Pará,Notebook/Netbook,Branca,Judaíca,Direita,<1,,,
2499,C,Tocantins,Tablet,Branca,Ateu,Extrema Direita,<1,,,
2500,A,Espírito Santo,Outro,Preta,Espírita,Centro Esquerda,1-3,,,
2501,A,Bahia,Desktop/Computador de mesa,Amarela,Ateu,Extrema Esquerda,4-6,,,
2502,E,Pará,Smartphone/Celular,Parda,Judaíca,Não se interessa,4-6,,,
2503,A,Paraná,Outro,Branca,Outras,Centro,>10,,,
2504,E,Piauí,Outro,Branca,Ateu,Centro Direita,1-3,,,
2505,D,Santa Catarina,Notebook/Netbook,Amarela,Agnóstico,Centro Direita,>10,,,
2506,B,Mato Grosso,Desktop/Computador de mesa,Parda,Espírita,Extrema Direita,>10,,,
2507,A,São Paulo,Smartphone/Celular,Amarela,Outras,Centro Esquerda,7-10,,,
2508,C,Amapá,Outro,Preta,Católica,Extrema Esquerda,7-10,,,
2509,A,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Ateu,Extrema Esquerda,7-10,,,
2510,A,Goiás,Notebook/Netbook,Parda,Católica,Centro,>10,,,
2511,A,Pernambuco,Notebook/Netbook,Indígena,Ateu,Esquerda,4-6,,,
2512,B,Rondônia,Desktop/Computador de mesa,Branca,Agnóstico,Centro Esquerda,>10,,,
2513,B,Mato Grosso do Sul,Tablet,Parda,Espírita,Centro Esquerda,4-6,,,
2514,B,Paraíba,Outro,Preta,Agnóstico,Centro Direita,1-3,,,
2515,C,Bahia,Outro,Prefiro não dizer,Evangélica,Centro Direita,<1,,,
2516,C,Goiás,Notebook/Netbook,Parda,Espírita,Não se interessa,7-10,,,
2517,C,Maranhão,Notebook/Netbook,Amarela,Espírita,Centro Esquerda,4-6,,,
2518,A,Rio Grande do Norte,Smartphone/Celular,Parda,Agnóstico,Centro Direita,1-3,,,
2519,D,Maranhão,Desktop/Computador de mesa,Parda,Católica,Centro,4-6,,,
2520,D,Rio Grande do Norte,Tablet,Parda,Ateu,Centro Direita,7-10,,,
2521,D,Goiás,Notebook/Netbook,Preta,Judaíca,Extrema Esquerda,1-3,,,
2522,E,Paraíba,Outro,Preta,Católica,Extrema Esquerda,1-3,,,
2523,C,Amapá,Desktop/Computador de mesa,Amarela,Evangélica,Esquerda,7-10,,,
2524,C,Rondônia,Outro,Branca,Agnóstico,Extrema Esquerda,<1,,,
2525,A,Rio Grande do Sul,Outro,Preta,Agnóstico,Direita,4-6,,,
2526,B,Amazonas,Tablet,Amarela,Ateu,Extrema Direita,7-10,,,
2527,C,Distrito Federal,Tablet,Parda,Judaíca,Extrema Esquerda,7-10,,,
2528,B,Amazonas,Smartphone/Celular,Preta,Judaíca,Extrema Esquerda,7-10,,,
2529,A,Mato Grosso do Sul,Tablet,Indígena,Agnóstico,Extrema Esquerda,>10,,,
2530,E,Paraná,Desktop/Computador de mesa,Branca,Ateu,Centro Esquerda,>10,,,
2531,A,Paraíba,Smartphone/Celular,Parda,Católica,Extrema Esquerda,<1,,,
2532,C,Paraíba,Desktop/Computador de mesa,Parda,Agnóstico,Centro Direita,7-10,,,
2533,E,Acre,Notebook/Netbook,Amarela,Católica,Extrema Esquerda,>10,,,
2534,D,Piauí,Tablet,Preta,Ateu,Não se interessa,<1,,,
2535,D,Roraima,Outro,Branca,Outras,Direita,>10,,,
2536,B,Amapá,Notebook/Netbook,Preta,Evangélica,Esquerda,<1,,,
2537,E,São Paulo,Desktop/Computador de mesa,Parda,Católica,Extrema Esquerda,4-6,,,
2538,C,Pará,Tablet,Prefiro não dizer,Judaíca,Extrema Direita,7-10,,,
2539,C,Rio Grande do Sul,Notebook/Netbook,Preta,Evangélica,Não se interessa,4-6,,,
2540,B,Santa Catarina,Smartphone/Celular,Branca,Judaíca,Centro Direita,4-6,,,
2541,D,São Paulo,Tablet,Parda,Judaíca,Direita,7-10,,,
2542,B,Amapá,Desktop/Computador de mesa,Branca,Judaíca,Centro,1-3,,,
2543,A,Santa Catarina,Notebook/Netbook,Branca,Católica,Direita,<1,,,
2544,C,Amazonas,Notebook/Netbook,Indígena,Judaíca,Esquerda,1-3,,,
2545,E,Rio Grande do Norte,Notebook/Netbook,Parda,Judaíca,Centro,1-3,,,
2546,B,Amazonas,Smartphone/Celular,Parda,Católica,Centro Direita,7-10,,,
2547,A,Maranhão,Notebook/Netbook,Preta,Agnóstico,Centro,4-6,,,
2548,E,Ceará,Smartphone/Celular,Preta,Ateu,Esquerda,7-10,,,
2549,E,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Católica,Direita,>10,,,
2550,C,Minas Gerais,Outro,Indígena,Evangélica,Centro Direita,1-3,,,
2551,A,Roraima,Desktop/Computador de mesa,Parda,Outras,Direita,7-10,,,
2552,A,Amapá,Outro,Parda,Outras,Extrema Direita,4-6,,,
2553,E,Rio Grande do Norte,Outro,Preta,Judaíca,Centro Direita,7-10,,,
2554,E,Paraíba,Desktop/Computador de mesa,Amarela,Católica,Esquerda,7-10,,,
2555,A,Minas Gerais,Tablet,Amarela,Judaíca,Centro,4-6,,,
2556,E,Santa Catarina,Desktop/Computador de mesa,Indígena,Evangélica,Centro Esquerda,<1,,,
2557,B,Mato Grosso,Smartphone/Celular,Branca,Outras,Centro Direita,>10,,,
2558,C,Piauí,Smartphone/Celular,Preta,Outras,Extrema Esquerda,>10,,,
2559,A,Ceará,Outro,Preta,Espírita,Esquerda,7-10,,,
2560,C,Amapá,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,<1,,,
2561,D,Roraima,Notebook/Netbook,Indígena,Espírita,Centro,>10,,,
2562,B,Pará,Outro,Parda,Espírita,Direita,<1,,,
2563,A,Rio Grande do Sul,Outro,Branca,Outras,Centro Direita,>10,,,
2564,A,Pernambuco,Notebook/Netbook,Parda,Evangélica,Centro Direita,1-3,,,
2565,E,Acre,Desktop/Computador de mesa,Parda,Evangélica,Direita,1-3,,,
2566,B,Rio de Janeiro,Tablet,Parda,Judaíca,Extrema Direita,>10,,,
2567,D,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Judaíca,Direita,>10,,,
2568,C,Rio de Janeiro,Smartphone/Celular,Amarela,Espírita,Não se interessa,7-10,,,
2569,B,Santa Catarina,Tablet,Branca,Ateu,Centro Direita,7-10,,,
2570,D,Acre,Smartphone/Celular,Amarela,Ateu,Extrema Direita,1-3,,,
2571,A,Goiás,Notebook/Netbook,Preta,Espírita,Centro Esquerda,>10,,,
2572,E,Pará,Tablet,Parda,Evangélica,Esquerda,7-10,,,
2573,B,Ceará,Tablet,Parda,Judaíca,Centro,4-6,,,
2574,A,Maranhão,Smartphone/Celular,Amarela,Espírita,Centro Esquerda,4-6,,,
2575,C,Bahia,Desktop/Computador de mesa,Indígena,Evangélica,Centro Direita,4-6,,,
2576,D,São Paulo,Smartphone/Celular,Indígena,Agnóstico,Extrema Esquerda,1-3,,,
2577,B,Amazonas,Notebook/Netbook,Parda,Outras,Direita,7-10,,,
2578,A,Minas Gerais,Smartphone/Celular,Indígena,Agnóstico,Centro,>10,,,
2579,B,Pará,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro,4-6,,,
2580,C,Rio Grande do Norte,Notebook/Netbook,Preta,Espírita,Extrema Esquerda,7-10,,,
2581,E,Amapá,Smartphone/Celular,Branca,Judaíca,Extrema Direita,1-3,,,
2582,D,Alagoas,Tablet,Prefiro não dizer,Outras,Não se interessa,7-10,,,
2583,A,Pará,Tablet,Branca,Ateu,Extrema Esquerda,4-6,,,
2584,C,Amapá,Smartphone/Celular,Preta,Outras,Extrema Esquerda,4-6,,,
2585,C,Mato Grosso do Sul,Desktop/Computador de mesa,Indígena,Judaíca,Esquerda,7-10,,,
2586,D,Alagoas,Outro,Indígena,Agnóstico,Direita,<1,,,
2587,C,Minas Gerais,Tablet,Prefiro não dizer,Ateu,Centro Direita,<1,,,
2588,E,Amazonas,Outro,Indígena,Outras,Centro Esquerda,7-10,,,
2589,E,Amapá,Tablet,Indígena,Ateu,Centro,4-6,,,
2590,D,Minas Gerais,Outro,Parda,Judaíca,Extrema Direita,4-6,,,
2591,C,Amazonas,Outro,Prefiro não dizer,Espírita,Extrema Direita,1-3,,,
2592,D,Distrito Federal,Tablet,Prefiro não dizer,Ateu,Extrema Direita,7-10,,,
2593,E,Mato Grosso,Smartphone/Celular,Indígena,Evangélica,Centro Direita,1-3,,,
2594,B,Mato Grosso,Notebook/Netbook,Indígena,Católica,Esquerda,>10,,,
2595,B,Goiás,Tablet,Parda,Ateu,Centro,1-3,,,
2596,B,Acre,Desktop/Computador de mesa,Parda,Agnóstico,Extrema Direita,<1,,,
2597,A,Rio Grande do Norte,Tablet,Amarela,Judaíca,Extrema Direita,1-3,,,
2598,E,Rio de Janeiro,Notebook/Netbook,Parda,Judaíca,Centro,4-6,,,
2599,C,Santa Catarina,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,7-10,,,
2600,D,Rio Grande do Sul,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro,7-10,,,
2601,A,Mato Grosso,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Direita,1-3,,,
2602,E,Goiás,Smartphone/Celular,Prefiro não dizer,Evangélica,Não se interessa,>10,,,
2603,A,Ceará,Notebook/Netbook,Indígena,Evangélica,Extrema Direita,>10,,,
2604,A,Rondônia,Smartphone/Celular,Preta,Evangélica,Esquerda,1-3,,,
2605,C,Rio Grande do Norte,Outro,Prefiro não dizer,Agnóstico,Direita,<1,,,
2606,B,Tocantins,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro Esquerda,4-6,,,
2607,C,Mato Grosso,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,1-3,,,
2608,E,Paraíba,Tablet,Branca,Espírita,Centro Esquerda,<1,,,
2609,A,Rio de Janeiro,Outro,Prefiro não dizer,Ateu,Centro Esquerda,>10,,,
2610,E,São Paulo,Notebook/Netbook,Branca,Católica,Extrema Esquerda,4-6,,,
2611,B,Sergipe,Notebook/Netbook,Prefiro não dizer,Ateu,Extrema Direita,1-3,,,
2612,C,Roraima,Desktop/Computador de mesa,Preta,Evangélica,Extrema Direita,<1,,,
2613,D,Sergipe,Notebook/Netbook,Amarela,Ateu,Esquerda,>10,,,
2614,E,São Paulo,Outro,Preta,Espírita,Extrema Direita,>10,,,
2615,B,Ceará,Desktop/Computador de mesa,Preta,Agnóstico,Direita,7-10,,,
2616,A,Amazonas,Outro,Preta,Judaíca,Centro,>10,,,
2617,D,Amapá,Notebook/Netbook,Amarela,Agnóstico,Centro,7-10,,,
2618,C,São Paulo,Tablet,Amarela,Judaíca,Centro Direita,1-3,,,
2619,E,Goiás,Smartphone/Celular,Parda,Evangélica,Direita,>10,,,
2620,A,Tocantins,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,4-6,,,
2621,A,Paraná,Desktop/Computador de mesa,Amarela,Católica,Centro Esquerda,7-10,,,
2622,C,Santa Catarina,Desktop/Computador de mesa,Branca,Judaíca,Centro Esquerda,1-3,,,
2623,B,Bahia,Notebook/Netbook,Preta,Judaíca,Esquerda,7-10,,,
2624,D,Santa Catarina,Tablet,Amarela,Ateu,Extrema Direita,7-10,,,
2625,E,Acre,Desktop/Computador de mesa,Preta,Ateu,Não se interessa,<1,,,
2626,B,Tocantins,Outro,Amarela,Outras,Direita,7-10,,,
2627,C,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro,<1,,,
2628,B,Roraima,Tablet,Prefiro não dizer,Ateu,Centro,7-10,,,
2629,B,Bahia,Outro,Preta,Ateu,Esquerda,>10,,,
2630,D,Piauí,Smartphone/Celular,Indígena,Evangélica,Direita,4-6,,,
2631,D,Santa Catarina,Tablet,Branca,Espírita,Esquerda,>10,,,
2632,B,Minas Gerais,Tablet,Indígena,Judaíca,Não se interessa,>10,,,
2633,D,Goiás,Tablet,Prefiro não dizer,Ateu,Esquerda,4-6,,,
2634,E,Santa Catarina,Notebook/Netbook,Preta,Judaíca,Centro Direita,>10,,,
2635,C,Pará,Notebook/Netbook,Preta,Católica,Esquerda,>10,,,
2636,A,Goiás,Outro,Prefiro não dizer,Espírita,Não se interessa,7-10,,,
2637,C,Pernambuco,Smartphone/Celular,Indígena,Judaíca,Centro Direita,>10,,,
2638,A,Pernambuco,Tablet,Indígena,Ateu,Esquerda,>10,,,
2639,A,Tocantins,Tablet,Parda,Ateu,Extrema Esquerda,<1,,,
2640,C,Roraima,Smartphone/Celular,Indígena,Outras,Esquerda,<1,,,
2641,A,Alagoas,Tablet,Preta,Outras,Centro Esquerda,<1,,,
2642,D,Mato Grosso do Sul,Tablet,Indígena,Evangélica,Direita,4-6,,,
2643,A,Amazonas,Desktop/Computador de mesa,Parda,Outras,Não se interessa,>10,,,
2644,E,Rondônia,Outro,Branca,Agnóstico,Esquerda,1-3,,,
2645,C,Espírito Santo,Tablet,Parda,Evangélica,Centro Direita,7-10,,,
2646,D,Sergipe,Tablet,Prefiro não dizer,Católica,Não se interessa,1-3,,,
2647,C,Acre,Notebook/Netbook,Amarela,Católica,Direita,7-10,,,
2648,D,Mato Grosso,Notebook/Netbook,Prefiro não dizer,Católica,Extrema Esquerda,<1,,,
2649,D,Ceará,Notebook/Netbook,Amarela,Católica,Centro Direita,<1,,,
2650,D,Amapá,Outro,Indígena,Evangélica,Extrema Esquerda,>10,,,
2651,E,Pará,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,4-6,,,
2652,E,Alagoas,Tablet,Indígena,Católica,Centro Esquerda,>10,,,
2653,A,Paraná,Tablet,Parda,Evangélica,Centro Direita,1-3,,,
2654,B,Distrito Federal,Desktop/Computador de mesa,Branca,Judaíca,Extrema Esquerda,<1,,,
2655,C,Goiás,Smartphone/Celular,Preta,Evangélica,Direita,<1,,,
2656,E,Amazonas,Desktop/Computador de mesa,Indígena,Outras,Centro Esquerda,1-3,,,
2657,B,Minas Gerais,Desktop/Computador de mesa,Preta,Católica,Centro Direita,<1,,,
2658,A,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Outras,Não se interessa,1-3,,,
2659,D,Rondônia,Notebook/Netbook,Prefiro não dizer,Judaíca,Esquerda,1-3,,,
2660,B,Amazonas,Tablet,Indígena,Espírita,Extrema Direita,1-3,,,
2661,A,Rio de Janeiro,Smartphone/Celular,Branca,Judaíca,Direita,7-10,,,
2662,C,Goiás,Outro,Preta,Outras,Não se interessa,>10,,,
2663,C,Rondônia,Smartphone/Celular,Parda,Ateu,Direita,>10,,,
2664,E,Distrito Federal,Outro,Preta,Ateu,Extrema Direita,7-10,,,
2665,A,São Paulo,Desktop/Computador de mesa,Parda,Agnóstico,Não se interessa,<1,,,
2666,E,São Paulo,Smartphone/Celular,Branca,Agnóstico,Extrema Esquerda,1-3,,,
2667,C,Mato Grosso do Sul,Smartphone/Celular,Branca,Espírita,Centro Direita,7-10,,,
2668,C,Rio Grande do Sul,Tablet,Branca,Católica,Centro Direita,7-10,,,
2669,D,Piauí,Smartphone/Celular,Indígena,Ateu,Centro,1-3,,,
2670,C,Ceará,Notebook/Netbook,Amarela,Judaíca,Esquerda,4-6,,,
2671,A,Tocantins,Desktop/Computador de mesa,Preta,Católica,Extrema Esquerda,<1,,,
2672,B,Amazonas,Notebook/Netbook,Amarela,Católica,Extrema Direita,1-3,,,
2673,D,Paraíba,Smartphone/Celular,Parda,Agnóstico,Não se interessa,1-3,,,
2674,D,Pará,Smartphone/Celular,Branca,Agnóstico,Esquerda,<1,,,
2675,D,Roraima,Smartphone/Celular,Amarela,Judaíca,Centro Direita,1-3,,,
2676,C,Paraíba,Smartphone/Celular,Indígena,Outras,Centro,<1,,,
2677,B,Distrito Federal,Tablet,Branca,Espírita,Não se interessa,7-10,,,
2678,A,Santa Catarina,Smartphone/Celular,Branca,Católica,Esquerda,1-3,,,
2679,A,Rio Grande do Norte,Outro,Indígena,Católica,Centro Esquerda,1-3,,,
2680,D,Pará,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Esquerda,7-10,,,
2681,C,Paraná,Smartphone/Celular,Prefiro não dizer,Outras,Centro Direita,>10,,,
2682,E,Pernambuco,Smartphone/Celular,Amarela,Judaíca,Centro,1-3,,,
2683,A,Piauí,Tablet,Parda,Evangélica,Extrema Esquerda,1-3,,,
2684,C,Espírito Santo,Tablet,Parda,Ateu,Centro Direita,7-10,,,
2685,B,Alagoas,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,1-3,,,
2686,B,Pará,Outro,Prefiro não dizer,Agnóstico,Centro,7-10,,,
2687,D,Santa Catarina,Desktop/Computador de mesa,Branca,Católica,Extrema Direita,>10,,,
2688,A,Roraima,Outro,Parda,Ateu,Centro Direita,1-3,,,
2689,E,Pernambuco,Outro,Preta,Ateu,Extrema Esquerda,4-6,,,
2690,E,Alagoas,Notebook/Netbook,Prefiro não dizer,Católica,Direita,7-10,,,
2691,A,Goiás,Notebook/Netbook,Amarela,Outras,Não se interessa,>10,,,
2692,C,Paraíba,Smartphone/Celular,Prefiro não dizer,Católica,Direita,4-6,,,
2693,C,Tocantins,Tablet,Prefiro não dizer,Outras,Extrema Esquerda,<1,,,
2694,A,Sergipe,Desktop/Computador de mesa,Amarela,Judaíca,Direita,<1,,,
2695,D,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Esquerda,4-6,,,
2696,E,Rondônia,Tablet,Indígena,Judaíca,Centro,1-3,,,
2697,C,Acre,Smartphone/Celular,Indígena,Agnóstico,Centro Esquerda,<1,,,
2698,E,Paraíba,Notebook/Netbook,Indígena,Evangélica,Esquerda,<1,,,
2699,D,Ceará,Notebook/Netbook,Prefiro não dizer,Judaíca,Não se interessa,>10,,,
2700,B,Bahia,Tablet,Indígena,Espírita,Centro Esquerda,<1,,,
2701,C,Amapá,Outro,Prefiro não dizer,Outras,Não se interessa,1-3,,,
2702,C,Minas Gerais,Tablet,Indígena,Espírita,Centro Esquerda,<1,,,
2703,E,Paraná,Outro,Indígena,Espírita,Centro Direita,7-10,,,
2704,A,Sergipe,Tablet,Preta,Judaíca,Direita,>10,,,
2705,B,Goiás,Smartphone/Celular,Branca,Agnóstico,Centro Direita,7-10,,,
2706,B,Espírito Santo,Outro,Preta,Agnóstico,Extrema Direita,>10,,,
2707,E,Amazonas,Outro,Preta,Outras,Não se interessa,1-3,,,
2708,C,Distrito Federal,Outro,Prefiro não dizer,Espírita,Centro,<1,,,
2709,E,Mato Grosso do Sul,Outro,Preta,Outras,Direita,1-3,,,
2710,D,Minas Gerais,Smartphone/Celular,Preta,Evangélica,Centro,1-3,,,
2711,B,Tocantins,Outro,Preta,Católica,Extrema Esquerda,<1,,,
2712,D,Rio de Janeiro,Smartphone/Celular,Preta,Agnóstico,Esquerda,7-10,,,
2713,B,Acre,Notebook/Netbook,Indígena,Espírita,Extrema Esquerda,1-3,,,
2714,C,Sergipe,Smartphone/Celular,Parda,Espírita,Centro,7-10,,,
2715,E,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Direita,>10,,,
2716,B,Minas Gerais,Outro,Prefiro não dizer,Católica,Centro,4-6,,,
2717,D,Maranhão,Smartphone/Celular,Preta,Católica,Extrema Direita,7-10,,,
2718,D,Sergipe,Outro,Branca,Espírita,Esquerda,4-6,,,
