ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
872,B,Paraíba,Smartphone/Celular,Prefiro não dizer,Judaíca,Não se interessa,<1,,,
873,C,Acre,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro,7-10,,,
874,D,Acre,Smartphone/Celular,Branca,Judaíca,Centro Direita,7-10,,,
875,A,Amapá,Outro,Indígena,Evangélica,Extrema Esquerda,<1,,,
876,B,Mato Grosso,Notebook/Netbook,Preta,Outras,Centro Direita,<1,,,
877,A,Amapá,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Direita,4-6,,,
878,C,Distrito Federal,Desktop/Computador de mesa,Preta,Evangélica,Centro Direita,4-6,,,
879,B,Sergipe,Smartphone/Celular,Amarela,Espírita,Não se interessa,>10,,,
880,E,Rondônia,Tablet,Branca,Judaíca,Centro,<1,,,
881,E,Santa Catarina,Tablet,Branca,Católica,Centro,1-3,,,
882,D,Amapá,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro Direita,1-3,,,
883,B,Paraíba,Tablet,Indígena,Judaíca,Extrema Esquerda,>10,,,
884,D,Santa Catarina,Outro,Branca,Evangélica,Esquerda,4-6,,,
885,C,Santa Catarina,Tablet,Indígena,Outras,Não se interessa,4-6,,,
886,E,Pará,Notebook/Netbook,Branca,Agnóstico,Direita,4-6,,,
887,E,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro Direita,>10,,,
888,B,Goiás,Outro,Amarela,Católica,Centro Direita,>10,,,
889,A,Goiás,Tablet,Branca,Judaíca,Centro,<1,,,
890,A,Goiás,Smartphone/Celular,Parda,Outras,Centro Direita,7-10,,,
891,D,Minas Gerais,Desktop/Computador de mesa,Preta,Católica,Direita,7-10,,,
892,A,São Paulo,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Esquerda,1-3,,,
893,B,Acre,Tablet,Parda,Judaíca,Centro Direita,4-6,,,
894,D,Distrito Federal,Outro,Prefiro não dizer,Católica,Extrema Esquerda,<1,,,
895,C,Rio de Janeiro,Smartphone/Celular,Indígena,Outras,Não se interessa,4-6,,,
896,E,Tocantins,Notebook/Netbook,Branca,Agnóstico,Extrema Esquerda,>10,,,
897,B,Goiás,Desktop/Computador de mesa,Amarela,Católica,Centro Direita,4-6,,,
898,A,Rondônia,Smartphone/Celular,Parda,Outras,Centro Esquerda,<1,,,
899,E,Mato Grosso,Smartphone/Celular,Branca,Católica,Extrema Esquerda,>10,,,
900,C,Paraíba,Smartphone/Celular,Branca,Ateu,Direita,<1,,,
901,B,Goiás,Desktop/Computador de mesa,Preta,Agnóstico,Não se interessa,4-6,,,
902,E,Sergipe,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro,7-10,,,
903,A,Acre,Outro,Indígena,Judaíca,Extrema Direita,<1,,,
904,E,Maranhão,Notebook/Netbook,Indígena,Espírita,Extrema Esquerda,4-6,,,
905,A,Alagoas,Outro,Indígena,Evangélica,Esquerda,4-6,,,
906,D,Rio de Janeiro,Desktop/Computador de mesa,Amarela,Espírita,Direita,4-6,,,
907,E,Rio de Janeiro,Smartphone/Celular,Amarela,Ateu,Centro Esquerda,<1,,,
908,C,Sergipe,Desktop/Computador de mesa,Amarela,Evangélica,Centro Direita,7-10,,,
909,D,Mato Grosso do Sul,Tablet,Prefiro não dizer,Espírita,Esquerda,<1,,,
910,C,Pará,Tablet,Preta,Católica,Extrema Esquerda,4-6,,,
911,D,Rio Grande do Sul,Outro,Amarela,Ateu,Não se interessa,7-10,,,
912,E,Rio Grande do Sul,Outro,Branca,Católica,Esquerda,>10,,,
913,A,Ceará,Outro,Amarela,Ateu,Extrema Esquerda,1-3,,,
914,B,Rio de Janeiro,Notebook/Netbook,Branca,Evangélica,Direita,7-10,,,
915,E,Paraíba,Notebook/Netbook,Parda,Ateu,Extrema Esquerda,>10,,,
916,A,Espírito Santo,Smartphone/Celular,Preta,Outras,Centro Esquerda,7-10,,,
917,A,Rondônia,Outro,Parda,Evangélica,Centro,4-6,,,
918,A,Paraná,Outro,Preta,Outras,Direita,>10,,,
919,C,Bahia,Smartphone/Celular,Indígena,Ateu,Esquerda,>10,,,
920,D,Santa Catarina,Desktop/Computador de mesa,Parda,Ateu,Centro Direita,4-6,,,
921,A,Ceará,Outro,Prefiro não dizer,Agnóstico,Esquerda,>10,,,
922,E,Rio Grande do Norte,Smartphone/Celular,Preta,Evangélica,Direita,7-10,,,
923,D,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Direita,>10,,,
924,B,Maranhão,Smartphone/Celular,Parda,Evangélica,Extrema Esquerda,>10,,,
925,A,Tocantins,Tablet,Prefiro não dizer,Outras,Centro Direita,>10,,,
926,B,São Paulo,Tablet,Parda,Judaíca,Extrema Direita,4-6,,,
927,A,Pernambuco,Outro,Preta,Agnóstico,Extrema Esquerda,>10,,,
928,E,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Espírita,Centro,<1,,,
929,C,Pará,Smartphone/Celular,Amarela,Outras,Não se interessa,<1,,,
930,B,Roraima,Smartphone/Celular,Prefiro não dizer,Evangélica,Esquerda,>10,,,
931,C,Pernambuco,Desktop/Computador de mesa,Preta,Ateu,Não se interessa,1-3,,,
932,D,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Espírita,Centro,<1,,,
933,B,Paraná,Desktop/Computador de mesa,Preta,Ateu,Extrema Direita,<1,,,
934,A,Amazonas,Tablet,Indígena,Católica,Não se interessa,7-10,,,
935,B,Roraima,Notebook/Netbook,Prefiro não dizer,Espírita,Centro Direita,7-10,,,
936,C,Distrito Federal,Smartphone/Celular,Branca,Agnóstico,Centro,4-6,,,
937,D,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Não se interessa,<1,,,
938,B,Roraima,Tablet,Parda,Evangélica,Direita,4-6,,,
939,D,Mato Grosso do Sul,Notebook/Netbook,Indígena,Agnóstico,Centro,1-3,,,
940,C,São Paulo,Outro,Parda,Católica,Centro Direita,4-6,,,
941,A,Roraima,Smartphone/Celular,Amarela,Evangélica,Esquerda,7-10,,,
942,D,Rio Grande do Sul,Notebook/Netbook,Branca,Outras,Centro,4-6,,,
943,D,Alagoas,Smartphone/Celular,Branca,Judaíca,Não se interessa,>10,,,
944,E,Alagoas,Outro,Indígena,Ateu,Não se interessa,4-6,,,
945,E,Pernambuco,Desktop/Computador de mesa,Amarela,Evangélica,Extrema Esquerda,1-3,,,
946,E,Amazonas,Desktop/Computador de mesa,Preta,Judaíca,Extrema Direita,7-10,,,
947,C,Sergipe,Outro,Indígena,Agnóstico,Extrema Direita,1-3,,,
948,C,São Paulo,Tablet,Prefiro não dizer,Agnóstico,Centro Direita,>10,,,
949,B,Rio de Janeiro,Desktop/Computador de mesa,Indígena,Outras,Centro,<1,,,
950,D,Rio de Janeiro,Outro,Amarela,Outras,Não se interessa,>10,,,
951,E,Tocantins,Tablet,Preta,Espírita,Centro Esquerda,1-3,,,
952,B,Minas Gerais,Tablet,Preta,Judaíca,Não se interessa,1-3,,,
953,D,Maranhão,Notebook/Netbook,Prefiro não dizer,Outras,Direita,>10,,,
954,C,Amapá,Notebook/Netbook,Indígena,Espírita,Extrema Esquerda,7-10,,,
955,E,Mato Grosso do Sul,Smartphone/Celular,Preta,Outras,Extrema Esquerda,1-3,,,
956,C,Maranhão,Notebook/Netbook,Parda,Espírita,Centro Esquerda,>10,,,
957,D,Ceará,Outro,Preta,Evangélica,Extrema Direita,4-6,,,
958,C,Paraná,Tablet,Prefiro não dizer,Judaíca,Extrema Direita,7-10,,,
959,A,Mato Grosso do Sul,Notebook/Netbook,Amarela,Agnóstico,Extrema Esquerda,1-3,,,
960,C,Goiás,Smartphone/Celular,Amarela,Evangélica,Centro Esquerda,<1,,,
961,A,Acre,Outro,Prefiro não dizer,Agnóstico,Extrema Esquerda,<1,,,
962,A,Pernambuco,Notebook/Netbook,Prefiro não dizer,Espírita,Centro Esquerda,<1,,,
963,A,Alagoas,Outro,Branca,Outras,Direita,>10,,,
964,D,Rio Grande do Sul,Desktop/Computador de mesa,Branca,Agnóstico,Não se interessa,4-6,,,
965,B,Maranhão,Smartphone/Celular,Indígena,Evangélica,Direita,4-6,,,
966,E,Sergipe,Smartphone/Celular,Branca,Evangélica,Direita,<1,,,
967,A,Roraima,Desktop/Computador de mesa,Preta,Judaíca,Direita,4-6,,,
968,D,Pará,Notebook/Netbook,Indígena,Evangélica,Direita,4-6,,,
969,A,Ceará,Smartphone/Celular,Prefiro não dizer,Ateu,Não se interessa,4-6,,,
970,C,Piauí,Outro,Parda,Ateu,Esquerda,>10,,,
971,C,Santa Catarina,Smartphone/Celular,Indígena,Católica,Centro Direita,1-3,,,
972,E,São Paulo,Desktop/Computador de mesa,Preta,Agnóstico,Direita,7-10,,,
973,A,Amazonas,Desktop/Computador de mesa,Indígena,Espírita,Centro,>10,,,
974,C,Espírito Santo,Tablet,Parda,Agnóstico,Não se interessa,<1,,,
975,C,Paraíba,Desktop/Computador de mesa,Parda,Agnóstico,Extrema Esquerda,>10,,,
976,E,Goiás,Tablet,Parda,Outras,Centro,<1,,,
977,E,Sergipe,Smartphone/Celular,Indígena,Outras,Centro Esquerda,<1,,,
978,D,Amazonas,Notebook/Netbook,Indígena,Católica,Centro Esquerda,>10,,,
979,E,Alagoas,Desktop/Computador de mesa,Amarela,Outras,Centro Esquerda,<1,,,
980,B,Ceará,Notebook/Netbook,Branca,Agnóstico,Esquerda,7-10,,,
981,E,São Paulo,Desktop/Computador de mesa,Branca,Católica,Esquerda,4-6,,,
982,E,Rio Grande do Norte,Outro,Preta,Agnóstico,Centro Esquerda,>10,,,
983,A,Paraíba,Tablet,Indígena,Agnóstico,Direita,<1,,,
984,D,Amapá,Smartphone/Celular,Branca,Agnóstico,Esquerda,<1,,,
985,C,Amazonas,Smartphone/Celular,Indígena,Evangélica,Esquerda,1-3,,,
986,A,Amazonas,Smartphone/Celular,Amarela,Judaíca,Esquerda,7-10,,,
987,B,Rio de Janeiro,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Esquerda,7-10,,,
988,D,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Outras,Extrema Direita,1-3,,,
989,A,Tocantins,Tablet,Preta,Ateu,Direita,4-6,,,
990,A,Piauí,Tablet,Branca,Agnóstico,Extrema Esquerda,>10,,,
991,B,Rio de Janeiro,Smartphone/Celular,Amarela,Judaíca,Centro Direita,>10,,,
992,A,Bahia,Outro,Indígena,Agnóstico,Extrema Esquerda,7-10,,,
993,E,Distrito Federal,Notebook/Netbook,Preta,Agnóstico,Direita,7-10,,,
994,D,Acre,Notebook/Netbook,Amarela,Agnóstico,Direita,7-10,,,
995,C,Minas Gerais,Desktop/Computador de mesa,Amarela,Espírita,Centro Esquerda,7-10,,,
996,B,Piauí,Desktop/Computador de mesa,Parda,Evangélica,Extrema Esquerda,<1,,,
997,E,Paraíba,Tablet,Prefiro não dizer,Espírita,Extrema Direita,<1,,,
998,D,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Outras,Esquerda,<1,,,
999,A,Tocantins,Notebook/Netbook,Prefiro não dizer,Agnóstico,Direita,1-3,,,
1000,D,Minas Gerais,Notebook/Netbook,Preta,Judaíca,Direita,>10,,,
1001,B,Amazonas,Notebook/Netbook,Prefiro não dizer,Evangélica,Direita,7-10,,,
1002,A,Bahia,Tablet,Branca,Agnóstico,Direita,1-3,,,
1003,A,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro,7-10,,,
1004,B,Paraná,Outro,Amarela,Agnóstico,Extrema Esquerda,4-6,,,
1005,A,Sergipe,Notebook/Netbook,Amarela,Ateu,Extrema Direita,<1,,,
1006,E,Goiás,Tablet,Preta,Judaíca,Extrema Direita,1-3,,,
1007,B,Maranhão,Desktop/Computador de mesa,Branca,Outras,Extrema Esquerda,4-6,,,
1008,E,Espírito Santo,Smartphone/Celular,Preta,Outras,Esquerda,1-3,,,
1009,C,Espírito Santo,Desktop/Computador de mesa,Amarela,Agnóstico,Extrema Esquerda,7-10,,,
1010,A,Rio de Janeiro,Desktop/Computador de mesa,Branca,Evangélica,Extrema Direita,>10,,,
1011,A,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Direita,<1,,,
1012,B,Pará,Smartphone/Celular,Indígena,Espírita,Centro Direita,1-3,,,
1013,C,Roraima,Outro,Indígena,Agnóstico,Direita,>10,,,
1014,D,Rio Grande do Sul,Smartphone/Celular,Amarela,Evangélica,Centro Direita,<1,,,
1015,D,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Outras,Não se interessa,7-10,,,
1016,B,Distrito Federal,Smartphone/Celular,Indígena,Católica,Centro,>10,,,
1017,A,Rondônia,Notebook/Netbook,Amarela,Espírita,Extrema Direita,4-6,,,
1018,D,Minas Gerais,Desktop/Computador de mesa,Preta,Católica,Direita,1-3,,,
1019,C,Paraíba,Notebook/Netbook,Prefiro não dizer,Católica,Centro Direita,1-3,,,
1020,B,Amazonas,Outro,Indígena,Agnóstico,Direita,1-3,,,
1021,C,Amapá,Smartphone/Celular,Amarela,Outras,Não se interessa,4-6,,,
1022,D,Roraima,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro Esquerda,>10,,,
1023,B,Rio de Janeiro,Outro,Amarela,Judaíca,Centro Direita,4-6,,,
1024,C,Paraíba,Desktop/Computador de mesa,Branca,Católica,Extrema Esquerda,1-3,,,
1025,E,Goiás,Tablet,Indígena,Católica,Centro,7-10,,,
1026,B,Mato Grosso do Sul,Outro,Indígena,Evangélica,Extrema Direita,<1,,,
1027,D,Pernambuco,Tablet,Indígena,Espírita,Centro Direita,>10,,,
1028,E,Paraíba,Smartphone/Celular,Parda,Espírita,Extrema Esquerda,4-6,,,
1029,D,Roraima,Outro,Indígena,Outras,Direita,>10,,,
1030,D,Amazonas,Smartphone/Celular,Branca,Judaíca,Centro Esquerda,<1,,,
1031,A,Minas Gerais,Tablet,Preta,Ateu,Centro,7-10,,,
1032,E,Goiás,Smartphone/Celular,Preta,Outras,Centro,1-3,,,
1033,B,Mato Grosso,Desktop/Computador de mesa,Parda,Ateu,Centro Esquerda,>10,,,
1034,C,São Paulo,Smartphone/Celular,Prefiro não dizer,Outras,Direita,7-10,,,
1035,A,Roraima,Smartphone/Celular,Indígena,Evangélica,Centro Direita,>10,,,
1036,E,São Paulo,Smartphone/Celular,Parda,Evangélica,Centro Direita,<1,,,
1037,E,Acre,Smartphone/Celular,Preta,Evangélica,Extrema Direita,>10,,,
1038,D,Amapá,Outro,Prefiro não dizer,Católica,Extrema Esquerda,1-3,,,
1039,B,Piauí,Outro,Indígena,Ateu,Centro Esquerda,>10,,,
1040,E,Sergipe,Smartphone/Celular,Indígena,Católica,Extrema Direita,>10,,,
1041,D,Piauí,Notebook/Netbook,Preta,Ateu,Centro,1-3,,,
1042,E,Sergipe,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,7-10,,,
1043,E,Alagoas,Outro,Preta,Outras,Centro Esquerda,1-3,,,
1044,D,Acre,Smartphone/Celular,Preta,Ateu,Extrema Direita,1-3,,,
1045,C,Paraíba,Tablet,Amarela,Espírita,Esquerda,1-3,,,
1046,B,Minas Gerais,Outro,Prefiro não dizer,Ateu,Centro Direita,<1,,,
1047,E,Espírito Santo,Tablet,Branca,Evangélica,Direita,4-6,,,
1048,B,Ceará,Tablet,Branca,Católica,Esquerda,4-6,,,
1049,E,Santa Catarina,Notebook/Netbook,Indígena,Outras,Extrema Direita,1-3,,,
1050,A,São Paulo,Tablet,Parda,Católica,Centro,1-3,,,
1051,C,Sergipe,Desktop/Computador de mesa,Amarela,Outras,Extrema Direita,>10,,,
1052,E,Piauí,Outro,Amarela,Judaíca,Centro Direita,1-3,,,
1053,A,Alagoas,Desktop/Computador de mesa,Branca,Espírita,Esquerda,1-3,,,
1054,E,Acre,Tablet,Preta,Católica,Centro Esquerda,4-6,,,
1055,A,Ceará,Smartphone/Celular,Preta,Outras,Direita,7-10,,,
1056,E,Paraná,Smartphone/Celular,Branca,Católica,Esquerda,<1,,,
1057,D,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Outras,Esquerda,1-3,,,
1058,A,São Paulo,Outro,Branca,Espírita,Extrema Esquerda,>10,,,
1059,D,Acre,Outro,Amarela,Ateu,Extrema Esquerda,4-6,,,
1060,E,Rio Grande do Sul,Outro,Indígena,Agnóstico,Direita,7-10,,,
1061,D,Rondônia,Desktop/Computador de mesa,Parda,Outras,Centro,<1,,,
1062,C,Paraíba,Desktop/Computador de mesa,Amarela,Evangélica,Centro,4-6,,,
1063,A,Santa Catarina,Smartphone/Celular,Parda,Ateu,Centro Direita,1-3,,,
1064,B,Maranhão,Notebook/Netbook,Amarela,Agnóstico,Direita,>10,,,
1065,C,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Esquerda,4-6,,,
1066,A,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Católica,Centro Esquerda,<1,,,
1067,C,Acre,Notebook/Netbook,Prefiro não dizer,Outras,Esquerda,>10,,,
1068,B,Paraíba,Tablet,Indígena,Evangélica,Centro Esquerda,<1,,,
1069,B,Sergipe,Tablet,Prefiro não dizer,Ateu,Centro Direita,<1,,,
1070,A,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Católica,Centro,>10,,,
1071,B,Rondônia,Desktop/Computador de mesa,Parda,Agnóstico,Direita,4-6,,,
1072,B,Rio Grande do Sul,Notebook/Netbook,Preta,Outras,Centro Direita,1-3,,,
1073,D,Amazonas,Notebook/Netbook,Branca,Outras,Não se interessa,4-6,,,
1074,B,Mato Grosso do Sul,Outro,Branca,Católica,Centro Direita,>10,,,
1075,B,Goiás,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,<1,,,
1076,D,Rio Grande do Sul,Tablet,Parda,Católica,Esquerda,1-3,,,
1077,E,Mato Grosso,Desktop/Computador de mesa,Preta,Evangélica,Extrema Direita,<1,,,
1078,A,Rio de Janeiro,Notebook/Netbook,Parda,Judaíca,Centro Esquerda,1-3,,,
1079,D,Amazonas,Tablet,Parda,Agnóstico,Esquerda,<1,,,
1080,B,Acre,Outro,Prefiro não dizer,Ateu,Extrema Direita,1-3,,,
1081,D,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Esquerda,4-6,,,
1082,D,Paraíba,Tablet,Amarela,Ateu,Centro Esquerda,>10,,,
1083,A,Sergipe,Tablet,Amarela,Agnóstico,Centro,1-3,,,
1084,C,Paraná,Desktop/Computador de mesa,Amarela,Católica,Centro,4-6,,,
1085,B,Roraima,Tablet,Indígena,Espírita,Centro Esquerda,4-6,,,
1086,D,Ceará,Notebook/Netbook,Preta,Outras,Extrema Direita,<1,,,
1087,D,Alagoas,Smartphone/Celular,Branca,Judaíca,Não se interessa,<1,,,
1088,B,Pará,Smartphone/Celular,Branca,Agnóstico,Não se interessa,>10,,,
1089,C,Espírito Santo,Tablet,Indígena,Agnóstico,Centro,<1,,,
1090,A,Alagoas,Tablet,Preta,Espírita,Extrema Esquerda,<1,,,
1091,C,Mato Grosso do Sul,Smartphone/Celular,Preta,Agnóstico,Extrema Direita,>10,,,
1092,E,Roraima,Outro,Preta,Outras,Direita,>10,,,
1093,E,São Paulo,Notebook/Netbook,Branca,Ateu,Centro,>10,,,
1094,A,Rio Grande do Norte,Smartphone/Celular,Indígena,Outras,Não se interessa,<1,,,
1095,C,Bahia,Outro,Parda,Espírita,Centro Direita,>10,,,
1096,A,Acre,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Esquerda,<1,,,
1097,A,Rio de Janeiro,Smartphone/Celular,Branca,Outras,Esquerda,7-10,,,
1098,C,Alagoas,Notebook/Netbook,Branca,Católica,Extrema Direita,4-6,,,
1099,B,Rio Grande do Norte,Outro,Branca,Ateu,Direita,7-10,,,
1100,E,Amazonas,Desktop/Computador de mesa,Amarela,Ateu,Centro,<1,,,
1101,C,Distrito Federal,Tablet,Prefiro não dizer,Evangélica,Centro,7-10,,,
1102,E,Alagoas,Outro,Prefiro não dizer,Católica,Direita,7-10,,,
1103,E,Rio Grande do Norte,Tablet,Preta,Evangélica,Centro,4-6,,,
1104,D,Pará,Notebook/Netbook,Amarela,Ateu,Extrema Direita,7-10,,,
1105,E,Maranhão,Outro,Indígena,Católica,Não se interessa,>10,,,
1106,C,Rio Grande do Norte,Outro,Prefiro não dizer,Judaíca,Não se interessa,1-3,,,
1107,C,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Católica,Centro Esquerda,4-6,,,
1108,A,Pernambuco,Smartphone/Celular,Branca,Outras,Centro,>10,,,
1109,B,Acre,Smartphone/Celular,Branca,Judaíca,Direita,7-10,,,
1110,A,Roraima,Notebook/Netbook,Branca,Judaíca,Extrema Esquerda,1-3,,,
1111,A,Piauí,Notebook/Netbook,Indígena,Outras,Direita,>10,,,
1112,E,Maranhão,Desktop/Computador de mesa,Preta,Judaíca,Centro Direita,1-3,,,
1113,D,Paraíba,Desktop/Computador de mesa,Prefiro não dizer,Católica,Esquerda,4-6,,,
1114,A,Rio de Janeiro,Outro,Indígena,Judaíca,Não se interessa,<1,,,
1115,E,Minas Gerais,Smartphone/Celular,Branca,Judaíca,Centro Direita,>10,,,
1116,A,Acre,Tablet,Preta,Evangélica,Direita,>10,,,
1117,B,Pernambuco,Smartphone/Celular,Parda,Espírita,Esquerda,1-3,,,
1118,A,Acre,Outro,Branca,Católica,Esquerda,4-6,,,
1119,D,Minas Gerais,Outro,Parda,Espírita,Centro,7-10,,,
1120,D,Ceará,Outro,Branca,Evangélica,Centro Direita,4-6,,,
1121,D,Ceará,Notebook/Netbook,Branca,Judaíca,Centro,4-6,,,
1122,A,Sergipe,Notebook/Netbook,Parda,Ateu,Centro Direita,>10,,,
1123,E,Amazonas,Tablet,Indígena,Judaíca,Esquerda,4-6,,,
1124,D,Ceará,Tablet,Prefiro não dizer,Outras,Esquerda,<1,,,
1125,B,Rio de Janeiro,Tablet,Indígena,Agnóstico,Extrema Direita,>10,,,
1126,A,Piauí,Outro,Prefiro não dizer,Outras,Centro,7-10,,,
1127,B,Santa Catarina,Tablet,Amarela,Evangélica,Não se interessa,<1,,,
1128,B,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Espírita,Extrema Direita,4-6,,,
1129,C,Distrito Federal,Tablet,Parda,Outras,Não se interessa,7-10,,,
1130,A,Amazonas,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Direita,<1,,,
1131,B,Amazonas,Smartphone/Celular,Prefiro não dizer,Ateu,Não se interessa,>10,,,
1132,E,Alagoas,Desktop/Computador de mesa,Indígena,Judaíca,Extrema Esquerda,>10,,,
1133,B,Acre,Tablet,Preta,Católica,Direita,7-10,,,
1134,A,Amapá,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro Esquerda,4-6,,,
1135,E,Bahia,Smartphone/Celular,Prefiro não dizer,Outras,Não se interessa,1-3,,,
1136,D,Distrito Federal,Desktop/Computador de mesa,Indígena,Ateu,Centro Esquerda,4-6,,,
1137,A,Mato Grosso,Outro,Preta,Evangélica,Extrema Esquerda,4-6,,,
1138,A,Santa Catarina,Outro,Indígena,Católica,Extrema Direita,4-6,,,
1139,D,Espírito Santo,Notebook/Netbook,Prefiro não dizer,Católica,Direita,4-6,,,
1140,C,Sergipe,Outro,Preta,Espírita,Esquerda,7-10,,,
1141,A,Paraíba,Outro,Prefiro não dizer,Outras,Esquerda,1-3,,,
1142,D,Santa Catarina,Tablet,Amarela,Ateu,Não se interessa,7-10,,,
1143,D,Distrito Federal,Desktop/Computador de mesa,Parda,Ateu,Esquerda,>10,,,
1144,D,Acre,Notebook/Netbook,Preta,Outras,Direita,1-3,,,
1145,E,Mato Grosso do Sul,Outro,Branca,Católica,Esquerda,7-10,,,
1146,C,Distrito Federal,Notebook/Netbook,Branca,Agnóstico,Não se interessa,1-3,,,
1147,E,Pernambuco,Tablet,Indígena,Agnóstico,Direita,>10,,,
1148,B,Santa Catarina,Smartphone/Celular,Parda,Católica,Não se interessa,>10,,,
1149,D,Paraíba,Smartphone/Celular,Preta,Judaíca,Centro,>10,,,
1150,B,Mato Grosso,Outro,Amarela,Evangélica,Centro Direita,<1,,,
1151,E,Alagoas,Smartphone/Celular,Prefiro não dizer,Ateu,Centro,<1,,,
1152,E,Amapá,Tablet,Amarela,Judaíca,Extrema Direita,7-10,,,
1153,A,Maranhão,Outro,Indígena,Católica,Esquerda,7-10,,,
1154,B,Pernambuco,Desktop/Computador de mesa,Indígena,Evangélica,Esquerda,>10,,,
1155,C,Sergipe,Tablet,Amarela,Ateu,Não se interessa,1-3,,,
1156,D,Paraná,Notebook/Netbook,Preta,Ateu,Extrema Direita,>10,,,
1157,A,Mato Grosso do Sul,Outro,Preta,Agnóstico,Extrema Direita,<1,,,
1158,A,Amapá,Notebook/Netbook,Amarela,Outras,Não se interessa,>10,,,
1159,E,Rio Grande do Norte,Outro,Prefiro não dizer,Judaíca,Esquerda,4-6,,,
1160,A,Rio de Janeiro,Smartphone/Celular,Indígena,Espírita,Extrema Esquerda,1-3,,,
1161,B,Santa Catarina,Smartphone/Celular,Parda,Outras,Extrema Esquerda,4-6,,,
1162,A,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Espírita,Centro Esquerda,7-10,,,
1163,A,Pernambuco,Outro,Indígena,Agnóstico,Extrema Direita,4-6,,,
1164,B,Distrito Federal,Smartphone/Celular,Amarela,Evangélica,Direita,1-3,,,
1165,A,Mato Grosso,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,7-10,,,
1166,C,Goiás,Desktop/Computador de mesa,Branca,Agnóstico,Esquerda,7-10,,,
1167,A,Rio de Janeiro,Outro,Parda,Ateu,Centro Esquerda,7-10,,,
1168,E,Mato Grosso,Desktop/Computador de mesa,Amarela,Católica,Centro,4-6,,,
1169,A,Piauí,Tablet,Branca,Outras,Direita,1-3,,,
1170,B,Rio de Janeiro,Notebook/Netbook,Preta,Católica,Esquerda,<1,,,
1171,B,Paraná,Smartphone/Celular,Amarela,Judaíca,Extrema Direita,7-10,,,
1172,E,Bahia,Tablet,Amarela,Evangélica,Centro,<1,,,
1173,D,Santa Catarina,Tablet,Amarela,Ateu,Direita,>10,,,
1174,C,Rio Grande do Sul,Tablet,Branca,Agnóstico,Centro Direita,1-3,,,
1175,A,Espírito Santo,Tablet,Prefiro não dizer,Outras,Centro Esquerda,<1,,,
1176,A,Mato Grosso do Sul,Notebook/Netbook,Amarela,Ateu,Extrema Direita,7-10,,,
1177,E,Goiás,Notebook/Netbook,Branca,Espírita,Direita,1-3,,,
1178,E,Rio de Janeiro,Notebook/Netbook,Parda,Ateu,Centro Direita,1-3,,,
1179,E,Paraíba,Tablet,Branca,Agnóstico,Direita,1-3,,,
1180,D,Pará,Tablet,Prefiro não dizer,Judaíca,Extrema Direita,4-6,,,
1181,E,Alagoas,Smartphone/Celular,Amarela,Evangélica,Centro Esquerda,7-10,,,
1182,B,Santa Catarina,Desktop/Computador de mesa,Preta,Espírita,Centro Direita,<1,,,
1183,D,Rio de Janeiro,Outro,Amarela,Judaíca,Esquerda,4-6,,,
1184,A,Rio Grande do Norte,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,7-10,,,
1185,E,Acre,Desktop/Computador de mesa,Indígena,Agnóstico,Centro,>10,,,
1186,A,Rondônia,Notebook/Netbook,Branca,Católica,Centro,>10,,,
1187,A,Amapá,Tablet,Parda,Espírita,Centro Direita,>10,,,
1188,C,Rondônia,Outro,Branca,Católica,Não se interessa,<1,,,
